datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-14 13:43:32.000,31.53,0.5644466316668034,0.4080441152620633,-0.929923092994521,-0.1523228045637356,-0.21775752620071398,-0.929923092994521,-0.1523228045637356,-0.21775752620071398
2023-08-14 13:43:32.500,31.23,0.3029851481508623,0.29698484809834996,-1.2300473309955358,-0.413771571413569,-0.3288033035801456,-1.2300473309955358,-0.413771571413569,-0.3288033035801456
2023-08-14 13:43:33.000,32.1,0.27622454633866267,0.2745906043549196,-0.3601715689965488,-0.44051945655966085,-0.3511840575392942,-0.3601715689965488,-0.44051945655966085,-0.3511840575392942
2023-08-14 13:43:33.500,31.93,0.44429719783046123,0.38600518131237566,-0.5302958069975645,-0.2724340884017545,-0.23975599079755644,-0.5302958069975645,-0.2724340884017545,-0.23975599079755644
2023-08-14 13:43:34.000,32.31,0.26925824035672524,0.26248809496813374,-0.15042004499858308,-0.4474603292093828,-0.3632595873575166,-0.15042004499858308,-0.4474603292093828,-0.3632595873575166
2023-08-14 13:43:34.500,32.54,0.4842520005121301,0.46647615158762407,0.07945571700039977,-0.23245385238787014,-0.15925804095374457,0.07945571700039977,-0.23245385238787014,-0.15925804095374457
2023-08-14 13:43:35.000,32.85,0.3163858403911275,0.31622776601683794,0.389331478999388,-0.4003072958427649,-0.30949293674024897,0.389331478999388,-0.4003072958427649,-0.30949293674024897
2023-08-14 13:43:35.500,32.99,0.09433981132056604,0.05,0.5292072409983746,-0.6223406082472187,-0.5757072129728051,0.5292072409983746,-0.6223406082472187,-0.5757072129728051
2023-08-14 13:43:36.000,32.82,0.13747727084867523,0.1118033988749895,0.35908300299735885,-0.5791904320530017,-0.513890324313534,0.35908300299735885,-0.5791904320530017,-0.513890324313534
2023-08-14 13:43:36.500,32.75,0.17,0.17,0.28895876499634454,-0.5466549862355691,-0.4556802334042417,0.28895876499634454,-0.5466549862355691,-0.4556802334042417
2023-08-14 13:43:37.000,32.92,0.1307669683062202,0.12727922061357855,0.4588345269953322,-0.5858753012632412,-0.49838752300638156,0.4588345269953322,-0.5858753012632412,-0.49838752300638156
2023-08-14 13:43:37.500,33.5,0.15811388300841897,0.05,1.0387102889943165,-0.5585156698949346,-0.5756532538356782,1.0387102889943165,-0.5585156698949346,-0.5756532538356782
2023-08-14 13:43:38.000,34.02,0.15000000000000002,0.1118033988749895,1.5585860509932985,-0.5666168362372458,-0.5138363651764072,1.5585860509932985,-0.5666168362372458,-0.5138363651764072
2023-08-14 13:43:38.500,34.0,0.12529964086141668,0.1216552506059644,1.5384618129922814,-0.5913044787097215,-0.5039710236611505,1.5384618129922814,-0.5913044787097215,-0.5039710236611505
2023-08-14 13:43:39.000,33.55,0.09433981132056604,0.09433981132056604,1.0883375749912645,-0.6222515915844643,-0.5312729731622672,1.0883375749912645,-0.6222515915844643,-0.5312729731622672
2023-08-14 13:43:39.500,33.29,0.1783255450012701,0.05385164807134505,0.8282133369902525,-0.5382531412376524,-0.5717476466272065,0.8282133369902525,-0.5382531412376524,-0.5717476466272065
2023-08-14 13:43:40.000,33.32,0.0,0.0,0.8580890989892396,-0.7165659695728148,-0.6255858049142697,0.8580890989892396,-0.7165659695728148,-0.6255858049142697
2023-08-14 13:43:40.500,33.5,0.194164878389476,0.14422205101855956,1.0379648609882253,-0.5223883745172311,-0.48135026411142845,1.0379648609882253,-0.5223883745172311,-0.48135026411142845
2023-08-14 13:43:41.000,33.37,0.16522711641858306,0.13152946437965907,0.9078406229872087,-0.5513134198220162,-0.4940293609660472,0.9078406229872087,-0.5513134198220162,-0.4940293609660472
2023-08-14 13:43:41.500,33.16,0.2149418526020468,0.13152946437965907,0.6977163849861938,-0.5015859669724447,-0.4940158711817655,0.6977163849861938,-0.5015859669724447,-0.4940158711817655
2023-08-14 13:43:42.000,33.08,0.3128897569432403,0.2745906043549196,0.6175921469851744,-0.40362534596514343,-0.3509412414222232,0.6175921469851744,-0.40362534596514343,-0.3509412414222232
2023-08-14 13:43:42.500,33.08,0.20149441679609884,0.17492855684535902,0.6174679089841604,-0.5150079694461771,-0.4505897991475021,0.6174679089841604,-0.5150079694461771,-0.4505897991475021
2023-08-14 13:43:43.000,33.15,0.19209372712298547,0.16401219466856726,0.6873436709831466,-0.5243959424531827,-0.4614926715400121,0.6873436709831466,-0.5243959424531827,-0.4614926715400121
2023-08-14 13:43:43.500,33.2,0.22583179581272433,0.2024845673131659,0.7372194329821369,-0.4906451570973361,-0.42300680911113187,0.7372194329821369,-0.4906451570973361,-0.42300680911113187
2023-08-14 13:43:44.000,32.82,0.30757112998459396,0.2563201123595259,0.3570951949811203,-0.40889310625935865,-0.36915777428049,0.3570951949811203,-0.40889310625935865,-0.36915777428049
2023-08-14 13:43:44.500,32.82,0.14594519519326427,0.12206555615733704,0.3569709569801063,-0.5705063243845805,-0.5033988406983972,0.3569709569801063,-0.5705063243845805,-0.5033988406983972
2023-08-14 13:43:45.000,32.52,0.2547547840571399,0.18027756377319948,0.0568467189790951,-0.4616840188545972,-0.4451733432982531,0.0568467189790951,-0.4616840188545972,-0.4451733432982531
2023-08-14 13:43:45.500,32.5,0.23874672772626646,0.1676305461424021,0.036722480978077954,-0.47767935851936283,-0.4578068711447687,0.036722480978077954,-0.47767935851936283,-0.4578068711447687
2023-08-14 13:43:46.000,32.73,0.2383275057562597,0.21633307652783934,0.2665982429770537,-0.4780858638232618,-0.40909085097504977,0.2665982429770537,-0.4780858638232618,-0.40909085097504977
2023-08-14 13:43:46.500,32.49,0.2051828452868319,0.14,0.026474004976044796,-0.5112178076265819,-0.48541043771860737,0.026474004976044796,-0.5112178076265819,-0.48541043771860737
2023-08-14 13:43:47.000,32.57,0.26095976701399776,0.14035668847618202,0.10634976697502907,-0.45542816923330826,-0.48504025945814366,0.10634976697502907,-0.45542816923330826,-0.48504025945814366
2023-08-14 13:43:47.500,32.36,0.13601470508735444,0.12649110640673517,-0.1037744710259858,-0.5803605144938437,-0.49889235174330876,-0.1037744710259858,-0.5803605144938437,-0.49889235174330876
2023-08-14 13:43:48.000,32.54,0.22561028345356957,0.22561028345356957,0.07610129097299989,-0.4907522194615208,-0.3997596849121926,0.07610129097299989,-0.4907522194615208,-0.3997596849121926
2023-08-14 13:43:48.500,32.9,0.16155494421403513,0.16031219541881397,0.4359770529719853,-0.5547948420349476,-0.4650442831626665,0.4359770529719853,-0.5547948420349476,-0.4650442831626665
2023-08-14 13:43:49.000,32.73,0.22203603311174516,0.22203603311174516,0.2658528149709696,-0.4943010364711298,-0.4033069556854536,0.2658528149709696,-0.4943010364711298,-0.4033069556854536
2023-08-14 13:43:49.500,32.4,0.17435595774162693,0.12649110640673517,-0.06427142303004274,-0.5419683951751402,-0.49883839260618185,-0.06427142303004274,-0.5419683951751402,-0.49883839260618185
2023-08-14 13:43:50.000,32.35,0.2420743687382041,0.24020824298928628,-0.11439566103105392,-0.4742372675124553,-0.3851077662393491,-0.11439566103105392,-0.4742372675124553,-0.3851077662393491
2023-08-14 13:43:50.500,32.66,0.21977260975835913,0.17720045146669353,0.19548010096792012,-0.4965263098261925,-0.44810206797766017,0.19548010096792012,-0.4965263098261925,-0.44810206797766017
2023-08-14 13:43:51.000,32.87,0.07071067811865477,0.07071067811865477,0.40535586296690695,-0.6455755247997891,-0.5545783515414172,0.40535586296690695,-0.6455755247997891,-0.5545783515414172
2023-08-14 13:43:51.500,32.9,0.0,0.0,0.43523162496589407,-0.7162734862523361,-0.6252755398757902,0.43523162496589407,-0.7162734862523361,-0.6252755398757902
2023-08-14 13:43:52.000,32.94,0.07071067811865477,0.07071067811865477,0.4751073869648792,-0.6455500914675736,-0.5545513719728538,0.4751073869648792,-0.6455500914675736,-0.5545513719728538
2023-08-14 13:43:52.500,32.82,0.1489966442575134,0.14035668847618202,0.35498314896386773,-0.567251408662607,-0.48489187183104476,0.35498314896386773,-0.567251408662607,-0.48489187183104476
2023-08-14 13:43:53.000,32.61,0.2202271554554524,0.2202271554554524,0.14485891096285286,-0.4960081807985604,-0.4050079150674926,0.14485891096285286,-0.4960081807985604,-0.4050079150674926
2023-08-14 13:43:53.500,32.94,0.3132091952673165,0.2968164415931166,0.47473467296183713,-0.4030134243205885,-0.3284051391455467,0.47473467296183713,-0.4030134243205885,-0.3284051391455467
2023-08-14 13:43:54.000,32.96,0.15362291495737218,0.15231546211727817,0.49461043496082624,-0.562586987964425,-0.47289262883710337,0.49461043496082624,-0.562586987964425,-0.47289262883710337
2023-08-14 13:43:54.500,33.06,0.10723805294763608,0.10295630140987,0.5944861969598065,-0.6089591333080534,-0.5222382997602298,0.5944861969598065,-0.6089591333080534,-0.5222382997602298
2023-08-14 13:43:55.000,33.11,0.15264337522473748,0.13,0.6443619589587897,-0.5635410943648442,-0.4951811113858181,0.6443619589587897,-0.5635410943648442,-0.4951811113858181
2023-08-14 13:43:55.500,33.08,0.15362291495737218,0.11661903789690602,0.6142377209577745,-0.5625488379661017,-0.5085485837046304,0.6142377209577745,-0.5625488379661017,-0.5085485837046304
2023-08-14 13:43:56.000,33.69,0.1928730152198591,0.18867962264113208,1.22411348295676,-0.5232860210375071,-0.43647450917612257,1.22411348295676,-0.5232860210375071,-0.43647450917612257
2023-08-14 13:43:56.500,34.02,0.17691806012954134,0.17691806012954134,1.5539892449557513,-0.539228259461717,-0.44822258190343167,1.5539892449557513,-0.539228259461717,-0.44822258190343167
2023-08-14 13:43:57.000,33.93,0.27331300737432895,0.26870057685088805,1.4638650069547339,-0.44282059555082165,-0.35642657539780326,1.4638650069547339,-0.44282059555082165,-0.35642657539780326
2023-08-14 13:43:57.500,33.81,0.194164878389476,0.194164878389476,1.3437407689537224,-0.5219560078695669,-0.4309487840749336,1.3437407689537224,-0.5219560078695669,-0.4309487840749336
2023-08-14 13:43:58.000,33.43,0.13638181696985854,0.11045361017187261,0.9636165309527058,-0.5797263526230766,-0.5146465625082552,0.9636165309527058,-0.5797263526230766,-0.5146465625082552
2023-08-14 13:43:58.500,33.11,0.11357816691600547,0.0806225774829855,0.6434922929516844,-0.6025172860108219,-0.5444641054128606,0.6434922929516844,-0.6025172860108219,-0.5444641054128606
2023-08-14 13:43:59.000,33.15,0.4841487374764082,0.38,0.6833680549506695,-0.2319339987843113,-0.2450731931115644,0.6833680549506695,-0.2319339987843113,-0.2450731931115644
2023-08-14 13:43:59.500,33.06,0.5288667128870941,0.51,0.5932438169496592,-0.18720330670751772,-0.11505970332728266,0.5932438169496592,-0.18720330670751772,-0.11505970332728266
2023-08-14 13:44:00.000,32.66,0.6981403870282825,0.6946221994724903,0.19311957894863951,-0.017916915900221486,0.06957598592948933,0.19311957894863951,-0.017916915900221486,0.06957598592948933
2023-08-14 13:44:00.500,32.85,0.5131276644266999,0.49365980188789926,0.3829953409476303,-0.20291692183569632,-0.13137292187081995,0.3829953409476303,-0.20291692183569632,-0.13137292187081995
2023-08-14 13:44:01.000,32.87,0.3080584360149873,0.3080584360149873,0.4028711029466123,-0.4079734335813012,-0.3169607979594502,0.4028711029466123,-0.4079734335813012,-0.3169607979594502
2023-08-14 13:44:01.500,32.99,0.4975942121849891,0.4939635614091388,0.5227468649456029,-0.2184249407451916,-0.13104218278101698,0.5227468649456029,-0.2184249407451916,-0.13104218278101698
2023-08-14 13:44:02.000,32.83,0.5190375708944391,0.4652956049652736,0.36262262694458514,-0.19696886536963376,-0.15969664944060052,0.36262262694458514,-0.19696886536963376,-0.15969664944060052
2023-08-14 13:44:02.500,33.09,0.5217278984298234,0.5208646657242167,0.6224983889435691,-0.19426582116814173,-0.10411409889737555,0.6224983889435691,-0.19426582116814173,-0.10411409889737555
2023-08-14 13:44:03.000,32.87,0.3313608305156178,0.3289376840679705,0.40237415094254914,-0.3846201724162396,-0.29602759076934015,0.40237415094254914,-0.3846201724162396,-0.29602759076934015
2023-08-14 13:44:03.500,32.9,0.20223748416156684,0.19313207915827965,0.43224991294153625,-0.5137308021041828,-0.4318197058947493,0.43224991294153625,-0.5137308021041828,-0.4318197058947493
2023-08-14 13:44:04.000,32.87,0.1655294535724685,0.16278820596099708,0.4021256749405211,-0.5504261160271733,-0.46215008930775014,0.4021256749405211,-0.5504261160271733,-0.46215008930775014
2023-08-14 13:44:04.500,32.75,0.16970562748477142,0.16970562748477142,0.28200143693950963,-0.5462372254487626,-0.4552191779996941,0.28200143693950963,-0.5462372254487626,-0.4552191779996941
2023-08-14 13:44:05.000,32.78,0.2211334438749598,0.20615528128088303,0.31187719893849675,-0.4947966923924665,-0.41875603441930076,0.31187719893849675,-0.4947966923924665,-0.41875603441930076
2023-08-14 13:44:05.500,33.03,0.26999999999999996,0.2545584412271571,0.5617529609374827,-0.44591741960131853,-0.37033938468874494,0.5617529609374827,-0.44591741960131853,-0.37033938468874494
2023-08-14 13:44:06.000,32.71,0.2262741699796952,0.2262741699796952,0.24162872293646842,-0.4896305329555156,-0.3986101661519251,0.24162872293646842,-0.4896305329555156,-0.3986101661519251
2023-08-14 13:44:06.500,32.85,0.2601922366251538,0.25317977802344327,0.38150448493544786,-0.4556997496439492,-0.3716910683238953,0.38150448493544786,-0.4556997496439492,-0.3716910683238953
2023-08-14 13:44:07.000,32.71,0.19874606914351792,0.130384048104053,0.24138024693443327,-0.5171332004594773,-0.49447330845900384,0.24138024693443327,-0.5171332004594773,-0.49447330845900384
2023-08-14 13:44:07.500,32.99,0.23173260452512934,0.07280109889280519,0.5212560089334204,-0.48413394841175816,-0.55204276788597,0.5212560089334204,-0.48413394841175816,-0.55204276788597
2023-08-14 13:44:08.000,33.37,0.2428991560298224,0.19104973174542803,0.9011317709324018,-0.4729546802409573,-0.43378064524906534,0.9011317709324018,-0.4729546802409573,-0.43378064524906534
2023-08-14 13:44:08.500,33.08,0.3355592347112503,0.33421549934136807,0.6110075329313887,-0.3802818848934216,-0.2906013878688436,0.6110075329313887,-0.3802818848934216,-0.2906013878688436
2023-08-14 13:44:09.000,32.87,0.27658633371878666,0.2720294101747089,0.4008832949303738,-0.43924206921977754,-0.35277398725122106,0.4008832949303738,-0.43924206921977754,-0.35277398725122106
2023-08-14 13:44:09.500,32.87,0.161245154965971,0.161245154965971,0.40075905692935976,-0.5545705313064854,-0.4635447526756773,0.40075905692935976,-0.5545705313064854,-0.4635447526756773
2023-08-14 13:44:10.000,33.37,0.2758622844826744,0.1664331697709324,0.9006348189283457,-0.4399406851236742,-0.45834324808643423,0.9006348189283457,-0.4399406851236742,-0.45834324808643423
2023-08-14 13:44:10.500,34.05,0.10198039027185571,0.02,1.5805105809273243,-0.6138098626683852,-0.6047629280730848,1.5805105809273243,-0.6138098626683852,-0.6047629280730848
2023-08-14 13:44:11.000,33.32,0.061644140029689765,0.05385164807134505,0.8503863429263134,-0.6541333962444433,-0.5708977902174581,0.8503863429263134,-0.6541333962444433,-0.5708977902174581
2023-08-14 13:44:11.500,33.23,0.130384048104053,0.130384048104053,0.760262104925296,-0.5853807715039723,-0.4943519004004684,0.760262104925296,-0.5853807715039723,-0.4943519004004684
2023-08-14 13:44:12.000,33.11,0.22649503305812246,0.21840329667841554,0.6401378669242845,-0.489257069883795,-0.40631916204182417,0.6401378669242845,-0.489257069883795,-0.40631916204182417
2023-08-14 13:44:12.500,32.61,0.19442222095223582,0.17720045146669353,0.14001362892327052,-0.521317165323574,-0.44750851746926446,0.14001362892327052,-0.521317165323574,-0.44750851746926446
2023-08-14 13:44:13.000,32.71,0.09486832980505137,0.09,0.23988939092225792,-0.6208583398046507,-0.5346954791516763,0.23988939092225792,-0.6208583398046507,-0.5346954791516763
2023-08-14 13:44:13.500,32.78,0.18138357147217055,0.16278820596099705,0.3097651529212442,-0.5343303814714238,-0.4618937834063974,0.3097651529212442,-0.5343303814714238,-0.4618937834063974
2023-08-14 13:44:14.000,32.64,0.3733630940518894,0.33241540277189324,0.1696409149202296,-0.3423381422255971,-0.2922530968112195,0.1696409149202296,-0.3423381422255971,-0.2922530968112195
2023-08-14 13:44:14.500,32.96,0.2956349099818897,0.28460498941515416,0.48951667691921585,-0.420053609629489,-0.3400500203836769,0.48951667691921585,-0.420053609629489,-0.3400500203836769
2023-08-14 13:44:15.000,33.08,0.24186773244895649,0.24166091947189144,0.6093924389181922,-0.4738080704963144,-0.382980600542658,0.6093924389181922,-0.4738080704963144,-0.382980600542658
2023-08-14 13:44:15.500,33.13,0.4272001872658766,0.4272001872658766,0.6592682009171824,-0.2884628990132866,-0.1974278429643911,0.6592682009171824,-0.2884628990132866,-0.1974278429643911
2023-08-14 13:44:16.000,33.39,0.63608175575157,0.6264982043070834,0.9191439629161664,-0.0795686138614854,0.0018836638610973955,0.9191439629161664,-0.0795686138614854,0.0018836638610973955
2023-08-14 13:44:16.500,33.3,0.8331266410336425,0.7692203845452874,0.829019724915149,0.11748898808669495,0.14461933388358317,0.829019724915149,0.11748898808669495,0.14461933388358317
2023-08-14 13:44:17.000,31.53,1.2657013865837392,1.252836781069266,-0.9411045130858611,0.5500764503028994,0.6282492201918435,-0.9411045130858611,0.5500764503028994,0.6282492201918435
2023-08-14 13:44:17.500,32.57,1.6308893279434995,1.6301226947687097,0.09877124891312405,0.9152771083287674,1.005548623675569,0.09877124891312405,0.9152771083287674,1.005548623675569
2023-08-14 13:44:18.000,32.82,1.09717819883554,1.0255242561733973,0.34864701091211003,0.38157869588691573,0.4009636748645382,0.34864701091211003,0.38157869588691573,0.4009636748645382
2023-08-14 13:44:18.500,32.99,0.9962931295557549,0.8100617260431455,0.5185227729110977,0.2807063432732384,0.1855146345185682,0.5185227729110977,0.2807063432732384,0.1855146345185682
2023-08-14 13:44:19.000,32.66,1.1485643212288983,1.14,0.1883985349100712,0.4329902516124895,0.5154663982597043,0.1883985349100712,0.4329902516124895,0.5154663982597043
2023-08-14 13:44:19.500,32.26,0.6959885056522127,0.6957010852370434,-0.2117257030909414,-0.01957284729808828,0.07118097328102957,-0.2117257030909414,-0.01957284729808828,0.07118097328102957
2023-08-14 13:44:20.000,33.16,0.30199337741083,0.25612496949731395,0.6881500589080431,-0.4135552588733632,-0.3683816526744182,0.6881500589080431,-0.4135552588733632,-0.3683816526744182
2023-08-14 13:44:20.500,33.51,0.1307669683062202,0.12727922061357855,1.0380258209070305,-0.5847689513118652,-0.49721391177387186,1.0380258209070305,-0.5847689513118652,-0.49721391177387186
2023-08-14 13:44:21.000,33.34,0.2240535650240808,0.1664331697709324,0.8679015829060219,-0.4914696379278969,-0.4580464728322363,0.8679015829060219,-0.4914696379278969,-0.4580464728322363
2023-08-14 13:44:21.500,33.51,0.07810249675906655,0.05,1.0377773449050025,-0.6374079895268033,-0.574466152818887,1.0377773449050025,-0.6374079895268033,-0.574466152818887
2023-08-14 13:44:22.000,33.08,0.1489966442575134,0.14035668847618202,0.6076531069039888,-0.5665011253622487,-0.48409597455842335,0.6076531069039888,-0.5665011253622487,-0.48409597455842335
2023-08-14 13:44:22.500,32.89,0.23853720883753124,0.23769728648009425,0.417528868902977,-0.4769478441161231,-0.38674188677022936,0.417528868902977,-0.4769478441161231,-0.38674188677022936
2023-08-14 13:44:23.000,32.62,0.3940812099047606,0.3720215047547655,0.14740463090195277,-0.321391126382786,-0.2524041787112764,0.14740463090195277,-0.321391126382786,-0.2524041787112764
2023-08-14 13:44:23.500,32.52,0.3,0.3,0.047280392900944435,-0.4154596196214389,-0.32441219368176016,0.047280392900944435,-0.4154596196214389,-0.32441219368176016
2023-08-14 13:44:24.000,32.45,0.18439088914585774,0.18439088914585774,-0.02284384510006987,-0.5310560138094733,-0.44000781475162065,-0.02284384510006987,-0.5310560138094733,-0.44000781475162065
2023-08-14 13:44:24.500,32.69,0.3672873534441392,0.32015621187164245,0.217031916898911,-0.3481468328450841,-0.30422900224155425,0.217031916898911,-0.3481468328450841,-0.30422900224155425
2023-08-14 13:44:25.000,32.64,0.18138357147217055,0.022360679774997897,0.1669076788978998,-0.534037898150945,-0.6020110445539171,0.1669076788978998,-0.534037898150945,-0.6020110445539171
2023-08-14 13:44:25.500,32.54,0.2738612787525831,0.2353720459187964,0.06678344089688437,-0.4415474742044247,-0.38898618862583684,0.06678344089688437,-0.4415474742044247,-0.38898618862583684
2023-08-14 13:44:26.000,33.01,0.5654201977290871,0.378549864614954,0.5366592028958692,-0.14997583856181285,-0.24579488014539752,0.5366592028958692,-0.14997583856181285,-0.24579488014539752
2023-08-14 13:44:26.500,33.01,0.5550675634551167,0.295296461204668,0.5365349648948552,-0.16031575616967564,-0.32903479377140177,0.5365349648948552,-0.16031575616967564,-0.32903479377140177
2023-08-14 13:44:27.000,33.13,0.49101934788763674,0.4338202392696772,0.6564107268938386,-0.22435125507104775,-0.19049752592211094,0.6564107268938386,-0.22435125507104775,-0.19049752592211094
2023-08-14 13:44:27.500,33.53,0.48744230427815766,0.3492849839314596,1.0562864888928232,-0.22791558201441903,-0.2750192914760467,1.0562864888928232,-0.22791558201441903,-0.2750192914760467
2023-08-14 13:44:28.000,34.07,0.3694590640382233,0.2009975124224178,1.5961622508918083,-0.34588610558824556,-0.4232932732008069,1.5961622508918083,-0.34588610558824556,-0.4232932732008069
2023-08-14 13:44:28.500,33.71,0.44788391353117385,0.425440947723653,1.2360380128907948,-0.26744853942918734,-0.19883634811529,1.2360380128907948,-0.26744853942918734,-0.19883634811529
2023-08-14 13:44:29.000,33.2,0.32124756808418026,0.30528675044947495,0.7259137748897828,-0.3940721682100731,-0.3189770556051863,0.7259137748897828,-0.3940721682100731,-0.3189770556051863
2023-08-14 13:44:29.500,33.04,0.16401219466856726,0.161245154965971,0.5657895368887651,-0.5512948249595784,-0.4630051613044085,0.5657895368887651,-0.5512948249595784,-0.4630051613044085
2023-08-14 13:44:30.000,32.9,0.150996688705415,0.1131370849898476,0.4256652988877505,-0.564297614256623,-0.5110997414962501,0.4256652988877505,-0.564297614256623,-0.5110997414962501
2023-08-14 13:44:30.500,32.97,0.5776677245614472,0.49365980188789926,0.4955410608867368,-0.13761386173448287,-0.1305635348139168,0.4955410608867368,-0.13761386173448287,-0.1305635348139168
2023-08-14 13:44:31.000,32.85,0.36359317925395684,0.2193171219946131,0.3754168228857182,-0.35167569037586544,-0.4048927249229213,0.3754168228857182,-0.35167569037586544,-0.4048927249229213
2023-08-14 13:44:31.500,32.92,0.13152946437965907,0.02,0.44529258488470447,-0.5837266885840555,-0.6041963571332526,0.44529258488470447,-0.5837266885840555,-0.6041963571332526
2023-08-14 13:44:32.000,32.78,0.44011362169330775,0.3920459156782532,0.3051683468836899,-0.27512981460429903,-0.23213695167071768,0.3051683468836899,-0.27512981460429903,-0.23213695167071768
2023-08-14 13:44:32.500,32.73,0.43139309220245986,0.4080441152620633,0.2550441088826716,-0.2838376274290391,-0.21612526230262585,0.2550441088826716,-0.2838376274290391,-0.21612526230262585
2023-08-14 13:44:33.000,33.09,0.47116875957558985,0.10198039027185571,0.6149198708816641,-0.24404924338980133,-0.5221754975085517,0.6149198708816641,-0.24404924338980133,-0.5221754975085517
2023-08-14 13:44:33.500,32.9,0.4346262762420146,0.2707397274136177,0.42479563288064526,-0.2805790100572689,-0.353402670582508,0.42479563288064526,-0.2805790100572689,-0.353402670582508
2023-08-14 13:44:34.000,32.9,0.5345091205957107,0.47759815745038214,0.42467139487963124,-0.18068344903746503,-0.14653075076146194,0.42467139487963124,-0.18068344903746503,-0.14653075076146194
2023-08-14 13:44:34.500,33.04,0.4948737212663449,0.4609772228646444,0.5645471568786178,-0.220306131700723,-0.16313819556291798,0.5645471568786178,-0.220306131700723,-0.16313819556291798
2023-08-14 13:44:35.000,33.37,0.471380949975707,0.46754678910243835,0.894422918877595,-0.24378618632525317,-0.15655513954084227,0.894422918877595,-0.24378618632525317,-0.15655513954084227
2023-08-14 13:44:35.500,33.76,0.3844476557348217,0.24041630560342617,1.2842986808765815,-0.3307067639000307,-0.3836721332555727,1.2842986808765815,-0.3307067639000307,-0.3836721332555727
2023-08-14 13:44:36.000,33.72,0.2547547840571399,0.18027756377319948,1.2441744428755683,-0.46038691891160466,-0.4437973853015177,1.2441744428755683,-0.46038691891160466,-0.4437973853015177
2023-08-14 13:44:36.500,33.03,0.46647615158762407,0.4,0.5540502048745566,-0.24865283471501282,-0.22406145929043542,0.5540502048745566,-0.24865283471501282,-0.22406145929043542
2023-08-14 13:44:37.000,32.66,0.4928488612140643,0.49244289008980524,0.18392596687353802,-0.22226740842246479,-0.13160507941634847,0.18392596687353802,-0.22226740842246479,-0.13160507941634847
2023-08-14 13:44:37.500,32.14,0.49769468552517215,0.49406477308142505,-0.336198271127472,-0.21740886744524912,-0.12996970664044694,-0.336198271127472,-0.21740886744524912,-0.12996970664044694
2023-08-14 13:44:38.000,32.96,0.28861739379323625,0.27730849247724093,0.48367749087151424,-0.4264734425110773,-0.3467124974603493,0.48367749087151424,-0.4264734425110773,-0.3467124974603493
2023-08-14 13:44:38.500,33.04,0.42166337284616034,0.4205948168962618,0.5635532528704985,-0.29341474679204543,-0.2034126832570467,0.5635532528704985,-0.29341474679204543,-0.2034126832570467
2023-08-14 13:44:39.000,33.13,0.374299345444258,0.36769552621700474,0.6534290148694808,-0.34076605752783995,-0.25629848415202205,0.6534290148694808,-0.34076605752783995,-0.25629848415202205
2023-08-14 13:44:39.500,32.82,0.6393746945258312,0.4440720662234903,0.3433047768684645,-0.0756779917801591,-0.17990845436125474,0.3433047768684645,-0.0756779917801591,-0.17990845436125474
2023-08-14 13:44:40.000,32.83,0.7224956747275377,0.5730619512757762,0.3531805388674485,0.007455705087655251,-0.05090507952468726,0.3531805388674485,0.007455705087655251,-0.05090507952468726
2023-08-14 13:44:40.500,32.4,1.1265433857601757,0.8905054744357275,-0.07694369913356525,0.411516132786401,0.26655193341954575,-0.07694369913356525,0.411516132786401,0.26655193341954575
2023-08-14 13:44:41.000,33.01,0.973139250056229,0.9289241088485108,0.5329320628654202,0.25812471374856205,0.30498405761661085,0.5329320628654202,0.25812471374856205,0.30498405761661085
2023-08-14 13:44:41.500,32.78,0.7022107945624305,0.6395310782127792,0.30280782486440927,-0.01279102507912866,0.015604516765160947,0.30280782486440927,-0.01279102507912866,0.015604516765160947
2023-08-14 13:44:42.000,33.5,0.4766550115125194,0.4326661530556787,1.0226835868633941,-0.238334091462932,-0.19124691860765786,1.0226835868633941,-0.238334091462932,-0.19124691860765786
2023-08-14 13:44:42.500,33.43,0.13601470508735444,0.12649110640673517,0.9525593488623798,-0.5789616812219892,-0.49740847547231964,0.9525593488623798,-0.5789616812219892,-0.49740847547231964
2023-08-14 13:44:43.000,33.11,0.28879058156387305,0.28442925306655786,0.6324351108613655,-0.4261730880793628,-0.3394568390282152,0.6324351108613655,-0.4261730880793628,-0.3394568390282152
2023-08-14 13:44:43.500,33.04,0.5205766033928149,0.49203658400570177,0.5623108728603441,-0.1943743495843132,-0.13183601830478958,0.5623108728603441,-0.1943743495843132,-0.13183601830478958
2023-08-14 13:44:44.000,33.85,0.5803447251418764,0.15231546211727817,1.3721866348593323,-0.13459351116914386,-0.4715436504089314,1.3721866348593323,-0.13459351116914386,-0.4715436504089314
2023-08-14 13:44:44.500,33.11,0.564003546088143,0.45,0.6320623968583163,-0.15092197355676962,-0.17384562274192789,0.6320623968583163,-0.15092197355676962,-0.17384562274192789
2023-08-14 13:44:45.000,32.21,1.0746627377926528,1.066770828247567,-0.26806184114269627,0.359749934813848,0.4429386952899208,-0.26806184114269627,0.359749934813848,0.4429386952899208
2023-08-14 13:44:45.500,32.38,1.1891593669479295,1.119866063420086,-0.09818607914370858,0.4742592806352325,0.49604742024672166,-0.09818607914370858,0.4742592806352325,0.49604742024672166
2023-08-14 13:44:46.000,31.32,1.2930970574554719,1.290620006043607,-1.1583103171447249,0.5782096878088826,0.6668148526545243,-1.1583103171447249,0.5782096878088826,0.6668148526545243
