datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-07-08 14:22:03.500,33.43,0.25865034312755125,0.22360679774997896,0.30941300183753384,-0.07869399328475779,-0.05669098470955644,0.30941300183753384,-0.07869399328475779,-0.05669098470955644
2023-07-08 14:22:04.000,32.75,0.3402939905434711,0.3220248437620924,-0.3705860843644331,0.0029546417628056876,0.041729805376627294,-0.3705860843644331,0.0029546417628056876,0.041729805376627294
2023-07-08 14:22:04.500,31.98,0.3263433774416144,0.322490309931942,-1.140585170566407,-0.01099098370740742,0.04219801562054715,-1.140585170566407,-0.01099098370740742,0.04219801562054715
2023-07-08 14:22:05.000,32.15,0.3313608305156178,0.29546573405388316,-0.970584256768376,-0.0059685430017603625,0.015176183816558608,-0.970584256768376,-0.0059685430017603625,0.015176183816558608
2023-07-08 14:22:05.500,31.49,0.4242640687119285,0.4242640687119285,-1.6305833429703434,0.08693968282619396,0.1439772625486742,-1.6305833429703434,0.08693968282619396,0.1439772625486742
2023-07-08 14:22:06.000,31.41,0.22203603311174516,0.21377558326431947,-1.710582429172316,-0.1152833651423458,-0.06650847882486452,-1.710582429172316,-0.1152833651423458,-0.06650847882486452
2023-07-08 14:22:06.500,31.84,0.2720294101747089,0.25298221281347033,-1.2805815153742834,-0.06528500044773844,-0.027299105201643414,-1.2805815153742834,-0.06528500044773844,-0.027299105201643414
2023-07-08 14:22:07.000,32.15,0.32649655434629016,0.3138470965295043,-0.970580601576259,-0.01081286864451353,0.03356852258846088,-0.970580601576259,-0.01081286864451353,0.03356852258846088
2023-07-08 14:22:07.500,32.24,0.3971145930332956,0.378549864614954,-0.8805796877782228,0.059810157674135556,0.0982740347479808,-0.8805796877782228,0.059810157674135556,0.0982740347479808
2023-07-08 14:22:08.000,32.4,0.434856298103178,0.40024992192379,-0.7205787739801934,0.09755685037566153,0.11997683613088711,-0.7205787739801934,0.09755685037566153,0.11997683613088711
2023-07-08 14:22:08.500,32.52,0.5363767332761555,0.5360037313302959,-0.6005778601821632,0.1990822731802827,0.25573338961146325,-0.6005778601821632,0.1990822731802827,0.25573338961146325
2023-07-08 14:22:09.000,32.82,0.44687805943008657,0.43046486500061765,-0.30057694638413324,0.10958858696585738,0.1501972673558553,-0.30057694638413324,0.10958858696585738,0.1501972673558553
2023-07-08 14:22:09.500,32.57,0.09433981132056604,0.07280109889280519,-0.5505760325861004,-0.2429446735120195,-0.2074637546778869,-0.5505760325861004,-0.2429446735120195,-0.2074637546778869
2023-07-08 14:22:10.000,32.71,0.08306623862918075,0.0806225774829855,-0.4105751187880742,-0.25421325857176125,-0.19963953201363627,-0.4105751187880742,-0.25421325857176125,-0.19963953201363627
2023-07-08 14:22:10.500,32.69,0.2051828452868319,0.2051828452868319,-0.4305742049900445,-0.13209166428246644,-0.07507652013571958,-0.4305742049900445,-0.13209166428246644,-0.07507652013571958
2023-07-08 14:22:11.000,32.5,0.19697715603592209,0.18,-0.6205732911920165,-0.1402923659017326,-0.10025662134848123,-0.6205732911920165,-0.1402923659017326,-0.10025662134848123
2023-07-08 14:22:11.500,32.5,0.08774964387392122,0.08246211251235322,-0.6205723773939837,-0.2495148904320899,-0.1977917647620577,-0.6205723773939837,-0.2495148904320899,-0.1977917647620577
2023-07-08 14:22:12.000,32.54,0.08602325267042628,0.07,-0.5805714635959518,-0.2512362940039412,-0.21025113320034067,-0.5805714635959518,-0.2512362940039412,-0.21025113320034067
2023-07-08 14:22:12.500,32.31,0.12961481396815722,0.08246211251235322,-0.810570549797923,-0.20763974507456662,-0.19778627661391715,-0.810570549797923,-0.20763974507456662,-0.19778627661391715
2023-07-08 14:22:13.000,32.49,0.2979932885150268,0.28071337695236404,-0.6305696359998905,-0.039256282896053374,0.00046773190016391464,-0.6305696359998905,-0.039256282896053374,0.00046773190016391464
2023-07-08 14:22:13.500,31.88,0.39496835316262996,0.39293765408777004,-1.2405687222018678,0.057723769383193346,0.11269475310964022,-1.2405687222018678,0.057723769383193346,0.11269475310964022
2023-07-08 14:22:14.000,32.54,0.46658332589152823,0.42154477816715985,-0.5805678084038348,0.12934372974373526,0.14130462126310028,-0.5805678084038348,0.12934372974373526,0.14130462126310028
2023-07-08 14:22:14.500,32.75,0.3438022687534217,0.3257299494980466,-0.37056689460580117,0.006567660237272344,0.04549253666805736,-0.37056689460580117,0.006567660237272344,0.04549253666805736
2023-07-08 14:22:15.000,34.44,0.5849786320883866,0.36138621999185305,1.3194340191922223,0.24774901120388093,0.08115155123593404,1.3194340191922223,0.24774901120388093,0.08115155123593404
2023-07-08 14:22:15.500,34.96,0.45398237851264667,0.26305892875931813,1.8394349329902582,0.11675774525978455,-0.017172995922530576,1.8394349329902582,0.11675774525978455,-0.017172995922530576
2023-07-08 14:22:16.000,33.43,0.3552463933666322,0.2308679276123039,0.30943584678828984,0.01802674774541374,-0.04936125299547456,0.30943584678828984,0.01802674774541374,-0.04936125299547456
2023-07-08 14:22:16.500,32.99,0.25079872407968906,0.19313207915827965,-0.1305632394136822,-0.08641593390988578,-0.0870943573754285,-0.1305632394136822,-0.08641593390988578,-0.0870943573754285
2023-07-08 14:22:17.000,34.49,0.22360679774997896,0.04,1.3694376743843506,-0.1136028726079523,-0.2402236924596379,1.3694376743843506,-0.1136028726079523,-0.2402236924596379
2023-07-08 14:22:17.500,34.44,0.2202271554554524,0.01,1.319438588182372,-0.11697752727083521,-0.2702209483855676,1.319438588182372,-0.11697752727083521,-0.2702209483855676
2023-07-08 14:22:18.000,34.37,0.17146428199482247,0.022360679774997897,1.2494395019804045,-0.1657354130998215,-0.25785752453649946,1.2494395019804045,-0.1657354130998215,-0.25785752453649946
2023-07-08 14:22:18.500,34.19,0.2308679276123039,0.07,1.0694404157784376,-0.10632677985069644,-0.21021546023742704,1.0694404157784376,-0.10632677985069644,-0.21021546023742704
2023-07-08 14:22:19.000,34.26,0.23366642891095848,0.16031219541881397,1.1394413295764636,-0.10352329092039828,-0.11990052074454283,1.1394413295764636,-0.10352329092039828,-0.11990052074454283
2023-07-08 14:22:19.500,34.88,0.26925824035672524,0.1,1.759442243374501,-0.06792649184298788,-0.1802099720892865,1.759442243374501,-0.06792649184298788,-0.1802099720892865
2023-07-08 14:22:20.000,34.54,0.17146428199482247,0.022360679774997897,1.4194431571725232,-0.165715462573247,-0.25784654824021835,1.4194431571725232,-0.165715462573247,-0.25784654824021835
2023-07-08 14:22:20.500,34.11,0.16309506430300091,0.06403124237432849,0.9894440709705563,-0.17407969263342493,-0.21617324156681744,0.9894440709705563,-0.17407969263342493,-0.21617324156681744
2023-07-08 14:22:21.000,33.64,0.27658633371878666,0.19104973174542803,0.5194449847685902,-0.060583435585995604,-0.08915200812164767,0.5194449847685902,-0.060583435585995604,-0.08915200812164767
2023-07-08 14:22:21.500,34.72,0.290516780926679,0.18973665961010275,1.5994458985666142,-0.04664800074645964,-0.09046233618290264,1.5994458985666142,-0.04664800074645964,-0.09046233618290264
2023-07-08 14:22:22.000,34.72,0.2202271554554524,0.01,1.599446812364647,-0.11693263858604258,-0.27019625171893513,1.599446812364647,-0.11693263858604258,-0.27019625171893513
2023-07-08 14:22:22.500,34.49,0.19261360284258225,0.09055385138137416,1.369447726162683,-0.14454120356726916,-0.18963965626349066,1.369447726162683,-0.14454120356726916,-0.18963965626349066
2023-07-08 14:22:23.000,34.58,0.26851443164195105,0.12041594578792295,1.459448639960705,-0.06863538713625672,-0.15977481778287164,1.459448639960705,-0.06863538713625672,-0.15977481778287164
2023-07-08 14:22:23.500,35.05,0.3693237062523878,0.14422205101855956,1.9294495537587366,0.03217887510582368,-0.13596596847816472,1.9294495537587366,0.03217887510582368,-0.13596596847816472
2023-07-08 14:22:24.000,34.49,0.3478505426185217,0.2193171219946131,1.3694504675567671,0.010710699103601229,-0.060868153428040944,1.3694504675567671,0.010710699103601229,-0.060868153428040944
2023-07-08 14:22:24.500,33.83,0.3,0.22360679774997896,0.7094513813547962,-0.03713485588327692,-0.056575733598604766,0.7094513813547962,-0.03713485588327692,-0.056575733598604766
2023-07-08 14:22:25.000,33.43,0.27910571473905726,0.2469817807045694,0.30945229515283046,-0.058024153512576004,-0.03319800656994404,0.30945229515283046,-0.058024153512576004,-0.03319800656994404
2023-07-08 14:22:25.500,33.5,0.14966629547095767,0.12649110640673517,0.37945320895085644,-0.18745858514903196,-0.153685936793708,0.37945320895085644,-0.18745858514903196,-0.153685936793708
2023-07-08 14:22:26.000,33.41,0.16062378404209013,0.15264337522473748,0.2894541227488858,-0.17649610894625586,-0.12753092390163545,0.2894541227488858,-0.17649610894625586,-0.12753092390163545
2023-07-08 14:22:26.500,33.5,0.2565151067676132,0.22671568097509268,0.3794550365469149,-0.08059979858908922,-0.05345587407720995,0.3794550365469149,-0.08059979858908922,-0.05345587407720995
2023-07-08 14:22:27.000,33.93,0.21000000000000002,0.06403124237432849,0.8094559503449474,-0.12710991772505875,-0.21613756860390382,0.8094559503449474,-0.12710991772505875,-0.21613756860390382
2023-07-08 14:22:27.500,34.14,0.17117242768623692,0.02,1.019456864142981,-0.16593250240717822,-0.26016606690416205,1.019456864142981,-0.16593250240717822,-0.26016606690416205
2023-07-08 14:22:28.000,32.61,0.3178049716414141,0.2193171219946131,-0.5105422220589944,-0.01929497082035747,-0.060846200835478675,-0.5105422220589944,-0.01929497082035747,-0.060846200835478675
2023-07-08 14:22:28.500,33.25,0.31288975694324034,0.28460498941515416,0.129458691739039,-0.024205197886887575,0.004444410659132647,0.129458691739039,-0.024205197886887575,0.004444410659132647
2023-07-08 14:22:29.000,32.55,0.37669616403674727,0.3535533905932738,-0.570540394462931,0.039606196838263,0.07339555591132257,-0.570540394462931,0.039606196838263,0.07339555591132257
2023-07-08 14:22:29.500,32.9,0.11575836902790226,0.1118033988749895,-0.22053948066490392,-0.22132661053893837,-0.16835169173289147,-0.22053948066490392,-0.22132661053893837,-0.16835169173289147
2023-07-08 14:22:30.000,32.87,0.12083045973594572,0.05,-0.25053856686687226,-0.21624953219925133,-0.23015234653381067,-0.25053856686687226,-0.21624953219925133,-0.23015234653381067
2023-07-08 14:22:30.500,34.19,0.2664582518894845,0.23259406699226012,1.0694623469311537,-0.0706167524140689,-0.04755553546748029,1.0694623469311537,-0.0706167524140689,-0.04755553546748029
2023-07-08 14:22:31.000,34.46,0.2240535650240808,0.1664331697709324,1.3394632607291896,-0.11301645164782897,-0.11371368861473771,1.3394632607291896,-0.11301645164782897,-0.11371368861473771
2023-07-08 14:22:31.500,34.79,0.17146428199482247,0.022360679774997897,1.6694641745272207,-0.16560074704544367,-0.25778343453660196,1.6694641745272207,-0.16560074704544367,-0.25778343453660196
2023-07-08 14:22:32.000,34.46,0.20639767440550294,0.050990195135927854,1.3394650883252481,-0.13066236700311962,-0.2291511751016017,1.3394650883252481,-0.13066236700311962,-0.2291511751016017
2023-07-08 14:22:32.500,33.71,0.16552945357246848,0.07,0.5894660021232809,-0.17152560020451044,-0.2101386261634593,0.5894660021232809,-0.17152560020451044,-0.2101386261634593
2023-07-08 14:22:33.000,34.46,0.241039415863879,0.022360679774997897,1.3394669159213137,-0.09601065028145628,-0.2577752023143911,1.3394669159213137,-0.09601065028145628,-0.2577752023143911
2023-07-08 14:22:33.500,32.57,0.37881393849751627,0.28460498941515416,-0.5505321702806611,0.04176885998382457,0.004471851399835414,-0.5505321702806611,0.04176885998382457,0.004471851399835414
2023-07-08 14:22:34.000,31.89,0.388329756778952,0.32,-1.230531256482628,0.051289665896903924,0.03986960605875156,-1.230531256482628,0.051289665896903924,0.03986960605875156
2023-07-08 14:22:34.500,31.67,0.4741307836451879,0.42,-1.4505303426846012,0.13709568039478348,0.1398723501328218,-1.4505303426846012,0.13709568039478348,0.1398723501328218
2023-07-08 14:22:35.000,33.13,0.35623026261113755,0.2720294101747089,0.009470571113432413,0.019200146992376765,-0.008095495618399007,0.009470571113432413,0.019200146992376765,-0.008095495618399007
2023-07-08 14:22:35.500,32.78,0.1984943324127921,0.15,-0.3405285150885362,-0.1385307955743251,-0.13012216171903765,-0.3405285150885362,-0.1385307955743251,-0.13012216171903765
2023-07-08 14:22:36.000,32.61,0.14966629547095767,0.12649110640673517,-0.5105276012905122,-0.1873538448845159,-0.15362831123823217,-0.5105276012905122,-0.1873538448845159,-0.15362831123823217
2023-07-08 14:22:36.500,33.15,0.0806225774829855,0.01,0.029473312507519722,-0.2563925752408444,-0.2701166735708971,0.029473312507519722,-0.2563925752408444,-0.2701166735708971
2023-07-08 14:22:37.000,34.02,0.1396424004376894,0.050990195135927854,0.89947422630555,-0.19736776465449687,-0.22912373436089895,0.89947422630555,-0.19736776465449687,-0.22912373436089895
2023-07-08 14:22:37.500,33.08,0.14491376746189438,0.06403124237432849,-0.04052485989642207,-0.19209140999864832,-0.21607994304842804,-0.04052485989642207,-0.19209140999864832,-0.21607994304842804
2023-07-08 14:22:38.000,32.87,0.21213203435596428,0.07071067811865477,-0.2505239460983901,-0.12486815547293478,-0.20939776323003145,-0.2505239460983901,-0.12486815547293478,-0.20939776323003145
2023-07-08 14:22:38.500,32.1,0.08774964387392122,0.06403124237432849,-1.0205230323003605,-0.24924555832333423,-0.21607445490028748,-1.0205230323003605,-0.24924555832333423,-0.21607445490028748
2023-07-08 14:22:39.000,31.46,0.18439088914585774,0.18439088914585774,-1.6605221185023282,-0.1525993254197541,-0.09571206405468793,-1.6605221185023282,-0.1525993254197541,-0.09571206405468793
2023-07-08 14:22:39.500,31.96,0.03605551275463989,0.02,-1.1605212047042954,-0.30092971417932834,-0.26010020912647536,-1.1605212047042954,-0.30092971417932834,-0.26010020912647536
2023-07-08 14:22:40.000,32.01,0.03741657386773942,0.022360679774997897,-1.1105202909062726,-0.2995636654345851,-0.25773678527740723,-1.1105202909062726,-0.2995636654345851,-0.25773678527740723
2023-07-08 14:22:40.500,31.67,0.053851648071345036,0.044721359549995794,-1.450519377108236,-0.28312360359933597,-0.2353733614283391,-1.450519377108236,-0.28312360359933597,-0.2353733614283391
2023-07-08 14:22:41.000,32.49,0.0,0.0,-0.6305184633102101,-0.33697026403903735,-0.2800919769042646,-0.6305184633102101,-0.33697026403903735,-0.2800919769042646
2023-07-08 14:22:41.500,33.79,0.0806225774829855,0.01,0.6694824504878198,-0.2563426989244082,-0.27008923283019426,0.6694824504878198,-0.2563426989244082,-0.27008923283019426
2023-07-08 14:22:42.000,33.88,0.10246950765959599,0.022360679774997897,0.759483364285856,-0.23449078111615407,-0.2577258089811261,0.759483364285856,-0.23449078111615407,-0.2577258089811261
2023-07-08 14:22:42.500,34.19,0.08944271909999159,0.04,1.069484278083877,-0.24751258204411491,-0.2400837446820537,1.069484278083877,-0.24751258204411491,-0.2400837446820537
2023-07-08 14:22:43.000,34.44,0.0806225774829855,0.01,1.3194851918819097,-0.25632773602947734,-0.27008100060798346,1.3194851918819097,-0.25632773602947734,-0.27008100060798346
2023-07-08 14:22:43.500,34.7,0.16309506430300091,0.06403124237432849,1.5794861056799405,-0.1738502615778183,-0.21604701415958466,1.5794861056799405,-0.1738502615778183,-0.21604701415958466
2023-07-08 14:22:44.000,34.84,0.1392838827718412,0.05,1.7194870194779739,-0.19765645547733438,-0.23007551245984292,1.7194870194779739,-0.19765645547733438,-0.23007551245984292
2023-07-08 14:22:44.500,34.61,0.1489966442575134,0.07280109889280519,1.4894879332760027,-0.18793870636001858,-0.20727166949296744,1.4894879332760027,-0.18793870636001858,-0.20727166949296744
2023-07-08 14:22:45.000,33.93,0.1004987562112089,0.0806225774829855,0.8094888470740287,-0.23643160677467945,-0.19944744682871685,0.8094888470740287,-0.23643160677467945,-0.19944744682871685
2023-07-08 14:22:45.500,33.79,0.03741657386773942,0.022360679774997897,0.6694897608720609,-0.29950880148650527,-0.25770660046263416,0.6694897608720609,-0.29950880148650527,-0.25770660046263416
2023-07-08 14:22:46.000,33.34,0.07874007874011811,0.050990195135927854,0.21949067467009797,-0.258180308982483,-0.22907434102763397,0.21949067467009797,-0.258180308982483,-0.22907434102763397
2023-07-08 14:22:46.500,33.65,0.11916375287812986,0.10295630140987,0.5294915884681188,-0.21775164721282764,-0.1771054906796215,0.5294915884681188,-0.21775164721282764,-0.1771054906796215
2023-07-08 14:22:47.000,34.0,0.07810249675906655,0.05,0.879492502266153,-0.2588079157002473,-0.23005904801542126,0.879492502266153,-0.2588079157002473,-0.23005904801542126
2023-07-08 14:22:47.500,34.19,0.1392838827718412,0.05,1.0694934160641765,-0.19762154205582902,-0.23005630394135096,1.0694934160641765,-0.19762154205582902,-0.23005630394135096
2023-07-08 14:22:48.000,33.71,0.11916375287812986,0.10295630140987,0.5894943298622124,-0.21773668431789678,-0.1770972584574107,0.5894943298622124,-0.21773668431789678,-0.1770972584574107
2023-07-08 14:22:48.500,33.23,0.15264337522473748,0.13,0.10949524366024121,-0.18425207433964552,-0.1500508157932104,0.10949524366024121,-0.18425207433964552,-0.1500508157932104
2023-07-08 14:22:49.000,33.2,0.15,0.0,0.07949615745827288,-0.18689046193273937,-0.28004807171914015,0.07949615745827288,-0.18689046193273937,-0.28004807171914015
2023-07-08 14:22:49.500,33.55,0.2515949125081825,0.15264337522473748,0.4294970712563,-0.08529056179291322,-0.12740195242033237,0.4294970712563,-0.08529056179291322,-0.12740195242033237
2023-07-08 14:22:50.000,33.08,0.28460498941515416,0.2024845673131659,-0.04050201494567318,-0.052275497254297976,-0.0775580162578337,-0.04050201494567318,-0.052275497254297976,-0.0775580162578337
2023-07-08 14:22:50.500,33.41,0.13856406460551018,0.1131370849898476,0.2894988988523579,-0.19831143443229832,-0.1669027545070817,0.2894988988523579,-0.19831143443229832,-0.1669027545070817
2023-07-08 14:22:51.000,33.93,0.19646882704388502,0.19235384061671346,0.8094998126503938,-0.14040168436227984,-0.08768325480614558,0.8094998126503938,-0.14040168436227984,-0.08768325480614558
2023-07-08 14:22:51.500,34.05,0.22135943621178655,0.22135943621178655,0.929500726448417,-0.11550608756273473,-0.05867491513700218,0.929500726448417,-0.11550608756273473,-0.05867491513700218
2023-07-08 14:22:52.000,34.14,0.18973665961010275,0.18973665961010275,1.0195016402464532,-0.1471238765327749,-0.09029494766461574,1.0195016402464532,-0.1471238765327749,-0.09029494766461574
2023-07-08 14:22:52.500,34.09,0.17378147196982768,0.1664331697709324,0.9695025540444888,-0.16307407654140632,-0.11359569342971579,0.9695025540444888,-0.16307407654140632,-0.11359569342971579
2023-07-08 14:22:53.000,34.28,0.20712315177207982,0.19104973174542803,1.1595034678425122,-0.12972740910751054,-0.08897638738114991,1.1595034678425122,-0.12972740910751054,-0.08897638738114991
2023-07-08 14:22:53.500,34.53,0.24596747752497686,0.23259406699226012,1.409504381640545,-0.09087809572296993,-0.047429308060247505,1.409504381640545,-0.09087809572296993,-0.047429308060247505
2023-07-08 14:22:54.000,34.53,0.2222611077089287,0.22022715545545243,1.4095052954385707,-0.11457947790737444,-0.05979347552298489,1.4095052954385707,-0.11457947790737444,-0.05979347552298489
2023-07-08 14:22:54.500,33.37,0.2345207879911715,0.22671568097509268,0.24950620923659983,-0.10231480999348802,-0.0533022059292744,0.24950620923659983,-0.10231480999348802,-0.0533022059292744
2023-07-08 14:22:55.000,33.01,0.18894443627691185,0.16031219541881397,-0.1104928769653668,-0.14788617407610402,-0.11970294741148285,-0.1104928769653668,-0.14788617407610402,-0.11970294741148285
2023-07-08 14:22:55.500,33.72,0.3087069808086626,0.25079872407968906,0.5995080368326597,-0.028118641912709685,-0.02921367467653746,0.5995080368326597,-0.028118641912709685,-0.02921367467653746
2023-07-08 14:22:56.000,32.31,0.23366642891095846,0.23345235059857505,-0.810491049369304,-0.10315420617877019,-0.046557304083581164,-0.810491049369304,-0.10315420617877019,-0.046557304083581164
2023-07-08 14:22:56.500,31.37,0.15394804318340655,0.14560219778561037,-1.7504901355712796,-0.18286760427467846,-0.1344047128224756,-1.7504901355712796,-0.18286760427467846,-0.1344047128224756
2023-07-08 14:22:57.000,31.09,0.208806130178211,0.2,-2.030489221773248,-0.12800452964823042,-0.08000416653401565,-2.030489221773248,-0.12800452964823042,-0.08000416653401565
2023-07-08 14:22:57.500,31.18,0.21563858652847828,0.2002498439450079,-1.9404883079752153,-0.12116708566631951,-0.07975157851493753,-1.9404883079752153,-0.12116708566631951,-0.07975157851493753
2023-07-08 14:22:58.000,31.49,0.19798989873223333,0.18867962264113208,-1.630487394177191,-0.13881078583092082,-0.09131905574474303,-1.630487394177191,-0.13881078583092082,-0.09131905574474303
2023-07-08 14:22:58.500,30.97,0.08602325267042628,0.07,-2.1504864803791577,-0.25077244426108425,-0.20999593431180485,-2.1504864803791577,-0.25077244426108425,-0.20999593431180485
2023-07-08 14:22:59.000,31.01,0.10295630140987,0.09848857801796104,-2.110485566581122,-0.23383440788999693,-0.18150461221977351,-2.110485566581122,-0.23383440788999693,-0.18150461221977351
2023-07-08 14:22:59.500,31.35,0.13601470508735444,0.13601470508735444,-1.7704846527830966,-0.20077101658086885,-0.14397574107630987,-1.7704846527830966,-0.20077101658086885,-0.14397574107630987
2023-07-08 14:23:00.000,31.28,0.1649242250247064,0.14422205101855956,-1.8404837389850641,-0.17185650901187324,-0.13576565107103444,-1.8404837389850641,-0.17185650901187324,-0.13576565107103444
2023-07-08 14:23:00.500,31.93,0.2603843313258308,0.2404163056034262,-1.1904828251870399,-0.07639141507910524,-0.03956865241209756,-1.1904828251870399,-0.07639141507910524,-0.03956865241209756
2023-07-08 14:23:01.000,31.06,0.4467661580737735,0.4242640687119285,-2.060481911389008,0.10999539930048108,0.14428185477047506,-2.060481911389008,0.10999539930048108,0.14428185477047506
2023-07-08 14:23:01.500,31.27,0.4973932046178355,0.49729267036625424,-1.8504809975909744,0.1606274334761867,0.21731320049887104,-1.8504809975909744,0.1606274334761867,0.21731320049887104
2023-07-08 14:23:02.000,31.72,0.6887670143089026,0.6841052550594828,-1.4004800837929494,0.3520062307988975,0.40412852926616993,-1.4004800837929494,0.3520062307988975,0.40412852926616993
2023-07-08 14:23:02.500,31.28,0.4590206967011401,0.4263801121065569,-1.8404791699949143,0.12226490082277852,0.14640613038731426,-1.8404791699949143,0.12226490082277852,0.14640613038731426
2023-07-08 14:23:03.000,31.15,0.3574912586343896,0.3573513677041128,-1.9704782561968912,0.02074045038767164,0.07738013005894046,-1.9704782561968912,0.02074045038767164,0.07738013005894046
2023-07-08 14:23:03.500,31.06,0.6673080248281149,0.6661080993352355,-2.0604773423988583,0.3305622042130406,0.3861396057641334,-2.0604773423988583,0.3305622042130406,0.3861396057641334
2023-07-08 14:23:04.000,31.37,0.6661080993352355,0.6661080993352355,-1.7504764286008232,0.32936726635180485,0.3861423498382037,-1.7504764286008232,0.32936726635180485,0.3861423498382037
2023-07-08 14:23:04.500,31.44,0.7009992867328754,0.6964194138592059,-1.6804755148027972,0.3642634413810883,0.4164564084362444,-1.6804755148027972,0.3642634413810883,0.4164564084362444
2023-07-08 14:23:05.000,31.61,0.7209715667070373,0.7051950084905594,-1.5104746010047663,0.3842407089868939,0.42523474714166815,-1.5104746010047663,0.3842407089868939,0.42523474714166815
2023-07-08 14:23:05.500,33.04,0.8067837380611982,0.7816009211867653,-0.08047368720673376,0.4700578679726984,0.5016434039119443,-0.08047368720673376,0.4700578679726984,0.5016434039119443
2023-07-08 14:23:06.000,32.55,0.7059745037889117,0.6826419266350405,-0.57047277340871,0.3692536213320555,0.40268715343428985,-0.57047277340871,0.3692536213320555,0.40268715343428985
2023-07-08 14:23:06.500,31.35,0.6847627326307997,0.6203224967708328,-1.770471859610673,0.3480468378055871,0.3403704676441524,-1.770471859610673,0.3480468378055871,0.3403704676441524
2023-07-08 14:23:07.000,31.63,0.6174949392505172,0.5503635162326805,-1.4904709458126497,0.2807840320569483,0.2704142311800704,-1.4904709458126497,0.2807840320569483,0.2704142311800704
2023-07-08 14:23:07.500,33.2,0.6237788069500277,0.4101219330881975,0.07952996798538692,0.28707288738810244,0.13017539210965762,0.07952996798538692,0.28707288738810244,0.13017539210965762
2023-07-08 14:23:08.000,33.91,0.3445286635390443,0.21400934559032697,0.7895308817834135,0.0078277316087626,-0.0659344513141426,0.7895308817834135,0.0078277316087626,-0.0659344513141426
2023-07-08 14:23:08.500,35.61,0.4045985664828782,0.24758836806279896,2.489531795581442,0.06790262218424009,-0.032352684767600365,2.489531795581442,0.06790262218424009,-0.032352684767600365
2023-07-08 14:23:09.000,34.23,0.20904544960366872,0.14560219778561037,1.1095327093794722,-0.12764550706332572,-0.13433611097071865,1.1095327093794722,-0.12764550706332572,-0.13433611097071865
2023-07-08 14:23:09.500,36.19,0.4433959855479073,0.28460498941515416,3.069533623177499,0.10671001651255652,0.004669424732895389,3.069533623177499,0.10671001651255652,0.004669424732895389
2023-07-08 14:23:10.000,33.08,0.40323690307311905,0.4031128874149275,-0.04046546302446785,0.06655592166941182,0.12318006680673904,-0.04046546302446785,0.06655592166941182,0.12318006680673904
2023-07-08 14:23:10.500,34.0,0.39924929555354255,0.37,0.8795354507735667,0.06257330178147896,0.09006992346588183,0.8795354507735667,0.06257330178147896,0.09006992346588183
2023-07-08 14:23:11.000,35.38,0.3957271787481876,0.14035668847618202,2.259536364571595,0.05905617260776763,-0.1395706439838659,2.259536364571595,0.05905617260776763,-0.1395706439838659
2023-07-08 14:23:11.500,36.01,0.3693237062523878,0.14422205101855956,2.889537278369623,0.032657687743611497,-0.13570253736741805,2.889537278369623,0.032657687743611497,-0.13570253736741805
2023-07-08 14:23:12.000,33.16,0.388329756778952,0.3538361202590827,0.03953819216765453,0.05166872590181926,0.07391427594717531,0.03953819216765453,0.05166872590181926,0.07391427594717531
2023-07-08 14:23:12.500,33.85,0.2418677324489565,0.20396078054371142,0.729539105965685,-0.09478831079653258,-0.07595831969412564,0.729539105965685,-0.09478831079653258,-0.07595831969412564
2023-07-08 14:23:13.000,34.14,0.17146428199482247,0.022360679774997897,1.019540019763717,-0.16518677361902298,-0.2575556763887689,1.019540019763717,-0.16518677361902298,-0.2575556763887689
2023-07-08 14:23:13.500,33.83,0.241039415863879,0.022360679774997897,0.7095409335617404,-0.09560665211832287,-0.2575529323146986,0.7095409335617404,-0.09560665211832287,-0.2575529323146986
2023-07-08 14:23:14.000,34.4,0.20639767440550294,0.050990195135927854,1.2795418473597735,-0.1302434059450553,-0.22892067287969842,1.2795418473597735,-0.1302434059450553,-0.22892067287969842
2023-07-08 14:23:14.500,34.7,0.15033296378372907,0.01,1.5795427611578106,-0.18630312893518552,-0.26990812394155594,1.5795427611578106,-0.18630312893518552,-0.26990812394155594
2023-07-08 14:23:15.000,34.49,0.17146428199482247,0.022360679774997897,1.3695436749558354,-0.16516682309244854,-0.2575447000924878,1.3695436749558354,-0.16516682309244854,-0.2575447000924878
2023-07-08 14:23:15.500,34.53,0.15033296378372907,0.01,1.4095445887538673,-0.1862931536718983,-0.2699026357934154,1.4095445887538673,-0.1862931536718983,-0.2699026357934154
2023-07-08 14:23:16.000,34.49,0.1396424004376894,0.050990195135927854,1.369545502551894,-0.19697872938629432,-0.2289096965834173,1.369545502551894,-0.19697872938629432,-0.2289096965834173
2023-07-08 14:23:16.500,34.35,0.14035668847618202,0.09848857801796104,1.2295464163499261,-0.19625945371615808,-0.1814085696273138,1.2295464163499261,-0.19625945371615808,-0.1814085696273138
2023-07-08 14:23:17.000,33.11,0.07,0.07,-0.010452669852043073,-0.2666111545606965,-0.2098944035712046,-0.010452669852043073,-0.2666111545606965,-0.2098944035712046
2023-07-08 14:23:17.500,32.66,0.0,0.0,-0.4604517560540202,-0.3366061669290529,-0.2798916594971343,-0.4604517560540202,-0.3366061669290529,-0.2798916594971343
