datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-07-11 06:34:50,29.7,43.236,1005.657,0.9122665436391841,-1.8980189535063303,-0.0014161780345602892,0.9122665436391841,-1.8980189535063303,-0.0014161780345602892
2023-07-11 06:34:51,29.7,43.517,1005.712,0.9117426591187083,-1.615227794691485,0.05360310439982641,0.9117426591187083,-1.615227794691485,0.05360310439982641
2023-07-11 06:34:52,29.64,43.616,1005.662,0.8512187745982303,-1.5144366358766561,0.0036223868343085996,0.8512187745982303,-1.5144366358766561,0.0036223868343085996
2023-07-11 06:34:53,29.62,43.375,1005.663,0.8306948900777549,-1.7536454770618164,0.004641669268721671,0.8306948900777549,-1.7536454770618164,0.004641669268721671
2023-07-11 06:34:54,29.68,43.62,1005.677,0.8901710055572742,-1.5068543182469796,0.018660951703168394,0.8901710055572742,-1.5068543182469796,0.018660951703168394
2023-07-11 06:34:55,29.75,43.48,1005.681,0.9596471210367987,-1.6450631594321408,0.02268023413762421,0.9596471210367987,-1.6450631594321408,0.02268023413762421
2023-07-11 06:34:56,29.78,43.369,1005.679,0.9891232365163205,-1.7542720006172985,0.020699516572108223,0.9891232365163205,-1.7542720006172985,0.020699516572108223
2023-07-11 06:34:57,29.82,43.205,1005.748,1.0285993519958438,-1.9164808418024606,0.08971879900661861,1.0285993519958438,-1.9164808418024606,0.08971879900661861
2023-07-11 06:34:58,29.84,43.133,1005.701,1.048075467475364,-1.986689682987624,0.04273808144102986,1.048075467475364,-1.986689682987624,0.04273808144102986
2023-07-11 06:34:59,29.87,42.897,1005.671,1.0775515829548894,-2.2208985241727888,0.012757363875493866,1.0775515829548894,-2.2208985241727888,0.012757363875493866
2023-07-11 06:35:00,29.88,43.264,1005.752,1.087027698434408,-1.852107365357945,0.09377664630983418,1.087027698434408,-1.852107365357945,0.09377664630983418
2023-07-11 06:35:01,29.87,42.908,1005.699,1.0765038139139342,-2.2063162065431072,0.040795928744273624,1.0765038139139342,-2.2063162065431072,0.040795928744273624
2023-07-11 06:35:02,29.85,42.895,1005.718,1.0559799293934553,-2.217525047728266,0.0598152111787158,1.0559799293934553,-2.217525047728266,0.0598152111787158
2023-07-11 06:35:03,29.86,43.209,1005.662,1.0654560448729775,-1.9017338889134265,0.0038344936132261864,1.0654560448729775,-1.9017338889134265,0.0038344936132261864
2023-07-11 06:35:04,29.83,43.217,1005.711,1.034932160352497,-1.8919427300985916,0.05285377604764108,1.034932160352497,-1.8919427300985916,0.05285377604764108
2023-07-11 06:35:05,29.83,42.81,1005.747,1.0344082758320212,-2.297151571283756,0.08887305848202232,1.0344082758320212,-2.297151571283756,0.08887305848202232
2023-07-11 06:35:06,29.89,42.961,1005.706,1.0938843913115441,-2.14436041246892,0.04789234091651906,1.0938843913115441,-2.14436041246892,0.04789234091651906
2023-07-11 06:35:07,29.83,42.946,1005.774,1.033360506791066,-2.1575692536540814,0.11591162335093941,1.033360506791066,-2.1575692536540814,0.11591162335093941
2023-07-11 06:35:08,29.78,42.868,1005.715,0.9828366222705895,-2.233778094839238,0.05693090578540705,0.9828366222705895,-2.233778094839238,0.05693090578540705
2023-07-11 06:35:09,29.75,43.062,1005.735,0.9523127377501126,-2.037986936024403,0.07695018821982558,0.9523127377501126,-2.037986936024403,0.07695018821982558
2023-07-11 06:35:10,29.77,42.876,1005.715,0.9717888532296328,-2.2221957772095635,0.056969470654280485,0.9717888532296328,-2.2221957772095635,0.056969470654280485
2023-07-11 06:35:11,29.82,42.651,1005.721,1.0212649687091577,-2.4454046183947185,0.06298875308868901,1.0212649687091577,-2.4454046183947185,0.06298875308868901
2023-07-11 06:35:12,29.8,42.734,1005.667,1.0007410841886788,-2.3606134595798878,0.009008035523152103,1.0007410841886788,-2.3606134595798878,0.009008035523152103
2023-07-11 06:35:13,29.71,43.08,1005.674,0.9102171996682031,-2.012822300765052,0.01602731795753698,0.9102171996682031,-2.012822300765052,0.01602731795753698
2023-07-11 06:35:14,29.75,42.791,1005.681,0.9496933151477265,-2.300031141950214,0.023046600392035543,0.9496933151477265,-2.300031141950214,0.023046600392035543
2023-07-11 06:35:15,29.79,42.775,1005.75,0.9891694306272463,-2.314239983135373,0.09206588282643224,0.9891694306272463,-2.314239983135373,0.09206588282643224
2023-07-11 06:35:16,29.8,43.026,1005.686,0.998645546106772,-2.0614488243205287,0.028085165260904432,0.998645546106772,-2.0614488243205287,0.028085165260904432
2023-07-11 06:35:17,29.78,42.774,1005.679,0.9781216615862931,-2.3116576655056917,0.021104447695279305,0.9781216615862931,-2.3116576655056917,0.021104447695279305
2023-07-11 06:35:18,29.73,42.768,1005.673,0.9275977770658166,-2.3158665066908526,0.015123730129744217,0.9275977770658166,-2.3158665066908526,0.015123730129744217
2023-07-11 06:35:19,29.7,43.205,1005.703,0.8970738925453361,-1.8770753478760227,0.04514301256415365,0.8970738925453361,-1.8770753478760227,0.04514301256415365
2023-07-11 06:35:20,29.69,43.266,1005.64,0.8865500080248623,-1.8142841890611834,-0.017837705001397808,0.8865500080248623,-1.8142841890611834,-0.017837705001397808
2023-07-11 06:35:21,29.65,43.21,1005.688,0.8460261235043802,-1.8684930302463414,0.03018157743304073,0.8460261235043802,-1.8684930302463414,0.03018157743304073
2023-07-11 06:35:22,29.63,42.99,1005.653,0.8255022389839048,-2.086701871431501,-0.00479914013249072,0.8255022389839048,-2.086701871431501,-0.00479914013249072
2023-07-11 06:35:23,29.67,43.169,1005.687,0.8649783544634282,-1.9059107126166666,0.029220142301937813,0.8649783544634282,-1.9059107126166666,0.029220142301937813
2023-07-11 06:35:24,29.72,43.112,1005.61,0.9144544699429495,-1.9611195538018222,-0.04776057526362365,0.9144544699429495,-1.9611195538018222,-0.04776057526362365
2023-07-11 06:35:25,29.74,42.759,1005.691,0.9339305854224698,-2.3123283949869915,0.03325870717083035,0.9339305854224698,-2.3123283949869915,0.03325870717083035
2023-07-11 06:35:26,29.72,43.007,1005.719,0.9134067009019944,-2.0625372361721546,0.061277989605287075,0.9134067009019944,-2.0625372361721546,0.061277989605287075
2023-07-11 06:35:27,29.73,43.228,1005.682,0.9228828163815166,-1.8397460773573115,0.024297272039689233,0.9228828163815166,-1.8397460773573115,0.024297272039689233
2023-07-11 06:35:28,29.74,42.853,1005.663,0.9323589318610388,-2.212954918542472,0.005316554474120494,0.9323589318610388,-2.212954918542472,0.005316554474120494
2023-07-11 06:35:29,29.72,43.039,1005.711,0.9118350473405599,-2.025163759727633,0.05333583690855903,0.9118350473405599,-2.025163759727633,0.05333583690855903
2023-07-11 06:35:30,29.72,42.851,1005.692,0.9113111628200841,-2.211372600912796,0.03435511934299029,0.9113111628200841,-2.211372600912796,0.03435511934299029
2023-07-11 06:35:31,29.77,42.804,1005.67,0.9607872782996054,-2.2565814420979535,0.012374401777378807,0.9607872782996054,-2.2565814420979535,0.012374401777378807
2023-07-11 06:35:32,29.81,43.184,1005.703,1.0002633937791288,-1.8747902832831258,0.04539368421183099,1.0002633937791288,-1.8747902832831258,0.04539368421183099
2023-07-11 06:35:33,29.83,43.008,1005.602,1.019739509258649,-2.0489991244682813,-0.0555870333536177,1.019739509258649,-2.0489991244682813,-0.0555870333536177
2023-07-11 06:35:34,29.84,42.706,1005.674,1.0292156247381747,-2.3492079656534415,0.016432249080821748,1.0292156247381747,-2.3492079656534415,0.016432249080821748
2023-07-11 06:35:35,29.86,43.042,1005.717,1.048691740217695,-2.0114168068386036,0.05945153151526483,1.048691740217695,-2.0114168068386036,0.05945153151526483
2023-07-11 06:35:36,29.88,42.898,1005.643,1.0681678556972187,-2.1536256480237626,-0.014529186050253884,1.0681678556972187,-2.1536256480237626,-0.014529186050253884
2023-07-11 06:35:37,29.93,42.755,1005.603,1.11764397117674,-2.294834489208924,-0.05450990361589447,1.11764397117674,-2.294834489208924,-0.05450990361589447
2023-07-11 06:35:38,29.9,42.543,1005.724,1.0871200866562631,-2.505043330394095,0.06650937881863683,1.0871200866562631,-2.505043330394095,0.06650937881863683
2023-07-11 06:35:39,29.9,42.879,1005.623,1.0865962021357838,-2.167252171579257,-0.03447133874692554,1.0865962021357838,-2.167252171579257,-0.03447133874692554
2023-07-11 06:35:40,29.94,42.715,1005.675,1.1260723176153107,-2.329461012764412,0.01754794368741841,1.1260723176153107,-2.329461012764412,0.01754794368741841
2023-07-11 06:35:41,29.96,42.614,1005.719,1.145548433094831,-2.428669853949579,0.061567226121951535,1.145548433094831,-2.428669853949579,0.061567226121951535
2023-07-11 06:35:42,29.94,42.851,1005.648,1.1250245485743555,-2.1898786951347375,-0.009413491443638122,1.1250245485743555,-2.1898786951347375,-0.009413491443638122
2023-07-11 06:35:43,29.89,42.543,1005.715,1.0745006640538755,-2.496087536319898,0.05760579099080587,1.0745006640538755,-2.496087536319898,0.05760579099080587
2023-07-11 06:35:44,29.84,42.726,1005.674,1.023976779533399,-2.311296377505059,0.01662507342518893,1.023976779533399,-2.311296377505059,0.01662507342518893
2023-07-11 06:35:45,29.8,42.838,1005.713,0.9834528950129204,-2.1975052186902175,0.055644355859612915,0.9834528950129204,-2.1975052186902175,0.055644355859612915
2023-07-11 06:35:46,29.82,42.746,1005.702,1.0029290104924442,-2.287714059875384,0.044663638294082375,1.0029290104924442,-2.287714059875384,0.044663638294082375
2023-07-11 06:35:47,29.78,42.669,1005.679,0.9624051259719657,-2.36292290106055,0.021682920728494537,0.9624051259719657,-2.36292290106055,0.021682920728494537
2023-07-11 06:35:48,29.78,43.139,1005.706,0.9618812414514899,-1.8911317422457046,0.04870220316297491,0.9618812414514899,-1.8911317422457046,0.04870220316297491
2023-07-11 06:35:49,29.83,43.071,1005.692,1.0113573569310077,-1.9573405834308701,0.034721485597401625,1.0113573569310077,-1.9573405834308701,0.034721485597401625
2023-07-11 06:35:50,29.86,42.907,1005.717,1.040833472410533,-2.1195494246160322,0.059740768031815605,1.040833472410533,-2.1195494246160322,0.059740768031815605
2023-07-11 06:35:50,29.88,42.939,1005.716,1.0603095878900568,-2.0857582658011893,0.05876005046627597,1.0603095878900568,-2.0857582658011893,0.05876005046627597
2023-07-11 06:35:51,29.87,42.532,1005.617,1.0497857033695794,-2.4909671069863606,-0.040220667099333696,1.0497857033695794,-2.4909671069863606,-0.040220667099333696
2023-07-11 06:35:52,29.86,42.916,1005.736,1.039261818849102,-2.105175948171521,0.07879861533513122,1.039261818849102,-2.105175948171521,0.07879861533513122
2023-07-11 06:35:53,29.83,42.882,1005.665,1.0087379343286216,-2.1373847893566804,0.00781789776954156,1.0087379343286216,-2.1373847893566804,0.00781789776954156
2023-07-11 06:35:54,29.8,42.556,1005.659,0.9782140498081482,-2.4615936305418415,0.0018371802040064722,0.9782140498081482,-2.4615936305418415,0.0018371802040064722
2023-07-11 06:35:55,29.84,42.852,1005.737,1.017690165287668,-2.163802471727003,0.07985646263841772,1.017690165287668,-2.163802471727003,0.07985646263841772
2023-07-11 06:35:56,29.87,42.824,1005.699,1.0471662807671933,-2.190011312912162,0.04187574507284353,1.0471662807671933,-2.190011312912162,0.04187574507284353
2023-07-11 06:35:57,29.9,42.69,1005.669,1.0766423962467115,-2.322220154097323,0.011895027507307532,1.0766423962467115,-2.322220154097323,0.011895027507307532
2023-07-11 06:35:58,29.92,42.641,1005.785,1.0961185117262389,-2.3694289952824903,0.1279143099417297,1.0961185117262389,-2.3694289952824903,0.1279143099417297
2023-07-11 06:36:00,29.9,42.441,1005.65,1.0755946272057564,-2.5676378364676467,-0.007066407623824489,1.0755946272057564,-2.5676378364676467,-0.007066407623824489
2023-07-11 06:36:01,29.89,42.847,1005.66,1.0650707426852826,-2.1598466776528085,0.0029528748106031344,1.0650707426852826,-2.1598466776528085,0.0029528748106031344
2023-07-11 06:36:02,29.89,42.816,1005.706,1.0645468581648032,-2.189055518837968,0.048972157245088965,1.0645468581648032,-2.189055518837968,0.048972157245088965
2023-07-11 06:36:03,29.89,42.794,1005.706,1.0640229736443274,-2.209264360023134,0.04899143967952568,1.0640229736443274,-2.209264360023134,0.04899143967952568
2023-07-11 06:36:04,29.88,42.825,1005.697,1.0534990891238465,-2.176473201208289,0.04001072211394785,1.0534990891238465,-2.176473201208289,0.04001072211394785
2023-07-11 06:36:05,29.89,42.763,1005.715,1.0629752046033722,-2.2366820423934612,0.05803000454841367,1.0629752046033722,-2.2366820423934612,0.05803000454841367
2023-07-11 06:36:06,29.91,42.828,1005.686,1.0824513200828925,-2.169890883578617,0.029049286982854028,1.0824513200828925,-2.169890883578617,0.029049286982854028
2023-07-11 06:36:07,29.89,42.888,1005.706,1.061927435562417,-2.1080997247637825,0.049068569417272556,1.061927435562417,-2.1080997247637825,0.049068569417272556
2023-07-11 06:36:08,29.81,42.359,1005.731,0.9814035510419359,-2.6353085659489395,0.07408785185168654,0.9814035510419359,-2.6353085659489395,0.07408785185168654
2023-07-11 06:36:09,29.79,42.524,1005.705,0.9608796665214605,-2.468517407134101,0.04810713428616964,0.9608796665214605,-2.468517407134101,0.04810713428616964
2023-07-11 06:36:10,29.85,42.321,1005.691,1.0203557820009834,-2.6697262483192645,0.03412641672071004,1.0203557820009834,-2.6697262483192645,0.03412641672071004
2023-07-11 06:36:11,29.88,42.208,1005.697,1.0498318974805052,-2.7809350895044247,0.040145699155118564,1.0498318974805052,-2.7809350895044247,0.040145699155118564
2023-07-11 06:36:12,29.88,42.188,1005.697,1.0493080129600258,-2.7991439306895884,0.04016498158955528,1.0493080129600258,-2.7991439306895884,0.04016498158955528
2023-07-11 06:36:13,29.9,42.577,1005.732,1.0687841284395496,-2.4083527718747533,0.07518426402396017,1.0687841284395496,-2.4083527718747533,0.07518426402396017
2023-07-11 06:36:14,29.94,42.507,1005.657,1.108260243919073,-2.476561613059914,0.0002035464584650981,1.108260243919073,-2.476561613059914,0.0002035464584650981
2023-07-11 06:36:15,29.98,42.291,1005.663,1.1477363593985963,-2.690770454245076,0.006222828892873622,1.1477363593985963,-2.690770454245076,0.006222828892873622
2023-07-11 06:36:16,29.96,42.467,1005.664,1.1272124748781174,-2.5129792954302346,0.007242111327286693,1.1272124748781174,-2.5129792954302346,0.007242111327286693
2023-07-11 06:36:17,29.97,42.154,1005.7,1.1366885903576396,-2.8241881366153905,0.04326139376178162,1.1366885903576396,-2.8241881366153905,0.04326139376178162
2023-07-11 06:36:18,30.01,42.158,1005.688,1.176164705837163,-2.8183969778005533,0.03128067619616104,1.176164705837163,-2.8183969778005533,0.03128067619616104
2023-07-11 06:36:19,30.02,42.326,1005.678,1.1856408213166851,-2.648605818985722,0.021299958630606852,1.1856408213166851,-2.648605818985722,0.021299958630606852
2023-07-11 06:36:20,29.96,42.018,1005.637,1.125116936796207,-2.9548146601708822,-0.01968075893501009,1.125116936796207,-2.9548146601708822,-0.01968075893501009
2023-07-11 06:36:20,29.91,42.169,1005.632,1.0745930522757305,-2.8020235013560466,-0.024661476500568824,1.0745930522757305,-2.8020235013560466,-0.024661476500568824
2023-07-11 06:36:21,29.91,42.18,1005.686,1.0740691677552512,-2.7892323425412044,0.029357805933955206,1.0740691677552512,-2.7892323425412044,0.029357805933955206
2023-07-11 06:36:22,29.96,41.975,1005.656,1.123545283234776,-2.9924411837263634,-0.0006229116316944783,1.123545283234776,-2.9924411837263634,-0.0006229116316944783
2023-07-11 06:36:23,29.93,42.014,1005.612,1.0930213987142956,-2.9516500249115225,-0.04460362919724048,1.0930213987142956,-2.9516500249115225,-0.04460362919724048
2023-07-11 06:36:24,29.88,42.25,1005.743,1.042497514193819,-2.713858866096686,0.08641565323728173,1.042497514193819,-2.713858866096686,0.08641565323728173
2023-07-11 06:36:25,29.78,42.011,1005.624,0.9419736296733419,-2.951067707281851,-0.032565064328309745,0.9419736296733419,-2.951067707281851,-0.032565064328309745
2023-07-11 06:36:26,29.72,42.068,1005.692,0.8814497451528638,-2.8922765484670165,0.0354542181061106,0.8814497451528638,-2.8922765484670165,0.0354542181061106
2023-07-11 06:36:27,29.69,42.263,1005.722,0.8509258606323868,-2.695485389652177,0.06547350054052004,0.8509258606323868,-2.695485389652177,0.06547350054052004
2023-07-11 06:36:28,29.61,42.319,1005.718,0.7704019761119092,-2.637694230837333,0.061492782974937654,0.7704019761119092,-2.637694230837333,0.061492782974937654
2023-07-11 06:36:30,29.59,42.61,1005.683,0.7498780915914303,-2.344903072022497,0.026512065409406205,0.7498780915914303,-2.344903072022497,0.026512065409406205
2023-07-11 06:36:31,29.63,42.332,1005.653,0.7893542070709536,-2.621111913207656,-0.0034686521561297923,0.7893542070709536,-2.621111913207656,-0.0034686521561297923
2023-07-11 06:36:32,29.67,42.668,1005.687,0.8288303225504805,-2.2833207543928253,0.03055063027829874,0.8288303225504805,-2.2833207543928253,0.03055063027829874
2023-07-11 06:36:33,29.66,42.617,1005.651,0.8183064380299996,-2.332529595577988,-0.005430087287322749,0.8183064380299996,-2.332529595577988,-0.005430087287322749
2023-07-11 06:36:34,29.64,42.687,1005.607,0.7977825535095242,-2.2607384367631482,-0.04941080485286875,0.7977825535095242,-2.2607384367631482,-0.04941080485286875
2023-07-11 06:36:35,29.64,42.479,1005.643,0.7972586689890448,-2.4669472779483073,-0.013391522418373825,0.7972586689890448,-2.4669472779483073,-0.013391522418373825
2023-07-11 06:36:36,29.65,42.448,1005.652,0.8067347844685671,-2.4961561191334667,-0.0043722399839225545,0.8067347844685671,-2.4961561191334667,-0.0043722399839225545
2023-07-11 06:36:37,29.61,42.601,1005.673,0.7662108999480886,-2.3413649603186286,0.016647042450472327,0.7662108999480886,-2.3413649603186286,0.016647042450472327
2023-07-11 06:36:38,29.59,42.641,1005.665,0.7456870154276132,-2.29957380150379,0.008666324884870846,0.7456870154276132,-2.29957380150379,0.008666324884870846
2023-07-11 06:36:39,29.6,42.724,1005.674,0.7551631309071354,-2.2147826426889594,0.017685607319322116,0.7551631309071354,-2.2147826426889594,0.017685607319322116
2023-07-11 06:36:40,29.6,42.735,1005.701,0.7546392463866596,-2.2019914838741173,0.04470488975380249,0.7546392463866596,-2.2019914838741173,0.04470488975380249
2023-07-11 06:36:41,29.64,42.499,1005.716,0.7941153618661794,-2.436200325059275,0.059724172188225566,0.7941153618661794,-2.436200325059275,0.059724172188225566
2023-07-11 06:36:42,29.62,42.497,1005.681,0.773591477345704,-2.436409166244438,0.024743454622694117,0.773591477345704,-2.436409166244438,0.024743454622694117
2023-07-11 06:36:43,29.6,42.83,1005.71,0.7530675928252251,-2.1016180074296003,0.0537627370571272,0.7530675928252251,-2.1016180074296003,0.0537627370571272
2023-07-11 06:36:44,29.61,42.715,1005.718,0.7625437083047473,-2.2148268486147558,0.06178201949148843,0.7625437083047473,-2.2148268486147558,0.06178201949148843
2023-07-11 06:36:45,29.54,42.563,1005.742,0.6920198237842676,-2.3650356897999174,0.08580130192592605,0.6920198237842676,-2.3650356897999174,0.08580130192592605
2023-07-11 06:36:46,29.52,42.644,1005.698,0.6714959392637923,-2.282244530985089,0.04182058436049374,0.6714959392637923,-2.282244530985089,0.04182058436049374
2023-07-11 06:36:47,29.5,42.497,1005.617,0.6509720547433133,-2.4274533721702483,-0.03916013320508682,0.6509720547433133,-2.4274533721702483,-0.03916013320508682
2023-07-11 06:36:48,29.52,42.624,1005.68,0.6704481702228371,-2.2986622133554064,0.023859149229338072,0.6704481702228371,-2.2986622133554064,0.023859149229338072
2023-07-11 06:36:49,29.5,42.945,1005.663,0.6499242857023582,-1.975871054540569,0.006878431663835727,0.6499242857023582,-1.975871054540569,0.006878431663835727
2023-07-11 06:36:50,29.53,42.917,1005.67,0.6794004011818835,-2.0020798957257284,0.013897714098220604,0.6794004011818835,-2.0020798957257284,0.013897714098220604
2023-07-11 06:36:50,29.54,42.938,1005.651,0.6888765166614021,-1.9792887369108882,-0.005083003467348135,0.6888765166614021,-1.9792887369108882,-0.005083003467348135
2023-07-11 06:36:51,29.55,42.971,1005.65,0.6983526321409279,-1.9444975780960547,-0.00606372103288777,0.6983526321409279,-1.9444975780960547,-0.00606372103288777
2023-07-11 06:36:52,29.54,43.126,1005.633,0.687828747620447,-1.7877064192812213,-0.023044438598390116,0.687828747620447,-1.7877064192812213,-0.023044438598390116
2023-07-11 06:36:53,29.59,42.902,1005.638,0.7373048630999719,-2.0099152604663786,-0.018025156163957945,0.7373048630999719,-2.0099152604663786,-0.018025156163957945
2023-07-11 06:36:54,29.65,42.709,1005.661,0.7967809785794913,-2.201124101651537,0.004994126270389643,0.7967809785794913,-2.201124101651537,0.004994126270389643
2023-07-11 06:36:55,29.66,42.867,1005.651,0.806257094059017,-2.0413329428367035,-0.004986591295164544,0.806257094059017,-2.0413329428367035,-0.004986591295164544
2023-07-11 06:36:56,29.57,42.869,1005.658,0.7157332095385378,-2.0375417840218617,0.0020326911393340197,0.7157332095385378,-2.0375417840218617,0.0020326911393340197
2023-07-11 06:36:57,29.44,42.898,1005.622,0.585209325018063,-2.006750625207019,-0.03394802642628747,0.585209325018063,-2.006750625207019,-0.03394802642628747
2023-07-11 06:36:58,29.36,43.098,1005.619,0.5046854404975818,-1.8049594663921908,-0.03692874399177981,0.5046854404975818,-1.8049594663921908,-0.03692874399177981
2023-07-11 06:36:59,29.34,43.192,1005.648,0.4841615559771064,-1.7091683075773503,-0.00790946155734673,0.4841615559771064,-1.7091683075773503,-0.00790946155734673
2023-07-11 06:37:00,29.42,43.073,1005.56,0.5636376714566289,-1.8263771487625107,-0.09589017912298914,0.5636376714566289,-1.8263771487625107,-0.09589017912298914
2023-07-11 06:37:01,29.45,43.253,1005.64,0.5931137869361507,-1.6445859899476716,-0.015870896688511493,0.5931137869361507,-1.6445859899476716,-0.015870896688511493
2023-07-11 06:37:02,29.47,43.193,1005.647,0.6125899024156709,-1.7027948311328345,-0.00885161425401293,0.6125899024156709,-1.7027948311328345,-0.00885161425401293
2023-07-11 06:37:03,29.4,43.008,1005.634,0.5420660178951948,-1.8860036723179903,-0.021832331819609863,0.5420660178951948,-1.8860036723179903,-0.021832331819609863
2023-07-11 06:37:04,29.32,43.117,1005.722,0.46154213337471717,-1.7752125135031562,0.0661869506147923,0.46154213337471717,-1.7752125135031562,0.0661869506147923
2023-07-11 06:37:05,29.27,43.288,1005.735,0.41101824885424065,-1.6024213546883246,0.07920623304926266,0.41101824885424065,-1.6024213546883246,0.07920623304926266
2023-07-11 06:37:06,29.2,43.167,1005.713,0.340494364333761,-1.7216301958734803,0.05722551548365118,0.340494364333761,-1.7216301958734803,0.05722551548365118
2023-07-11 06:37:07,29.11,43.085,1005.692,0.24997047981328535,-1.8018390370586417,0.036244797918129734,0.24997047981328535,-1.8018390370586417,0.036244797918129734
2023-07-11 06:37:08,29.04,43.38,1005.625,0.17944659529280926,-1.5050478782438006,-0.030735919647440824,0.17944659529280926,-1.5050478782438006,-0.030735919647440824
2023-07-11 06:37:09,28.98,43.303,1005.638,0.11892271077233119,-1.5802567194289665,-0.017716637212970454,0.11892271077233119,-1.5802567194289665,-0.017716637212970454
2023-07-11 06:37:10,28.89,43.252,1005.663,0.028398826251855525,-1.629465560614122,0.007302645221443527,0.028398826251855525,-1.629465560614122,0.007302645221443527
2023-07-11 06:37:11,28.83,43.705,1005.649,-0.032125058268626105,-1.1746744017992867,-0.00667807234412976,-0.032125058268626105,-1.1746744017992867,-0.00667807234412976
2023-07-11 06:37:12,28.79,43.387,1005.68,-0.07264894278910106,-1.4908832429844523,0.024341210090256027,-0.07264894278910106,-1.4908832429844523,0.024341210090256027
2023-07-11 06:37:13,28.71,43.538,1005.667,-0.1531728273095787,-1.3380920841696167,0.01136049252477278,-0.1531728273095787,-1.3380920841696167,0.01136049252477278
2023-07-11 06:37:14,28.65,43.916,1005.662,-0.21369671183005678,-0.9583009253547772,0.006379774959214046,-0.21369671183005678,-0.9583009253547772,0.006379774959214046
2023-07-11 06:37:15,28.68,44.035,1005.614,-0.184220596350535,-0.837509766539938,-0.041600942606351055,-0.184220596350535,-0.837509766539938,-0.041600942606351055
2023-07-11 06:37:16,28.68,44.44,1005.633,-0.1847444808710108,-0.4307186077250975,-0.02258166017190888,-0.1847444808710108,-0.4307186077250975,-0.02258166017190888
2023-07-11 06:37:17,28.64,44.208,1005.627,-0.2252683653914893,-0.6609274489102575,-0.028562377737557654,-0.2252683653914893,-0.6609274489102575,-0.028562377737557654
2023-07-11 06:37:18,28.6,44.005,1005.611,-0.26579224991196426,-0.8621362900954139,-0.044543095303083646,-0.26579224991196426,-0.8621362900954139,-0.044543095303083646
2023-07-11 06:37:19,28.63,44.101,1005.582,-0.23631613443244603,-0.7643451312805851,-0.07352381286864329,-0.23631613443244603,-0.7643451312805851,-0.07352381286864329
2023-07-11 06:37:20,28.68,44.127,1005.687,-0.18684001895292113,-0.7365539724657424,0.03149546956581162,-0.18684001895292113,-0.7365539724657424,0.03149546956581162
2023-07-11 06:37:21,28.72,44.214,1005.648,-0.14736390347340134,-0.6477628136509068,-0.007485247999738931,-0.14736390347340134,-0.6477628136509068,-0.007485247999738931
2023-07-11 06:37:22,28.74,44.123,1005.664,-0.12788778799387757,-0.7369716548360685,0.008534034434774185,-0.12788778799387757,-0.7369716548360685,0.008534034434774185
2023-07-11 06:37:23,28.74,44.207,1005.656,-0.12841167251435692,-0.651180496021226,0.0005533168691727042,-0.12841167251435692,-0.651180496021226,0.0005533168691727042
2023-07-11 06:37:24,28.66,44.397,1005.634,-0.20893555703483102,-0.45938933720638886,-0.021427400696325094,-0.20893555703483102,-0.45938933720638886,-0.021427400696325094
2023-07-11 06:37:25,28.6,44.047,1005.639,-0.2694594415553091,-0.807598178391558,-0.016408118261892923,-0.2694594415553091,-0.807598178391558,-0.016408118261892923
2023-07-11 06:37:26,28.59,44.139,1005.612,-0.27998332607578647,-0.7138070195767128,-0.04338883582749986,-0.27998332607578647,-0.7138070195767128,-0.04338883582749986
2023-07-11 06:37:27,28.58,44.066,1005.577,-0.2905072105962674,-0.7850158607618738,-0.07836955339303131,-0.2905072105962674,-0.7850158607618738,-0.07836955339303131
2023-07-11 06:37:28,28.53,44.311,1005.68,-0.34103109511674035,-0.538224701947037,0.024649729041357205,-0.34103109511674035,-0.538224701947037,0.024649729041357205
2023-07-11 06:37:29,28.47,44.077,1005.639,-0.401554979637222,-0.7704335431321994,-0.01633098852414605,-0.401554979637222,-0.7704335431321994,-0.01633098852414605
2023-07-11 06:37:30,28.44,44.291,1005.659,-0.43207886415769536,-0.5546423843173613,0.0036882939102724777,-0.43207886415769536,-0.5546423843173613,0.0036882939102724777
2023-07-11 06:37:31,28.45,44.282,1005.65,-0.4226027486781767,-0.5618512255025223,-0.005292423655305356,-0.4226027486781767,-0.5618512255025223,-0.005292423655305356
2023-07-11 06:37:32,28.38,44.212,1005.636,-0.4931266331986528,-0.6300600666876832,-0.019273141220878642,-0.4931266331986528,-0.6300600666876832,-0.019273141220878642
2023-07-11 06:37:33,28.26,44.294,1005.654,-0.6136505177191296,-0.5462689078728502,-0.0012538587864128203,-0.6136505177191296,-0.5462689078728502,-0.0012538587864128203
2023-07-11 06:37:34,28.19,44.35,1005.622,-0.6841744022396057,-0.48847774905800634,-0.03323457635201521,-0.6841744022396057,-0.48847774905800634,-0.03323457635201521
2023-07-11 06:37:35,28.16,44.535,1005.57,-0.7146982867600862,-0.3016865902431718,-0.08521529391748572,-0.7146982867600862,-0.3016865902431718,-0.08521529391748572
2023-07-11 06:37:36,28.15,44.492,1005.634,-0.7252221712805635,-0.3428954314283317,-0.021196011483084476,-0.7252221712805635,-0.3428954314283317,-0.021196011483084476
2023-07-11 06:37:37,28.14,44.969,1005.608,-0.7357460558010409,0.13589572738651157,-0.04717672904871506,-0.7357460558010409,0.13589572738651157,-0.04717672904871506
