datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-11 09:00:29,22.07,53.139,1010.354,0.203440378933486,0.37664227847768217,0.05540756434004379,0.203440378933486,0.37664227847768217,0.05540756434004379
2023-08-11 09:00:30,22.07,52.811,1010.3,0.20297366326230915,0.050931695223958684,0.0014759980934968553,0.20297366326230915,0.050931695223958684,0.0014759980934968553
2023-08-11 09:00:31,22.07,52.42,1010.354,0.2025069475911323,-0.3377788880297672,0.05554443184723823,0.2025069475911323,-0.3377788880297672,0.05554443184723823
2023-08-11 09:00:32,22.08,51.888,1010.29,0.21204023191994992,-0.8674894712834984,-0.008387134399299612,0.21204023191994992,-0.8674894712834984,-0.008387134399299612
2023-08-11 09:00:33,22.08,51.888,1010.317,0.21157351624877307,-0.865200054537226,0.01868129935428442,0.21157351624877307,-0.865200054537226,0.01868129935428442
2023-08-11 09:00:34,22.09,51.468,1010.335,0.2211068005775978,-1.2829106377909483,0.036749733107967586,0.2211068005775978,-1.2829106377909483,0.036749733107967586
2023-08-11 09:00:35,22.09,51.396,1010.308,0.2206400849064174,-1.3526212210446715,0.009818166861464306,0.2206400849064174,-1.3526212210446715,0.009818166861464306
2023-08-11 09:00:36,22.08,51.038,1010.353,0.210173369235239,-1.7083318042984033,0.054886600614963754,0.210173369235239,-1.7083318042984033,0.054886600614963754
2023-08-11 09:00:37,22.09,50.658,1010.416,0.21970665356406016,-2.0860423875521263,0.11795503436871968,0.21970665356406016,-2.0860423875521263,0.11795503436871968
2023-08-11 09:00:38,22.07,50.748,1010.381,0.19923993789288375,-1.9937529708058577,0.0830234681221782,0.19923993789288375,-1.9937529708058577,0.0830234681221782
2023-08-11 09:00:39,22.07,51.014,1010.308,0.1987732222217069,-1.72546355405958,0.010091901875853182,0.1987732222217069,-1.72546355405958,0.010091901875853182
2023-08-11 09:00:40,22.08,51.179,1010.344,0.20830650655052452,-1.5581741373133013,0.046160335629451765,0.20830650655052452,-1.5581741373133013,0.046160335629451765
2023-08-11 09:00:41,22.08,50.79,1010.263,0.20783979087934767,-1.9448847205670319,-0.03477123061702514,0.20783979087934767,-1.9448847205670319,-0.03477123061702514
2023-08-11 09:00:42,22.08,51.017,1010.353,0.20737307520817083,-1.7155953038207556,0.05529720313654707,0.20737307520817083,-1.7155953038207556,0.05529720313654707
2023-08-11 09:00:43,22.08,50.904,1010.299,0.20690635953699044,-1.8263058870744757,0.0013656368901138194,0.20690635953699044,-1.8263058870744757,0.0013656368901138194
2023-08-11 09:00:44,22.07,50.655,1010.354,0.19643964386581558,-2.0730164703282057,0.05643407064371786,0.19643964386581558,-2.0730164703282057,0.05643407064371786
2023-08-11 09:00:45,22.06,50.737,1010.345,0.18597292819463718,-1.9887270535819326,0.04750250439735737,0.18597292819463718,-1.9887270535819326,0.04750250439735737
2023-08-11 09:00:46,22.08,51.118,1010.29,0.20550621252345636,-1.60543763683566,-0.007429061849165919,0.20550621252345636,-1.60543763683566,-0.007429061849165919
2023-08-11 09:00:47,22.09,51.612,1010.308,0.21503949685228108,-1.1091482200893878,0.01063937190440356,0.21503949685228108,-1.1091482200893878,0.01063937190440356
2023-08-11 09:00:48,22.08,52.341,1010.326,0.20457278118110267,-0.3778588033431092,0.028707805658086727,0.20457278118110267,-0.3778588033431092,0.028707805658086727
2023-08-11 09:00:49,22.09,52.433,1010.362,0.21410606550992384,-0.28356938659683806,0.06477623941157162,0.21410606550992384,-0.28356938659683806,0.06477623941157162
2023-08-11 09:00:50,22.09,52.474,1010.362,0.213639349838747,-0.24027996985056888,0.064844673165112,0.213639349838747,-0.24027996985056888,0.064844673165112
2023-08-11 09:00:51,22.1,52.332,1010.353,0.22317263416757172,-0.3799905531042924,0.05591310691875151,0.22317263416757172,-0.3799905531042924,0.05591310691875151
2023-08-11 09:00:52,22.09,52.731,1010.335,0.21270591849638976,0.02129886364198086,0.03798154067237647,0.21270591849638976,0.02129886364198086,0.03798154067237647
2023-08-11 09:00:53,22.09,52.258,1010.362,0.2122392028252129,-0.44941171961173865,0.06504997442584681,0.2122392028252129,-0.44941171961173865,0.06504997442584681
2023-08-11 09:00:54,22.09,52.413,1010.308,0.21177248715403607,-0.29212230286547225,0.01111840817952725,0.21177248715403607,-0.29212230286547225,0.01111840817952725
2023-08-11 09:00:55,22.12,52.416,1010.361,0.2413057714828568,-0.28683288611919977,0.0641868419330649,0.2413057714828568,-0.28683288611919977,0.0641868419330649
2023-08-11 09:00:56,22.12,52.396,1010.334,0.24083905581167997,-0.3045434693729234,0.037255275686675304,0.24083905581167997,-0.3045434693729234,0.037255275686675304
2023-08-11 09:00:57,22.12,53.022,1010.316,0.24037234014050313,0.3237459473733466,0.019323709440300263,0.24037234014050313,0.3237459473733466,0.019323709440300263
2023-08-11 09:00:58,22.13,53.259,1010.297,0.24990562446932074,0.563035364119628,0.0003921431938351816,0.24990562446932074,0.563035364119628,0.0003921431938351816
2023-08-11 09:00:59,22.16,53.376,1010.359,0.27943890879814504,0.6823247808658977,0.06246057694750107,0.27943890879814504,0.6823247808658977,0.06246057694750107
2023-08-11 09:01:00,22.18,53.666,1010.332,0.29897219312696777,0.9746141976121692,0.03552901070099779,0.29897219312696777,0.9746141976121692,0.03552901070099779
2023-08-11 09:01:01,22.18,54.077,1010.359,0.29850547745578737,1.387903614358443,0.06259744445458182,0.29850547745578737,1.387903614358443,0.06259744445458182
2023-08-11 09:01:02,22.16,53.725,1010.251,0.27803876178461095,1.0381930311047185,-0.045334121791825055,0.27803876178461095,1.0381930311047185,-0.045334121791825055
2023-08-11 09:01:03,22.16,52.544,1010.404,0.2775720461134341,-0.14051755214900652,0.10773431196173533,0.2775720461134341,-0.14051755214900652,0.10773431196173533
2023-08-11 09:01:04,22.15,52.576,1010.288,0.26710533044225215,-0.10622813540273057,-0.008197254284709743,0.26710533044225215,-0.10622813540273057,-0.008197254284709743
2023-08-11 09:01:05,22.16,52.38,1010.377,0.2766386147710769,-0.29993871865645616,0.08087117946888611,0.2766386147710769,-0.29993871865645616,0.08087117946888611
2023-08-11 09:01:06,22.14,52.121,1010.297,0.2561718990998969,-0.5566493019101841,0.0009396132224992471,0.2561718990998969,-0.5566493019101841,0.0009396132224992471
2023-08-11 09:01:07,22.13,51.854,1010.306,0.2457051834287185,-0.8213598851639148,0.010008046976054175,0.2457051834287185,-0.8213598851639148,0.010008046976054175
2023-08-11 09:01:08,22.1,50.875,1010.38,0.21523846775754407,-1.7980704684176345,0.08407648072966367,0.21523846775754407,-1.7980704684176345,0.08407648072966367
2023-08-11 09:01:09,22.07,50.748,1010.335,0.18477175208636254,-1.9227810516713646,0.039144914483244975,0.18477175208636254,-1.9227810516713646,0.039144914483244975
2023-08-11 09:01:10,22.06,50.357,1010.291,0.17430503641518413,-2.3114916349250905,-0.004786651763197369,0.17430503641518413,-2.3114916349250905,-0.004786651763197369
2023-08-11 09:01:11,22.06,50.347,1010.345,0.1738383207440073,-2.319202218178816,0.04928178199043032,0.1738383207440073,-2.319202218178816,0.04928178199043032
2023-08-11 09:01:12,22.06,50.171,1010.336,0.1733716050728269,-2.4929128014325386,0.04035021574395614,0.1733716050728269,-2.4929128014325386,0.04035021574395614
2023-08-11 09:01:13,22.04,49.893,1010.283,0.15290488940165048,-2.768623384686265,-0.012581350502387068,0.15290488940165048,-2.768623384686265,-0.012581350502387068
2023-08-11 09:01:14,22.03,49.942,1010.31,0.14243817373047563,-2.717333967939993,0.014487083251083277,0.14243817373047563,-2.717333967939993,0.014487083251083277
2023-08-11 09:01:15,22.03,49.809,1010.31,0.14197145805929523,-2.8480445511937234,0.014555517004623653,0.14197145805929523,-2.8480445511937234,0.014555517004623653
2023-08-11 09:01:16,22.01,49.735,1010.302,0.12150474238811881,-2.919755134447442,0.006623950758353203,0.12150474238811881,-2.919755134447442,0.006623950758353203
2023-08-11 09:01:17,21.99,49.588,1010.294,0.10103802671693884,-3.064465717701168,-0.00130761548814462,0.10103802671693884,-3.064465717701168,-0.00130761548814462
2023-08-11 09:01:18,21.98,49.649,1010.303,0.09057131104576044,-3.0011763009548957,0.0077608182654103075,0.09057131104576044,-3.0011763009548957,0.0077608182654103075
2023-08-11 09:01:19,21.96,49.555,1010.285,0.07010459537458402,-3.0928868842086246,-0.010170747980964734,0.07010459537458402,-3.0928868842086246,-0.010170747980964734
2023-08-11 09:01:20,21.98,49.556,1010.276,0.08963787970340675,-3.0895974674623545,-0.01910231422743891,0.08963787970340675,-3.0895974674623545,-0.01910231422743891
2023-08-11 09:01:21,21.94,49.625,1010.277,0.04917116403222721,-3.0183080507160724,-0.018033880473808495,0.04917116403222721,-3.0183080507160724,-0.018033880473808495
2023-08-11 09:01:22,21.94,49.327,1010.323,0.04870444836105037,-3.314018633969802,0.028034553279780994,0.04870444836105037,-3.314018633969802,0.028034553279780994
2023-08-11 09:01:23,21.92,49.56,1010.341,0.02823773268987395,-3.0787292172235254,0.04610298703335047,0.02823773268987395,-3.0787292172235254,0.04610298703335047
2023-08-11 09:01:24,21.92,49.314,1010.341,0.027771017018693556,-3.3224398004772553,0.04617142078689085,0.027771017018693556,-3.3224398004772553,0.04617142078689085
2023-08-11 09:01:25,21.91,49.467,1010.332,0.01730430134751515,-3.1671503837309842,0.03723985454053036,0.01730430134751515,-3.1671503837309842,0.03723985454053036
2023-08-11 09:01:26,21.92,49.18,1010.368,0.02683758567633987,-3.451860966984704,0.07330828829412894,0.02683758567633987,-3.451860966984704,0.07330828829412894
2023-08-11 09:01:27,21.91,49.262,1010.351,0.01637087000515791,-3.3675715502384307,0.05637672204761657,0.01637087000515791,-3.3675715502384307,0.05637672204761657
2023-08-11 09:01:28,21.91,49.458,1010.278,0.01590415433398107,-3.1692821334921604,-0.01655484419870845,0.01590415433398107,-3.1692821334921604,-0.01655484419870845
2023-08-11 09:01:29,21.9,49.178,1010.306,0.005437438662802663,-3.446992716745889,0.011513589554851933,0.005437438662802663,-3.446992716745889,0.011513589554851933
2023-08-11 09:01:30,21.9,49.559,1010.368,0.004970722991622267,-3.0637032999996165,0.07358202330851782,0.004970722991622267,-3.0637032999996165,0.07358202330851782
2023-08-11 09:01:31,21.88,49.341,1010.352,-0.01549599267955415,-3.2794138832533335,0.0576504570619818,-0.01549599267955415,-3.2794138832533335,0.0576504570619818
2023-08-11 09:01:32,21.88,49.587,1010.406,-0.015962708350730992,-3.031124466507059,0.1117188908154958,-0.015962708350730992,-3.031124466507059,0.1117188908154958
2023-08-11 09:01:33,21.86,49.677,1010.217,-0.03642942402191096,-2.9388350497607902,-0.07721267543081467,-0.03642942402191096,-2.9388350497607902,-0.07721267543081467
2023-08-11 09:01:34,21.86,49.411,1010.236,-0.036896139693087804,-3.202545633014516,-0.05814424167726884,-0.036896139693087804,-3.202545633014516,-0.05814424167726884
2023-08-11 09:01:35,21.85,49.563,1010.326,-0.04736285536426266,-3.0482562162682427,0.03192419207630337,-0.04736285536426266,-3.0482562162682427,0.03192419207630337
2023-08-11 09:01:36,21.85,49.913,1010.353,-0.04782957103544305,-2.695966799521969,0.0589926258298874,-0.04782957103544305,-2.695966799521969,0.0589926258298874
2023-08-11 09:01:37,21.85,49.707,1010.415,-0.048296286706619895,-2.8996773827756925,0.1210610595834396,-0.048296286706619895,-2.8996773827756925,0.1210610595834396
2023-08-11 09:01:38,21.85,49.963,1010.326,-0.04876300237779674,-2.64138796602942,0.032129493337038184,-0.04876300237779674,-2.64138796602942,0.032129493337038184
2023-08-11 09:01:39,21.84,49.788,1010.371,-0.0592297180489787,-2.814098549283152,0.07719792709065132,-0.0592297180489787,-2.814098549283152,0.07719792709065132
2023-08-11 09:01:40,21.84,49.593,1010.263,-0.05969643372015554,-3.0068091325368655,-0.030733639155755554,-0.05969643372015554,-3.0068091325368655,-0.030733639155755554
2023-08-11 09:01:41,21.84,50.095,1010.371,-0.060163149391335935,-2.502519715790598,0.07733479459773207,-0.060163149391335935,-2.502519715790598,0.07733479459773207
2023-08-11 09:01:42,21.85,50.107,1010.38,-0.050629865062511215,-2.488230299044325,0.08640322835140068,-0.050629865062511215,-2.488230299044325,0.08640322835140068
2023-08-11 09:01:43,21.83,50.115,1010.299,-0.07109658073369118,-2.47794088229805,0.00547166210492378,-0.07109658073369118,-2.47794088229805,0.00547166210492378
2023-08-11 09:01:44,21.83,50.166,1010.326,-0.07156329640487158,-2.4246514655517757,0.03254009585850781,-0.07156329640487158,-2.4246514655517757,0.03254009585850781
2023-08-11 09:01:45,21.85,50.394,1010.353,-0.052030012076045296,-2.194362048805502,0.05960852961209184,-0.052030012076045296,-2.194362048805502,0.05960852961209184
2023-08-11 09:01:46,21.86,50.375,1010.343,-0.04249672774722413,-2.2110726320592278,0.04967696336564131,-0.04249672774722413,-2.2110726320592278,0.04967696336564131
2023-08-11 09:01:47,21.86,50.272,1010.406,-0.04296344341840452,-2.311783215312957,0.11274539711928355,-0.04296344341840452,-2.311783215312957,0.11274539711928355
2023-08-11 09:01:48,21.85,50.312,1010.362,-0.05343015908957938,-2.2694937985666854,0.06881383087284121,-0.05343015908957938,-2.2694937985666854,0.06881383087284121
2023-08-11 09:01:49,21.84,49.88,1010.344,-0.06389687476075778,-2.699204381820401,0.05088226462646617,-0.06389687476075778,-2.699204381820401,0.05088226462646617
2023-08-11 09:01:50,21.84,49.89,1010.371,-0.06436359043193818,-2.6869149650741306,0.0779506983800502,-0.06436359043193818,-2.6869149650741306,0.0779506983800502
2023-08-11 09:01:51,21.84,50.075,1010.308,-0.06483030610311502,-2.499625548327856,0.015019132133602398,-0.06483030610311502,-2.499625548327856,0.015019132133602398
2023-08-11 09:01:52,21.84,49.757,1010.371,-0.06529702177429186,-2.8153361315815886,0.07808756588713095,-0.06529702177429186,-2.8153361315815886,0.07808756588713095
2023-08-11 09:01:53,21.83,49.941,1010.299,-0.07576373744547382,-2.6290467148353116,0.006155999640782284,-0.07576373744547382,-2.6290467148353116,0.006155999640782284
2023-08-11 09:01:54,21.83,49.541,1010.272,-0.07623045311665066,-3.026757298089038,-0.02077556660560731,-0.07623045311665066,-3.026757298089038,-0.02077556660560731
2023-08-11 09:01:55,21.84,50.044,1010.29,-0.06669716878782594,-2.5214678813427653,-0.002707132852151517,-0.06669716878782594,-2.5214678813427653,-0.002707132852151517
2023-08-11 09:01:56,21.85,49.954,1010.272,-0.05716388445900478,-2.6091784645964893,-0.02063869909841287,-0.05716388445900478,-2.6091784645964893,-0.02063869909841287
2023-08-11 09:01:57,21.84,49.87,1010.371,-0.06763060013018318,-2.69088904785022,0.0784297346550602,-0.06763060013018318,-2.69088904785022,0.0784297346550602
2023-08-11 09:01:58,21.84,50.065,1010.362,-0.06809731580136003,-2.4935996311039474,0.06949816840858603,-0.06809731580136003,-2.4935996311039474,0.06949816840858603
2023-08-11 09:01:59,21.85,50.189,1010.326,-0.05856403147253886,-2.3673102143576656,0.03356660216229557,-0.05856403147253886,-2.3673102143576656,0.03356660216229557
2023-08-11 09:02:00,21.84,50.177,1010.317,-0.06903074714371726,-2.3770207976113937,0.02463503591582139,-0.06903074714371726,-2.3770207976113937,0.02463503591582139
2023-08-11 09:02:01,21.86,49.832,1010.289,-0.04949746281489453,-2.7197313808651202,-0.0032965303306582427,-0.04949746281489453,-2.7197313808651202,-0.0032965303306582427
2023-08-11 09:02:02,21.86,49.791,1010.343,-0.04996417848607493,-2.758441964118852,0.050771903422969444,-0.04996417848607493,-2.758441964118852,0.050771903422969444
2023-08-11 09:02:03,21.86,50.16,1010.325,-0.05043089415725177,-2.3871525473725796,0.0328403371765944,-0.05043089415725177,-2.3871525473725796,0.0328403371765944
2023-08-11 09:02:04,21.86,49.873,1010.397,-0.050897609828428614,-2.671863130626299,0.1049087709302512,-0.050897609828428614,-2.671863130626299,0.1049087709302512
2023-08-11 09:02:05,21.86,50.18,1010.244,-0.05136432549960901,-2.3625737138800247,-0.04802279531622844,-0.05136432549960901,-2.3625737138800247,-0.04802279531622844
2023-08-11 09:02:06,21.87,50.284,1010.172,-0.04183104117078429,-2.256284297133753,-0.11995436156269079,-0.04183104117078429,-2.256284297133753,-0.11995436156269079
2023-08-11 09:02:07,21.87,50.088,1010.289,-0.04229775684196113,-2.4499948803874787,-0.0028859278090749285,-0.04229775684196113,-2.4499948803874787,-0.0028859278090749285
2023-08-11 09:02:08,21.88,50.459,1010.298,-0.03276447251314352,-2.076705463641197,0.006182505944479999,-0.03276447251314352,-2.076705463641197,0.006182505944479999
2023-08-11 09:02:09,21.88,50.449,1010.298,-0.03323118818432036,-2.0844160468949298,0.006250939698020375,-0.03323118818432036,-2.0844160468949298,0.006250939698020375
2023-08-11 09:02:10,21.88,50.459,1010.271,-0.033697903855500755,-2.0721266301486523,-0.02068062654836922,-0.033697903855500755,-2.0721266301486523,-0.02068062654836922
2023-08-11 09:02:11,21.89,50.645,1010.297,-0.024164619526676034,-1.88383721340238,0.00538780720523846,-0.024164619526676034,-1.88383721340238,0.00538780720523846
2023-08-11 09:02:12,21.9,50.84,1010.333,-0.014631335197854867,-1.6865477966561073,0.041456240958723356,-0.014631335197854867,-1.6865477966561073,0.041456240958723356
2023-08-11 09:02:13,21.9,50.893,1010.288,-0.015098050869035262,-1.6312583799098306,-0.0034753252875816543,-0.015098050869035262,-1.6312583799098306,-0.0034753252875816543
2023-08-11 09:02:14,21.9,50.729,1010.261,-0.015564766540212105,-1.7929689631635597,-0.030406891534084934,-0.015564766540212105,-1.7929689631635597,-0.030406891534084934
2023-08-11 09:02:15,21.91,50.535,1010.297,-0.0060314822113873845,-1.98467954641729,0.005661542219513649,-0.0060314822113873845,-1.98467954641729,0.005661542219513649
2023-08-11 09:02:16,21.92,50.823,1010.323,0.0035018021174337832,-1.6943901296710138,0.03172997597312133,0.0035018021174337832,-1.6943901296710138,0.03172997597312133
2023-08-11 09:02:17,21.93,50.927,1010.34,0.013035086446254951,-1.588100712924735,0.04879840972671445,0.013035086446254951,-1.588100712924735,0.04879840972671445
2023-08-11 09:02:18,21.94,50.825,1010.296,0.02256837077507967,-1.6878112961784595,0.0048668434802721094,0.02256837077507967,-1.6878112961784595,0.0048668434802721094
2023-08-11 09:02:19,21.94,50.599,1010.323,0.022101655103899276,-1.9115218794321933,0.03193527723385614,0.022101655103899276,-1.9115218794321933,0.03193527723385614
2023-08-11 09:02:20,21.95,50.426,1010.313,0.031634939432720444,-2.0822324626859157,0.02200371098740561,0.031634939432720444,-2.0822324626859157,0.02200371098740561
2023-08-11 09:02:21,21.95,50.724,1010.322,0.0311682237615436,-1.7819430459396486,0.03107214474096054,0.0311682237615436,-1.7819430459396486,0.03107214474096054
2023-08-11 09:02:22,21.96,50.54,1010.304,0.04070150809036477,-1.9636536291933666,0.013140578494585498,0.04070150809036477,-1.9636536291933666,0.013140578494585498
2023-08-11 09:02:23,21.96,50.572,1010.312,0.040234792419187926,-1.9293642124470907,0.021209012248164072,0.040234792419187926,-1.9293642124470907,0.021209012248164072
2023-08-11 09:02:24,21.98,50.788,1010.276,0.05976807674801066,-1.7110747957008243,-0.014722553998240073,0.05976807674801066,-1.7110747957008243,-0.014722553998240073
2023-08-11 09:02:25,21.98,51.579,1010.276,0.05930136107683026,-0.917785378954548,-0.014654120244699698,0.05930136107683026,-0.917785378954548,-0.014654120244699698
2023-08-11 09:02:26,21.98,51.62,1010.303,0.05883464540565342,-0.8744959622082789,0.012414313508884334,0.05883464540565342,-0.8744959622082789,0.012414313508884334
2023-08-11 09:02:27,21.99,51.98,1010.294,0.06836792973447459,-0.512206545462,0.0034827472625238443,0.06836792973447459,-0.512206545462,0.0034827472625238443
2023-08-11 09:02:28,21.99,52.308,1010.294,0.06790121406329419,-0.18191712871572463,0.00355118101606422,0.06790121406329419,-0.18191712871572463,0.00355118101606422
2023-08-11 09:02:29,21.99,52.288,1010.321,0.06743449839211735,-0.1996277119694554,0.03061961476964825,0.06743449839211735,-0.1996277119694554,0.03061961476964825
2023-08-11 09:02:30,21.98,52.501,1010.33,0.056967782720942495,0.015661704776817942,0.039688048523316866,0.056967782720942495,0.015661704776817942,0.039688048523316866
2023-08-11 09:02:31,21.98,52.319,1010.285,0.0565010670497621,-0.16404887847690475,-0.005243517723215518,0.0565010670497621,-0.16404887847690475,-0.005243517723215518
2023-08-11 09:02:32,21.99,52.606,1010.294,0.06603435137858327,0.12524053826937376,0.003824916030339409,0.06603435137858327,0.12524053826937376,0.003824916030339409
2023-08-11 09:02:33,21.99,52.432,1010.329,0.06556763570740642,-0.046470044984353365,0.03889334978396164,0.06556763570740642,-0.046470044984353365,0.03889334978396164
2023-08-11 09:02:34,21.99,52.494,1010.329,0.06510092003622603,0.017819371761916614,0.038961783537502015,0.06510092003622603,0.017819371761916614,0.038961783537502015
2023-08-11 09:02:35,21.99,52.133,1010.267,0.06463420436504919,-0.3408912114918081,-0.022969782708855746,0.06463420436504919,-0.3408912114918081,-0.022969782708855746
2023-08-11 09:02:36,21.98,52.144,1010.312,0.05416748869387433,-0.3276017947455401,0.02209865104475739,0.05416748869387433,-0.3276017947455401,0.02209865104475739
2023-08-11 09:02:37,21.99,52.258,1010.302,0.06370077302269195,-0.21131237799925628,0.01216708479830686,0.06370077302269195,-0.21131237799925628,0.01216708479830686
2023-08-11 09:02:38,22.0,52.311,1010.266,0.07323405735151667,-0.15602296125298665,-0.023764481448210972,0.07323405735151667,-0.15602296125298665,-0.023764481448210972
2023-08-11 09:02:39,22.02,52.897,1010.32,0.0927673416803394,0.43226645549328424,0.0303039523055304,0.0927673416803394,0.43226645549328424,0.0303039523055304
2023-08-11 09:02:40,22.03,52.929,1010.319,0.10230062600916057,0.4665558722395602,0.029372386058980737,0.10230062600916057,0.4665558722395602,0.029372386058980737
2023-08-11 09:02:41,22.04,53.525,1010.382,0.11183391033798173,1.0648452889858362,0.09244081981262298,0.11183391033798173,1.0648452889858362,0.09244081981262298
2023-08-11 09:02:42,22.05,53.804,1010.291,0.12136719466680645,1.346134705732112,0.0015092535662688533,0.12136719466680645,1.346134705732112,0.0015092535662688533
2023-08-11 09:02:43,22.06,54.021,1010.282,0.13090047899562407,1.5654241224783831,-0.007422312680205323,0.13090047899562407,1.5654241224783831,-0.007422312680205323
2023-08-11 09:02:44,22.07,54.186,1010.327,0.1404337633244488,1.7327135392246547,0.03764612107340781,0.1404337633244488,1.7327135392246547,0.03764612107340781
2023-08-11 09:02:45,22.07,54.555,1010.327,0.1399670476532684,2.104002955970934,0.03771455482694819,0.1399670476532684,2.104002955970934,0.03771455482694819
2023-08-11 09:02:46,22.08,54.259,1010.29,0.14950033198208956,1.8102923727172069,0.0007829885804540027,0.14950033198208956,1.8102923727172069,0.0007829885804540027
2023-08-11 09:02:47,22.07,53.437,1010.308,0.1390336163109147,0.9905817894634765,0.01885142233413717,0.1390336163109147,0.9905817894634765,0.01885142233413717
2023-08-11 09:02:48,22.08,53.859,1010.29,0.14856690063973232,1.414871206209753,0.0009198560876484407,0.14856690063973232,1.414871206209753,0.0009198560876484407
2023-08-11 09:02:49,22.08,53.439,1010.326,0.14810018496855548,0.9971606229560237,0.036988289841247024,0.14810018496855548,0.9971606229560237,0.036988289841247024
2023-08-11 09:02:50,22.09,54.26,1010.254,0.1576334692973802,1.8204500397023011,-0.03494327640510164,0.1576334692973802,1.8204500397023011,-0.03494327640510164
2023-08-11 09:02:51,22.08,53.994,1010.326,0.14716675362619824,1.5567394564485753,0.03712515734844146,0.14716675362619824,1.5567394564485753,0.03712515734844146
2023-08-11 09:02:52,22.09,53.737,1010.308,0.15670003795502296,1.3020288731948497,0.019193591101952734,0.15670003795502296,1.3020288731948497,0.019193591101952734
2023-08-11 09:02:53,22.09,53.162,1010.335,0.15623332228384612,0.7293182899411192,0.04626202485565045,0.15623332228384612,0.7293182899411192,0.04626202485565045
2023-08-11 09:02:54,22.08,52.505,1010.272,0.14576660661266416,0.07460770668739514,-0.01666954139079735,0.14576660661266416,0.07460770668739514,-0.01666954139079735
2023-08-11 09:02:55,22.08,52.731,1010.299,0.14529989094148732,0.3028971234336737,0.010398892362672996,0.14529989094148732,0.3028971234336737,0.010398892362672996
2023-08-11 09:02:56,22.07,52.739,1010.273,0.13483317527031247,0.31318654017994163,-0.015532673883626558,0.13483317527031247,0.31318654017994163,-0.015532673883626558
2023-08-11 09:02:57,22.1,53.666,1010.272,0.1643664595991332,1.2424759569262136,-0.016464240130062535,0.1643664595991332,1.2424759569262136,-0.016464240130062535
2023-08-11 09:02:58,22.1,54.056,1010.272,0.16389974392795637,1.6347653736724865,-0.016395806376408473,0.16389974392795637,1.6347653736724865,-0.016395806376408473
2023-08-11 09:02:59,22.11,54.037,1010.343,0.17343302825677753,1.6180547904187605,0.05467262737704459,0.17343302825677753,1.6180547904187605,0.05467262737704459
2023-08-11 09:03:00,22.12,53.823,1010.316,0.1829663125855987,1.4063442071650414,0.027741061130654998,0.1829663125855987,1.4063442071650414,0.027741061130654998
2023-08-11 09:03:01,22.11,52.939,1010.298,0.1724995969144203,0.5246336239113134,0.009809494884279957,0.1724995969144203,0.5246336239113134,0.009809494884279957
2023-08-11 09:03:02,22.12,53.042,1010.307,0.18203288124324501,0.6299230406575873,0.018877928637834884,0.18203288124324501,0.6299230406575873,0.018877928637834884
2023-08-11 09:03:03,22.12,52.683,1010.28,0.18156616557206462,0.2732124574038579,-0.008053637608668396,0.18156616557206462,0.2732124574038579,-0.008053637608668396
2023-08-11 09:03:04,22.1,53.401,1010.28,0.1610994499008882,0.9935018741501338,-0.007985203855014333,0.1610994499008882,0.9935018741501338,-0.007985203855014333
2023-08-11 09:03:05,22.11,53.154,1010.289,0.17063273422970937,0.7487912908964134,0.0010832298985405941,0.17063273422970937,0.7487912908964134,0.0010832298985405941
2023-08-11 09:03:06,22.12,53.525,1010.307,0.18016601855853054,1.1220807076426809,0.019151663652110074,0.18016601855853054,1.1220807076426809,0.019151663652110074
2023-08-11 09:03:07,22.11,53.893,1010.271,0.16969930288735213,1.4923701243889553,-0.01677990259429407,0.16969930288735213,1.4923701243889553,-0.01677990259429407
2023-08-11 09:03:08,22.13,53.712,1010.333,0.18923258721617486,1.3136595411352303,0.04528853115925813,0.18923258721617486,1.3136595411352303,0.04528853115925813
2023-08-11 09:03:09,22.14,53.405,1010.351,0.19876587154499603,1.0089489578815076,0.0633569649128276,0.19876587154499603,1.0089489578815076,0.0633569649128276
2023-08-11 09:03:10,22.14,53.456,1010.369,0.1982991558738192,1.062238374627782,0.08142539866651077,0.1982991558738192,1.062238374627782,0.08142539866651077
2023-08-11 09:03:11,22.13,53.148,1010.306,0.18783244020264078,0.7565277913740545,0.018493832420062972,0.18783244020264078,0.7565277913740545,0.018493832420062972
2023-08-11 09:03:12,22.13,53.505,1010.297,0.1873657245314604,1.1158172081203261,0.009562266173588796,0.1873657245314604,1.1158172081203261,0.009562266173588796
2023-08-11 09:03:13,22.14,53.281,1010.288,0.1968990088602851,0.8941066248666019,0.0006306999272283065,0.1968990088602851,0.8941066248666019,0.0006306999272283065
2023-08-11 09:03:14,22.15,53.365,1010.306,0.20643229318910272,0.9803960416128774,0.018699133680797786,0.20643229318910272,0.9803960416128774,0.018699133680797786
2023-08-11 09:03:15,22.16,53.284,1010.35,0.21596557751792744,0.9016854583591467,0.06276756743443457,0.21596557751792744,0.9016854583591467,0.06276756743443457
2023-08-11 09:03:16,22.16,53.325,1010.296,0.2154988618467506,0.944974875105423,0.008836001188001319,0.2154988618467506,0.944974875105423,0.008836001188001319
2023-08-11 09:03:17,22.17,53.244,1010.314,0.22503214617557177,0.8662642918516923,0.02690443494145711,0.22503214617557177,0.8662642918516923,0.02690443494145711
2023-08-11 09:03:18,22.16,53.284,1010.269,0.21456543050439336,0.9085537085979709,-0.0180271313048479,0.21456543050439336,0.9085537085979709,-0.0180271313048479
