datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-14 08:54:26.500,31.27,0.15297058540778355,0.0806225774829855,0.40592717935379596,-0.4463207061148148,-0.44819240320588205,0.40592717935379596,-0.4463207061148148,-0.44819240320588205
2023-08-14 08:54:27.000,32.82,0.215870331449229,0.05,1.9555778033369329,-0.3834309410557581,-0.47882468947938056,1.9555778033369329,-0.3834309410557581,-0.47882468947938056
2023-08-14 08:54:27.500,32.49,0.41388404173149757,0.26248809496813374,1.6252284273200672,-0.18542721175587823,-0.2663463033017598,1.6252284273200672,-0.18542721175587823,-0.2663463033017598
2023-08-14 08:54:28.000,31.11,0.5266877632905478,0.5048762224545735,0.24487905130320087,-0.07263347117921681,-0.02396788460583288,0.24487905130320087,-0.07263347117921681,-0.02396788460583288
2023-08-14 08:54:28.500,29.55,0.40706264874095244,0.39458839313897714,-1.3154703247136652,-0.19226856671120096,-0.13426542271194225,-1.3154703247136652,-0.19226856671120096,-0.13426542271194225
2023-08-14 08:54:29.000,31.55,0.24617067250182342,0.11045361017187261,0.684180299269471,-0.35317052393271864,-0.4184099144695598,0.684180299269471,-0.35317052393271864,-0.4184099144695598
2023-08-14 08:54:29.500,31.35,0.39153543900903787,0.26305892875931813,0.48383092325260435,-0.20781573840789302,-0.26581430467262723,0.48383092325260435,-0.20781573840789302,-0.26581430467262723
2023-08-14 08:54:30.000,28.6,0.5953990258641678,0.5923681287847955,-2.2665184527642595,-0.003962132535151874,0.06348518656233715,-2.2665184527642595,-0.003962132535151874,0.06348518656233715
2023-08-14 08:54:30.500,28.28,0.6252199612936236,0.6212889826803627,-2.586867828781127,0.025848821911915065,0.09239633166739136,-2.586867828781127,0.025848821911915065,0.09239633166739136
2023-08-14 08:54:31.000,28.67,0.5704384278780664,0.5024937810560445,-2.1972172047979903,-0.028942692486030763,-0.026408578747439848,-2.1972172047979903,-0.028942692486030763,-0.026408578747439848
2023-08-14 08:54:31.500,29.36,0.6574191965557441,0.652533524043018,-1.50756658081486,0.05802809520925811,0.12362145544902081,-1.50756658081486,0.05802809520925811,0.12362145544902081
2023-08-14 08:54:32.000,29.27,0.5576737397439474,0.5371219600798314,-1.5979159568317236,-0.041727342584927385,0.00820018269532119,-1.5979159568317236,-0.041727342584927385,0.00820018269532119
2023-08-14 08:54:32.500,29.24,0.7690903718029501,0.7201388754955533,-1.6282653328485885,0.16967930849168666,0.19120738932053016,-1.6282653328485885,0.16967930849168666,0.19120738932053016
2023-08-14 08:54:33.000,29.36,0.6293647591023825,0.6264982043070835,-1.508614708865455,0.02994371480873026,0.09755700934154732,-1.508614708865455,0.02994371480873026,0.09755700934154732
2023-08-14 08:54:33.500,29.27,0.7406753674856482,0.7158910531638177,-1.5989640848823186,0.14124434220960713,0.1869401494077686,-1.5989640848823186,0.14124434220960713,0.1869401494077686
2023-08-14 08:54:34.000,28.54,0.7338937252763509,0.6935416353759881,-2.3293134608991863,0.134452719017921,0.1645810228294261,-2.3293134608991863,0.134452719017921,0.1645810228294261
2023-08-14 08:54:34.500,28.89,0.6813956266369781,0.6688796603276257,-1.9796628369160487,0.08194463939615948,0.1399093389905507,-1.9796628369160487,0.08194463939615948,0.1399093389905507
2023-08-14 08:54:35.000,30.05,0.5008991914547277,0.4219004621945797,-0.8200122129329159,-0.09856177676847966,-0.10707956793300827,-0.8200122129329159,-0.09856177676847966,-0.10707956793300827
2023-08-14 08:54:35.500,29.93,0.5008991914547277,0.4219004621945797,-0.9403615889497807,-0.09857175775086846,-0.10708927672352125,-0.9403615889497807,-0.09857175775086846,-0.10708927672352125
2023-08-14 08:54:36.000,30.28,0.5171073389539158,0.3712142238654117,-0.5907109649666467,-0.08237359123406907,-0.15778522384320226,-0.5907109649666467,-0.08237359123406907,-0.15778522384320226
2023-08-14 08:54:36.500,31.06,0.54644304369257,0.38275318418009274,0.18893965901648713,-0.053047867477803656,-0.1462559723190342,0.18893965901648713,-0.053047867477803656,-0.1462559723190342
2023-08-14 08:54:37.000,28.98,0.3101612483854164,0.3101612483854164,-1.8914097170003785,-0.28933964376734606,-0.2188576169042235,-1.8914097170003785,-0.28933964376734606,-0.2188576169042235
2023-08-14 08:54:37.500,28.72,0.5221110992882645,0.5056678751908212,-2.151759093017244,-0.07739977384688679,-0.023360698889331566,-2.151759093017244,-0.07739977384688679,-0.023360698889331566
2023-08-14 08:54:38.000,28.75,0.4928488612140643,0.3984971769034255,-2.12210846903411,-0.10667199290347568,-0.13054110596724028,-2.12210846903411,-0.10667199290347568,-0.13054110596724028
2023-08-14 08:54:38.500,29.7,0.48959166659574593,0.3705401462729781,-1.1724578450509746,-0.10993916850418284,-0.15850784538820067,-1.1724578450509746,-0.10993916850418284,-0.15850784538820067
2023-08-14 08:54:39.000,31.04,0.34088121098118623,0.08544003745317531,0.1671927789321579,-0.25865960510113134,-0.44361766299851646,0.1671927789321579,-0.25865960510113134,-0.44361766299851646
2023-08-14 08:54:39.500,30.57,0.30610455730027936,0.14422205101855956,-0.30315659708470477,-0.2934462397644269,-0.3848453582236452,-0.30315659708470477,-0.2934462397644269,-0.3848453582236452
2023-08-14 08:54:40.000,30.38,0.33316662497915367,0.12206555615733704,-0.4935059731015734,-0.2663941530679414,-0.40701156187538057,-0.4935059731015734,-0.2663941530679414,-0.40701156187538057
2023-08-14 08:54:40.500,29.67,0.19697715603592209,0.19697715603592209,-1.2038553491184345,-0.4025936029935618,-0.3321096707873085,-1.2038553491184345,-0.4025936029935618,-0.3321096707873085
2023-08-14 08:54:41.000,30.02,0.3295451410656816,0.31064449134018135,-0.854204725135304,-0.27003559894619106,-0.21845204427356224,-0.854204725135304,-0.27003559894619106,-0.21845204427356224
2023-08-14 08:54:41.500,30.36,0.2853068523537421,0.2707397274136177,-0.5145541011521679,-0.31428386864051927,-0.2583665169906389,-0.5145541011521679,-0.31428386864051927,-0.2583665169906389
2023-08-14 08:54:42.000,30.19,0.2615339366124404,0.24166091947189144,-0.6849034771690334,-0.33806676536420976,-0.2874550337228781,-0.6849034771690334,-0.33806676536420976,-0.2874550337228781
2023-08-14 08:54:42.500,29.98,0.2264950330581225,0.2262741699796952,-0.8952528531858981,-0.3731156499009165,-0.30285149200558736,-0.8952528531858981,-0.3731156499009165,-0.30285149200558736
2023-08-14 08:54:43.000,29.44,0.24879710609249459,0.1984943324127921,-1.435602229202761,-0.35082355784893304,-0.3306410383630034,-1.435602229202761,-0.35082355784893304,-0.3306410383630034
2023-08-14 08:54:43.500,30.19,0.3432200460346103,0.30870698080866266,-0.6859516052196284,-0.25641059888920614,-0.22043809875764575,-0.6859516052196284,-0.25641059888920614,-0.22043809875764575
2023-08-14 08:54:44.000,30.45,0.2603843313258308,0.2601922366251538,-0.4263009812364942,-0.3392562945803745,-0.2689625517316676,-0.4263009812364942,-0.3392562945803745,-0.2689625517316676
2023-08-14 08:54:44.500,30.33,0.34058772731852804,0.32557641192199416,-0.5466503572533625,-0.2590628795700659,-0.20358808522534022,-0.5466503572533625,-0.2590628795700659,-0.20358808522534022
2023-08-14 08:54:45.000,30.16,0.29597297173897485,0.2785677655436824,-0.7169997332702245,-0.3036876161320079,-0.25060644039416496,-0.7169997332702245,-0.3036876161320079,-0.25060644039416496
2023-08-14 08:54:45.500,30.24,0.1606237840420901,0.1392838827718412,-0.6373491092870935,-0.43904678481128145,-0.3899000319565191,-0.6373491092870935,-0.43904678481128145,-0.3899000319565191
2023-08-14 08:54:46.000,30.59,0.21236760581595301,0.12727922061357855,-0.2876984853039559,-0.3873129440198073,-0.4019144029052947,-0.2876984853039559,-0.3873129440198073,-0.4019144029052947
2023-08-14 08:54:46.500,30.76,0.03605551275463989,0.02,-0.11804786132082157,-0.5636350180635091,-0.5092033323093862,-0.11804786132082157,-0.5636350180635091,-0.5092033323093862
2023-08-14 08:54:47.000,29.32,0.4411349000022555,0.43185645763378366,-1.5583972373376866,-0.15856561179828232,-0.09735658346611553,-1.5583972373376866,-0.15856561179828232,-0.09735658346611553
2023-08-14 08:54:47.500,31.55,0.2503996805109783,0.21400934559032697,0.6712533866454464,-0.3493108122719484,-0.3152134043000852,0.6712533866454464,-0.3493108122719484,-0.3152134043000852
2023-08-14 08:54:48.000,30.8,0.12649110640673517,0.12649110640673517,-0.07909598937141737,-0.4732293673585802,-0.40274135227419,-0.07909598937141737,-0.4732293673585802,-0.40274135227419
2023-08-14 08:54:48.500,30.76,0.16,0.16,-0.11944536538828388,-0.4397304547477041,-0.3692421674714381,-0.11944536538828388,-0.4397304547477041,-0.3692421674714381
2023-08-14 08:54:49.000,31.01,0.2570992026436488,0.09219544457292887,0.13020525859485232,-0.3426412330864441,-0.43705643168902225,0.13020525859485232,-0.3426412330864441,-0.43705643168902225
2023-08-14 08:54:49.500,31.06,0.24596747752497686,0.05385164807134505,0.17985588257798213,-0.3537829391875049,-0.47540993698111894,0.17985588257798213,-0.3537829391875049,-0.47540993698111894
2023-08-14 08:54:50.000,30.66,0.3602776706930364,0.21377558326431947,-0.22049349343888025,-0.23948272700183404,-0.31549571057865755,-0.22049349343888025,-0.23948272700183404,-0.31549571057865755
2023-08-14 08:54:50.500,30.76,0.3286335345030997,0.260768096208106,-0.12084286945574618,-0.27113684417415956,-0.268512906425384,-0.12084286945574618,-0.27113684417415956,-0.268512906425384
2023-08-14 08:54:51.000,31.98,0.24433583445741233,0.14035668847618202,1.0988077545273889,-0.3554445252022357,-0.388934022947821,1.0988077545273889,-0.3554445252022357,-0.388934022947821
2023-08-14 08:54:51.500,31.35,0.2968164415931166,0.2193171219946131,0.4684583785105225,-0.30297389904892014,-0.3099832982199029,0.4684583785105225,-0.30297389904892014,-0.3099832982199029
2023-08-14 08:54:52.000,31.7,0.21563858652847825,0.0806225774829855,0.8181090024936566,-0.3841617350959473,-0.4486875515220433,0.8181090024936566,-0.3841617350959473,-0.4486875515220433
2023-08-14 08:54:52.500,31.96,0.23874672772626646,0.1676305461424021,1.0777596264767908,-0.36106357488054786,-0.3616892916531397,1.0777596264767908,-0.36106357488054786,-0.3616892916531397
2023-08-14 08:54:53.000,31.55,0.2824889378365107,0.25079872407968906,0.6674102504599269,-0.31733134575269245,-0.27853082250636574,0.6674102504599269,-0.31733134575269245,-0.27853082250636574
2023-08-14 08:54:53.500,31.15,0.20591260281974,0.18973665961010275,0.2670608744430609,-0.39391766175185183,-0.339602595766465,0.2670608744430609,-0.39391766175185183,-0.339602595766465
2023-08-14 08:54:54.000,31.32,0.3003331483536242,0.24758836806279896,0.4367114984261953,-0.29950709720035645,-0.28176059610428184,0.4367114984261953,-0.29950709720035645,-0.28176059610428184
2023-08-14 08:54:54.500,31.67,0.3624913792078372,0.32015621187164245,0.7863621224093293,-0.23735884732853224,-0.2092024610859513,0.7863621224093293,-0.23735884732853224,-0.2092024610859513
2023-08-14 08:54:55.000,30.54,0.26,0.24,-0.343987253607537,-0.3398602075187581,-0.28936838174810675,-0.343987253607537,-0.3398602075187581,-0.28936838174810675
2023-08-14 08:54:55.500,30.71,0.24228082879171436,0.24041630560342617,-0.1743366296243991,-0.35758935970943256,-0.2889617849351934,-0.1743366296243991,-0.35758935970943256,-0.2889617849351934
2023-08-14 08:54:56.000,30.94,0.16155494421403513,0.14035668847618202,0.055313994358733964,-0.4383252252695006,-0.3890311108529506,0.055313994358733964,-0.4383252252695006,-0.3890311108529506
2023-08-14 08:54:56.500,31.67,0.06403124237432849,0.04,0.7849646183418706,-0.535858908091596,-0.4893975081196456,0.7849646183418706,-0.535858908091596,-0.4893975081196456
2023-08-14 08:54:57.000,31.41,0.08,0.0,0.5246152423250017,-0.5199001314483133,-0.5294072169101586,0.5246152423250017,-0.5199001314483133,-0.5294072169101586
2023-08-14 08:54:57.500,31.49,0.12961481396815722,0.08246211251235322,0.6042658663081362,-0.4702952984625448,-0.4469548131883183,0.6042658663081362,-0.4702952984625448,-0.4469548131883183
2023-08-14 08:54:58.000,31.37,0.0565685424949238,0.0565685424949238,0.4839164902912714,-0.543351550918167,-0.4728580919962606,0.4839164902912714,-0.543351550918167,-0.4728580919962606
2023-08-14 08:54:58.500,31.11,0.03,0.03,0.223567114274406,-0.5699300743954795,-0.4994363432816974,0.223567114274406,-0.5699300743954795,-0.4994363432816974
2023-08-14 08:54:59.000,31.53,0.053851648071345036,0.044721359549995794,0.6432177382575404,-0.5460884073065233,-0.4847246925222146,0.6432177382575404,-0.5460884073065233,-0.4847246925222146
2023-08-14 08:54:59.500,31.18,0.3263433774416144,0.322490309931942,0.29286836224067514,-0.2736066589186427,-0.2069654509307814,0.29286836224067514,-0.2736066589186427,-0.2069654509307814
2023-08-14 08:55:00.000,29.88,1.1074294559925704,1.1072488428533127,-1.007481013776193,0.5074694386499246,0.5777833732000763,-1.007481013776193,0.5074694386499246,0.5777833732000763
2023-08-14 08:55:00.500,29.88,0.9172240729505523,0.9079647570252933,-1.0078303897930567,0.3172540746255177,0.378489578581544,-1.0078303897930567,0.3172540746255177,0.378489578581544
2023-08-14 08:55:01.000,29.01,0.8394045508573325,0.8321658488546619,-1.8781797658099215,0.23942457154990904,0.3026809616203996,-1.8781797658099215,0.23942457154990904,0.3026809616203996
2023-08-14 08:55:01.500,29.01,0.7346427703312678,0.7343704787094861,-1.8785291418267853,0.13465281004145557,0.2048758826847109,-1.8785291418267853,0.13465281004145557,0.2048758826847109
2023-08-14 08:55:02.000,31.37,0.6539113089708726,0.5458937625582472,0.48112148215634676,0.053911367698671664,0.01638945774295897,0.48112148215634676,0.053911367698671664,0.01638945774295897
2023-08-14 08:55:02.500,29.93,0.43150898020782835,0.3712142238654117,-0.9592278938605183,-0.16850094204676136,-0.1582997897403895,-0.9592278938605183,-0.16850094204676136,-0.1582997897403895
2023-08-14 08:55:03.000,29.29,0.5885575587824864,0.5458937625582472,-1.5995772698773862,-0.011462344454492124,0.016370040161932997,-1.5995772698773862,-0.011462344454492124,0.016370040161932997
2023-08-14 08:55:03.500,29.15,0.7091544260596558,0.6708203932499369,-1.7399266458942506,0.10912454184028864,0.14128696206310976,-1.7399266458942506,0.10912454184028864,0.14128696206310976
2023-08-14 08:55:04.000,29.38,0.567626637852735,0.4879549159502341,-1.5102760219111175,-0.03241322734902097,-0.041588224027105936,-1.5102760219111175,-0.03241322734902097,-0.041588224027105936
2023-08-14 08:55:04.500,28.86,0.573410847473258,0.5374011537017761,-2.030625397927981,-0.02663899871088682,0.007848304933923078,-2.030625397927981,-0.02663899871088682,0.007848304933923078
2023-08-14 08:55:05.000,28.94,0.4459820624195552,0.41231056256176607,-1.9509747739448464,-0.15407776474697843,-0.11725199499659994,-1.9509747739448464,-0.15407776474697843,-0.11725199499659994
2023-08-14 08:55:05.500,29.2,0.32449961479175904,0.30528675044947495,-1.6913241499617122,-0.27557019335716326,-0.22428551589940404,-1.6913241499617122,-0.27557019335716326,-0.22428551589940404
2023-08-14 08:55:06.000,29.15,0.3695943722515266,0.29698484809834996,-1.7416735259785767,-0.23048541687978452,-0.23259712704104202,-1.7416735259785767,-0.23048541687978452,-0.23259712704104202
2023-08-14 08:55:06.500,28.72,0.5274466797696238,0.49203658400570177,-2.172022901995444,-0.07264309034407612,-0.037555099924203195,-2.172022901995444,-0.07264309034407612,-0.037555099924203195
2023-08-14 08:55:07.000,28.86,0.5266877632905477,0.45803929962395146,-2.0323722780123106,-0.07341198780554092,-0.0715620930964665,-2.0323722780123106,-0.07341198780554092,-0.0715620930964665
2023-08-14 08:55:07.500,28.84,0.5450688029964658,0.5240229002629561,-2.052721654029174,-0.055040929082011636,-0.005588201247974767,-2.052721654029174,-0.055040929082011636,-0.005588201247974767
2023-08-14 08:55:08.000,28.77,0.36110940170535577,0.35608987629529715,-2.123071030046038,-0.23901031135551043,-0.17353093400614666,-2.123071030046038,-0.23901031135551043,-0.17353093400614666
2023-08-14 08:55:08.500,28.72,0.4036087214122113,0.38209946349085605,-2.173420406062906,-0.19652097263104368,-0.14753105560110075,-2.173420406062906,-0.19652097263104368,-0.14753105560110075
2023-08-14 08:55:09.000,29.01,0.3445286635390443,0.3190611226708764,-1.8837697820797707,-0.25561101148659937,-0.2105791052115934,-1.8837697820797707,-0.25561101148659937,-0.2105791052115934
2023-08-14 08:55:09.500,29.24,0.2418677324489565,0.20396078054371142,-1.6541191580966377,-0.35828192355907595,-0.32568915612927135,-1.6541191580966377,-0.35828192355907595,-0.32568915612927135
2023-08-14 08:55:10.000,30.05,0.17117242768623692,0.02,-0.8444685341134992,-0.4289872093041844,-0.5096596454634956,-0.8444685341134992,-0.4289872093041844,-0.5096596454634956
2023-08-14 08:55:10.500,31.35,0.20615528128088303,0.14142135623730953,0.45518208986963415,-0.394014336691927,-0.38824799801669907,0.45518208986963415,-0.394014336691927,-0.38824799801669907
2023-08-14 08:55:11.000,32.07,0.24738633753705963,0.18867962264113208,1.1748327138527692,-0.35279326141813916,-0.34099944040338953,1.1748327138527692,-0.35279326141813916,-0.34099944040338953
2023-08-14 08:55:11.500,33.2,0.24515301344262524,0.08485281374238571,2.3044833378359044,-0.35503656649496235,-0.44483595809264886,2.3044833378359044,-0.35503656649496235,-0.44483595809264886
2023-08-14 08:55:12.000,33.64,0.30016662039607267,0.01,2.7441339618190383,-0.3000329405239037,-0.5196984806255476,2.7441339618190383,-0.3000329405239037,-0.5196984806255476
2023-08-14 08:55:12.500,32.92,0.34885527085024814,0.2433105012119288,2.023784585802172,-0.25135427105211694,-0.2863976882041318,2.023784585802172,-0.25135427105211694,-0.2863976882041318
2023-08-14 08:55:13.000,31.35,0.26,0.24,0.45343520978530805,-0.3402195228847539,-0.28971789820657357,0.45343520978530805,-0.3402195228847539,-0.28971789820657357
2023-08-14 08:55:13.500,32.05,0.4001249804748512,0.32015621187164245,1.1530858337684364,-0.2001045233922915,-0.20957139512544398,1.1530858337684364,-0.2001045233922915,-0.20957139512544398
2023-08-14 08:55:14.000,31.35,0.6347440429023341,0.5360037313302959,0.4527364577515769,0.034504558052802725,0.0062664155426964685,0.4527364577515769,0.034504558052802725,0.0062664155426964685
2023-08-14 08:55:14.500,30.05,0.9063112048297759,0.7808969202141856,-0.8476129182652912,0.3060617389978557,0.25114989563607315,-0.8476129182652912,0.3060617389978557,0.25114989563607315
2023-08-14 08:55:15.000,28.46,1.0854492157627642,1.0720541031123383,-2.437962294282155,0.4851897689484552,0.5422973697437129,-2.437962294282155,0.4851897689484552,0.5422973697437129
2023-08-14 08:55:15.500,29.44,0.9588534820294495,0.95,-1.4583116702990218,0.35858405423275175,0.4202335578408616,-1.4583116702990218,0.35858405423275175,0.4202335578408616
2023-08-14 08:55:16.000,30.55,0.7617086057016816,0.7616429609731845,-0.3486610463158861,0.16142919692259516,0.23186681002353327,-0.3486610463158861,0.16142919692259516,0.23186681002353327
2023-08-14 08:55:16.500,30.57,0.8302409288875127,0.82,-0.32901042233275035,0.22995153912603739,0.2902141402598357,-0.32901042233275035,0.22995153912603739,0.2902141402598357
2023-08-14 08:55:17.000,28.86,0.7632823854904552,0.7616429609731845,-2.0393597983496186,0.16298301474659116,0.2318473924425073,-2.0393597983496186,0.16298301474659116,0.2318473924425073
2023-08-14 08:55:17.500,28.89,0.91465840618233,0.9080198235721508,-2.0097091743664848,0.3143490544560772,0.3782145462509606,-2.0097091743664848,0.3143490544560772,0.3782145462509606
2023-08-14 08:55:18.000,29.72,0.8190848551890091,0.8188406438373709,-1.1800585503833503,0.2187655224803675,0.2890256577256677,-1.1800585503833503,0.2187655224803675,0.2890256577256677
2023-08-14 08:55:18.500,28.84,0.7717512552629895,0.7334848328356899,-2.060407926400213,0.1714219415719591,0.2036601379334737,-2.060407926400213,0.1714219415719591,0.2036601379334737
2023-08-14 08:55:19.000,30.31,0.9695875411740809,0.9080198235721508,-0.5907573024170816,0.3692482465006618,0.37818541987942167,-0.5907573024170816,0.3692482465006618,0.37818541987942167
2023-08-14 08:55:19.500,29.84,0.579827560572969,0.5600892785976179,-1.0611066784339478,-0.020521715082838843,0.030245166114375888,-1.0611066784339478,-0.020521715082838843,0.030245166114375888
2023-08-14 08:55:20.000,32.01,0.4364630568559039,0.2968164415931166,1.1085439455491866,-0.16389619978229275,-0.23303737968063842,1.1085439455491866,-0.16389619978229275,-0.23303737968063842
2023-08-14 08:55:20.500,32.45,0.3082207001484488,0.07071067811865477,1.5481945695323276,-0.29214853747213665,-0.4591528519456132,1.5481945695323276,-0.29214853747213665,-0.4591528519456132
2023-08-14 08:55:21.000,31.11,0.31240998703626616,0.2,0.20784519351545683,-0.287969231566708,-0.329873238854781,0.20784519351545683,-0.287969231566708,-0.329873238854781
2023-08-14 08:55:21.500,30.24,0.24657656011875906,0.14422205101855956,-0.662504182501408,-0.3538126394666039,-0.3856608966267344,-0.662504182501408,-0.3538126394666039,-0.3856608966267344
2023-08-14 08:55:22.000,29.62,0.06,0.06,-1.2828535585182728,-0.5403991805677517,-0.46989265643580697,-1.2828535585182728,-0.5403991805677517,-0.46989265643580697
2023-08-14 08:55:22.500,32.1,0.3178049716414141,0.2469817807045694,1.1967970654648639,-0.2826041899087264,-0.28292058452175045,1.1967970654648639,-0.2826041899087264,-0.28292058452175045
2023-08-14 08:55:23.000,32.15,0.4535416188179427,0.30016662039607267,1.2464476894479937,-0.14687752371458657,-0.22974545362076015,1.2464476894479937,-0.14687752371458657,-0.22974545362076015
2023-08-14 08:55:23.500,31.98,0.4080441152620633,0.3794733192202055,1.0760983134311317,-0.19238500825285476,-0.1504484635871403,1.0760983134311317,-0.19238500825285476,-0.1504484635871403
2023-08-14 08:55:24.000,31.79,0.40509258201058185,0.4049691346263318,0.8857489374142631,-0.19534652248672502,-0.12496235697152702,0.8857489374142631,-0.19534652248672502,-0.12496235697152702
2023-08-14 08:55:24.500,30.85,0.31400636936215165,0.25,-0.054600438602598445,-0.2864427161175439,-0.2799412003883718,-0.054600438602598445,-0.2864427161175439,-0.2799412003883718
2023-08-14 08:55:25.000,31.11,0.5238320341483518,0.3984971769034255,0.2050501853805322,-0.07662703231373258,-0.13145373227545926,0.2050501853805322,-0.07662703231373258,-0.13145373227545926
2023-08-14 08:55:25.500,30.28,0.3023243291566195,0.29410882339705485,-0.6252991906363299,-0.29814471828785366,-0.2358517945723428,-0.6252991906363299,-0.29814471828785366,-0.2358517945723428
2023-08-14 08:55:26.000,30.94,0.6448255578061403,0.6370243323453194,0.034351433346802906,0.04434652937927841,0.10705400558540878,0.034351433346802906,0.04434652937927841,0.10705400558540878
2023-08-14 08:55:26.500,31.2,0.45354161881794264,0.38483762809787714,0.2940020573299371,-0.146947390591308,-0.14514240745254647,0.2940020573299371,-0.146947390591308,-0.14514240745254647
2023-08-14 08:55:27.000,31.44,0.32449961479175904,0.26305892875931813,0.5336526813130718,-0.2759993755998804,-0.26693081558161846,0.5336526813130718,-0.2759993755998804,-0.26693081558161846
2023-08-14 08:55:27.500,32.52,0.8309632964216891,0.7749193506423748,1.6133033052962098,0.23045432504766084,0.24491989751092524,1.6133033052962098,0.23045432504766084,0.24491989751092524
2023-08-14 08:55:28.000,32.19,0.7561084578286371,0.6000833275470999,1.282953929279337,0.15558950547222017,0.07007416562513735,1.282953929279337,0.15558950547222017,0.07007416562513735
2023-08-14 08:55:28.500,30.42,0.6580273550544841,0.6573431371817918,-0.4873954467375228,0.057498421715678316,0.12732426646931638,-0.4873954467375228,0.057498421715678316,0.12732426646931638
2023-08-14 08:55:29.000,30.83,0.3293933818400121,0.31048349392520047,-0.07774482275438999,-0.27114553248118245,-0.21954508557778796,-0.07774482275438999,-0.27114553248118245,-0.21954508557778796
2023-08-14 08:55:29.500,31.02,0.3871692136521188,0.2024845673131659,0.11190580122874394,-0.21337968165146443,-0.3275537209803355,0.11190580122874394,-0.21337968165146443,-0.3275537209803355
2023-08-14 08:55:30.000,31.28,0.26776855677991773,0.06403124237432849,0.37155642521187815,-0.3327903195060543,-0.4660167547096859,0.37155642521187815,-0.3327903195060543,-0.4660167547096859
2023-08-14 08:55:30.500,31.53,0.17606816861659008,0.09219544457292887,0.6212070491950143,-0.42450068865177076,-0.4378622613015985,0.6212070491950143,-0.42450068865177076,-0.4378622613015985
2023-08-14 08:55:31.000,31.53,0.26925824035672524,0.26248809496813374,0.6208576731781505,-0.3313205978940243,-0.2675793196969066,0.6208576731781505,-0.3313205978940243,-0.2675793196969066
2023-08-14 08:55:31.500,31.58,0.19824227601599012,0.17117242768623692,0.6705082971612804,-0.40234654321714824,-0.35890469576931633,0.6705082971612804,-0.40234654321714824,-0.35890469576931633
2023-08-14 08:55:32.000,31.49,0.24166091947189144,0.2280350850198276,0.5801589211444131,-0.3589378807436357,-0.3020517472262386,0.5801589211444131,-0.3589378807436357,-0.3020517472262386
2023-08-14 08:55:32.500,31.93,0.4669047011971501,0.4219004621945797,1.0198095451275506,-0.13370408000076583,-0.1081960788419995,1.0198095451275506,-0.13370408000076583,-0.1081960788419995
2023-08-14 08:55:33.000,29.41,1.075592859775482,0.9625487000666512,-1.5005398308893128,0.4749740975951774,0.43244245023955896,-1.5005398308893128,0.4749740975951774,0.43244245023955896
2023-08-14 08:55:33.500,30.02,0.657723346096214,0.6500769185258003,-0.8908892069061807,0.05709460293352053,0.11996095990819511,-0.8908892069061807,0.05709460293352053,0.11996095990819511
2023-08-14 08:55:34.000,30.8,1.0106433594498112,0.95524865872714,-0.11123858292304334,0.41000463530472897,0.42512299131902187,-0.11123858292304334,0.41000463530472897,0.42512299131902187
2023-08-14 08:55:34.500,30.8,0.4666904755831214,0.40024992192379,-0.11158795893991069,-0.13395822954434955,-0.12988545427484105,-0.11158795893991069,-0.13395822954434955,-0.12988545427484105
2023-08-14 08:55:35.000,31.06,0.7335529974037321,0.7200694410957876,0.14806266504322352,0.1328943112938724,0.1899243561066436,0.14806266504322352,0.1328943112938724,0.1899243561066436
2023-08-14 08:55:35.500,32.05,0.620403094769844,0.380525951808809,1.1377132890263546,0.01973442767759548,-0.14962884197084803,1.1377132890263546,0.01973442767759548,-0.14962884197084803
2023-08-14 08:55:36.000,33.09,0.5220153254455275,0.33541019662496846,2.177363913009497,-0.0786633226291098,-0.19475430594520154,2.177363913009497,-0.0786633226291098,-0.19475430594520154
2023-08-14 08:55:36.500,30.24,0.7306846104852626,0.7300684899377592,-0.6729854630073753,0.12999598142823654,0.1998942785770762,-0.6729854630073753,0.12999598142823654,0.1998942785770762
2023-08-14 08:55:37.000,30.49,0.6158733636065129,0.6118823416311342,-0.4233348390242391,0.015174753567098076,0.08169842147993822,-0.4233348390242391,0.015174753567098076,0.08169842147993822
2023-08-14 08:55:37.500,30.92,0.571489282489182,0.5671860364994893,0.006315784958896842,-0.02921930853262167,0.03699240755778044,0.006315784958896842,-0.02921930853262167,0.03699240755778044
2023-08-14 08:55:38.000,31.06,0.44810713004816155,0.431740662898458,0.14596640894203006,-0.15261144195603077,-0.09846267483376381,0.14596640894203006,-0.15261144195603077,-0.09846267483376381
2023-08-14 08:55:38.500,31.44,0.41388404173149757,0.37735924528226417,0.5256170329251653,-0.18684451125508356,-0.15285380124047065,0.5256170329251653,-0.18684451125508356,-0.15285380124047065
2023-08-14 08:55:39.000,31.88,0.18384776310850237,0.17691806012954134,0.9652676569082992,-0.41689077086046755,-0.35330469518370644,0.9652676569082992,-0.41689077086046755,-0.35330469518370644
2023-08-14 08:55:39.500,31.61,0.26702059845637377,0.24758836806279896,0.6949182808914323,-0.33372791649498496,-0.28264409604096186,0.6949182808914323,-0.33372791649498496,-0.28264409604096186
2023-08-14 08:55:40.000,32.28,0.23430749027719963,0.2202271554554524,1.3645689048745702,-0.36645100565654776,-0.31001501743882137,1.3645689048745702,-0.36645100565654776,-0.31001501743882137
