datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-12 08:56:57,35.78,32.125,1004.844,-0.6192029633417633,0.31397029240419627,0.03248677165117897,-0.6192029633417633,0.31397029240419627,0.03248677165117897
2023-08-12 08:56:58,35.75,32.166,1004.792,-0.6497161055301319,0.35581682286937877,-0.01940276781283501,-0.6497161055301319,0.35581682286937877,-0.01940276781283501
2023-08-12 08:56:59,35.88,32.122,1004.823,-0.5202292477184969,0.3126633533345675,0.011707692723007312,-0.5202292477184969,0.3126633533345675,0.011707692723007312
2023-08-12 08:57:00,35.91,32.24,1004.867,-0.49074238990687036,0.4315098837997553,0.05581815325899697,-0.49074238990687036,0.4315098837997553,0.05581815325899697
2023-08-12 08:57:01,35.98,32.17,1004.859,-0.4212555320952376,0.3623564142649407,0.0479286137950794,-0.4212555320952376,0.3623564142649407,0.0479286137950794
2023-08-12 08:57:02,35.96,32.191,1004.852,-0.4417686742836011,0.38420294473012717,0.041039074331024494,-0.4417686742836011,0.38420294473012717,0.041039074331024494
2023-08-12 08:57:03,35.93,31.976,1004.91,-0.47228181647196976,0.1700494751953059,0.09914953486702416,-0.47228181647196976,0.1700494751953059,0.09914953486702416
2023-08-12 08:57:04,35.88,32.238,1004.906,-0.5227949586603415,0.4328960056604956,0.095259995403012,-0.5227949586603415,0.4328960056604956,0.095259995403012
2023-08-12 08:57:05,35.88,32.228,1004.851,-0.523308100848709,0.4237425361256797,0.04037045593906896,-0.523308100848709,0.4237425361256797,0.04037045593906896
2023-08-12 08:57:06,35.79,32.348,1004.888,-0.61382124303708,0.5445890665908628,0.07748091647511046,-0.61382124303708,0.5445890665908628,0.07748091647511046
2023-08-12 08:57:07,35.67,32.265,1004.874,-0.7343343852254449,0.4624355970560501,0.0635913770111074,-0.7343343852254449,0.4624355970560501,0.0635913770111074
2023-08-12 08:57:08,35.81,32.433,1004.832,-0.5948475274138119,0.631282127521235,0.021701837547084324,-0.5948475274138119,0.631282127521235,0.021701837547084324
2023-08-12 08:57:09,35.84,32.393,1004.773,-0.5653606696021782,0.5921286579864216,-0.0371877019169915,-0.5653606696021782,0.5921286579864216,-0.0371877019169915
2023-08-12 08:57:10,35.61,32.483,1004.806,-0.7958738117905497,0.6829751884516035,-0.004077241380969099,-0.7958738117905497,0.6829751884516035,-0.004077241380969099
2023-08-12 08:57:11,35.6,32.599,1004.918,-0.8063869539789152,0.7998217189167889,0.10803321915500419,-0.8063869539789152,0.7998217189167889,0.10803321915500419
2023-08-12 08:57:12,35.58,32.65,1004.856,-0.8269000961672859,0.8516682493819765,0.046143679690999306,-0.8269000961672859,0.8516682493819765,0.046143679690999306
2023-08-12 08:57:13,35.44,32.587,1004.823,-0.967413238355654,0.7895147798471669,0.013254140226990785,-0.967413238355654,0.7895147798471669,0.013254140226990785
2023-08-12 08:57:14,35.6,32.546,1004.899,-0.8079263805440178,0.7493613103123486,0.08936460076301955,-0.8079263805440178,0.7493613103123486,0.08936460076301955
2023-08-12 08:57:15,35.56,32.522,1004.885,-0.8484395227323844,0.7262078407775334,0.07547506129901649,-0.8484395227323844,0.7262078407775334,0.07547506129901649
2023-08-12 08:57:16,35.21,32.656,1004.811,-1.1989526649207534,0.8610543712427194,0.0015855218350679934,-1.1989526649207534,0.8610543712427194,0.0015855218350679934
2023-08-12 08:57:17,35.4,32.828,1004.837,-1.0094658071091231,1.0339009017079093,0.02769598237102855,-1.0094658071091231,1.0339009017079093,0.02769598237102855
2023-08-12 08:57:18,35.57,32.839,1004.893,-0.839978949297489,1.045747432173087,0.08380644290696182,-0.839978949297489,1.045747432173087,0.08380644290696182
2023-08-12 08:57:19,35.58,32.746,1004.828,-0.8304920914858585,0.9535939626382799,0.01891690344291419,-0.8304920914858585,0.9535939626382799,0.01891690344291419
2023-08-12 08:57:20,35.64,32.729,1004.822,-0.7710052336742237,0.937440493103459,0.013027363978949325,-0.7710052336742237,0.937440493103459,0.013027363978949325
2023-08-12 08:57:21,35.7,32.542,1004.843,-0.7115183758625889,0.7512870235686471,0.03413782451491443,-0.7115183758625889,0.7512870235686471,0.03413782451491443
2023-08-12 08:57:22,35.7,32.659,1004.851,-0.7120315180509564,0.8691335540338301,0.042248285050959566,-0.7120315180509564,0.8691335540338301,0.042248285050959566
2023-08-12 08:57:23,35.71,32.681,1004.86,-0.7025446602393259,0.8919800844990142,0.05135874558698106,-0.7025446602393259,0.8919800844990142,0.05135874558698106
2023-08-12 08:57:24,35.78,32.612,1004.825,-0.6330578024276932,0.8238266149642044,0.01646920612301983,-0.6330578024276932,0.8238266149642044,0.01646920612301983
2023-08-12 08:57:25,35.84,32.52,1004.828,-0.5735709446160584,0.7326731454293913,0.01957966665895583,-0.5735709446160584,0.7326731454293913,0.01957966665895583
2023-08-12 08:57:26,35.86,32.585,1004.89,-0.5540840868044299,0.7985196758945747,0.0816901271949746,-0.5540840868044299,0.7985196758945747,0.0816901271949746
2023-08-12 08:57:27,35.87,32.406,1004.861,-0.5445972289927994,0.6203662063597584,0.05280058773098517,-0.5445972289927994,0.6203662063597584,0.05280058773098517
2023-08-12 08:57:28,35.89,32.482,1004.841,-0.5251103711811638,0.6972127368249446,0.032911048266896614,-0.5251103711811638,0.6972127368249446,0.032911048266896614
2023-08-12 08:57:29,35.86,32.501,1004.817,-0.5556235133695324,0.7170592672901286,0.009021508802902645,-0.5556235133695324,0.7170592672901286,0.009021508802902645
2023-08-12 08:57:30,35.84,32.33,1004.828,-0.576136655557896,0.5469057977553149,0.020131969338876843,-0.576136655557896,0.5469057977553149,0.020131969338876843
2023-08-12 08:57:31,35.85,32.479,1004.818,-0.5666497977462654,0.6967523282205015,0.010242429874892878,-0.5666497977462654,0.6967523282205015,0.010242429874892878
2023-08-12 08:57:32,35.83,32.562,1004.811,-0.5871629399346361,0.7805988586856856,0.003352890410951659,-0.5871629399346361,0.7805988586856856,0.003352890410951659
2023-08-12 08:57:33,35.59,32.566,1004.854,-0.8276760821229985,0.7854453891508726,0.046463350946964965,-0.8276760821229985,0.7854453891508726,0.046463350946964965
2023-08-12 08:57:34,35.31,32.684,1004.827,-1.1081892243113671,0.9042919196160568,0.01957381148292825,-1.1081892243113671,0.9042919196160568,0.01957381148292825
2023-08-12 08:57:35,35.5,32.857,1004.845,-0.9187023664997369,1.0781384500812408,0.03768427201896429,-0.9187023664997369,1.0781384500812408,0.03768427201896429
2023-08-12 08:57:36,35.58,32.84,1004.856,-0.8392155086881061,1.0619849805464305,0.04879473255493849,-0.8392155086881061,1.0619849805464305,0.04879473255493849
2023-08-12 08:57:37,35.45,32.842,1004.813,-0.9697286508764691,1.0648315110116116,0.005905193090939065,-0.9697286508764691,1.0648315110116116,0.005905193090939065
2023-08-12 08:57:38,35.4,32.68,1004.809,-1.0202417930648409,0.9036780414767982,0.0020156536268132186,-1.0202417930648409,0.9036780414767982,0.0020156536268132186
2023-08-12 08:57:39,35.57,32.839,1004.811,-0.8507549352532067,1.0635245719419828,0.004126114162886552,-0.8507549352532067,1.0635245719419828,0.004126114162886552
2023-08-12 08:57:40,35.49,32.824,1004.791,-0.9312680774415725,1.049371102407168,-0.01576342530108832,-0.9312680774415725,1.049371102407168,-0.01576342530108832
2023-08-12 08:57:41,35.47,32.95,1004.867,-0.9517812196299431,1.1762176328723584,0.06034703523482676,-0.9517812196299431,1.1762176328723584,0.06034703523482676
2023-08-12 08:57:42,35.59,32.883,1004.763,-0.8322943618183061,1.1100641633375439,-0.04354250422909445,-0.8322943618183061,1.1100641633375439,-0.04354250422909445
2023-08-12 08:57:43,35.67,32.784,1004.791,-0.7528075040066753,1.0119106938027258,-0.015432043693067499,-0.7528075040066753,1.0119106938027258,-0.015432043693067499
2023-08-12 08:57:44,35.68,32.795,1004.781,-0.7433206461950448,1.0237572242679143,-0.02532158315716515,-0.7433206461950448,1.0237572242679143,-0.02532158315716515
2023-08-12 08:57:45,35.71,32.745,1004.814,-0.7138337883834183,0.9746037547330957,0.007788877378857251,-0.7138337883834183,0.9746037547330957,0.007788877378857251
2023-08-12 08:57:46,35.71,32.681,1004.805,-0.7143469305717858,0.9114502851982813,-0.0011006620851503612,-0.7143469305717858,0.9114502851982813,-0.0011006620851503612
2023-08-12 08:57:47,35.43,32.555,1004.806,-0.9948600727601544,0.7862968156634693,9.798450946618686e-06,-0.9948600727601544,0.7862968156634693,9.798450946618686e-06
2023-08-12 08:57:48,35.62,32.759,1004.787,-0.8053732149485242,0.9911433461286556,-0.018879741013165585,-0.8053732149485242,0.9911433461286556,-0.018879741013165585
2023-08-12 08:57:49,35.62,32.77,1004.796,-0.8058863571368917,1.002989876593844,-0.009769280477144093,-0.8058863571368917,1.002989876593844,-0.009769280477144093
2023-08-12 08:57:50,35.67,32.784,1004.818,-0.756399499325255,1.017836407059022,0.012341180058797363,-0.756399499325255,1.017836407059022,0.012341180058797363
2023-08-12 08:57:51,35.6,32.81,1004.863,-0.8269126415136228,1.0446829375242146,0.05745164059487706,-0.8269126415136228,1.0446829375242146,0.05745164059487706
2023-08-12 08:57:52,35.66,32.804,1004.774,-0.7674257837019951,1.0395294679893965,-0.03143789886917148,-0.7674257837019951,1.0395294679893965,-0.03143789886917148
2023-08-12 08:57:53,35.67,32.805,1004.791,-0.7579389258903575,1.0413759984545798,-0.014327438333111786,-0.7579389258903575,1.0413759984545798,-0.014327438333111786
2023-08-12 08:57:54,35.73,32.704,1004.84,-0.6984520680787298,0.9412225289197664,0.034783022202873326,-0.6984520680787298,0.9412225289197664,0.034783022202873326
2023-08-12 08:57:55,35.65,32.645,1004.82,-0.7789652102670956,0.8830690593849546,0.014893482738898456,-0.7789652102670956,0.8830690593849546,0.014893482738898456
2023-08-12 08:57:56,35.71,32.702,1004.759,-0.7194783524554609,0.9409155898501353,-0.045996056725130074,-0.7194783524554609,0.9409155898501353,-0.045996056725130074
2023-08-12 08:57:57,35.77,32.643,1004.799,-0.6599914946438261,0.8827621203153235,-0.005885596189159514,-0.6599914946438261,0.8827621203153235,-0.005885596189159514
2023-08-12 08:57:58,35.76,32.642,1004.754,-0.6705046368321987,0.8826086507805115,-0.050775135653225334,-0.6705046368321987,0.8826086507805115,-0.050775135653225334
2023-08-12 08:57:59,35.74,32.62,1004.775,-0.6910177790205623,0.8614551812456916,-0.02966467511726023,-0.6910177790205623,0.8614551812456916,-0.02966467511726023
2023-08-12 08:58:00,35.73,32.47,1004.812,-0.7015309212089349,0.7123017117108787,0.00744578541878127,-0.7015309212089349,0.7123017117108787,0.00744578541878127
2023-08-12 08:58:01,35.75,32.461,1004.764,-0.6820440633972993,0.7041482421760641,-0.04044375404521361,-0.6820440633972993,0.7041482421760641,-0.04044375404521361
2023-08-12 08:58:02,35.78,32.611,1004.844,-0.6525572055856657,0.8549947726412483,0.03966670649083426,-0.6525572055856657,0.8549947726412483,0.03966670649083426
2023-08-12 08:58:03,35.79,32.602,1004.869,-0.6430703477740352,0.8468413031064337,0.06477716702681846,-0.6430703477740352,0.8468413031064337,0.06477716702681846
2023-08-12 08:58:04,35.77,32.632,1004.862,-0.6635834899623987,0.8776878335716205,0.057887627562763555,-0.6635834899623987,0.8776878335716205,0.057887627562763555
2023-08-12 08:58:05,35.63,32.675,1004.813,-0.8040966321507668,0.9215343640368019,0.008998088098792323,-0.8040966321507668,0.9215343640368019,0.008998088098792323
2023-08-12 08:58:06,35.43,32.767,1004.825,-1.0046097743391371,1.014380894501997,0.02110854863485656,-1.0046097743391371,1.014380894501997,0.02110854863485656
2023-08-12 08:58:07,35.5,32.899,1004.817,-0.9351229165275043,1.147227424967177,0.013219009170825302,-0.9351229165275043,1.147227424967177,0.013219009170825302
2023-08-12 08:58:08,35.63,32.866,1004.841,-0.8056360587158693,1.1150739554323614,0.037329469706719465,-0.8056360587158693,1.1150739554323614,0.037329469706719465
2023-08-12 08:58:09,35.6,32.779,1004.844,-0.8361492009042379,1.028920485897551,0.04043993024276915,-0.8361492009042379,1.028920485897551,0.04043993024276915
2023-08-12 08:58:10,35.68,32.869,1004.864,-0.7566623430926072,1.119767016362733,0.0605503907787579,-0.7566623430926072,1.119767016362733,0.0605503907787579
2023-08-12 08:58:11,35.73,32.809,1004.812,-0.7071754852809775,1.0606135468279163,0.008660851314743923,-0.7071754852809775,1.0606135468279163,0.008660851314743923
2023-08-12 08:58:12,35.8,32.645,1004.823,-0.6376886274693447,0.8974600772931076,0.01977131185071812,-0.6376886274693447,0.8974600772931076,0.01977131185071812
2023-08-12 08:58:13,35.68,32.837,1004.808,-0.7582017696577097,1.0903066077582935,0.004881772386738703,-0.7582017696577097,1.0903066077582935,0.004881772386738703
2023-08-12 08:58:14,35.8,32.846,1004.823,-0.6387149118460798,1.1001531382234724,0.019992232922732,-0.6387149118460798,1.1001531382234724,0.019992232922732
2023-08-12 08:58:15,35.87,32.83,1004.834,-0.569228054034447,1.0849996686886598,0.0311026934587062,-0.569228054034447,1.0849996686886598,0.0311026934587062
2023-08-12 08:58:16,35.91,32.589,1004.903,-0.5297411962228153,0.8448461991538458,0.10021315399478681,-0.5297411962228153,0.8448461991538458,0.10021315399478681
2023-08-12 08:58:17,35.96,32.583,1004.797,-0.4802543384111786,0.8396927296190313,-0.005676385469314482,-0.4802543384111786,0.8396927296190313,-0.005676385469314482
2023-08-12 08:58:18,35.8,32.687,1004.878,-0.6407674805995498,0.9445392600842162,0.07543407506670974,-0.6407674805995498,0.9445392600842162,0.07543407506670974
2023-08-12 08:58:19,35.94,32.687,1004.872,-0.5012806227879167,0.9453857905494019,0.06954453560263119,-0.5012806227879167,0.9453857905494019,0.06954453560263119
2023-08-12 08:58:20,36.01,32.619,1004.856,-0.43179376497628397,0.8782323210145861,0.053654996138675415,-0.43179376497628397,0.8782323210145861,0.053654996138675415
2023-08-12 08:58:21,36.01,32.628,1004.856,-0.4323069071646515,0.8880788514797757,0.053765456674682355,-0.4323069071646515,0.8880788514797757,0.053765456674682355
2023-08-12 08:58:22,36.08,32.432,1004.794,-0.3628200493530187,0.6929253819449599,-0.008124082789322529,-0.3628200493530187,0.6929253819449599,-0.008124082789322529
2023-08-12 08:58:23,36.11,32.296,1004.819,-0.3333331915413851,0.5577719124101428,0.016986377746661674,-0.3333331915413851,0.5577719124101428,0.016986377746661674
2023-08-12 08:58:24,36.03,32.28,1004.763,-0.4138463337297509,0.5426184428753302,-0.03890316171725772,-0.4138463337297509,0.5426184428753302,-0.03890316171725772
2023-08-12 08:58:25,36.11,32.307,1004.846,-0.3343594759181201,0.5704649733405169,0.04420729881871921,-0.3343594759181201,0.5704649733405169,0.04420729881871921
2023-08-12 08:58:26,36.16,32.215,1004.859,-0.28487261810649045,0.47931150380570386,0.0573177593547598,-0.28487261810649045,0.47931150380570386,0.0573177593547598
2023-08-12 08:58:27,36.2,32.154,1004.864,-0.2453857602948517,0.4191580342708896,0.062428219890648506,-0.2453857602948517,0.4191580342708896,0.062428219890648506
2023-08-12 08:58:28,36.22,32.113,1004.816,-0.2258989024832232,0.37900456473607136,0.014538680426653627,-0.2258989024832232,0.37900456473607136,0.014538680426653627
2023-08-12 08:58:29,36.24,32.051,1004.823,-0.20641204467159469,0.3178510952012594,0.021649140962608726,-0.20641204467159469,0.3178510952012594,0.021649140962608726
2023-08-12 08:58:30,36.3,31.982,1004.871,-0.14692518685996703,0.2496976256664425,0.06975960149861749,-0.14692518685996703,0.2496976256664425,0.06975960149861749
2023-08-12 08:58:31,36.34,31.973,1004.849,-0.10743832904832828,0.24154415613162783,0.04787006203468991,-0.10743832904832828,0.24154415613162783,0.04787006203468991
2023-08-12 08:58:32,36.35,31.869,1004.839,-0.09795147123669778,0.1383906865968143,0.037980522570705944,-0.09795147123669778,0.1383906865968143,0.037980522570705944
2023-08-12 08:58:33,36.37,31.986,1004.855,-0.07846461342506927,0.25623721706200087,0.054090983106675594,-0.07846461342506927,0.25623721706200087,0.054090983106675594
2023-08-12 08:58:34,36.42,31.968,1004.83,-0.02897775561343252,0.23908374752718586,0.02920144364270527,-0.02897775561343252,0.23908374752718586,0.02920144364270527
2023-08-12 08:58:35,36.45,32.055,1004.827,0.0005091021982011057,0.3269302779923713,0.026311904178669465,0.0005091021982011057,0.3269302779923713,0.026311904178669465
2023-08-12 08:58:36,36.5,31.963,1004.841,0.04999596000983075,0.23577680845755822,0.04042236471468641,0.04999596000983075,0.23577680845755822,0.04042236471468641
2023-08-12 08:58:37,36.55,31.957,1004.873,0.0994828178214604,0.23062333892274012,0.07253282525061877,0.0994828178214604,0.23062333892274012,0.07253282525061877
2023-08-12 08:58:38,36.56,31.936,1004.835,0.108969675633098,0.210469869387925,0.0346432857866148,0.108969675633098,0.210469869387925,0.0346432857866148
2023-08-12 08:58:39,36.63,31.655,1004.79,0.17845653344473078,-0.06968360014688812,-0.010246253677451023,0.17845653344473078,-0.06968360014688812,-0.010246253677451023
2023-08-12 08:58:40,36.68,31.626,1004.794,0.22794339125636043,-0.09783706968170236,-0.006135793141424983,0.22794339125636043,-0.09783706968170236,-0.006135793141424983
2023-08-12 08:58:41,36.75,31.811,1004.86,0.2974302490679932,0.08800946078348204,0.05997466739461288,0.2974302490679932,0.08800946078348204,0.05997466739461288
2023-08-12 08:58:42,36.81,31.742,1004.881,0.35691710687962797,0.01985599124866866,0.08108512793057798,0.35691710687962797,0.01985599124866866,0.08108512793057798
2023-08-12 08:58:43,36.86,31.67,1004.903,0.4064039646912576,-0.05129747828614484,0.10319558846663313,0.4064039646912576,-0.05129747828614484,0.10319558846663313
2023-08-12 08:58:44,36.91,31.61,1004.879,0.45589082250288726,-0.11045094782096143,0.07930604900263916,0.45589082250288726,-0.11045094782096143,0.07930604900263916
2023-08-12 08:58:45,36.91,31.536,1004.907,0.45537768031451975,-0.18360441735577382,0.1074165095386661,0.45537768031451975,-0.18360441735577382,0.1074165095386661
2023-08-12 08:58:46,36.89,31.301,1004.853,0.4348645381261562,-0.4177578868905911,0.053526970074585734,0.4348645381261562,-0.4177578868905911,0.053526970074585734
2023-08-12 08:58:47,36.78,31.294,1004.829,0.3243513959377893,-0.42391135642540334,0.029637430610478077,0.3243513959377893,-0.42391135642540334,0.029637430610478077
2023-08-12 08:58:48,36.86,31.394,1004.848,0.40383825374942006,-0.3230648259602198,0.048747891146490474,0.40383825374942006,-0.3230648259602198,0.048747891146490474
2023-08-12 08:58:49,36.89,31.45,1004.845,0.4333251115610537,-0.2662182954950332,0.045858351682568355,0.4333251115610537,-0.2662182954950332,0.045858351682568355
2023-08-12 08:58:50,36.88,31.438,1004.855,0.42281196937268817,-0.27737176502984795,0.0559688122185662,0.42281196937268817,-0.27737176502984795,0.0559688122185662
2023-08-12 08:58:51,36.84,31.33,1004.905,0.3822988271843215,-0.3845252345646628,0.10607927275452766,0.3822988271843215,-0.3845252345646628,0.10607927275452766
2023-08-12 08:58:52,36.57,31.416,1004.778,0.11178568499595087,-0.2976787040994786,-0.0208102667094181,0.11178568499595087,-0.2976787040994786,-0.0208102667094181
2023-08-12 08:58:53,36.6,31.515,1004.857,0.1412725428075845,-0.19783217363429273,0.058300193826539726,0.1412725428075845,-0.19783217363429273,0.058300193826539726
2023-08-12 08:58:54,36.66,31.614,1004.815,0.20075940061921216,-0.09798564316910685,0.01641065436263034,0.20075940061921216,-0.09798564316910685,0.01641065436263034
2023-08-12 08:58:55,36.66,31.55,1004.787,0.20024625843084465,-0.16113911270392123,-0.01147888510138273,0.20024625843084465,-0.16113911270392123,-0.01147888510138273
2023-08-12 08:58:56,36.58,31.386,1004.85,0.11973311624247884,-0.324292582238737,0.05163157543461239,0.11973311624247884,-0.324292582238737,0.05163157543461239
2023-08-12 08:58:57,36.53,31.647,1004.811,0.06921997405411418,-0.062446051773552114,0.012742035970518373,0.06921997405411418,-0.062446051773552114,0.012742035970518373
2023-08-12 08:58:58,36.63,31.655,1004.79,0.16870683186574809,-0.05359952130836376,-0.008147503493546537,0.16870683186574809,-0.05359952130836376,-0.008147503493546537
2023-08-12 08:58:59,36.67,31.477,1004.859,0.20819368967737972,-0.2307529908431789,0.06096295704253407,0.20819368967737972,-0.2307529908431789,0.06096295704253407
2023-08-12 08:59:00,36.69,31.309,1004.811,0.22768054748900823,-0.3979064603779925,0.013073417578539193,0.22768054748900823,-0.3979064603779925,0.013073417578539193
2023-08-12 08:59:01,36.71,31.511,1004.818,0.24716740530064385,-0.19505992991280863,0.02018387811449429,0.24716740530064385,-0.19505992991280863,0.02018387811449429
2023-08-12 08:59:02,36.49,31.412,1004.777,0.026654263112277476,-0.29321339944762315,-0.020705661349438742,0.026654263112277476,-0.29321339944762315,-0.020705661349438742
2023-08-12 08:59:03,36.19,31.603,1004.791,-0.2738588790760943,-0.10136686898243497,-0.006595200813421798,-0.2738588790760943,-0.10136686898243497,-0.006595200813421798
2023-08-12 08:59:04,36.29,31.769,1004.799,-0.1743720212644604,0.06547966148274753,0.0015152597225096542,-0.1743720212644604,0.06547966148274753,0.0015152597225096542
2023-08-12 08:59:05,36.34,31.677,1004.858,-0.12488516345282363,-0.02567380805206554,0.06062572025848567,-0.12488516345282363,-0.02567380805206554,0.06062572025848567
2023-08-12 08:59:06,36.26,31.651,1004.83,-0.20539830564119654,-0.05082727758687966,0.03273618079458629,-0.20539830564119654,-0.05082727758687966,0.03273618079458629
2023-08-12 08:59:07,36.33,31.718,1004.832,-0.13591144782956377,0.01701925287830619,0.03484664133043225,-0.13591144782956377,0.01701925287830619,0.03484664133043225
2023-08-12 08:59:08,36.34,31.645,1004.83,-0.12642459001792616,-0.05513421665651208,0.03295710186648648,-0.12642459001792616,-0.05513421665651208,0.03295710186648648
2023-08-12 08:59:09,36.34,31.899,1004.821,-0.12693773220629367,0.19971231380867493,0.02406756240247887,-0.12693773220629367,0.19971231380867493,0.02406756240247887
2023-08-12 08:59:10,36.38,31.775,1004.808,-0.08745087439466914,0.07655884427385828,0.011178022938452159,-0.08745087439466914,0.07655884427385828,0.011178022938452159
2023-08-12 08:59:11,36.4,31.766,1004.769,-0.06796401658304063,0.06840537473904362,-0.027711516525528168,-0.06796401658304063,0.06840537473904362,-0.027711516525528168
2023-08-12 08:59:12,36.31,31.94,1004.797,-0.15847715877140445,0.24325190520423234,0.0003989440104987807,-0.15847715877140445,0.24325190520423234,0.0003989440104987807
2023-08-12 08:59:13,36.19,31.773,1004.874,-0.2789903009597765,0.07709843566941643,0.0775094045465039,-0.2789903009597765,0.07709843566941643,0.0775094045465039
2023-08-12 08:59:14,36.27,32.021,1004.847,-0.19950344314813862,0.3259449661346032,0.050619865082467186,-0.19950344314813862,0.3259449661346032,0.050619865082467186
2023-08-12 08:59:15,36.28,31.822,1004.809,-0.19001658533650811,0.12779149659978728,0.012730325618463212,-0.19001658533650811,0.12779149659978728,0.012730325618463212
2023-08-12 08:59:16,36.18,31.814,1004.857,-0.29052972752487705,0.12063802706497384,0.060840786154358284,-0.29052972752487705,0.12063802706497384,0.060840786154358284
2023-08-12 08:59:17,36.18,31.942,1004.783,-0.29104286971324456,0.24948455753015963,-0.01304875330959021,-0.29104286971324456,0.24948455753015963,-0.01304875330959021
2023-08-12 08:59:18,36.22,31.859,1004.788,-0.2515560119016129,0.1673310879953469,-0.007938292773587818,-0.2515560119016129,0.1673310879953469,-0.007938292773587818
2023-08-12 08:59:19,36.2,31.848,1004.872,-0.27206915408997645,0.1571776184605298,0.07617216776236546,-0.27206915408997645,0.1571776184605298,0.07617216776236546
2023-08-12 08:59:20,36.2,31.878,1004.781,-0.27258229627834396,0.18802414892571662,-0.014717371701635784,-0.27258229627834396,0.18802414892571662,-0.014717371701635784
2023-08-12 08:59:21,36.22,32.072,1004.824,-0.25309543846671545,0.3828706793909049,0.028393088834377522,-0.25309543846671545,0.3828706793909049,0.028393088834377522
2023-08-12 08:59:22,36.2,31.9,1004.836,-0.273608580655079,0.21171720985608644,0.04050354937044176,-0.273608580655079,0.21171720985608644,0.04050354937044176
2023-08-12 08:59:23,35.91,32.198,1004.839,-0.5641217228434527,0.5105637403212704,0.04361400990649145,-0.5641217228434527,0.5105637403212704,0.04361400990649145
2023-08-12 08:59:24,35.91,32.388,1004.784,-0.5646348650318203,0.7014102707864538,-0.011275529557565278,-0.5646348650318203,0.7014102707864538,-0.011275529557565278
2023-08-12 08:59:25,35.99,32.129,1004.812,-0.48514800722018236,0.44325680125163913,0.01683493097846167,-0.48514800722018236,0.44325680125163913,0.01683493097846167
2023-08-12 08:59:26,36.0,32.321,1004.811,-0.47566114940855186,0.636103331716825,0.01594539151437857,-0.47566114940855186,0.636103331716825,0.01594539151437857
2023-08-12 08:59:27,36.03,32.174,1004.799,-0.44617429159691824,0.4899498621820122,0.0040558520503282125,-0.44617429159691824,0.4899498621820122,0.0040558520503282125
2023-08-12 08:59:28,36.07,32.103,1004.841,-0.4066874337852866,0.4197963926471999,0.046166312586365166,-0.4066874337852866,0.4197963926471999,0.046166312586365166
2023-08-12 08:59:29,36.08,32.189,1004.794,-0.3972005759736561,0.5066429231123841,-0.0007232268776533601,-0.3972005759736561,0.5066429231123841,-0.0007232268776533601
2023-08-12 08:59:30,36.06,32.219,1004.851,-0.41771371816201963,0.5374894535775709,0.05638723365836995,-0.41771371816201963,0.5374894535775709,0.05638723365836995
2023-08-12 08:59:31,36.03,32.407,1004.818,-0.4482268603503883,0.7263359840427519,0.02349769419436143,-0.4482268603503883,0.7263359840427519,0.02349769419436143
2023-08-12 08:59:32,35.93,32.4,1004.791,-0.5487400025387572,0.7201825145079397,-0.0033918452695615997,-0.5487400025387572,0.7201825145079397,-0.0033918452695615997
2023-08-12 08:59:33,35.93,32.665,1004.8,-0.5492531447271247,0.9860290449731259,0.005718615266346205,-0.5492531447271247,0.9860290449731259,0.005718615266346205
2023-08-12 08:59:34,35.82,32.689,1004.857,-0.6597662869154917,1.0108755754383125,0.06282907580236952,-0.6597662869154917,1.0108755754383125,0.06282907580236952
2023-08-12 08:59:35,35.95,32.56,1004.798,-0.5302794291038566,0.8827221059035004,0.003939536338407379,-0.5302794291038566,0.8827221059035004,0.003939536338407379
2023-08-12 08:59:36,36.03,32.491,1004.873,-0.45079257129222583,0.8145686363686835,0.0790499968743461,-0.45079257129222583,0.8145686363686835,0.0790499968743461
2023-08-12 08:59:37,36.08,32.39,1004.803,-0.4013057134805962,0.7144151668338701,0.009160457410303025,-0.4013057134805962,0.7144151668338701,0.009160457410303025
2023-08-12 08:59:38,36.13,32.298,1004.798,-0.35181885566895943,0.623261697299057,0.004270917946314512,-0.35181885566895943,0.623261697299057,0.004270917946314512
2023-08-12 08:59:39,36.11,32.349,1004.763,-0.37233199785733007,0.675108227764234,-0.030618621517646716,-0.37233199785733007,0.675108227764234,-0.030618621517646716
2023-08-12 08:59:40,36.18,32.375,1004.755,-0.3028451400456973,0.701954758229423,-0.038508160981677975,-0.3028451400456973,0.701954758229423,-0.038508160981677975
2023-08-12 08:59:41,36.26,32.402,1004.794,-0.2233582822340665,0.7298012886946097,0.0006022995543162324,-0.2233582822340665,0.7298012886946097,0.0006022995543162324
2023-08-12 08:59:42,36.29,32.298,1004.826,-0.19387142442243288,0.6266478191597962,0.03271276009036228,-0.19387142442243288,0.6266478191597962,0.03271276009036228
2023-08-12 08:59:43,36.32,32.068,1004.815,-0.16438456661079925,0.39749434962497787,0.021823220626401962,-0.16438456661079925,0.39749434962497787,0.021823220626401962
2023-08-12 08:59:44,36.35,32.059,1004.792,-0.13489770879916563,0.3893408800901632,-0.001066318837615654,-0.13489770879916563,0.3893408800901632,-0.001066318837615654
2023-08-12 08:59:45,36.34,31.973,1004.83,-0.14541085098753115,0.30418741055535037,0.0370441416984022,-0.14541085098753115,0.30418741055535037,0.0370441416984022
