datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-11 09:23:11.000,22.72,1.5682155464093575,1.4723111084278349,0.046530148673120664,0.3277004286572007,0.27241809992054744,0.046530148673120664,0.3277004286572007,0.27241809992054744
2023-08-11 09:23:11.500,22.65,0.9840731680114035,0.9305912099305473,-0.023689755221166564,-0.2564639445401332,-0.26932289321465275,-0.023689755221166564,-0.2564639445401332,-0.26932289321465275
2023-08-11 09:23:12.000,22.67,0.7545859791965392,0.7218032973047436,-0.003909659115450381,-0.4859731281543773,-0.47813190047836895,-0.003909659115450381,-0.4859731281543773,-0.47813190047836895
2023-08-11 09:23:12.500,22.5,0.7870196947980399,0.652533524043018,-0.17412956300973903,-0.4535614073522565,-0.5474227683780072,-0.17412956300973903,-0.4535614073522565,-0.5474227683780072
2023-08-11 09:23:13.000,22.57,0.5161395160225576,0.5126402247190518,-0.10434946690402214,-0.7244635809271186,-0.6873371623398861,-0.10434946690402214,-0.7244635809271186,-0.6873371623398861
2023-08-11 09:23:13.500,22.5,0.39799497484264795,0.16970562748477142,-0.17456937079830936,-0.8426301169064083,-1.0302928542120788,-0.17456937079830936,-0.8426301169064083,-1.0302928542120788
2023-08-11 09:23:14.000,22.55,0.31288975694324034,0.042426406871192854,-0.1247892746925956,-0.9277573296051957,-1.1575931694635702,-0.1247892746925956,-0.9277573296051957,-1.1575931694635702
2023-08-11 09:23:14.500,22.59,0.4332435804486894,0.1063014581273465,-0.0850091785868834,-0.8074255008991265,-1.0937392128453292,-0.0850091785868834,-0.8074255008991265,-1.0937392128453292
2023-08-11 09:23:15.000,22.45,0.5791372894228103,0.30870698080866266,-0.2252290824811709,-0.6615537867243854,-0.8913547848019254,-0.2252290824811709,-0.6615537867243854,-0.8913547848019254
2023-08-11 09:23:15.500,22.33,0.49406477308142505,0.29000000000000004,-0.34544898637545884,-0.7466482978651506,-0.9100828602485007,-0.34544898637545884,-0.7466482978651506,-0.9100828602485007
2023-08-11 09:23:16.000,22.23,0.7872737770305829,0.5323532661682466,-0.44566889026974366,-0.4534612887153726,-0.6677506887181668,-0.44566889026974366,-0.4534612887153726,-0.6677506887181668
2023-08-11 09:23:16.500,22.35,0.40804411526206336,0.0806225774829855,-0.3258887941640296,-0.832712945283272,-1.1195024720413407,-0.3258887941640296,-0.832712945283272,-1.1195024720413407
2023-08-11 09:23:17.000,22.35,0.6965629906907199,0.44,-0.326108698058313,-0.5442160646539952,-0.7601461441622386,-0.326108698058313,-0.5442160646539952,-0.7601461441622386
2023-08-11 09:23:17.500,22.71,0.8310234653726694,0.6140032573203501,0.03367139804739949,-0.40977758477142556,-0.5861639814798011,0.03367139804739949,-0.40977758477142556,-0.5861639814798011
2023-08-11 09:23:18.000,22.71,0.9411694852681954,0.7844743462982074,0.03345149415311255,-0.2996535596752795,-0.4157139871398564,0.03345149415311255,-0.2996535596752795,-0.4157139871398564
2023-08-11 09:23:18.500,22.65,0.8036790404135223,0.6519202405202649,-0.02676840974117667,-0.4371659993293324,-0.5482891875557114,-0.02676840974117667,-0.4371659993293324,-0.5482891875557114
2023-08-11 09:23:19.000,22.53,0.8609878047916824,0.6862215385719105,-0.14698831363546105,-0.3798792297505522,-0.5140089841419785,-0.14698831363546105,-0.3798792297505522,-0.5140089841419785
2023-08-11 09:23:19.500,22.67,0.83168503653727,0.7291776189653657,-0.007208217529747429,-0.4092039928043444,-0.47107399838643593,-0.007208217529747429,-0.4092039928043444,-0.47107399838643593
2023-08-11 09:23:20.000,22.76,0.7882892870006544,0.6606814663663572,0.08257187857596548,-0.4526217371403398,-0.5395912456233571,0.08257187857596548,-0.4526217371403398,-0.5395912456233571
2023-08-11 09:23:20.500,22.76,0.7231182475916369,0.5813776741499453,0.0823519746816821,-0.5178147713487373,-0.6189161324776814,0.0823519746816821,-0.5178147713487373,-0.6189161324776814
2023-08-11 09:23:21.000,22.65,0.6252199612936234,0.49648766349225637,-0.027867929212607834,-0.6157350524461306,-0.703827237773283,-0.027867929212607834,-0.6157350524461306,-0.703827237773283
2023-08-11 09:23:21.500,22.62,0.41593268686170837,0.07,-0.05808783310689236,-0.8250443216774255,-1.130335995903452,-0.05808783310689236,-0.8250443216774255,-1.130335995903452
2023-08-11 09:23:22.000,22.67,0.42813549257215294,0.15264337522473748,-0.008307737001178594,-0.8128635107663607,-1.0477137153166272,-0.008307737001178594,-0.8128635107663607,-1.0477137153166272
2023-08-11 09:23:22.500,22.64,0.555517776493246,0.29614185789921693,-0.038527640895466675,-0.6855032216446477,-0.9042363272800602,-0.038527640895466675,-0.6855032216446477,-0.9042363272800602
2023-08-11 09:23:23.000,22.59,0.690579466824782,0.6859300255857007,-0.08874754478975433,-0.5504635261124915,-0.5144692542314891,-0.08874754478975433,-0.5504635261124915,-0.5144692542314891
2023-08-11 09:23:23.500,22.45,0.7549172140042907,0.5742821606144491,-0.22896744868404184,-0.4861477737323626,-0.6261382138406532,-0.22896744868404184,-0.4861477737323626,-0.6261382138406532
2023-08-11 09:23:24.000,22.35,0.6181423784210236,0.5608029957123981,-0.3291873525783231,-0.6229446041150095,-0.6396384733806169,-0.3291873525783231,-0.6229446041150095,-0.6396384733806169
2023-08-11 09:23:24.500,22.42,0.9621330469326995,0.8158431221748457,-0.25940725647260976,-0.2789759304027136,-0.38461944155608196,-0.25940725647260976,-0.2789759304027136,-0.38461944155608196
2023-08-11 09:23:25.000,22.62,1.1437219941926446,1.1036756769993619,-0.059627160366897414,-0.09740897794214831,-0.09680798136947821,-0.059627160366897414,-0.09740897794214831,-0.09680798136947821
2023-08-11 09:23:25.500,22.65,1.3752817893071951,1.2924782396620842,-0.029847064261186773,0.13412882237302237,0.09197348665533145,-0.029847064261186773,0.13412882237302237,0.09197348665533145
2023-08-11 09:23:26.000,22.62,1.214660446379975,1.092931836849856,-0.0600669681554713,-0.026514515353577517,-0.10759401079480946,-0.0600669681554713,-0.026514515353577517,-0.10759401079480946
2023-08-11 09:23:26.500,22.72,1.1020889256316841,0.9871676655968833,0.039713127950239624,-0.13910803090124824,-0.21337927668569479,0.039713127950239624,-0.13910803090124824,-0.21337927668569479
2023-08-11 09:23:27.000,22.67,0.9233092656309695,0.8732124598286491,-0.010506775944044477,-0.3179096857013429,-0.3273555770918414,-0.010506775944044477,-0.3179096857013429,-0.3273555770918414
2023-08-11 09:23:27.500,22.65,1.0511422358558333,0.9800510190801294,-0.030726679838330995,-0.1900987102758589,-0.22053811247827382,-0.030726679838330995,-0.1900987102758589,-0.22053811247827382
2023-08-11 09:23:28.000,22.67,0.9233092656309695,0.8732124598286491,-0.010946583732614812,-0.31795367530010255,-0.3273977663676667,-0.010946583732614812,-0.31795367530010255,-0.3273977663676667
2023-08-11 09:23:28.500,22.67,0.9922701245124737,0.986154146165801,-0.011166487626901755,-0.2490148112179782,-0.21447717466842753,-0.011166487626901755,-0.2490148112179782,-0.21447717466842753
2023-08-11 09:23:29.000,22.67,0.9381364506296511,0.8854377448471462,-0.011386391521188699,-0.30317047990018053,-0.31521467062499475,-0.011386391521188699,-0.30317047990018053,-0.31521467062499475
2023-08-11 09:23:29.500,22.67,0.7338937252763509,0.6935416353759881,-0.011606295415475643,-0.5074352000528608,-0.5071318747340655,-0.011606295415475643,-0.5074352000528608,-0.5071318747340655
2023-08-11 09:23:30.000,22.67,0.8852683209061533,0.86,-0.011826199309762586,-0.35608259922243823,-0.3406946047479663,-0.011826199309762586,-0.35608259922243823,-0.3406946047479663
2023-08-11 09:23:30.500,22.71,0.6363175307973213,0.6356099432828282,0.027953896795949618,-0.60505538413065,-0.5651057561030506,0.027953896795949618,-0.60505538413065,-0.5651057561030506
2023-08-11 09:23:31.000,22.71,0.5974947698515862,0.5223983154643591,0.027733992901666227,-0.6439001398757649,-0.6783384785594323,0.027733992901666227,-0.6439001398757649,-0.6783384785594323
2023-08-11 09:23:31.500,22.71,0.7156116265125937,0.70178344238091,0.027514089007379283,-0.5258052780141375,-0.4989744462807941,0.027514089007379283,-0.5258052780141375,-0.4989744462807941
2023-08-11 09:23:32.000,22.71,0.702780193232564,0.7021395872616782,0.02729418511309234,-0.5386587060935469,-0.4986393960379383,0.02729418511309234,-0.5386587060935469,-0.4986393960379383
2023-08-11 09:23:32.500,22.71,0.7885429601486529,0.7844743462982074,0.027074281218805396,-0.4529179339768379,-0.41632573163932174,0.027074281218805396,-0.4529179339768379,-0.41632573163932174
2023-08-11 09:23:33.000,22.67,0.7893034904268447,0.7550496672405067,-0.013145622675480695,-0.4521793984980259,-0.44577150533493515,-0.013145622675480695,-0.4521793984980259,-0.44577150533493515
2023-08-11 09:23:33.500,22.71,0.5519057890618652,0.5217278984298233,0.02663447343023151,-0.6895990946623854,-0.679114368783531,0.02663447343023151,-0.6895990946623854,-0.679114368783531
2023-08-11 09:23:34.000,22.71,0.5466260147486579,0.5462600113499065,0.026414569535944565,-0.6949008637749725,-0.6546033505013604,0.026414569535944565,-0.6949008637749725,-0.6546033505013604
2023-08-11 09:23:34.500,22.71,0.5519057890618652,0.5217278984298233,0.026194665641657622,-0.6896430842611451,-0.6791565580593564,0.026194665641657622,-0.6896430842611451,-0.6791565580593564
2023-08-11 09:23:35.000,22.67,0.6368673331236263,0.5813776741499453,-0.014025238252624916,-0.6047035349987637,-0.6195278769771467,-0.014025238252624916,-0.6047035349987637,-0.6195278769771467
2023-08-11 09:23:35.500,22.67,0.8591274643497319,0.845931439302264,-0.01424514214691186,-0.382465398572038,-0.35499520646274074,-0.01424514214691186,-0.382465398572038,-0.35499520646274074
2023-08-11 09:23:36.000,22.62,0.8888756943465155,0.8683317338436963,-0.06446504604119951,-0.3527391633746344,-0.3326160065592211,-0.06446504604119951,-0.3527391633746344,-0.3326160065592211
2023-08-11 09:23:36.500,22.62,1.0199509792141974,0.965090669315583,-0.06468494993548646,-0.22168587330633227,-0.2358781657252471,-0.06468494993548646,-0.22168587330633227,-0.2358781657252471
2023-08-11 09:23:37.000,22.62,0.8685620300243386,0.8221921916437787,-0.0649048538297734,-0.37309681729557087,-0.37879773803496386,-0.0649048538297734,-0.37309681729557087,-0.37879773803496386
2023-08-11 09:23:37.500,22.71,0.9583840566286566,0.9570788891204318,0.024875242275939513,-0.28329678549063275,-0.24393213519622337,0.024875242275939513,-0.28329678549063275,-0.24393213519622337
2023-08-11 09:23:38.000,22.52,1.0501428474260062,1.0309219175087898,-0.1653446616183487,-0.19155998949266317,-0.17011020144577804,-0.1653446616183487,-0.19155998949266317,-0.17011020144577804
2023-08-11 09:23:38.500,22.59,0.8389278872465737,0.8360023923410745,-0.09556456551263537,-0.4027969444714754,-0.365050821251406,-0.09556456551263537,-0.4027969444714754,-0.365050821251406
2023-08-11 09:23:39.000,22.71,0.8298192574289899,0.8100617260431455,0.024215530593082235,-0.4119275690884391,-0.39101258218724744,0.024215530593082235,-0.4119275690884391,-0.39101258218724744
2023-08-11 09:23:39.500,22.71,0.6207253821135398,0.62,0.02399562669879529,-0.621043439203269,-0.5810954028683056,0.02399562669879529,-0.621043439203269,-0.5810954028683056
2023-08-11 09:23:40.000,22.71,0.7156116265125937,0.70178344238091,0.023775722804508348,-0.5261791896035951,-0.49933305512530834,0.023775722804508348,-0.5261791896035951,-0.49933305512530834
2023-08-11 09:23:40.500,22.67,0.6818357573492315,0.68,-0.016444181089777743,-0.5599770535663371,-0.5211375921441307,-0.016444181089777743,-0.5599770535663371,-0.5211375921441307
2023-08-11 09:23:41.000,22.67,0.6028266749240614,0.6020797289396148,-0.016664084984064687,-0.639008130790887,-0.5990789578424286,-0.016664084984064687,-0.639008130790887,-0.5990789578424286
2023-08-11 09:23:41.500,22.71,0.6043177971895252,0.5922837157984339,0.023116011121647517,-0.6375390033248031,-0.6088960656215222,0.023116011121647517,-0.6375390033248031,-0.6088960656215222
2023-08-11 09:23:42.000,22.71,0.5120546845796843,0.5021951811795887,0.022896107227360574,-0.7298241107340238,-0.6990056948782798,0.022896107227360574,-0.7298241107340238,-0.6990056948782798
2023-08-11 09:23:42.500,22.64,0.675055553269507,0.6702984409947558,-0.0473237966669231,-0.5668452368435811,-0.5309235297010254,-0.0473237966669231,-0.5668452368435811,-0.5309235297010254
2023-08-11 09:23:43.000,22.64,0.7826237921249264,0.77,-0.047543700561210045,-0.4592989927875415,-0.43124306533369383,-0.047543700561210045,-0.4592989927875415,-0.43124306533369383
2023-08-11 09:23:43.500,22.71,0.8922443611477744,0.8902246907382427,0.022236395544503296,-0.3497004185640733,-0.31103946923336356,0.022236395544503296,-0.3497004185640733,-0.31103946923336356
2023-08-11 09:23:44.000,22.67,0.8438601779915911,0.8400595217006946,-0.017983508349782795,-0.3981065965196364,-0.3612257329088243,-0.017983508349782795,-0.3981065965196364,-0.3612257329088243
2023-08-11 09:23:44.500,22.74,0.9041017641836564,0.833606621854697,0.05179658775592699,-0.3378870051269509,-0.3676997273927346,0.05179658775592699,-0.3378870051269509,-0.3676997273927346
2023-08-11 09:23:45.000,22.71,0.918694726228468,0.8683317338436963,0.021576683861642465,-0.3233160378815193,-0.33299571004164774,0.021576683861642465,-0.3233160378815193,-0.33299571004164774
2023-08-11 09:23:45.500,22.62,0.8685620300243386,0.8221921916437787,-0.06864322003264434,-0.3734707288850285,-0.3791563468794781,-0.06864322003264434,-0.3734707288850285,-0.3791563468794781
2023-08-11 09:23:46.000,22.65,0.9920181449953422,0.9486832980505138,-0.03886312392693014,-0.2500366087134047,-0.25268633511065564,-0.03886312392693014,-0.2500366087134047,-0.25268633511065564
2023-08-11 09:23:46.500,22.62,0.8888756943465155,0.8683317338436963,-0.06908302782121467,-0.3532010541616115,-0.33305899395538574,-0.06908302782121467,-0.3532010541616115,-0.33305899395538574
2023-08-11 09:23:47.000,22.62,0.8389278872465739,0.8122191822408531,-0.06930293171550161,-0.40317085606093295,-0.3891926401961414,-0.06930293171550161,-0.40317085606093295,-0.3891926401961414
2023-08-11 09:23:47.500,22.57,0.9409038208021051,0.9400531899844816,-0.11952283560978927,-0.3012169173047815,-0.26137972709042556,-0.11952283560978927,-0.3012169173047815,-0.26137972709042556
2023-08-11 09:23:48.000,22.64,0.6447480127925949,0.6315061361538779,-0.04974273950407593,-0.5973947201136716,-0.569947875558942,-0.04974273950407593,-0.5973947201136716,-0.569947875558942
2023-08-11 09:23:48.500,22.5,0.47770283649984746,0.47759815745038214,-0.18996264339836344,-0.7644618912057988,-0.7238769489003504,-0.18996264339836344,-0.7644618912057988,-0.7238769489003504
2023-08-11 09:23:49.000,22.47,0.6955573304911681,0.671863081289633,-0.22018254729265152,-0.5466293920138582,-0.529633119699012,-0.22018254729265152,-0.5466293920138582,-0.529633119699012
2023-08-11 09:23:49.500,22.3,1.2627747225851491,1.1164676439557037,-0.39040245118693306,0.020566005280743038,-0.08504965167085388,-0.39040245118693306,0.020566005280743038,-0.08504965167085388
2023-08-11 09:23:50.000,22.4,1.458115221784616,1.3101526628603248,-0.29062235508122214,0.21588450968083017,0.10861427259585454,-0.29062235508122214,0.21588450968083017,0.10861427259585454
2023-08-11 09:23:50.500,22.52,1.1673474204366068,1.1002726934719411,-0.1708422589755081,-0.07490528646655892,-0.10128679143044161,-0.1708422589755081,-0.07490528646655892,-0.10128679143044161
2023-08-11 09:23:51.000,22.45,1.0648474069086145,0.965090669315583,-0.24106216286979532,-0.17742729479393105,-0.23648991022471244,-0.24106216286979532,-0.17742729479393105,-0.23648991022471244
2023-08-11 09:23:51.500,22.36,1.3752817893071951,1.3375350462698166,-0.3312820667640821,0.1329850928052696,0.1359333720916085,-0.3312820667640821,0.1329850928052696,0.1359333720916085
2023-08-11 09:23:52.000,22.4,1.2469562943423478,1.1907980517283356,-0.2915019706583699,0.004637603041042437,-0.010824717087784874,-0.2915019706583699,0.004637603041042437,-0.010824717087784874
2023-08-11 09:23:52.500,22.36,1.2767536959022285,1.2433824833895644,-0.331721874552656,0.03441300980154338,0.041738619935531185,-0.331721874552656,0.03441300980154338,0.041738619935531185
2023-08-11 09:23:53.000,22.57,1.3282319074619462,1.2532358118087752,-0.12194177844693854,0.08586922656188123,0.051570853716829346,-0.12194177844693854,0.08586922656188123,0.051570853716829346
2023-08-11 09:23:53.500,22.48,1.337684566704722,1.1691449867317567,-0.21216168234122534,0.09529989100527714,-0.03254106599810158,-0.21216168234122534,0.09529989100527714,-0.03254106599810158
2023-08-11 09:23:54.000,22.48,0.7899999999999999,0.7692203845452874,-0.2123815862355123,-0.4524066704988249,-0.43248676282248355,-0.2123815862355123,-0.4524066704988249,-0.43248676282248355
2023-08-11 09:23:54.500,22.5,0.6140032573203501,0.6140032573203501,-0.19260149012979966,-0.6284254079778545,-0.5877249846853335,-0.19260149012979966,-0.6284254079778545,-0.5877249846853335
2023-08-11 09:23:55.000,22.55,0.7690253571892152,0.6946221994724902,-0.1428213940240859,-0.47342530290836926,-0.5071271371711061,-0.1428213940240859,-0.47342530290836926,-0.5071271371711061
2023-08-11 09:23:55.500,22.5,0.6748333127521197,0.6700746227100383,-0.19304129791837354,-0.5676393421448448,-0.5316958085714705,-0.19304129791837354,-0.5676393421448448,-0.5316958085714705
2023-08-11 09:23:56.000,22.59,0.9115920140062658,0.8572630868059116,-0.10326120181266063,-0.3309026356900785,-0.34452843911350983,-0.10326120181266063,-0.3309026356900785,-0.34452843911350983
2023-08-11 09:23:56.500,22.53,0.76909037180295,0.7543208866258444,-0.1634811057069463,-0.47342627269277404,-0.44749173393148967,-0.1634811057069463,-0.47342627269277404,-0.44749173393148967
2023-08-11 09:23:57.000,22.47,0.6485368146836384,0.580086200490927,-0.22370100960123196,-0.5940018246114654,-0.6217475147043195,-0.22370100960123196,-0.5940018246114654,-0.6217475147043195
2023-08-11 09:23:57.500,22.53,0.7685701009016679,0.7117583859709697,-0.16392091349551663,-0.4739905331928158,-0.49009642386218943,-0.16392091349551663,-0.4739905331928158,-0.49009642386218943
2023-08-11 09:23:58.000,22.59,0.6749074010558782,0.5887274411814011,-0.10414081738980485,-0.5676752278379855,-0.6131484632896708,-0.10414081738980485,-0.5676752278379855,-0.6131484632896708
2023-08-11 09:23:58.500,22.57,0.49668903752750576,0.4965883607174055,-0.12436072128409137,-0.7459155861657378,-0.705308638391579,-0.12436072128409137,-0.7459155861657378,-0.705308638391579
2023-08-11 09:23:59.000,22.52,0.9034378783292186,0.9025519375637061,-0.17458062517837902,-0.3391887401634047,-0.29936615618319085,-0.17458062517837902,-0.3391887401634047,-0.29936615618319085
2023-08-11 09:23:59.500,22.57,0.9154780172128656,0.8649277426467484,-0.12480052907266526,-0.32717059607913757,-0.3370114457380612,-0.12480052907266526,-0.32717059607913757,-0.3370114457380612
2023-08-11 09:24:00.000,22.59,1.3473678042761748,1.330901949806972,-0.10502043296695263,0.10469719618479179,0.1289416667842498,-0.10502043296695263,0.10469719618479179,0.1289416667842498
2023-08-11 09:24:00.500,22.53,1.3911506029183183,1.3819189556555045,-0.16524033686123474,0.14845800002755527,0.17993757799486976,-0.16524033686123474,0.14845800002755527,0.17993757799486976
2023-08-11 09:24:01.000,22.53,1.4902684321960256,1.4637281168304448,-0.16546024075552168,0.24755383450588275,0.2617256445318974,-0.16546024075552168,0.24755383450588275,0.2617256445318974
2023-08-11 09:24:01.500,22.62,1.333641631023867,1.333041634758645,-0.07568014464980877,0.0909050385343444,0.13101806782218484,-0.07568014464980877,0.0909050385343444,0.13101806782218484
2023-08-11 09:24:02.000,22.43,1.5186177925995732,1.4703060905811416,-0.265900048544097,0.27585920531067076,0.2682614290067691,-0.265900048544097,0.27585920531067076,0.2682614290067691
2023-08-11 09:24:02.500,22.31,1.5383432646844462,1.4477914214416383,-0.38611995243838493,0.2955626825961637,0.24572566522935313,-0.38611995243838493,0.2955626825961637,0.24572566522935313
2023-08-11 09:24:03.000,22.4,1.6813387523042465,1.5628499608087785,-0.296339856332672,0.4385361754165842,0.36076310995858063,-0.296339856332672,0.4385361754165842,0.36076310995858063
2023-08-11 09:24:03.500,22.43,1.5956190021430554,1.5085091978506462,-0.2665597602269578,0.35279443045601333,0.3064012523625359,-0.2665597602269578,0.35279443045601333,0.3064012523625359
2023-08-11 09:24:04.000,22.65,1.3709485767161362,1.3354400023962139,-0.04677966412124235,0.12810201022971435,0.1333109622701909,-0.04677966412124235,0.12810201022971435,0.1333109622701909
2023-08-11 09:24:04.500,22.71,1.4308389147629441,1.4122322755127783,0.013000431984472982,0.1879703534771422,0.21008214074884268,0.013000431984472982,0.1879703534771422,0.21008214074884268
2023-08-11 09:24:05.000,22.6,1.5287249589118377,1.527121475194426,-0.09721947190981339,0.28583440282665595,0.3249502457925777,-0.09721947190981339,0.28583440282665595,0.3249502457925777
2023-08-11 09:24:05.500,22.62,1.2343419299367577,1.2336936410632908,-0.07743937580410076,-0.008570620947803809,0.031501317023530095,-0.07743937580410076,-0.008570620947803809,0.031501317023530095
2023-08-11 09:24:06.000,22.64,1.3319159132617944,1.3281566172707193,-0.05765927969838813,0.08898136757785302,0.12594319859304592,-0.05765927969838813,0.08898136757785302,0.12594319859304592
2023-08-11 09:24:06.500,22.71,1.1871394189394942,1.1763077828527702,0.012120816407325208,-0.05581712154382701,-0.025926730462815906,0.012120816407325208,-0.05581712154382701,-0.025926730462815906
2023-08-11 09:24:07.000,22.57,1.2212698309546501,1.220245876862528,-0.1280990874869623,-0.021708704328051054,0.01799026890902944,-0.1280990874869623,-0.021708704328051054,0.01799026890902944
2023-08-11 09:24:07.500,22.5,1.4652644812456215,1.4541664278891877,-0.19831899138124953,0.22226395116354047,0.25188972529777653,-0.19831899138124953,0.22226395116354047,0.25188972529777653
2023-08-11 09:24:08.000,22.57,1.259404621239735,1.2515989773086267,-0.12853889527553264,0.016382096358274145,0.04930118007930284,-0.12853889527553264,0.016382096358274145,0.04930118007930284
2023-08-11 09:24:08.500,22.5,1.5305227865013966,1.5008331019803633,-0.19875879916981987,0.287478266820556,0.29851421011312684,-0.19875879916981987,0.287478266820556,0.29851421011312684
2023-08-11 09:24:09.000,22.53,1.5812969360622944,1.4933519344079613,-0.16897870306410567,0.3382304215820737,0.2910119479028124,-0.16897870306410567,0.3382304215820737,0.2910119479028124
2023-08-11 09:24:09.500,22.23,1.80405099706189,1.6904733065032407,-0.4691986069583933,0.5609624877822896,0.48811222536017906,-0.4691986069583933,0.5609624877822896,0.48811222536017906
2023-08-11 09:24:10.000,22.4,1.2212698309546501,1.220245876862528,-0.2994185108526821,-0.021840673124330134,0.017863701081553662,-0.2994185108526821,-0.021840673124330134,0.017863701081553662
2023-08-11 09:24:10.500,22.31,1.1787281281109738,1.131591799192624,-0.3896384147469689,-0.06440437076738625,-0.07081147122626263,-0.3896384147469689,-0.06440437076738625,-0.07081147122626263
2023-08-11 09:24:11.000,22.35,1.272556482047064,1.2567418191498203,-0.34985831864125316,0.02940198836932395,0.05431745409302091,-0.34985831864125316,0.02940198836932395,0.05431745409302091
2023-08-11 09:24:11.500,22.35,1.3128213892224638,1.2332882874656679,-0.35007822253553655,0.06964490074534391,0.030842827770955816,-0.35007822253553655,0.06964490074534391,0.030842827770955816
2023-08-11 09:24:12.000,22.31,1.438923208513922,1.257179382586272,-0.3902981264298262,0.19572472523742235,0.05471282825364754,-0.3902981264298262,0.19572472523742235,0.05471282825364754
2023-08-11 09:24:12.500,22.3,1.184103036057251,1.1428035701729322,-0.40051803032411115,-0.05911744201862845,-0.059684078797604956,-0.40051803032411115,-0.05911744201862845,-0.059684078797604956
2023-08-11 09:24:13.000,22.26,1.20867696263311,1.1884864324004714,-0.44073793421839724,-0.03456551024214938,-0.014022311207978477,-0.44073793421839724,-0.03456551024214938,-0.014022311207978477
2023-08-11 09:24:13.500,22.12,1.0501428474260062,1.0309219175087898,-0.5809578381126848,-0.19312162024863322,-0.17160792073757247,-0.5809578381126848,-0.19312162024863322,-0.17160792073757247
2023-08-11 09:24:14.000,22.23,1.3749909090608563,1.36444127759314,-0.47117774200697227,0.1317044465868371,0.1618903447088651,-0.47117774200697227,0.1317044465868371,0.1618903447088651
2023-08-11 09:24:14.500,22.18,1.4127278577277367,1.3054501139453778,-0.5213976459012599,0.16941940045433768,0.10287808642319018,-0.5213976459012599,0.16941940045433768,0.10287808642319018
2023-08-11 09:24:15.000,22.12,1.3354400023962139,1.2887590930814028,-0.581617549795542,0.09210955032343504,0.08616597092130251,-0.581617549795542,0.09210955032343504,0.08616597092130251
2023-08-11 09:24:15.500,22.12,1.1684605256490268,1.1512167476196653,-0.581837453689829,-0.07489192122313182,-0.05139746917834742,-0.581837453689829,-0.07489192122313182,-0.05139746917834742
2023-08-11 09:24:16.000,22.09,1.030048542545447,1.0288342918079665,-0.6120573575841171,-0.21332589912609157,-0.1738010196279589,-0.6120573575841171,-0.21332589912609157,-0.1738010196279589
2023-08-11 09:24:16.500,22.19,1.0801388799594245,1.0722872749408154,-0.5122772614784026,-0.16325755651149398,-0.13036913113302262,-0.5122772614784026,-0.16325755651149398,-0.13036913113302262
2023-08-11 09:24:17.000,22.18,1.1921828718783039,1.1511733144926528,-0.5224971653726911,-0.05123555939199442,-0.05150418621909769,-0.5224971653726911,-0.05123555939199442,-0.05150418621909769
2023-08-11 09:24:17.500,22.45,0.8823264701911645,0.8814193099768123,-0.25271706926697846,-0.3611139558785136,-0.3212792853728509,-0.25271706926697846,-0.3611139558785136,-0.3212792853728509
2023-08-11 09:24:18.000,22.57,1.1610770861575042,1.131591799192624,-0.1329369731612644,-0.08238533471155396,-0.07112789079495174,-0.1329369731612644,-0.08238533471155396,-0.07112789079495174
2023-08-11 09:24:18.500,22.55,1.0325211862233143,1.031746092796091,-0.15315687705555092,-0.21096322944512358,-0.17099469182939742,-0.15315687705555092,-0.21096322944512358,-0.17099469182939742
2023-08-11 09:24:19.000,22.72,1.0325211862233143,1.0200490184299968,0.01662321905016384,-0.2109852242445034,-0.1827128608334041,0.01662321905016384,-0.2109852242445034,-0.1827128608334041
2023-08-11 09:24:19.500,22.59,1.063202708800161,0.9929753269845126,-0.11359668484412211,-0.18032569646703656,-0.20980764691680098,-0.11359668484412211,-0.18032569646703656,-0.20980764691680098
2023-08-11 09:24:20.000,22.57,1.0147906187977893,0.9326306878931232,-0.13381658873840863,-0.22875978126878826,-0.2701733806461031,-0.13381658873840863,-0.22875978126878826,-0.2701733806461031
2023-08-11 09:24:20.500,22.62,1.0641898326896382,1.063014581273465,-0.08403649263269486,-0.1793825621763192,-0.13981058190367368,-0.08403649263269486,-0.1793825621763192,-0.13981058190367368
2023-08-11 09:24:21.000,22.52,0.9248243076390239,0.9213576938409967,-0.18425639652698322,-0.3187700820263133,-0.28148856397405464,-0.18425639652698322,-0.3187700820263133,-0.28148856397405464
2023-08-11 09:24:21.500,22.53,1.0693455942771728,1.0557461816175326,-0.1744763004212686,-0.1742707901875442,-0.14712117083543141,-0.1744763004212686,-0.1742707901875442,-0.14712117083543141
2023-08-11 09:24:22.000,22.38,0.9796427920420789,0.979438614717635,-0.3246962043155541,-0.2639955872220179,-0.22344983237324145,-0.3246962043155541,-0.2639955872220179,-0.22344983237324145
2023-08-11 09:24:22.500,22.33,1.138902980942626,1.0462313319720453,-0.3749161082098418,-0.10475739312085075,-0.15667820975674385,-0.3749161082098418,-0.10475739312085075,-0.15667820975674385
2023-08-11 09:24:23.000,22.5,1.251439171514141,1.128937553631732,-0.20513601210412702,0.007756802651284422,-0.07399308273496974,-0.20513601210412702,0.007756802651284422,-0.07399308273496974
2023-08-11 09:24:23.500,22.5,1.403744991086344,1.2050311199301036,-0.20535591599841396,0.16004062742410752,0.0020793889254893116,-0.20535591599841396,0.16004062742410752,0.0020793889254893116
