datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-14 08:46:10,37.8,34.956,1003.952,1.6869578667336995,-2.5646095719676225,0.0496659569704434,1.6869578667336995,-2.5646095719676225,0.0496659569704434
2023-08-14 08:46:11,37.8,35.02,1003.961,1.6859440581678555,-2.4994061485560266,0.05880346549542992,1.6859440581678555,-2.4994061485560266,0.05880346549542992
2023-08-14 08:46:12,37.83,35.117,1003.968,1.7149302496020056,-2.4012027251444366,0.06594097402023635,1.7149302496020056,-2.4012027251444366,0.06594097402023635
2023-08-14 08:46:13,37.81,34.946,1003.95,1.6939164410361656,-2.570999301732833,0.0480784825452929,1.6939164410361656,-2.570999301732833,0.0480784825452929
2023-08-14 08:46:14,37.84,35.065,1003.985,1.7229026324703156,-2.4507958783212374,0.08321599107023303,1.7229026324703156,-2.4507958783212374,0.08321599107023303
2023-08-14 08:46:15,37.84,35.022,1003.957,1.7218888239044716,-2.4925924549096337,0.0553534995950713,1.7218888239044716,-2.4925924549096337,0.0553534995950713
2023-08-14 08:46:16,37.83,35.042,1003.968,1.7108750153386154,-2.4713890314980347,0.06649100812001052,1.7108750153386154,-2.4713890314980347,0.06649100812001052
2023-08-14 08:46:17,37.83,35.234,1003.968,1.7098612067727714,-2.2781856080864387,0.06662851664498248,1.7098612067727714,-2.2781856080864387,0.06662851664498248
2023-08-14 08:46:18,37.83,35.075,1003.885,1.7088473982069274,-2.4359821846748346,-0.016233974830129227,1.7088473982069274,-2.4359821846748346,-0.016233974830129227
2023-08-14 08:46:19,37.83,35.255,1003.94,1.7078335896410763,-2.254778761263239,0.0389035336949064,1.7078335896410763,-2.254778761263239,0.0389035336949064
2023-08-14 08:46:20,37.84,35.033,1003.957,1.7168197810752375,-2.4755753378516374,0.05604104221981743,1.7168197810752375,-2.4755753378516374,0.05604104221981743
2023-08-14 08:46:21,37.82,34.957,1003.903,1.6958059725093833,-2.550371914440042,0.002178550744702079,1.6958059725093833,-2.550371914440042,0.002178550744702079
2023-08-14 08:46:22,37.59,35.27,1003.883,1.4647921639435424,-2.236168491028444,-0.017683940730307768,1.4647921639435424,-2.236168491028444,-0.017683940730307768
2023-08-14 08:46:23,37.57,35.278,1003.895,1.4437783553776953,-2.2269650676168453,-0.005546432205392193,1.4437783553776953,-2.2269650676168453,-0.005546432205392193
2023-08-14 08:46:24,37.66,35.136,1003.913,1.5327645468118405,-2.3677616442052454,0.012591076319495187,1.5327645468118405,-2.3677616442052454,0.012591076319495187
2023-08-14 08:46:25,37.7,35.161,1003.945,1.5717507382460028,-2.341558220793644,0.04472858484450626,1.5717507382460028,-2.341558220793644,0.04472858484450626
2023-08-14 08:46:26,37.71,35.194,1003.944,1.5807369296801497,-2.3073547973820467,0.04386609336938818,1.5807369296801497,-2.3073547973820467,0.04386609336938818
2023-08-14 08:46:27,37.74,35.196,1003.94,1.6097231211143068,-2.3041513739704556,0.040003601894341045,1.6097231211143068,-2.3041513739704556,0.040003601894341045
2023-08-14 08:46:28,37.76,35.198,1003.947,1.6287093125484517,-2.30094795055885,0.04714111041926117,1.6287093125484517,-2.30094795055885,0.04714111041926117
2023-08-14 08:46:29,37.77,35.082,1003.928,1.6376955039826129,-2.415744527147254,0.028278618944227674,1.6376955039826129,-2.415744527147254,0.028278618944227674
2023-08-14 08:46:30,37.8,35.243,1003.952,1.666681695416763,-2.2535411037356496,0.05241612746908686,1.666681695416763,-2.2535411037356496,0.05241612746908686
2023-08-14 08:46:31,37.81,35.031,1003.922,1.675667886850917,-2.464337680324057,0.022553635994086108,1.675667886850917,-2.464337680324057,0.022553635994086108
2023-08-14 08:46:32,37.83,35.171,1003.866,1.694654078285069,-2.3231342569124607,-0.03330885548098195,1.694654078285069,-2.3231342569124607,-0.03330885548098195
2023-08-14 08:46:33,37.86,35.237,1003.945,1.723640269719219,-2.255930833500855,0.04582865304405459,1.723640269719219,-2.255930833500855,0.04582865304405459
2023-08-14 08:46:34,37.88,34.961,1003.971,1.7426264611533782,-2.5307274100892627,0.07196616156886648,1.7426264611533782,-2.5307274100892627,0.07196616156886648
2023-08-14 08:46:35,37.75,35.027,1003.976,1.6116126525875245,-2.4635239866776644,0.0771036700938339,1.6116126525875245,-2.4635239866776644,0.0771036700938339
2023-08-14 08:46:36,37.74,35.143,1003.94,1.6005988440216825,-2.3463205632660618,0.04124117861886134,1.6005988440216825,-2.3463205632660618,0.04124117861886134
2023-08-14 08:46:37,37.62,35.101,1003.946,1.479585035455834,-2.3871171398544675,0.04737868714369142,1.479585035455834,-2.3871171398544675,0.04737868714369142
2023-08-14 08:46:38,37.64,35.22,1003.961,1.498571226889986,-2.2669137164428648,0.06251619566864974,1.498571226889986,-2.2669137164428648,0.06251619566864974
2023-08-14 08:46:39,37.67,35.074,1003.985,1.5275574183241432,-2.4117102930312697,0.08665370419362262,1.5275574183241432,-2.4117102930312697,0.08665370419362262
2023-08-14 08:46:40,37.65,35.157,1003.978,1.506543609758289,-2.3275068696196755,0.07979121271841905,1.506543609758289,-2.3275068696196755,0.07979121271841905
2023-08-14 08:46:41,37.66,35.275,1003.913,1.515529801192443,-2.2083034462080704,0.014928721243450127,1.515529801192443,-2.2083034462080704,0.014928721243450127
2023-08-14 08:46:42,37.69,35.128,1003.937,1.5445159926266,-2.354100022796473,0.039066229768423,1.5445159926266,-2.354100022796473,0.039066229768423
2023-08-14 08:46:43,37.62,35.07,1003.946,1.4735021840607487,-2.41089659938487,0.04820373829329583,1.4735021840607487,-2.41089659938487,0.04820373829329583
2023-08-14 08:46:44,37.48,35.345,1003.961,1.3324883754949042,-2.1346931759732755,0.06334124681825415,1.3324883754949042,-2.1346931759732755,0.06334124681825415
2023-08-14 08:46:45,37.48,35.335,1003.915,1.331474566929053,-2.1434897525616776,0.017478755343177,1.331474566929053,-2.1434897525616776,0.017478755343177
2023-08-14 08:46:46,37.41,35.372,1003.978,1.2604607583632088,-2.1052863291500756,0.08061626386802345,1.2604607583632088,-2.1052863291500756,0.08061626386802345
2023-08-14 08:46:47,37.45,35.269,1003.89,1.299446949797364,-2.2070829057384813,-0.007246227606970024,1.299446949797364,-2.2070829057384813,-0.007246227606970024
2023-08-14 08:46:48,37.51,35.412,1003.902,1.3584331412315152,-2.062879482326885,0.004891280918059238,1.3584331412315152,-2.062879482326885,0.004891280918059238
2023-08-14 08:46:49,37.55,35.351,1003.944,1.3974193326656703,-2.1226760589152818,0.04702878944283384,1.3974193326656703,-2.1226760589152818,0.04702878944283384
2023-08-14 08:46:50,37.59,35.481,1003.958,1.4364055240998255,-1.9914726355036834,0.06116629796781581,1.4364055240998255,-1.9914726355036834,0.06116629796781581
2023-08-14 08:46:51,37.62,35.176,1003.926,1.4653917155339755,-2.29526921209208,0.02930380649286235,1.4653917155339755,-2.29526921209208,0.02930380649286235
2023-08-14 08:46:52,37.65,35.157,1003.923,1.4943779069681256,-2.3130657886804897,0.02644131501767788,1.4943779069681256,-2.3130657886804897,0.02644131501767788
2023-08-14 08:46:53,37.66,35.115,1003.932,1.5033640984022796,-2.3538623652688884,0.035578823542664395,1.5033640984022796,-2.3538623652688884,0.035578823542664395
2023-08-14 08:46:54,37.67,35.159,1003.93,1.5123502898364336,-2.3086589418572885,0.033716332067569965,1.5123502898364336,-2.3086589418572885,0.033716332067569965
2023-08-14 08:46:55,37.65,35.104,1003.923,1.4913364812705865,-2.3624555184456923,0.026853840592480083,1.4913364812705865,-2.3624555184456923,0.026853840592480083
2023-08-14 08:46:56,37.7,35.033,1003.898,1.5403226727047468,-2.4322520950340873,0.0019913491174747833,1.5403226727047468,-2.4322520950340873,0.0019913491174747833
2023-08-14 08:46:57,37.75,35.132,1003.976,1.5893088641388928,-2.332048671622495,0.08012885764242128,1.5893088641388928,-2.332048671622495,0.08012885764242128
2023-08-14 08:46:58,37.77,35.134,1003.9,1.608295055573052,-2.3288452482108966,0.004266366167257729,1.608295055573052,-2.3288452482108966,0.004266366167257729
2023-08-14 08:46:59,37.8,34.977,1003.933,1.637281247007195,-2.484641824799297,0.037403874692245154,1.637281247007195,-2.484641824799297,0.037403874692245154
2023-08-14 08:47:00,37.81,34.936,1003.95,1.646267438441356,-2.524438401387698,0.05454138321726987,1.646267438441356,-2.524438401387698,0.05454138321726987
2023-08-14 08:47:01,37.85,34.95,1003.928,1.6852536298755112,-2.5092349779760923,0.03267889174207994,1.6852536298755112,-2.5092349779760923,0.03267889174207994
2023-08-14 08:47:02,37.88,35.057,1003.915,1.7142398213096612,-2.401031554564497,0.019816400267018253,1.7142398213096612,-2.401031554564497,0.019816400267018253
2023-08-14 08:47:03,37.91,34.964,1003.912,1.7432260127438113,-2.492828131152905,0.016953908792061156,1.7432260127438113,-2.492828131152905,0.016953908792061156
2023-08-14 08:47:04,37.92,34.933,1003.929,1.7522122041779653,-2.5226247077413007,0.0340914173168585,1.7522122041779653,-2.5226247077413007,0.0340914173168585
2023-08-14 08:47:05,37.94,34.946,1003.89,1.7711983956121173,-2.5084212843297067,-0.004771074158156807,1.7711983956121173,-2.5084212843297067,-0.004771074158156807
2023-08-14 08:47:06,37.97,34.746,1003.941,1.8001845870462674,-2.7072178609180995,0.04636643436685972,1.8001845870462674,-2.7072178609180995,0.04636643436685972
2023-08-14 08:47:07,37.96,34.712,1003.896,1.7891707784804254,-2.7400144375065025,0.001503942891645238,1.7891707784804254,-2.7400144375065025,0.001503942891645238
2023-08-14 08:47:08,37.98,34.736,1003.923,1.8081569699145774,-2.714811014094913,0.028641451416660857,1.8081569699145774,-2.714811014094913,0.028641451416660857
2023-08-14 08:47:09,38.03,34.675,1003.953,1.8571431613487306,-2.77460759068331,0.058778959941605535,1.8571431613487306,-2.77460759068331,0.058778959941605535
2023-08-14 08:47:10,38.08,34.616,1003.957,1.9061293527828838,-2.8324041672717115,0.06291646846648291,1.9061293527828838,-2.8324041672717115,0.06291646846648291
2023-08-14 08:47:11,38.13,34.757,1003.96,1.955115544217037,-2.6902007438601103,0.06605397699149762,1.955115544217037,-2.6902007438601103,0.06605397699149762
2023-08-14 08:47:12,38.15,34.546,1003.911,1.974101735651189,-2.899997320448513,0.017191485516377725,1.974101735651189,-2.899997320448513,0.017191485516377725
2023-08-14 08:47:13,38.15,34.611,1003.958,1.9730879270853379,-2.8337938970369194,0.06432899404126147,1.9730879270853379,-2.8337938970369194,0.06432899404126147
2023-08-14 08:47:14,38.11,34.491,1003.953,1.9320741185194947,-2.952590473625314,0.05946650256623798,1.9320741185194947,-2.952590473625314,0.05946650256623798
2023-08-14 08:47:15,38.05,34.582,1003.877,1.8710603099536485,-2.860387050213717,-0.016395988908811887,1.8710603099536485,-2.860387050213717,-0.016395988908811887
2023-08-14 08:47:16,37.86,34.779,1003.881,1.6800465013877997,-2.6621836268021184,-0.012258480383934511,1.6800465013877997,-2.6621836268021184,-0.012258480383934511
2023-08-14 08:47:17,37.71,34.853,1003.916,1.529032692821957,-2.5869802033905174,0.022879028141119306,1.529032692821957,-2.5869802033905174,0.022879028141119306
2023-08-14 08:47:18,37.73,34.961,1003.923,1.548018884256102,-2.4777767799789245,0.03001653666603943,1.548018884256102,-2.4777767799789245,0.03001653666603943
2023-08-14 08:47:19,37.85,34.736,1003.919,1.6670050756902626,-2.701573356567323,0.026154045190878605,1.6670050756902626,-2.701573356567323,0.026154045190878605
2023-08-14 08:47:20,37.85,34.875,1003.891,1.6659912671244186,-2.5613699331557243,-0.0017084462841694403,1.6659912671244186,-2.5613699331557243,-0.0017084462841694403
2023-08-14 08:47:21,37.91,34.869,1003.939,1.7249774585585627,-2.5661665097441286,0.04642906224080434,1.7249774585585627,-2.5661665097441286,0.04642906224080434
2023-08-14 08:47:22,37.9,34.751,1003.931,1.7139636499927207,-2.682963086332528,0.038566570765738106,1.7139636499927207,-2.682963086332528,0.038566570765738106
2023-08-14 08:47:23,37.96,34.882,1003.943,1.7729498414268718,-2.5507596629209317,0.05070407929065368,1.7729498414268718,-2.5507596629209317,0.05070407929065368
2023-08-14 08:47:24,37.99,34.8,1003.94,1.801936032861029,-2.6315562395093295,0.047841587815696585,1.801936032861029,-2.6315562395093295,0.047841587815696585
2023-08-14 08:47:25,38.02,34.654,1003.889,1.830922224295179,-2.7763528160977273,-0.0030209036593760175,1.830922224295179,-2.7763528160977273,-0.0030209036593760175
2023-08-14 08:47:26,38.04,34.729,1003.869,1.849908415729331,-2.7001493926861357,-0.02288339513449955,1.849908415729331,-2.7001493926861357,-0.02288339513449955
2023-08-14 08:47:27,38.06,34.593,1003.894,1.8688946071634902,-2.8349459692745285,0.0022541133904496746,1.8688946071634902,-2.8349459692745285,0.0022541133904496746
2023-08-14 08:47:28,38.1,34.627,1003.963,1.9078807985976383,-2.7997425458629337,0.07139162191538162,1.9078807985976383,-2.7997425458629337,0.07139162191538162
2023-08-14 08:47:29,38.1,34.553,1003.936,1.9068669900317943,-2.872539122451343,0.04452913044030993,1.9068669900317943,-2.872539122451343,0.04452913044030993
2023-08-14 08:47:30,38.1,34.702,1003.955,1.9058531814659432,-2.722335699039739,0.06366663896528735,1.9058531814659432,-2.722335699039739,0.06366663896528735
2023-08-14 08:47:31,38.03,34.517,1003.934,1.834839372900099,-2.9061322756281385,0.04280414749018746,1.834839372900099,-2.9061322756281385,0.04280414749018746
2023-08-14 08:47:32,37.9,34.677,1003.931,1.7038255643342453,-2.744928852216539,0.03994165601511668,1.7038255643342453,-2.744928852216539,0.03994165601511668
2023-08-14 08:47:33,37.95,34.829,1003.879,1.7528117557684055,-2.591725428804942,-0.011920835459932277,1.7528117557684055,-2.591725428804942,-0.011920835459932277
2023-08-14 08:47:34,38.06,34.72,1003.886,1.861797947202561,-2.699522005393348,-0.0047833269350121554,1.861797947202561,-2.699522005393348,-0.0047833269350121554
2023-08-14 08:47:35,38.08,34.519,1003.92,1.880784138636706,-2.8993185819817455,0.029354181589837935,1.880784138636706,-2.8993185819817455,0.029354181589837935
2023-08-14 08:47:36,38.09,34.457,1003.891,1.889770330070867,-2.9601151585701473,0.0004916901148135366,1.889770330070867,-2.9601151585701473,0.0004916901148135366
2023-08-14 08:47:37,38.11,34.5,1003.972,1.908756521505012,-2.915911735158545,0.08162919863980278,1.908756521505012,-2.915911735158545,0.08162919863980278
2023-08-14 08:47:38,38.11,34.585,1003.944,1.907742712939168,-2.8297083117469484,0.05376670716464105,1.907742712939168,-2.8297083117469484,0.05376670716464105
2023-08-14 08:47:39,38.09,34.627,1003.974,1.886728904373328,-2.786504888335351,0.08390421568969941,1.886728904373328,-2.786504888335351,0.08390421568969941
2023-08-14 08:47:40,38.1,34.383,1003.936,1.8957150958074749,-3.0293014649237477,0.04604172421466046,1.8957150958074749,-3.0293014649237477,0.04604172421466046
2023-08-14 08:47:41,38.09,34.446,1003.946,1.8847012872416329,-2.9650980415121566,0.056179232739509644,1.8847012872416329,-2.9650980415121566,0.056179232739509644
2023-08-14 08:47:42,38.12,34.565,1004.017,1.9136874786757758,-2.844894618100554,0.12731674126450798,1.9136874786757758,-2.844894618100554,0.12731674126450798
2023-08-14 08:47:43,38.1,34.5,1003.963,1.8926736701099358,-2.9086911946889558,0.07345424978939263,1.8926736701099358,-2.9086911946889558,0.07345424978939263
2023-08-14 08:47:44,38.12,34.522,1004.017,1.9116598615440807,-2.8854877712773614,0.12759175831433822,1.9116598615440807,-2.8854877712773614,0.12759175831433822
2023-08-14 08:47:45,38.13,34.587,1003.932,1.9206460529782419,-2.8192843478657537,0.042729266839273805,1.9206460529782419,-2.8192843478657537,0.042729266839273805
2023-08-14 08:47:46,38.0,34.524,1003.984,1.7896322444123953,-2.88108092445416,0.09486677536426669,1.7896322444123953,-2.88108092445416,0.09486677536426669
2023-08-14 08:47:47,37.92,34.742,1003.855,1.708618435846546,-2.661877501042561,-0.033995716110894136,1.708618435846546,-2.661877501042561,-0.033995716110894136
2023-08-14 08:47:48,38.0,34.535,1003.965,1.7876046272807002,-2.8676740776309657,0.07614179241409147,1.7876046272807002,-2.8676740776309657,0.07614179241409147
2023-08-14 08:47:49,38.04,34.676,1003.924,1.8265908187148483,-2.7254706542193645,0.03527930093900977,1.8265908187148483,-2.7254706542193645,0.03527930093900977
2023-08-14 08:47:50,38.07,34.615,1003.967,1.8555770101490054,-2.7852672308077615,0.07841680946387442,1.8555770101490054,-2.7852672308077615,0.07841680946387442
2023-08-14 08:47:51,38.08,34.615,1003.92,1.8645632015831524,-2.7840638073961657,0.03155431798882091,1.8645632015831524,-2.7840638073961657,0.03155431798882091
2023-08-14 08:47:52,38.14,34.439,1003.968,1.9235493930173106,-2.9588603839845717,0.0796918265137947,1.9235493930173106,-2.9588603839845717,0.0796918265137947
2023-08-14 08:47:53,38.17,34.527,1003.993,1.9525355844514678,-2.869656960572968,0.10482933503874392,1.9525355844514678,-2.869656960572968,0.10482933503874392
2023-08-14 08:47:54,38.17,34.495,1003.918,1.9515217758856167,-2.9004535371613756,0.02996684356367041,1.9515217758856167,-2.9004535371613756,0.02996684356367041
2023-08-14 08:47:55,38.19,34.443,1003.944,1.9705079673197687,-2.951250113749772,0.05610435208859599,1.9705079673197687,-2.951250113749772,0.05610435208859599
2023-08-14 08:47:56,38.2,34.433,1003.934,1.9794941587539228,-2.9600466903381744,0.04624186061346336,1.9794941587539228,-2.9600466903381744,0.04624186061346336
2023-08-14 08:47:57,38.22,34.446,1003.977,1.9984803501880748,-2.9458432669265804,0.08937936913844169,1.9984803501880748,-2.9458432669265804,0.08937936913844169
2023-08-14 08:47:58,38.26,34.341,1003.954,2.03746654162223,-3.0496398435149743,0.0665168776633891,2.03746654162223,-3.0496398435149743,0.0665168776633891
2023-08-14 08:47:59,38.29,34.365,1003.942,2.06645273305638,-3.0244364201033775,0.05465438618830376,2.06645273305638,-3.0244364201033775,0.05465438618830376
2023-08-14 08:48:00,38.31,34.132,1003.93,2.085438924490539,-3.2562329966917787,0.042791894713218426,2.085438924490539,-3.2562329966917787,0.042791894713218426
2023-08-14 08:48:01,38.34,34.199,1003.89,2.114425115924689,-3.1880295732801827,0.0029294032382267687,2.114425115924689,-3.1880295732801827,0.0029294032382267687
2023-08-14 08:48:02,38.36,34.147,1003.905,2.133411307358841,-3.2388261498685864,0.018066911763071403,2.133411307358841,-3.2388261498685864,0.018066911763071403
2023-08-14 08:48:03,38.4,34.225,1003.91,2.1723974987929893,-3.1596227264569805,0.02320442028803882,2.1723974987929893,-3.1596227264569805,0.02320442028803882
2023-08-14 08:48:04,38.42,34.194,1003.917,2.1913836902271484,-3.1894193030453835,0.030341928813072627,2.1913836902271484,-3.1894193030453835,0.030341928813072627
2023-08-14 08:48:05,38.41,33.992,1003.873,2.1803698816612993,-3.390215879633793,-0.013520562662051816,2.1803698816612993,-3.390215879633793,-0.013520562662051816
2023-08-14 08:48:06,38.43,34.057,1003.916,2.1993560730954513,-3.324012456222185,0.029616945862926514,2.1993560730954513,-3.324012456222185,0.029616945862926514
2023-08-14 08:48:07,38.43,33.96,1003.907,2.1983422645296073,-3.4198090328105906,0.020754454387883925,2.1983422645296073,-3.4198090328105906,0.020754454387883925
2023-08-14 08:48:08,38.44,34.078,1003.924,2.2073284559637543,-3.3006056093989855,0.037891962912681265,2.2073284559637543,-3.3006056093989855,0.037891962912681265
2023-08-14 08:48:09,38.45,34.005,1003.941,2.2163146473979154,-3.37240218598739,0.05502947143770598,2.2163146473979154,-3.37240218598739,0.05502947143770598
2023-08-14 08:48:10,38.44,34.025,1003.924,2.205300838832059,-3.351198762575798,0.03816697996262519,2.205300838832059,-3.351198762575798,0.03816697996262519
2023-08-14 08:48:11,38.44,33.993,1003.924,2.204287030266215,-3.3819953391641917,0.03830448848748347,2.204287030266215,-3.3819953391641917,0.03830448848748347
2023-08-14 08:48:12,38.42,33.916,1003.945,2.183273221700375,-3.457791915752601,0.05944199701252728,2.183273221700375,-3.457791915752601,0.05944199701252728
2023-08-14 08:48:13,38.4,33.916,1003.919,2.162259413134521,-3.456588492340998,0.03357950553743194,2.162259413134521,-3.456588492340998,0.03357950553743194
2023-08-14 08:48:14,38.39,34.011,1003.976,2.151245604568679,-3.3603850689293964,0.09071701406230659,2.151245604568679,-3.3603850689293964,0.09071701406230659
2023-08-14 08:48:15,38.37,33.957,1003.895,2.1302317960028248,-3.4131816455178026,0.009854522587261272,2.1302317960028248,-3.4131816455178026,0.009854522587261272
2023-08-14 08:48:16,38.39,34.033,1003.93,2.149217987436984,-3.335978222106199,0.0449920311122014,2.149217987436984,-3.335978222106199,0.0449920311122014
2023-08-14 08:48:17,38.38,34.106,1003.931,2.138204178871142,-3.261774798694603,0.046129539637263406,2.138204178871142,-3.261774798694603,0.046129539637263406
2023-08-14 08:48:18,38.39,34.107,1003.949,2.147190370305289,-3.2595713752830022,0.0642670481620371,2.147190370305289,-3.2595713752830022,0.0642670481620371
2023-08-14 08:48:19,38.37,34.148,1003.914,2.1261765617394417,-3.2173679518714025,0.029404556687040895,2.1261765617394417,-3.2173679518714025,0.029404556687040895
2023-08-14 08:48:20,38.39,34.0,1003.976,2.1451627531735937,-3.36416452845981,0.09154206521202468,2.1451627531735937,-3.36416452845981,0.09154206521202468
2023-08-14 08:48:21,38.37,34.105,1004.024,2.1241489446077466,-3.25796110504821,0.13967957373688478,2.1241489446077466,-3.25796110504821,0.13967957373688478
2023-08-14 08:48:22,38.36,34.008,1003.897,2.1131351360418975,-3.3537576816366084,0.012817082261904034,2.1131351360418975,-3.3537576816366084,0.012817082261904034
2023-08-14 08:48:23,38.34,34.082,1003.89,2.0921213274760575,-3.2785542582250073,0.005954590786814151,2.0921213274760575,-3.2785542582250073,0.005954590786814151
2023-08-14 08:48:24,38.31,34.27,1003.921,2.0611075189102124,-3.089350834813409,0.03709209931173518,2.0611075189102124,-3.089350834813409,0.03709209931173518
2023-08-14 08:48:25,38.3,34.324,1003.912,2.050093710344356,-3.0341474114018183,0.028229607836692594,2.050093710344356,-3.0341474114018183,0.028229607836692594
2023-08-14 08:48:26,38.29,34.312,1003.914,2.039079901778514,-3.044943987990216,0.030367116361617263,2.039079901778514,-3.044943987990216,0.030367116361617263
2023-08-14 08:48:27,38.29,34.418,1003.997,2.038066093212663,-2.9377405645786183,0.11350462488644553,2.038066093212663,-2.9377405645786183,0.11350462488644553
2023-08-14 08:48:28,38.29,34.28,1003.942,2.037052284646819,-3.0745371411670135,0.05864213341146751,2.037052284646819,-3.0745371411670135,0.05864213341146751
2023-08-14 08:48:29,38.25,34.384,1003.946,1.9960384760809688,-2.9693337177554184,0.06277964193645857,1.9960384760809688,-2.9693337177554184,0.06277964193645857
2023-08-14 08:48:30,38.19,34.463,1003.953,1.9350246675151226,-2.889130294343822,0.06991715046126501,1.9350246675151226,-2.889130294343822,0.06991715046126501
2023-08-14 08:48:31,38.18,34.4,1004.018,1.9240108589492806,-2.9509268709322214,0.13505465898629154,1.9240108589492806,-2.9509268709322214,0.13505465898629154
2023-08-14 08:48:32,38.19,34.602,1003.944,1.9329970503834275,-2.7477234475206274,0.061192167511194384,1.9329970503834275,-2.7477234475206274,0.061192167511194384
2023-08-14 08:48:33,38.13,34.64,1003.979,1.8719832418175884,-2.7085200241090277,0.09632967603613452,1.8719832418175884,-2.7085200241090277,0.09632967603613452
2023-08-14 08:48:34,38.08,34.508,1003.948,1.820969433251733,-2.8393166006974226,0.06546718456104372,1.820969433251733,-2.8393166006974226,0.06546718456104372
2023-08-14 08:48:35,38.17,34.59,1003.965,1.9099556246858924,-2.756113177285826,0.08260469308606844,1.9099556246858924,-2.756113177285826,0.08260469308606844
2023-08-14 08:48:36,38.22,34.604,1003.996,1.9589418161200456,-2.7409097538742273,0.11374220161087578,1.9589418161200456,-2.7409097538742273,0.11374220161087578
2023-08-14 08:48:37,38.24,34.596,1003.845,1.9779280075541976,-2.747706330462634,-0.03712028986410587,1.9779280075541976,-2.747706330462634,-0.03712028986410587
2023-08-14 08:48:38,38.25,34.554,1003.946,1.9869141989883516,-2.7885029070510328,0.06401721866086518,1.9869141989883516,-2.7885029070510328,0.06401721866086518
2023-08-14 08:48:39,38.27,34.501,1003.971,2.0059003904225037,-2.840299483639434,0.08915472718570072,2.0059003904225037,-2.840299483639434,0.08915472718570072
2023-08-14 08:48:40,38.32,34.431,1003.947,2.054886581856657,-2.9090960602278386,0.06529223571067178,2.054886581856657,-2.9090960602278386,0.06529223571067178
2023-08-14 08:48:41,38.4,34.384,1003.966,2.133872773290804,-2.9548926368162327,0.0844297442356492,2.133872773290804,-2.9548926368162327,0.0844297442356492
2023-08-14 08:48:42,38.43,34.291,1003.907,2.162858964724961,-3.0466892134046404,0.025567252760538395,2.162858964724961,-3.0466892134046404,0.025567252760538395
2023-08-14 08:48:44,38.46,34.442,1003.912,2.1918451561591183,-2.894485789993041,0.03070476128550581,2.1918451561591183,-2.894485789993041,0.03070476128550581
2023-08-14 08:48:45,38.42,34.236,1003.945,2.150831347593268,-3.0992823665814413,0.06384226981049324,2.150831347593268,-3.0992823665814413,0.06384226981049324
2023-08-14 08:48:46,38.46,34.187,1003.94,2.1898175390274233,-3.147078943169845,0.05897977833535606,2.1898175390274233,-3.147078943169845,0.05897977833535606
2023-08-14 08:48:47,38.52,34.211,1003.915,2.2488037304615744,-3.121875519758248,0.03411728686023707,2.2488037304615744,-3.121875519758248,0.03411728686023707
2023-08-14 08:48:48,38.54,34.119,1003.986,2.2677899218957265,-3.212672096346644,0.10525479538523541,2.2677899218957265,-3.212672096346644,0.10525479538523541
2023-08-14 08:48:49,38.56,34.151,1003.956,2.2867761133298785,-3.1794686729350445,0.07539230391012097,2.2867761133298785,-3.1794686729350445,0.07539230391012097
2023-08-14 08:48:50,38.59,34.25,1004.017,2.3157623047640357,-3.079265249523445,0.1365298124351284,2.3157623047640357,-3.079265249523445,0.1365298124351284
2023-08-14 08:48:51,38.59,34.079,1003.961,2.3147484961981917,-3.2490618261118485,0.08066732096006035,2.3147484961981917,-3.2490618261118485,0.08066732096006035
2023-08-14 08:48:52,38.58,34.057,1003.935,2.3037346876323355,-3.269858402700251,0.054804829484851325,2.3037346876323355,-3.269858402700251,0.054804829484851325
2023-08-14 08:48:53,38.58,34.037,1003.944,2.3027208790664915,-3.2886549792886512,0.06394233800983784,2.3027208790664915,-3.2886549792886512,0.06394233800983784
2023-08-14 08:48:54,38.6,34.015,1003.942,2.3217070705006435,-3.309451555877054,0.0620798465348571,2.3217070705006435,-3.309451555877054,0.0620798465348571
2023-08-14 08:48:55,38.61,34.038,1003.959,2.3306932619347975,-3.2852481324654548,0.07921735505965444,2.3306932619347975,-3.2852481324654548,0.07921735505965444
2023-08-14 08:48:56,38.61,34.027,1003.941,2.3296794533689535,-3.2950447090538546,0.061354863584710984,2.3296794533689535,-3.2950447090538546,0.061354863584710984
2023-08-14 08:48:57,38.56,34.183,1003.901,2.2786656448031053,-3.13784128564226,0.02149237210960564,2.2786656448031053,-3.13784128564226,0.02149237210960564
2023-08-14 08:48:58,38.44,34.28,1003.98,2.1576518362372568,-3.0396378622306557,0.10062988063452849,2.1576518362372568,-3.0396378622306557,0.10062988063452849
2023-08-14 08:48:59,38.17,34.038,1003.965,1.8866380276714096,-3.2804344388190643,0.0857673891595141,1.8866380276714096,-3.2804344388190643,0.0857673891595141
2023-08-14 08:49:00,37.8,34.404,1003.961,1.515624219105561,-2.9132310154074545,0.08190489768446696,1.515624219105561,-2.9132310154074545,0.08190489768446696
2023-08-14 08:49:01,37.66,34.414,1003.904,1.3746104105397094,-2.9020275919958607,0.025042406209308865,1.3746104105397094,-2.9020275919958607,0.025042406209308865
2023-08-14 08:49:02,37.7,34.736,1003.89,1.4135966019738717,-2.578824168584269,0.011179914734270824,1.4135966019738717,-2.578824168584269,0.011179914734270824
