datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-07-11 10:32:40,28.19,39.012,1003.337,-0.5013582900320941,0.4772388998487571,-0.011525503711368401,-0.5013582900320941,0.4772388998487571,-0.011525503711368401
2023-07-11 10:32:41,28.19,38.95,1003.328,-0.5017573218566049,0.41561703579026243,-0.020287292207967766,-0.5017573218566049,0.41561703579026243,-0.020287292207967766
2023-07-11 10:32:42,28.2,39.002,1003.327,-0.49215635368111776,0.46799517173176497,-0.021049080704528933,-0.49215635368111776,0.46799517173176497,-0.021049080704528933
2023-07-11 10:32:43,28.2,38.899,1003.3,-0.49255538550562505,0.36537330767326637,-0.047810869201043715,-0.49255538550562505,0.36537330767326637,-0.047810869201043715
2023-07-11 10:32:44,28.2,38.939,1003.318,-0.4929544173301359,0.40575144361477555,-0.029572657697599425,-0.4929544173301359,0.40575144361477555,-0.029572657697599425
2023-07-11 10:32:45,28.2,38.731,1003.291,-0.4933534491546432,0.19812957955628008,-0.05633444619411421,-0.4933534491546432,0.19812957955628008,-0.05633444619411421
2023-07-11 10:32:46,28.22,38.744,1003.271,-0.47375248097915446,0.21150771549778113,-0.07609623469079452,-0.47375248097915446,0.21150771549778113,-0.07609623469079452
2023-07-11 10:32:47,28.22,38.941,1003.353,-0.4741515128036653,0.4088858514392868,0.006141976812614303,-0.4741515128036653,0.4088858514392868,0.006141976812614303
2023-07-11 10:32:48,28.23,38.901,1003.316,-0.464550544628171,0.3692639873807906,-0.030619811683891385,-0.464550544628171,0.3692639873807906,-0.030619811683891385
2023-07-11 10:32:49,28.23,38.88,1003.316,-0.46494957645268187,0.3486421233222998,-0.03038160018036251,-0.46494957645268187,0.3486421233222998,-0.03038160018036251
2023-07-11 10:32:50,28.24,38.923,1003.396,-0.45534860827719115,0.392020259263802,0.049856611322979916,-0.45534860827719115,0.392020259263802,0.049856611322979916
2023-07-11 10:32:51,28.25,38.923,1003.296,-0.4457476401017004,0.39239839520530495,-0.04990517717351395,-0.4457476401017004,0.39239839520530495,-0.04990517717351395
2023-07-11 10:32:52,28.23,38.818,1003.352,-0.4661466719262073,0.2877765311468039,0.006333034329827569,-0.4661466719262073,0.2877765311468039,0.006333034329827569
2023-07-11 10:32:53,28.25,39.08,1003.278,-0.44654570375071856,0.5501546670883073,-0.06742875416671268,-0.44654570375071856,0.5501546670883073,-0.06742875416671268
2023-07-11 10:32:54,28.25,38.903,1003.25,-0.4469447355752294,0.37353280302981773,-0.0951905426633175,-0.4469447355752294,0.37353280302981773,-0.0951905426633175
2023-07-11 10:32:55,28.26,39.04,1003.268,-0.43734376739973513,0.5109109389713211,-0.07695233115975952,-0.43734376739973513,0.5109109389713211,-0.07695233115975952
2023-07-11 10:32:56,28.27,38.978,1003.34,-0.42774279922424796,0.44928907491282644,-0.004714119656341609,-0.42774279922424796,0.44928907491282644,-0.004714119656341609
2023-07-11 10:32:57,28.27,38.634,1003.358,-0.42814183104875525,0.10566721085432818,0.013524091846988995,-0.42814183104875525,0.10566721085432818,0.013524091846988995
2023-07-11 10:32:58,28.26,38.738,1003.377,-0.4385408628732641,0.2100453467958303,0.03276230335040964,-0.4385408628732641,0.2100453467958303,0.03276230335040964
2023-07-11 10:32:59,28.26,38.466,1003.35,-0.43893989469777495,-0.061576517262658115,0.006000514853894856,-0.43893989469777495,-0.061576517262658115,0.006000514853894856
2023-07-11 10:33:00,28.27,38.738,1003.386,-0.4293389265222842,0.21080161867884328,0.042238726357254563,-0.4293389265222842,0.21080161867884328,0.042238726357254563
2023-07-11 10:33:01,28.28,38.916,1003.303,-0.4197379583467935,0.3891797546203435,-0.04052306213930024,-0.4197379583467935,0.3891797546203435,-0.04052306213930024
2023-07-11 10:33:02,28.29,39.041,1003.375,-0.4101369901713028,0.5145578905618464,0.031715149364231365,-0.4101369901713028,0.5145578905618464,0.031715149364231365
2023-07-11 10:33:03,28.28,39.114,1003.303,-0.42053602199581164,0.5879360265033498,-0.04004663913235618,-0.42053602199581164,0.5879360265033498,-0.04004663913235618
2023-07-11 10:33:04,28.29,39.073,1003.429,-0.4109350538203209,0.547314162444863,0.08619157237103536,-0.4109350538203209,0.547314162444863,0.08619157237103536
2023-07-11 10:33:05,28.3,39.022,1003.365,-0.4013340856448302,0.496692298386364,0.02242978387448602,-0.4013340856448302,0.496692298386364,0.02242978387448602
2023-07-11 10:33:06,28.3,38.73,1003.329,-0.40173311746934104,0.20507043432786531,-0.013332004622157001,-0.40173311746934104,0.20507043432786531,-0.013332004622157001
2023-07-11 10:33:07,28.3,38.75,1003.329,-0.40213214929384833,0.22544857026937137,-0.013093793118741814,-0.40213214929384833,0.22544857026937137,-0.013093793118741814
2023-07-11 10:33:08,28.31,38.761,1003.292,-0.39253118111836116,0.2368267062108842,-0.049855581615133815,-0.39253118111836116,0.2368267062108842,-0.049855581615133815
2023-07-11 10:33:09,28.32,38.971,1003.363,-0.3829302129428669,0.4472048421523809,0.021382629888307747,-0.3829302129428669,0.4472048421523809,0.021382629888307747
2023-07-11 10:33:10,28.33,38.919,1003.345,-0.3733292447673797,0.3955829780938842,0.00362084139169383,-0.3733292447673797,0.3955829780938842,0.00362084139169383
2023-07-11 10:33:11,28.31,39.21,1003.3,-0.39372827659189014,0.6869611140353911,-0.04114094710496374,-0.39372827659189014,0.6869611140353911,-0.04114094710496374
2023-07-11 10:33:12,28.33,39.024,1003.4,-0.37412730841639785,0.501339249976894,0.05909726439847418,-0.37412730841639785,0.501339249976894,0.05909726439847418
2023-07-11 10:33:13,28.33,39.086,1003.4,-0.3745263402409087,0.5637173859184017,0.05933547590188937,-0.3745263402409087,0.5637173859184017,0.05933547590188937
2023-07-11 10:33:14,28.29,39.01,1003.32,-0.41492537206541513,0.4880955218599041,-0.020426312594509,-0.41492537206541513,0.4880955218599041,-0.020426312594509
2023-07-11 10:33:15,28.31,38.971,1003.355,-0.3953244038899264,0.4494736578014056,0.014811898908874355,-0.3953244038899264,0.4494736578014056,0.014811898908874355
2023-07-11 10:33:16,28.31,38.98,1003.319,-0.3957234357144337,0.45885179374290885,-0.020949889587768666,-0.3957234357144337,0.45885179374290885,-0.020949889587768666
2023-07-11 10:33:17,28.31,38.939,1003.264,-0.39612246753894453,0.41822992968441497,-0.07571167808430346,-0.39612246753894453,0.41822992968441497,-0.07571167808430346
2023-07-11 10:33:18,28.31,39.043,1003.355,-0.3965214993634554,0.5226080656259242,0.015526533419119914,-0.3965214993634554,0.5226080656259242,0.015526533419119914
2023-07-11 10:33:19,28.31,38.918,1003.3,-0.39692053118796267,0.39798620156742714,-0.039235255077528564,-0.39692053118796267,0.39798620156742714,-0.039235255077528564
2023-07-11 10:33:20,28.33,39.243,1003.345,-0.37731956301247394,0.7233643375089329,0.0060029564260730695,-0.37731956301247394,0.7233643375089329,0.0060029564260730695
2023-07-11 10:33:21,28.33,38.93,1003.354,-0.3777185948369812,0.41074247345043347,0.015241167929502808,-0.3777185948369812,0.41074247345043347,0.015241167929502808
2023-07-11 10:33:22,28.31,39.106,1003.246,-0.39811762666149164,0.5871206093919383,-0.09252062056714294,-0.39811762666149164,0.5871206093919383,-0.09252062056714294
2023-07-11 10:33:23,28.33,38.888,1003.327,-0.37851665848599936,0.36949874533344484,-0.011282409063710475,-0.37851665848599936,0.36949874533344484,-0.011282409063710475
2023-07-11 10:33:24,28.35,39.254,1003.325,-0.3589156903105071,0.7358768812749474,-0.013044197560247994,-0.3589156903105071,0.7358768812749474,-0.013044197560247994
2023-07-11 10:33:25,28.35,39.098,1003.298,-0.3593147221350179,0.5802550172164516,-0.03980598605687646,-0.3593147221350179,0.5802550172164516,-0.03980598605687646
2023-07-11 10:33:26,28.35,38.859,1003.298,-0.3597137539595252,0.3416331531579573,-0.03956777455334759,-0.3597137539595252,0.3416331531579573,-0.03956777455334759
2023-07-11 10:33:27,28.36,39.027,1003.316,-0.35011278578403804,0.5100112890994595,-0.0213295630499033,-0.35011278578403804,0.5100112890994595,-0.0213295630499033
2023-07-11 10:33:28,28.35,38.786,1003.334,-0.36051181760854334,0.26938942504096985,-0.003091351546572696,-0.36051181760854334,0.26938942504096985,-0.003091351546572696
2023-07-11 10:33:29,28.37,38.996,1003.278,-0.3409108494330546,0.47976756098247364,-0.05885314004308384,-0.3409108494330546,0.47976756098247364,-0.05885314004308384
2023-07-11 10:33:30,28.37,39.121,1003.387,-0.34130988125756545,0.6051456969239766,0.05038507146025495,-0.34130988125756545,0.6051456969239766,0.05038507146025495
2023-07-11 10:33:31,28.37,39.038,1003.341,-0.34170891308207274,0.522523832865474,0.0046232829637347095,-0.34170891308207274,0.522523832865474,0.0046232829637347095
2023-07-11 10:33:32,28.37,39.027,1003.314,-0.3421079449065836,0.5119019688069812,-0.022138505532780073,-0.3421079449065836,0.5119019688069812,-0.022138505532780073
2023-07-11 10:33:33,28.38,39.07,1003.35,-0.33250697673109286,0.5552801047484905,0.014099705970693321,-0.33250697673109286,0.5552801047484905,0.014099705970693321
2023-07-11 10:33:34,28.39,38.914,1003.313,-0.32290600855560214,0.39965824068999467,-0.022662082525926053,-0.32290600855560214,0.39965824068999467,-0.022662082525926053
2023-07-11 10:33:35,28.38,38.903,1003.332,-0.333305040380111,0.3890363766314948,-0.003423871022505409,-0.333305040380111,0.3890363766314948,-0.003423871022505409
2023-07-11 10:33:36,28.39,38.883,1003.322,-0.3237040722046203,0.36941451257300173,-0.013185659519081128,-0.3237040722046203,0.36941451257300173,-0.013185659519081128
2023-07-11 10:33:37,28.39,38.904,1003.295,-0.3241031040291311,0.39079264851451256,-0.0399474480157096,-0.3241031040291311,0.39079264851451256,-0.0399474480157096
2023-07-11 10:33:38,28.4,38.926,1003.366,-0.3145021358536404,0.41317078445601396,0.03129076348784565,-0.3145021358536404,0.41317078445601396,0.03129076348784565
2023-07-11 10:33:39,28.4,39.175,1003.312,-0.31490116767815124,0.6625489203975121,-0.022471025008712786,-0.31490116767815124,0.6625489203975121,-0.022471025008712786
2023-07-11 10:33:40,28.4,38.978,1003.303,-0.31530019950265853,0.46592705633901943,-0.03123281350531215,-0.31530019950265853,0.46592705633901943,-0.03123281350531215
2023-07-11 10:33:41,28.4,39.144,1003.358,-0.31569923132716937,0.6323051922805192,0.024005397998053013,-0.31569923132716937,0.6323051922805192,0.024005397998053013
2023-07-11 10:33:42,28.4,38.905,1003.331,-0.3160982631516802,0.393683328222032,-0.0027563904984617693,-0.3160982631516802,0.393683328222032,-0.0027563904984617693
2023-07-11 10:33:43,28.4,39.061,1003.331,-0.3164972949761875,0.5500614641635337,-0.0025181789950465827,-0.3164972949761875,0.5500614641635337,-0.0025181789950465827
2023-07-11 10:33:44,28.4,39.197,1003.366,-0.31689632680069835,0.6864396001050395,0.03272003250845046,-0.31689632680069835,0.6864396001050395,0.03272003250845046
2023-07-11 10:33:45,28.42,38.896,1003.339,-0.2972953586252025,0.38581773604654046,0.005958244011935676,-0.2972953586252025,0.38581773604654046,0.005958244011935676
2023-07-11 10:33:46,28.43,39.272,1003.329,-0.28769439044971534,0.7621958719880411,-0.003803544484753729,-0.28769439044971534,0.7621958719880411,-0.003803544484753729
2023-07-11 10:33:47,28.43,38.959,1003.301,-0.28809342227422263,0.4495740079295558,-0.031565332981244865,-0.28809342227422263,0.4495740079295558,-0.031565332981244865
2023-07-11 10:33:48,28.44,38.846,1003.355,-0.2784924540987319,0.3369521438710521,0.022672878522143947,-0.2784924540987319,0.3369521438710521,0.022672878522143947
2023-07-11 10:33:49,28.42,39.032,1003.284,-0.29889148592324233,0.523330279812555,-0.04808890997446724,-0.29889148592324233,0.523330279812555,-0.04808890997446724
2023-07-11 10:33:50,28.41,39.323,1003.321,-0.3092905177477512,0.8147084157540618,-0.010850698470903808,-0.3092905177477512,0.8147084157540618,-0.010850698470903808
2023-07-11 10:33:51,28.41,38.958,1003.357,-0.309689549572262,0.4500865516955628,0.0253875130324559,-0.309689549572262,0.4500865516955628,0.0253875130324559
2023-07-11 10:33:52,28.42,39.302,1003.366,-0.30008858139676775,0.794464687637074,0.03462572453588564,-0.30008858139676775,0.794464687637074,0.03462572453588564
2023-07-11 10:33:53,28.41,39.062,1003.294,-0.31048761322128016,0.554842823578575,-0.037136063960701904,-0.31048761322128016,0.554842823578575,-0.037136063960701904
2023-07-11 10:33:54,28.42,39.167,1003.366,-0.3008866450457859,0.6602209595200819,0.03510214754271601,-0.3008866450457859,0.6602209595200819,0.03510214754271601
2023-07-11 10:33:55,28.41,38.854,1003.357,-0.3112856768702983,0.3475990954615824,0.026340359046116646,-0.3112856768702983,0.3475990954615824,0.026340359046116646
2023-07-11 10:33:56,28.41,39.041,1003.294,-0.31168470869480913,0.534977231403083,-0.03642142945034266,-0.31168470869480913,0.534977231403083,-0.03642142945034266
2023-07-11 10:33:57,28.42,38.657,1003.339,-0.30208374051931486,0.15135536734459265,0.008816782053145289,-0.30208374051931486,0.15135536734459265,0.008816782053145289
2023-07-11 10:33:58,28.42,38.855,1003.311,-0.3024827723438257,0.349733503286096,-0.018945006443459533,-0.3024827723438257,0.349733503286096,-0.018945006443459533
2023-07-11 10:33:59,28.44,38.784,1003.346,-0.2828818041683334,0.27911163922760096,0.01629320505992382,-0.2828818041683334,0.27911163922760096,0.01629320505992382
2023-07-11 10:34:00,28.42,38.563,1003.402,-0.30328083599284383,0.05848977516910736,0.07253141656337903,-0.30328083599284383,0.05848977516910736,0.07253141656337903
2023-07-11 10:34:01,28.43,38.553,1003.337,-0.29367986781735667,0.04886791111060518,0.007769628066739642,-0.29367986781735667,0.04886791111060518,0.007769628066739642
2023-07-11 10:34:02,28.44,38.71,1003.346,-0.2840788996418624,0.2062460470521188,0.017007839570283068,-0.2840788996418624,0.2062460470521188,0.017007839570283068
2023-07-11 10:34:03,28.44,38.523,1003.346,-0.28447793146637324,0.019624182993624117,0.017246051073698254,-0.28447793146637324,0.019624182993624117,0.017246051073698254
2023-07-11 10:34:04,28.46,38.598,1003.389,-0.26487696329088095,0.09500231893512279,0.06048426257711981,-0.26487696329088095,0.09500231893512279,0.06048426257711981
2023-07-11 10:34:05,28.46,38.431,1003.299,-0.2652759951153918,-0.07161954512337587,-0.02927752591949684,-0.2652759951153918,-0.07161954512337587,-0.02927752591949684
2023-07-11 10:34:06,28.48,38.746,1003.252,-0.24567502693990306,0.243758590818139,-0.07603931441610712,-0.24567502693990306,0.243758590818139,-0.07603931441610712
2023-07-11 10:34:07,28.51,38.78,1003.386,-0.21607405876440922,0.27813672675964085,0.05819889708732262,-0.21607405876440922,0.27813672675964085,0.05819889708732262
2023-07-11 10:34:08,28.52,38.405,1003.213,-0.20647309058892205,-0.09648513729885622,-0.11456289140915032,-0.20647309058892205,-0.09648513729885622,-0.11456289140915032
2023-07-11 10:34:09,28.51,38.613,1003.286,-0.21687212241342735,0.11189299864264513,-0.04132467990575606,-0.21687212241342735,0.11189299864264513,-0.04132467990575606
2023-07-11 10:34:10,28.52,38.467,1003.267,-0.20727115423794018,-0.03372886541585274,-0.06008646840223264,-0.20727115423794018,-0.03372886541585274,-0.06008646840223264
2023-07-11 10:34:11,28.51,38.352,1003.259,-0.21767018606244548,-0.1483507294743447,-0.06784825689885565,-0.21767018606244548,-0.1483507294743447,-0.06784825689885565
2023-07-11 10:34:12,28.55,38.262,1003.292,-0.17806921788695718,-0.23797259353283806,-0.034610045395425004,-0.17806921788695718,-0.23797259353283806,-0.034610045395425004
2023-07-11 10:34:13,28.6,38.62,1003.316,-0.1284682497114673,0.12040554240866186,-0.010371833892008908,-0.1284682497114673,0.12040554240866186,-0.010371833892008908
2023-07-11 10:34:14,28.61,38.319,1003.369,-0.11886728153597659,-0.18021632164983004,0.04286637761140355,-0.11886728153597659,-0.18021632164983004,0.04286637761140355
2023-07-11 10:34:15,28.62,38.321,1003.305,-0.10926631336048587,-0.17783818570833176,-0.020895410885145793,-0.10926631336048587,-0.17783818570833176,-0.020895410885145793
2023-07-11 10:34:16,28.62,38.31,1003.332,-0.10966534518499316,-0.1884600497668174,0.006342800618313049,-0.10966534518499316,-0.1884600497668174,0.006342800618313049
2023-07-11 10:34:17,28.64,38.197,1003.285,-0.09006437700950443,-0.301081913825314,-0.04041898787829723,-0.09006437700950443,-0.301081913825314,-0.04041898787829723
2023-07-11 10:34:18,28.66,38.604,1003.257,-0.07046340883401214,0.10629622211618539,-0.06818077637490205,-0.07046340883401214,0.10629622211618539,-0.06818077637490205
2023-07-11 10:34:19,28.68,38.544,1003.354,-0.05086244065852341,0.04667435805768605,0.029057435128606812,-0.05086244065852341,0.04667435805768605,0.029057435128606812
2023-07-11 10:34:20,28.69,38.263,1003.29,-0.04126147248303269,-0.23394750600080982,-0.03470435336805622,-0.04126147248303269,-0.23394750600080982,-0.03470435336805622
2023-07-11 10:34:21,28.7,38.379,1003.335,-0.03166050430754197,-0.11756937005930013,0.010533858135545415,-0.03166050430754197,-0.11756937005930013,0.010533858135545415
2023-07-11 10:34:22,28.7,38.37,1003.308,-0.03205953613205281,-0.12619123411779753,-0.016227930361083054,-0.03205953613205281,-0.12619123411779753,-0.016227930361083054
2023-07-11 10:34:23,28.72,38.735,1003.342,-0.012458567956560529,0.2391869018237074,0.018010281142323947,-0.012458567956560529,0.2391869018237074,0.018010281142323947
2023-07-11 10:34:24,28.72,38.349,1003.279,-0.012857599781071372,-0.14643496223479247,-0.04475150735424904,-0.012857599781071372,-0.14643496223479247,-0.04475150735424904
2023-07-11 10:34:25,28.74,38.465,1003.35,0.0067433683944173595,-0.030056826293282768,0.02648670414919252,0.0067433683944173595,-0.030056826293282768,0.02648670414919252
2023-07-11 10:34:26,28.75,38.697,1003.313,0.016344336569911633,0.2023213096482266,-0.010275084347426855,0.016344336569911633,0.2023213096482266,-0.010275084347426855
2023-07-11 10:34:27,28.75,38.738,1003.286,0.01594530474540079,0.24369944558972634,-0.03703687284394164,0.01594530474540079,0.24369944558972634,-0.03703687284394164
2023-07-11 10:34:28,28.75,38.707,1003.258,0.0155462729208935,0.21307758153123046,-0.06479866134043277,0.0155462729208935,0.21307758153123046,-0.06479866134043277
2023-07-11 10:34:29,28.75,39.041,1003.34,0.015147241096382658,0.5474557174727295,0.017439550162976047,0.015147241096382658,0.5474557174727295,0.017439550162976047
2023-07-11 10:34:30,28.76,39.467,1003.349,0.024748209271873378,0.9738338534142414,0.026677761666405786,0.024748209271873378,0.9738338534142414,0.026677761666405786
2023-07-11 10:34:31,28.76,39.884,1003.303,0.024349177447366088,1.391211989355746,-0.01908402683022814,0.024349177447366088,1.391211989355746,-0.01908402683022814
2023-07-11 10:34:32,28.75,39.78,1003.286,0.013950145622853682,1.2875901252972497,-0.035845815326865704,0.013950145622853682,1.2875901252972497,-0.035845815326865704
2023-07-11 10:34:33,28.75,39.415,1003.359,0.013551113798346393,0.9229682612387506,0.03739239617675594,0.013551113798346393,0.9229682612387506,0.03739239617675594
2023-07-11 10:34:34,28.76,39.447,1003.412,0.023152081973837113,0.9553463971802572,0.0906306076801684,0.023152081973837113,0.9553463971802572,0.0906306076801684
2023-07-11 10:34:35,28.74,39.289,1003.295,0.0027530501493266968,0.7977245331217659,-0.026131180816491906,0.0027530501493266968,0.7977245331217659,-0.026131180816491906
2023-07-11 10:34:36,28.75,39.082,1003.277,0.012354018324817417,0.5911026690632681,-0.043892969312992136,0.012354018324817417,0.5911026690632681,-0.043892969312992136
2023-07-11 10:34:37,28.75,38.988,1003.331,0.011954986500306575,0.4974808050047699,0.010345242190396675,0.011954986500306575,0.4974808050047699,0.010345242190396675
2023-07-11 10:34:38,28.74,38.976,1003.314,0.0015559546757977216,0.48585894094627236,-0.006416546306240889,0.0015559546757977216,0.48585894094627236,-0.006416546306240889
2023-07-11 10:34:39,28.73,39.32,1003.251,-0.008843077148711131,0.8302370768877765,-0.06917833480270019,-0.008843077148711131,0.8302370768877765,-0.06917833480270019
2023-07-11 10:34:40,28.74,38.914,1003.295,0.0007578910267795891,0.4246152128292877,-0.024940123299302286,0.0007578910267795891,0.4246152128292877,-0.024940123299302286
2023-07-11 10:34:41,28.72,38.891,1003.288,-0.019641140797730827,0.4019933487707874,-0.03170191179583526,-0.019641140797730827,0.4019933487707874,-0.03170191179583526
2023-07-11 10:34:42,28.73,38.914,1003.305,-0.010040172622236554,0.4253714847122936,-0.014463700292481008,-0.010040172622236554,0.4253714847122936,-0.014463700292481008
2023-07-11 10:34:43,28.72,39.141,1003.315,-0.02043920444674896,0.6527496206537933,-0.004225488788961229,-0.02043920444674896,0.6527496206537933,-0.004225488788961229
2023-07-11 10:34:44,28.75,38.758,1003.304,0.009161763728741334,0.27012775659530064,-0.014987277285626988,0.009161763728741334,0.27012775659530064,-0.014987277285626988
2023-07-11 10:34:45,28.75,38.81,1003.277,0.008762731904234045,0.3225058925368103,-0.04174906578202808,0.008762731904234045,0.3225058925368103,-0.04174906578202808
2023-07-11 10:34:46,28.75,38.78,1003.286,0.008363700079723202,0.2928840284783121,-0.03251085427871203,0.008363700079723202,0.2928840284783121,-0.03251085427871203
2023-07-11 10:34:47,28.75,38.978,1003.286,0.007964668255215912,0.4912621644198154,-0.032272642775296845,0.007964668255215912,0.4912621644198154,-0.032272642775296845
2023-07-11 10:34:48,28.76,38.947,1003.33,0.017565636430706633,0.46064030036131953,0.011965568728214748,0.017565636430706633,0.46064030036131953,0.011965568728214748
2023-07-11 10:34:49,28.75,39.072,1003.231,0.007166604606194227,0.5860184363028225,-0.08679621976841645,0.007166604606194227,0.5860184363028225,-0.08679621976841645
2023-07-11 10:34:50,28.76,39.072,1003.321,0.0167675727816885,0.5863965722443325,0.0034419917350305695,0.0167675727816885,0.5863965722443325,0.0034419917350305695
2023-07-11 10:34:51,28.76,38.958,1003.248,0.016368540957177657,0.4727747081858311,-0.06931979676141964,0.016368540957177657,0.4727747081858311,-0.06931979676141964
2023-07-11 10:34:52,28.75,38.832,1003.286,0.005969509132668804,0.3471528441273364,-0.031081585258107225,0.005969509132668804,0.3471528441273364,-0.031081585258107225
2023-07-11 10:34:53,28.76,38.842,1003.303,0.015570477308159525,0.3575309800688373,-0.013843373754639288,0.015570477308159525,0.3575309800688373,-0.013843373754639288
2023-07-11 10:34:54,28.76,39.041,1003.357,0.015171445483648682,0.5569091160103383,0.040394837748749524,0.015171445483648682,0.5569091160103383,0.040394837748749524
2023-07-11 10:34:55,28.76,39.103,1003.321,0.014772413659141392,0.6192872519518531,0.004633049252220189,0.014772413659141392,0.6192872519518531,0.004633049252220189
2023-07-11 10:34:56,28.76,38.884,1003.349,0.01437338183463055,0.4006653878933548,0.032871260755655385,0.01437338183463055,0.4006653878933548,0.032871260755655385
2023-07-11 10:34:57,28.76,38.958,1003.33,0.01397435001012326,0.4750435238348558,0.014109472259178801,0.01397435001012326,0.4750435238348558,0.014109472259178801
2023-07-11 10:34:58,28.76,39.197,1003.276,0.013575318185612417,0.7144216597763631,-0.039652316237493324,0.013575318185612417,0.7144216597763631,-0.039652316237493324
2023-07-11 10:34:59,28.76,38.8,1003.321,0.013176286361105127,0.31779979571786754,0.005585895265994623,0.013176286361105127,0.31779979571786754,0.005585895265994623
2023-07-11 10:35:00,28.76,38.863,1003.33,0.012777254536594285,0.38117793165937286,0.014824106769424361,0.012777254536594285,0.38117793165937286,0.014824106769424361
2023-07-11 10:35:01,28.78,38.802,1003.329,0.032378222712083016,0.32055606760087585,0.014062318272749508,0.032378222712083016,0.32055606760087585,0.014062318272749508
2023-07-11 10:35:02,28.77,38.718,1003.366,0.021979190887574163,0.2369342035423827,0.051300529776199255,0.021979190887574163,0.2369342035423827,0.051300529776199255
2023-07-11 10:35:03,28.76,38.707,1003.248,0.01158015906306531,0.22631233948388285,-0.06646125872021003,0.01158015906306531,0.22631233948388285,-0.06646125872021003
2023-07-11 10:35:04,28.76,39.145,1003.303,0.01118112723855802,0.6646904754253953,-0.011223047216844861,0.01118112723855802,0.6646904754253953,-0.011223047216844861
2023-07-11 10:35:05,28.75,39.123,1003.304,0.0007820954140456138,0.6430686113668926,-0.009984835713453322,0.0007820954140456138,0.6430686113668926,-0.009984835713453322
2023-07-11 10:35:06,28.75,39.009,1003.231,0.00038306358953832387,0.5294467473083984,-0.08274662421001722,0.00038306358953832387,0.5294467473083984,-0.08274662421001722
2023-07-11 10:35:07,28.76,38.791,1003.303,0.009984031765029044,0.31182488324989777,-0.010508412706599302,0.009984031765029044,0.31182488324989777,-0.010508412706599302
2023-07-11 10:35:08,28.77,38.844,1003.293,0.019584999940516212,0.3652030191914051,-0.02027020120317502,0.019584999940516212,0.3652030191914051,-0.02027020120317502
2023-07-11 10:35:09,28.78,38.99,1003.247,0.029185968116010486,0.5115811551329159,-0.06603198969969526,0.029185968116010486,0.5115811551329159,-0.06603198969969526
2023-07-11 10:35:10,28.77,39.302,1003.257,0.01878693629149808,0.8239592910744165,-0.05579377819628917,0.01878693629149808,0.8239592910744165,-0.05579377819628917
2023-07-11 10:35:11,28.77,39.365,1003.32,0.01838790446699079,0.8873374270159218,0.007444433307227882,0.01838790446699079,0.8873374270159218,0.007444433307227882
2023-07-11 10:35:12,28.8,39.294,1003.328,0.047988872642481084,0.8167155629574196,0.01568264481056758,0.047988872642481084,0.8167155629574196,0.01568264481056758
2023-07-11 10:35:13,28.79,39.168,1003.237,0.03758984081796868,0.6910936988989249,-0.07507914368602542,0.03758984081796868,0.6910936988989249,-0.07507914368602542
2023-07-11 10:35:14,28.8,39.419,1003.246,0.04719080899346295,0.9424718348404326,-0.06584093218259568,0.04719080899346295,0.9424718348404326,-0.06584093218259568
2023-07-11 10:35:15,28.8,39.377,1003.255,0.04679177716895211,0.9008499707819411,-0.056602720679052254,0.04679177716895211,0.9008499707819411,-0.056602720679052254
2023-07-11 10:35:16,28.81,39.335,1003.318,0.05639274534444283,0.8592281067234424,0.006635490824351109,0.05639274534444283,0.8592281067234424,0.006635490824351109
2023-07-11 10:35:17,28.82,39.056,1003.308,0.06599371351993355,0.5806062426649419,-0.0031262976722246094,0.06599371351993355,0.5806062426649419,-0.0031262976722246094
2023-07-11 10:35:18,28.81,38.95,1003.318,0.0555946816954247,0.47498437860645026,0.007111913831181482,0.0555946816954247,0.47498437860645026,0.007111913831181482
2023-07-11 10:35:19,28.82,39.254,1003.308,0.06519564987091542,0.7793625145479552,-0.0026498746653942362,0.06519564987091542,0.7793625145479552,-0.0026498746653942362
2023-07-11 10:35:20,28.82,39.317,1003.29,0.06479661804640457,0.8427406504894606,-0.020411663162008153,0.06479661804640457,0.8427406504894606,-0.020411663162008153
2023-07-11 10:35:21,28.83,39.129,1003.325,0.0743975862218953,0.6551187864309611,0.014826548341488888,0.0743975862218953,0.6551187864309611,0.014826548341488888
2023-07-11 10:35:22,28.83,39.108,1003.244,0.07399855439738445,0.6344969223724632,-0.06593524015499952,0.07399855439738445,0.6344969223724632,-0.06593524015499952
2023-07-11 10:35:23,28.85,38.913,1003.342,0.09359952257288029,0.4398750583139659,0.03230297134837201,0.09359952257288029,0.4398750583139659,0.03230297134837201
2023-07-11 10:35:24,28.87,39.05,1003.232,0.11320049074836902,0.5772531942554764,-0.07745881714822644,0.11320049074836902,0.5772531942554764,-0.07745881714822644
2023-07-11 10:35:25,28.9,38.937,1003.257,0.14280145892385576,0.4646313301969798,-0.052220605644833995,0.14280145892385576,0.4646313301969798,-0.052220605644833995
2023-07-11 10:35:26,28.91,38.783,1003.282,0.15240242709935004,0.31100946613848635,-0.02698239414132786,0.15240242709935004,0.31100946613848635,-0.02698239414132786
2023-07-11 10:35:27,28.93,38.92,1003.336,0.17200339527483877,0.44838760207998973,0.027255817362060952,0.17200339527483877,0.44838760207998973,0.027255817362060952
