datetime,t,t_det,t_tap
2023-07-08 14:13:21,35.14,-2.570015091908985,-2.570015091908985
2023-07-08 14:13:22,35.16,-2.549794942626214,-2.549794942626214
2023-07-08 14:13:23,35.17,-2.5395747933434265,-2.5395747933434265
2023-07-08 14:13:24,35.18,-2.5293546440606534,-2.5293546440606534
2023-07-08 14:13:25,35.19,-2.51913449477788,-2.51913449477788
2023-07-08 14:13:26,35.22,-2.488914345495097,-2.488914345495097
2023-07-08 14:13:27,35.19,-2.518694196212323,-2.518694196212323
2023-07-08 14:13:28,35.2,-2.5084740469295426,-2.5084740469295426
2023-07-08 14:13:29,35.22,-2.4882538976467643,-2.4882538976467643
2023-07-08 14:13:30,35.25,-2.458033748363988,-2.458033748363988
2023-07-08 14:13:31,35.26,-2.447813599081215,-2.447813599081215
2023-07-08 14:13:32,35.28,-2.4275934497984295,-2.4275934497984295
2023-07-08 14:13:33,35.28,-2.4273733005156544,-2.4273733005156544
2023-07-08 14:13:34,35.31,-2.397153151232871,-2.397153151232871
2023-07-08 14:13:35,35.33,-2.3769330019501,-2.3769330019501
2023-07-08 14:13:36,35.35,-2.3567128526673216,-2.3567128526673216
2023-07-08 14:13:37,35.36,-2.3464927033845413,-2.3464927033845413
2023-07-08 14:13:38,35.36,-2.346272554101766,-2.346272554101766
2023-07-08 14:13:39,35.32,-2.38605240481899,-2.38605240481899
2023-07-08 14:13:40,35.29,-2.415832255536209,-2.415832255536209
2023-07-08 14:13:41,35.27,-2.43561210625343,-2.43561210625343
2023-07-08 14:13:42,35.28,-2.425391956970657,-2.425391956970657
2023-07-08 14:13:43,35.26,-2.4451718076878777,-2.4451718076878777
2023-07-08 14:13:44,35.24,-2.4649516584050986,-2.4649516584050986
2023-07-08 14:13:45,35.22,-2.4847315091223265,-2.4847315091223265
2023-07-08 14:13:46,35.2,-2.5045113598395403,-2.5045113598395403
2023-07-08 14:13:47,35.21,-2.494291210556767,-2.494291210556767
2023-07-08 14:13:48,35.18,-2.524071061273993,-2.524071061273993
2023-07-08 14:13:49,35.13,-2.573850911991208,-2.573850911991208
2023-07-08 14:13:50,35.14,-2.563630762708435,-2.563630762708435
2023-07-08 14:13:51,35.18,-2.5234106134256535,-2.5234106134256535
2023-07-08 14:13:52,35.14,-2.5631904641428775,-2.5631904641428775
2023-07-08 14:13:53,35.06,-2.6429703148601007,-2.6429703148601007
2023-07-08 14:13:54,35.05,-2.6527501655773236,-2.6527501655773236
2023-07-08 14:13:55,35.04,-2.6625300162945464,-2.6625300162945464
2023-07-08 14:13:56,35.08,-2.622309867011772,-2.622309867011772
2023-07-08 14:13:57,35.14,-2.5620897177289876,-2.5620897177289876
2023-07-08 14:13:58,35.18,-2.5218695684462133,-2.5218695684462133
2023-07-08 14:13:59,35.2,-2.501649419163435,-2.501649419163435
2023-07-08 14:14:00,35.21,-2.491429269880655,-2.491429269880655
2023-07-08 14:14:01,35.21,-2.4912091205978797,-2.4912091205978797
2023-07-08 14:14:02,35.22,-2.4809889713151065,-2.4809889713151065
2023-07-08 14:14:03,35.23,-2.4707688220323263,-2.4707688220323263
2023-07-08 14:14:04,35.24,-2.460548672749546,-2.460548672749546
2023-07-08 14:14:05,35.26,-2.4403285234667678,-2.4403285234667678
2023-07-08 14:14:06,35.28,-2.4201083741839895,-2.4201083741839895
2023-07-08 14:14:07,35.26,-2.4398882249012175,-2.4398882249012175
2023-07-08 14:14:08,35.24,-2.4596680756184313,-2.4596680756184313
2023-07-08 14:14:09,35.23,-2.4694479263356612,-2.4694479263356612
2023-07-08 14:14:10,35.24,-2.459227777052881,-2.459227777052881
2023-07-08 14:14:11,35.25,-2.4490076277701007,-2.4490076277701007
2023-07-08 14:14:12,35.27,-2.4287874784873225,-2.4287874784873225
2023-07-08 14:14:13,35.3,-2.3985673292045533,-2.3985673292045533
2023-07-08 14:14:14,35.32,-2.378347179921768,-2.378347179921768
2023-07-08 14:14:15,35.36,-2.3381270306389936,-2.3381270306389936
2023-07-08 14:14:16,35.41,-2.2879068813562213,-2.2879068813562213
2023-07-08 14:14:17,35.44,-2.257686732073438,-2.257686732073438
2023-07-08 14:14:18,35.47,-2.2274665827906617,-2.2274665827906617
2023-07-08 14:14:19,35.49,-2.2072464335078763,-2.2072464335078763
2023-07-08 14:14:20,35.48,-2.2170262842251063,-2.2170262842251063
2023-07-08 14:14:21,35.51,-2.18680613494233,-2.18680613494233
2023-07-08 14:14:22,35.53,-2.1665859856595446,-2.1665859856595446
2023-07-08 14:14:23,35.52,-2.1763658363767675,-2.1763658363767675
2023-07-08 14:14:24,35.53,-2.1661456870939944,-2.1661456870939944
2023-07-08 14:14:25,35.49,-2.2059255378112113,-2.2059255378112113
2023-07-08 14:14:26,35.48,-2.2157053885284412,-2.2157053885284412
2023-07-08 14:14:27,35.5,-2.195485239245663,-2.195485239245663
2023-07-08 14:14:28,35.52,-2.1752650899628776,-2.1752650899628776
2023-07-08 14:14:29,35.54,-2.1550449406801064,-2.1550449406801064
2023-07-08 14:14:30,35.54,-2.1548247913973313,-2.1548247913973313
2023-07-08 14:14:31,35.56,-2.134604642114546,-2.134604642114546
2023-07-08 14:14:32,35.59,-2.1043844928317696,-2.1043844928317696
2023-07-08 14:14:33,35.6,-2.0941643435489894,-2.0941643435489894
2023-07-08 14:14:34,35.64,-2.053944194266215,-2.053944194266215
2023-07-08 14:14:35,35.66,-2.033724044983444,-2.033724044983444
2023-07-08 14:14:36,35.69,-2.0035038957006606,-2.0035038957006606
2023-07-08 14:14:37,35.71,-1.9832837464178823,-1.9832837464178823
2023-07-08 14:14:38,35.73,-1.9630635971351111,-1.9630635971351111
2023-07-08 14:14:39,35.71,-1.982843447852325,-1.982843447852325
2023-07-08 14:14:40,35.69,-2.002623298569553,-2.002623298569553
2023-07-08 14:14:41,35.69,-2.0024031492867778,-2.0024031492867778
2023-07-08 14:14:42,35.62,-2.072183000003996,-2.072183000003996
2023-07-08 14:14:43,35.57,-2.121962850721218,-2.121962850721218
2023-07-08 14:14:44,35.55,-2.141742701438446,-2.141742701438446
2023-07-08 14:14:45,35.54,-2.1515225521556616,-2.1515225521556616
2023-07-08 14:14:46,35.53,-2.1613024028728844,-2.1613024028728844
2023-07-08 14:14:47,35.48,-2.2110822535901065,-2.2110822535901065
2023-07-08 14:14:48,35.5,-2.190862104307328,-2.190862104307328
2023-07-08 14:14:49,35.53,-2.160641955024552,-2.160641955024552
2023-07-08 14:14:50,35.59,-2.1004218057417674,-2.1004218057417674
2023-07-08 14:14:51,35.62,-2.0702016564589982,-2.0702016564589982
2023-07-08 14:14:52,35.64,-2.04998150717622,-2.04998150717622
2023-07-08 14:14:53,35.64,-2.0497613578934377,-2.0497613578934377
2023-07-08 14:14:54,35.65,-2.0395412086106646,-2.0395412086106646
2023-07-08 14:14:55,35.67,-2.0193210593278863,-2.0193210593278863
2023-07-08 14:14:56,35.68,-2.009100910045106,-2.009100910045106
2023-07-08 14:14:57,35.68,-2.008880760762331,-2.008880760762331
2023-07-08 14:14:58,35.7,-1.9886606114795526,-1.9886606114795526
2023-07-08 14:14:59,35.69,-1.9984404621967755,-1.9984404621967755
2023-07-08 14:15:00,35.7,-1.9882203129139953,-1.9882203129139953
2023-07-08 14:15:01,35.7,-1.988000163631213,-1.988000163631213
2023-07-08 14:15:02,35.66,-2.027780014348444,-2.027780014348444
2023-07-08 14:15:03,35.67,-2.017559865065664,-2.017559865065664
2023-07-08 14:15:04,35.71,-1.9773397157828825,-1.9773397157828825
2023-07-08 14:15:05,35.74,-1.9471195665001062,-1.9471195665001062
2023-07-08 14:15:06,35.74,-1.946899417217331,-1.946899417217331
2023-07-08 14:15:07,35.79,-1.8966792679345517,-1.8966792679345517
2023-07-08 14:15:08,35.72,-1.9664591186517768,-1.9664591186517768
2023-07-08 14:15:09,35.73,-1.9562389693690037,-1.9562389693690037
2023-07-08 14:15:10,35.75,-1.9360188200862183,-1.9360188200862183
2023-07-08 14:15:11,35.68,-2.0057986708034434,-2.0057986708034434
2023-07-08 14:15:12,35.59,-2.0955785215206646,-2.0955785215206646
2023-07-08 14:15:13,35.57,-2.1153583722378855,-2.1153583722378855
2023-07-08 14:15:14,35.53,-2.1551382229551095,-2.1551382229551095
2023-07-08 14:15:15,35.52,-2.1649180736723252,-2.1649180736723252
2023-07-08 14:15:16,35.49,-2.1946979243895512,-2.1946979243895512
2023-07-08 14:15:17,35.52,-2.164477775106775,-2.164477775106775
2023-07-08 14:15:18,35.55,-2.1342576258239987,-2.1342576258239987
2023-07-08 14:15:19,35.57,-2.1140374765412204,-2.1140374765412204
2023-07-08 14:15:20,35.52,-2.1638173272584424,-2.1638173272584424
2023-07-08 14:15:21,35.52,-2.16359717797566,-2.16359717797566
2023-07-08 14:15:22,35.5,-2.183377028692888,-2.183377028692888
2023-07-08 14:15:23,35.51,-2.173156879410115,-2.173156879410115
2023-07-08 14:15:24,35.52,-2.1629367301273277,-2.1629367301273277
2023-07-08 14:15:25,35.52,-2.1627165808445525,-2.1627165808445525
2023-07-08 14:15:26,35.53,-2.1524964315617794,-2.1524964315617794
2023-07-08 14:15:27,35.57,-2.112276282278998,-2.112276282278998
2023-07-08 14:15:28,35.54,-2.142056132996224,-2.142056132996224
2023-07-08 14:15:29,35.5,-2.181835983713441,-2.181835983713441
2023-07-08 14:15:30,35.49,-2.1916158344306638,-2.1916158344306638
2023-07-08 14:15:31,35.46,-2.2213956851478898,-2.2213956851478898
2023-07-08 14:15:32,35.46,-2.2211755358651075,-2.2211755358651075
2023-07-08 14:15:33,35.44,-2.2409553865823355,-2.2409553865823355
2023-07-08 14:15:34,35.44,-2.2407352372995604,-2.2407352372995604
2023-07-08 14:15:35,35.46,-2.220515088016775,-2.220515088016775
2023-07-08 14:15:36,35.45,-2.230294938733998,-2.230294938733998
2023-07-08 14:15:37,35.41,-2.270074789451229,-2.270074789451229
2023-07-08 14:15:38,35.4,-2.2798546401684447,-2.2798546401684447
2023-07-08 14:15:39,35.41,-2.2696344908856716,-2.2696344908856716
2023-07-08 14:15:40,35.41,-2.2694143416028965,-2.2694143416028965
2023-07-08 14:15:41,35.41,-2.269194192320114,-2.269194192320114
2023-07-08 14:15:42,35.4,-2.278974043037337,-2.278974043037337
2023-07-08 14:15:43,35.39,-2.288753893754553,-2.288753893754553
2023-07-08 14:15:44,35.39,-2.2885337444717777,-2.2885337444717777
2023-07-08 14:15:45,35.38,-2.2983135951890006,-2.2983135951890006
2023-07-08 14:15:46,35.4,-2.2780934459062223,-2.2780934459062223
2023-07-08 14:15:47,35.42,-2.257873296623444,-2.257873296623444
2023-07-08 14:15:48,35.41,-2.267653147340674,-2.267653147340674
2023-07-08 14:15:49,35.41,-2.267432998057892,-2.267432998057892
2023-07-08 14:15:50,35.38,-2.2972128487751107,-2.2972128487751107
2023-07-08 14:15:51,35.35,-2.3269926994923367,-2.3269926994923367
2023-07-08 14:15:52,35.31,-2.3667725502095536,-2.3667725502095536
2023-07-08 14:15:53,35.33,-2.3465524009267824,-2.3465524009267824
2023-07-08 14:15:54,35.32,-2.3563322516440053,-2.3563322516440053
2023-07-08 14:15:55,35.31,-2.366112102361221,-2.366112102361221
2023-07-08 14:15:56,35.29,-2.385891953078449,-2.385891953078449
2023-07-08 14:15:57,35.29,-2.385671803795667,-2.385671803795667
2023-07-08 14:15:58,35.3,-2.3754516545128936,-2.3754516545128936
2023-07-08 14:15:59,35.28,-2.3952315052301145,-2.3952315052301145
2023-07-08 14:16:00,35.2,-2.4750113559473306,-2.4750113559473306
2023-07-08 14:16:01,35.16,-2.5147912066645617,-2.5147912066645617
2023-07-08 14:16:02,35.14,-2.5345710573817826,-2.5345710573817826
2023-07-08 14:16:03,35.13,-2.5443509080989983,-2.5443509080989983
2023-07-08 14:16:04,35.1,-2.5741307588162243,-2.5741307588162243
2023-07-08 14:16:05,35.09,-2.583910609533447,-2.583910609533447
2023-07-08 14:16:06,35.08,-2.59369046025067,-2.59369046025067
2023-07-08 14:16:07,34.99,-2.6834703109678912,-2.6834703109678912
2023-07-08 14:16:08,35.01,-2.66325016168512,-2.66325016168512
2023-07-08 14:16:09,35.04,-2.6330300124023367,-2.6330300124023367
2023-07-08 14:16:10,35.05,-2.6228098631195635,-2.6228098631195635
2023-07-08 14:16:11,35.07,-2.6025897138367853,-2.6025897138367853
2023-07-08 14:16:12,35.04,-2.632369564554004,-2.632369564554004
2023-07-08 14:16:13,34.97,-2.7021494152712293,-2.7021494152712293
2023-07-08 14:16:14,34.98,-2.691929265988449,-2.691929265988449
2023-07-08 14:16:15,35.01,-2.661709116705673,-2.661709116705673
2023-07-08 14:16:16,35.02,-2.6514889674228925,-2.6514889674228925
2023-07-08 14:16:17,35.0,-2.6712688181401134,-2.6712688181401134
2023-07-08 14:16:18,35.0,-2.6710486688573383,-2.6710486688573383
2023-07-08 14:16:19,35.01,-2.660828519574565,-2.660828519574565
2023-07-08 14:16:20,35.02,-2.6506083702917778,-2.6506083702917778
2023-07-08 14:16:21,35.0,-2.6703882210090057,-2.6703882210090057
2023-07-08 14:16:22,34.94,-2.730168071726233,-2.730168071726233
2023-07-08 14:16:23,34.89,-2.779947922443448,-2.779947922443448
2023-07-08 14:16:24,34.86,-2.809727773160674,-2.809727773160674
2023-07-08 14:16:25,34.87,-2.7995076238778935,-2.7995076238778935
2023-07-08 14:16:26,34.86,-2.8092874745951164,-2.8092874745951164
2023-07-08 14:16:27,34.83,-2.8390673253123424,-2.8390673253123424
2023-07-08 14:16:28,34.84,-2.828847176029555,-2.828847176029555
2023-07-08 14:16:29,34.86,-2.808627026746784,-2.808627026746784
2023-07-08 14:16:30,34.88,-2.7884068774640056,-2.7884068774640056
2023-07-08 14:16:31,34.92,-2.7481867281812242,-2.7481867281812242
2023-07-08 14:16:32,34.92,-2.747966578898449,-2.747966578898449
2023-07-08 14:16:33,34.91,-2.757746429615679,-2.757746429615679
2023-07-08 14:16:34,34.91,-2.757526280332897,-2.757526280332897
2023-07-08 14:16:35,34.89,-2.7773061310501177,-2.7773061310501177
2023-07-08 14:16:36,34.84,-2.8270859817673397,-2.8270859817673397
2023-07-08 14:16:37,34.79,-2.8768658324845617,-2.8768658324845617
2023-07-08 14:16:38,34.76,-2.9066456832017877,-2.9066456832017877
2023-07-08 14:16:39,34.74,-2.9264255339190086,-2.9264255339190086
2023-07-08 14:16:40,34.74,-2.9262053846362264,-2.9262053846362264
2023-07-08 14:16:41,34.74,-2.9259852353534512,-2.9259852353534512
2023-07-08 14:16:42,34.75,-2.915765086070671,-2.915765086070671
2023-07-08 14:16:43,34.74,-2.925544936787894,-2.925544936787894
2023-07-08 14:16:44,34.74,-2.9253247875051187,-2.9253247875051187
2023-07-08 14:16:45,34.74,-2.9251046382223365,-2.9251046382223365
2023-07-08 14:16:46,34.72,-2.9448844889395644,-2.9448844889395644
2023-07-08 14:16:47,34.75,-2.914664339656788,-2.914664339656788
2023-07-08 14:16:48,34.76,-2.904444190374008,-2.904444190374008
2023-07-08 14:16:49,34.77,-2.8942240410912277,-2.8942240410912277
2023-07-08 14:16:50,34.79,-2.8740038918084565,-2.8740038918084565
2023-07-08 14:16:51,34.83,-2.833783742525675,-2.833783742525675
2023-07-08 14:16:52,34.83,-2.8335635932429,-2.8335635932429
2023-07-08 14:16:53,34.86,-2.8033434439601237,-2.8033434439601237
2023-07-08 14:16:54,34.88,-2.7831232946773383,-2.7831232946773383
2023-07-08 14:16:55,34.91,-2.752903145394569,-2.752903145394569
2023-07-08 14:16:56,34.93,-2.732682996111784,-2.732682996111784
2023-07-08 14:16:57,34.94,-2.7224628468290106,-2.7224628468290106
2023-07-08 14:16:58,34.94,-2.7222426975462355,-2.7222426975462355
2023-07-08 14:16:59,34.95,-2.712022548263448,-2.712022548263448
2023-07-08 14:17:00,34.97,-2.691802398980677,-2.691802398980677
2023-07-08 14:17:01,34.96,-2.7015822496979,-2.7015822496979
2023-07-08 14:17:02,34.97,-2.6913621004151196,-2.6913621004151196
2023-07-08 14:17:03,35.01,-2.6511419511323453,-2.6511419511323453
2023-07-08 14:17:04,35.04,-2.620921801849569,-2.620921801849569
2023-07-08 14:17:05,35.06,-2.6007016525667837,-2.6007016525667837
2023-07-08 14:17:06,35.09,-2.5704815032840074,-2.5704815032840074
2023-07-08 14:17:07,35.14,-2.520261354001235,-2.520261354001235
2023-07-08 14:17:08,35.18,-2.4800412047184537,-2.4800412047184537
2023-07-08 14:17:09,35.21,-2.4498210554356774,-2.4498210554356774
2023-07-08 14:17:10,35.23,-2.429600906152899,-2.429600906152899
2023-07-08 14:17:11,35.26,-2.399380756870123,-2.399380756870123
2023-07-08 14:17:12,35.3,-2.3591606075873486,-2.3591606075873486
2023-07-08 14:17:13,35.32,-2.338940458304563,-2.338940458304563
2023-07-08 14:17:14,35.38,-2.278720309021786,-2.278720309021786
2023-07-08 14:17:15,35.4,-2.2585001597390146,-2.2585001597390146
2023-07-08 14:17:16,35.42,-2.2382800104562293,-2.2382800104562293
2023-07-08 14:17:17,35.45,-2.208059861173453,-2.208059861173453
2023-07-08 14:17:18,35.45,-2.207839711890678,-2.207839711890678
2023-07-08 14:17:19,35.45,-2.2076195626078956,-2.2076195626078956
2023-07-08 14:17:20,35.48,-2.1773994133251264,-2.1773994133251264
2023-07-08 14:17:21,35.47,-2.1871792640423493,-2.1871792640423493
2023-07-08 14:17:22,35.49,-2.166959114759564,-2.166959114759564
2023-07-08 14:17:23,35.5,-2.156738965476791,-2.156738965476791
2023-07-08 14:17:24,35.53,-2.1265188161940074,-2.1265188161940074
2023-07-08 14:17:25,35.53,-2.1262986669112323,-2.1262986669112323
2023-07-08 14:17:26,35.57,-2.086078517628458,-2.086078517628458
2023-07-08 14:17:27,35.58,-2.0758583683456777,-2.0758583683456777
2023-07-08 14:17:28,35.6,-2.0556382190628995,-2.0556382190628995
2023-07-08 14:17:29,35.63,-2.025418069780123,-2.025418069780123
2023-07-08 14:17:30,35.63,-2.025197920497341,-2.025197920497341
2023-07-08 14:17:31,35.6,-2.054977771214567,-2.054977771214567
2023-07-08 14:17:32,35.62,-2.0347576219317958,-2.0347576219317958
2023-07-08 14:17:33,35.54,-2.114537472649012,-2.114537472649012
2023-07-08 14:17:34,35.54,-2.1143173233662367,-2.1143173233662367
2023-07-08 14:17:35,35.53,-2.1240971740834595,-2.1240971740834595
2023-07-08 14:17:36,35.44,-2.2138770248006807,-2.2138770248006807
2023-07-08 14:17:37,35.47,-2.1836568755179044,-2.1836568755179044
2023-07-08 14:17:38,35.43,-2.2234367262351213,-2.2234367262351213
2023-07-08 14:17:39,35.46,-2.193216576952345,-2.193216576952345
2023-07-08 14:17:40,35.45,-2.202996427669568,-2.202996427669568
2023-07-08 14:17:41,35.46,-2.1927762783867877,-2.1927762783867877
2023-07-08 14:17:42,35.46,-2.1925561291040125,-2.1925561291040125
2023-07-08 14:17:43,35.5,-2.1523359798212383,-2.1523359798212383
2023-07-08 14:17:44,35.52,-2.132115830538453,-2.132115830538453
2023-07-08 14:17:45,35.48,-2.171895681255684,-2.171895681255684
2023-07-08 14:17:46,35.41,-2.241675531972909,-2.241675531972909
2023-07-08 14:17:47,35.35,-2.301455382690122,-2.301455382690122
2023-07-08 14:17:48,35.26,-2.3912352334073503,-2.3912352334073503
2023-07-08 14:17:49,35.16,-2.4910150841245766,-2.4910150841245766
2023-07-08 14:17:50,35.09,-2.5607949348417876,-2.5607949348417876
2023-07-08 14:17:51,35.08,-2.5705747855590175,-2.5705747855590175
2023-07-08 14:17:52,35.05,-2.6003546362762364,-2.6003546362762364
2023-07-08 14:17:53,35.01,-2.6401344869934604,-2.6401344869934604
2023-07-08 14:17:54,34.98,-2.6699143377106864,-2.6699143377106864
2023-07-08 14:17:55,34.99,-2.659694188427899,-2.659694188427899
2023-07-08 14:17:56,34.95,-2.699474039145123,-2.699474039145123
2023-07-08 14:17:57,34.93,-2.719253889862351,-2.719253889862351
2023-07-08 14:17:58,34.95,-2.6990337405795657,-2.6990337405795657
2023-07-08 14:17:59,34.97,-2.6788135912967945,-2.6788135912967945
2023-07-08 14:18:00,34.98,-2.6685934420140214,-2.6685934420140214
2023-07-08 14:18:01,34.98,-2.668373292731239,-2.668373292731239
2023-07-08 14:18:02,34.99,-2.658153143448459,-2.658153143448459
2023-07-08 14:18:03,35.02,-2.6279329941656826,-2.6279329941656826
2023-07-08 14:18:04,34.97,-2.6777128448829046,-2.6777128448829046
2023-07-08 14:18:05,34.95,-2.6974926956001255,-2.6974926956001255
2023-07-08 14:18:06,34.96,-2.6872725463173452,-2.6872725463173452
2023-07-08 14:18:07,34.93,-2.7170523970345712,-2.7170523970345712
2023-07-08 14:18:08,34.94,-2.706832247751798,-2.706832247751798
2023-07-08 14:18:09,34.87,-2.776612098469016,-2.776612098469016
2023-07-08 14:18:10,34.91,-2.736391949186242,-2.736391949186242
2023-07-08 14:18:11,34.92,-2.7261717999034616,-2.7261717999034616
2023-07-08 14:18:12,34.94,-2.7059516506206833,-2.7059516506206833
2023-07-08 14:18:13,34.94,-2.705731501337908,-2.705731501337908
2023-07-08 14:18:14,34.97,-2.675511352055132,-2.675511352055132
2023-07-08 14:18:15,35.0,-2.6452912027723485,-2.6452912027723485
2023-07-08 14:18:16,35.03,-2.6150710534895723,-2.6150710534895723
2023-07-08 14:18:17,35.07,-2.574850904206798,-2.574850904206798
2023-07-08 14:18:18,35.0,-2.644630754924016,-2.644630754924016
2023-07-08 14:18:19,34.96,-2.68441060564124,-2.68441060564124
2023-07-08 14:18:20,34.93,-2.714190456358459,-2.714190456358459
2023-07-08 14:18:21,34.91,-2.733970307075687,-2.733970307075687
2023-07-08 14:18:22,34.88,-2.763750157792906,-2.763750157792906
2023-07-08 14:18:23,34.9,-2.7435300085101275,-2.7435300085101275
2023-07-08 14:18:24,34.94,-2.7033098592273532,-2.7033098592273532
2023-07-08 14:18:25,34.95,-2.693089709944573,-2.693089709944573
2023-07-08 14:18:26,34.94,-2.702869560661796,-2.702869560661796
2023-07-08 14:18:27,34.95,-2.6926494113790156,-2.6926494113790156
2023-07-08 14:18:28,34.96,-2.6824292620962424,-2.6824292620962424
2023-07-08 14:18:29,34.98,-2.662209112813464,-2.662209112813464
2023-07-08 14:18:30,35.0,-2.641988963530686,-2.641988963530686
2023-07-08 14:18:31,35.0,-2.6417688142479108,-2.6417688142479108
2023-07-08 14:18:32,35.03,-2.6115486649651274,-2.6115486649651274
2023-07-08 14:18:33,35.05,-2.5913285156823562,-2.5913285156823562
2023-07-08 14:18:34,35.08,-2.561108366399573,-2.561108366399573
2023-07-08 14:18:35,35.09,-2.5508882171167926,-2.5508882171167926
2023-07-08 14:18:36,35.09,-2.5506680678340174,-2.5506680678340174
2023-07-08 14:18:37,35.07,-2.5704479185512383,-2.5704479185512383
2023-07-08 14:18:38,35.04,-2.6002277692684643,-2.6002277692684643
2023-07-08 14:18:39,35.06,-2.580007619985686,-2.580007619985686
2023-07-08 14:18:40,35.08,-2.559787470702908,-2.559787470702908
2023-07-08 14:18:41,35.1,-2.5395673214201295,-2.5395673214201295
2023-07-08 14:18:42,35.09,-2.5493471721373524,-2.5493471721373524
2023-07-08 14:18:43,35.07,-2.5691270228545733,-2.5691270228545733
2023-07-08 14:18:44,34.98,-2.6589068735718016,-2.6589068735718016
2023-07-08 14:18:45,34.97,-2.6686867242890244,-2.6686867242890244
2023-07-08 14:18:46,34.95,-2.688466575006238,-2.688466575006238
2023-07-08 14:18:47,34.94,-2.698246425723468,-2.698246425723468
2023-07-08 14:18:48,34.95,-2.688026276440681,-2.688026276440681
2023-07-08 14:18:49,34.95,-2.6878061271579057,-2.6878061271579057
2023-07-08 14:18:50,34.93,-2.7075859778751337,-2.7075859778751337
2023-07-08 14:18:51,34.92,-2.7173658285923494,-2.7173658285923494
2023-07-08 14:18:52,34.94,-2.6971456793095783,-2.6971456793095783
2023-07-08 14:18:53,34.94,-2.696925530026803,-2.696925530026803
2023-07-08 14:18:54,34.93,-2.706705380744019,-2.706705380744019
2023-07-08 14:18:55,34.92,-2.7164852314612418,-2.7164852314612418
2023-07-08 14:18:56,34.9,-2.7362650821784698,-2.7362650821784698
2023-07-08 14:18:57,34.87,-2.7660449328956886,-2.7660449328956886
2023-07-08 14:18:58,34.81,-2.8258247836129087,-2.8258247836129087
2023-07-08 14:18:59,34.86,-2.7756046343301364,-2.7756046343301364
2023-07-08 14:19:00,34.78,-2.8553844850473524,-2.8553844850473524
2023-07-08 14:19:01,34.75,-2.8851643357645784,-2.8851643357645784
2023-07-08 14:19:02,34.72,-2.9149441864818044,-2.9149441864818044
2023-07-08 14:19:03,34.68,-2.9547240371990213,-2.9547240371990213
2023-07-08 14:19:04,34.59,-3.0445038879162425,-3.0445038879162425
2023-07-08 14:19:05,34.56,-3.0742837386334614,-3.0742837386334614
2023-07-08 14:19:06,34.53,-3.1040635893506874,-3.1040635893506874
2023-07-08 14:19:07,34.49,-3.1438434400679114,-3.1438434400679114
2023-07-08 14:19:08,34.47,-3.1636232907851323,-3.1636232907851323
2023-07-08 14:19:09,34.37,-3.2634031415023586,-3.2634031415023586
2023-07-08 14:19:10,34.34,-3.2931829922195774,-3.2931829922195774
2023-07-08 14:19:11,34.35,-3.282962842936797,-3.282962842936797
2023-07-08 14:19:12,34.36,-3.272742693654024,-3.272742693654024
2023-07-08 14:19:13,34.36,-3.272522544371249,-3.272522544371249
2023-07-08 14:19:14,34.38,-3.2523023950884635,-3.2523023950884635
2023-07-08 14:19:15,34.37,-3.2620822458056935,-3.2620822458056935
2023-07-08 14:19:16,34.37,-3.2618620965229113,-3.2618620965229113
2023-07-08 14:19:17,34.34,-3.29164194724013,-3.29164194724013
2023-07-08 14:19:18,34.32,-3.311421797957358,-3.311421797957358
2023-07-08 14:19:19,34.34,-3.2912016486745728,-3.2912016486745728
2023-07-08 14:19:20,34.35,-3.2809814993917996,-3.2809814993917996
2023-07-08 14:19:21,34.34,-3.2907613501090225,-3.2907613501090225
2023-07-08 14:19:22,34.36,-3.270541200826244,-3.270541200826244
2023-07-08 14:19:23,34.35,-3.280321051543467,-3.280321051543467
2023-07-08 14:19:24,34.38,-3.250100902260691,-3.250100902260691
2023-07-08 14:19:25,34.38,-3.2498807529779086,-3.2498807529779086
2023-07-08 14:19:26,34.33,-3.2996606036951377,-3.2996606036951377
2023-07-08 14:19:27,34.3,-3.3294404544123637,-3.3294404544123637
2023-07-08 14:19:28,34.3,-3.3292203051295814,-3.3292203051295814
2023-07-08 14:19:29,34.28,-3.3490001558468023,-3.3490001558468023
2023-07-08 14:19:30,34.27,-3.358780006564025,-3.358780006564025
2023-07-08 14:19:31,34.26,-3.368559857281248,-3.368559857281248
2023-07-08 14:19:32,34.28,-3.34833970799847,-3.34833970799847
2023-07-08 14:19:33,34.24,-3.3881195587156867,-3.3881195587156867
2023-07-08 14:19:34,34.25,-3.3778994094329136,-3.3778994094329136
2023-07-08 14:19:35,34.29,-3.3376792601501393,-3.3376792601501393
2023-07-08 14:19:36,34.31,-3.317459110867354,-3.317459110867354
2023-07-08 14:19:37,34.3,-3.327238961584584,-3.327238961584584
2023-07-08 14:19:38,34.29,-3.3370188123018067,-3.3370188123018067
2023-07-08 14:19:39,34.31,-3.3167986630190214,-3.3167986630190214
2023-07-08 14:19:40,34.34,-3.286578513736245,-3.286578513736245
2023-07-08 14:19:41,34.38,-3.246358364453471,-3.246358364453471
2023-07-08 14:19:42,34.41,-3.2161382151706945,-3.2161382151706945
2023-07-08 14:19:43,34.43,-3.1959180658879163,-3.1959180658879163
2023-07-08 14:19:44,34.47,-3.155697916605142,-3.155697916605142
2023-07-08 14:19:45,34.49,-3.1354777673223566,-3.1354777673223566
2023-07-08 14:19:46,34.51,-3.1152576180395855,-3.1152576180395855
