datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-14 13:24:27,37.63,37.249,1002.48,0.6796105759603392,-1.5001369586804856,0.12124249518785746,0.6796105759603392,-1.5001369586804856,0.12124249518785746
2023-08-14 13:24:28,37.64,37.313,1002.434,0.6895014403243138,-1.436152429396067,0.07538866036452418,0.6895014403243138,-1.436152429396067,0.07538866036452418
2023-08-14 13:24:29,37.62,37.195,1002.436,0.6693923046882873,-1.5541679001116506,0.0775348255414201,0.6693923046882873,-1.5541679001116506,0.0775348255414201
2023-08-14 13:24:30,37.63,37.323,1002.425,0.6792831690522689,-1.426183370827225,0.066680990718055,0.6792831690522689,-1.426183370827225,0.066680990718055
2023-08-14 13:24:31,37.64,37.291,1002.379,0.6891740334162435,-1.45819884154281,0.0208271558949491,0.6891740334162435,-1.45819884154281,0.0208271558949491
2023-08-14 13:24:32,37.68,37.125,1002.401,0.7290648977802192,-1.6242143122583812,0.04297332107159946,0.7290648977802192,-1.6242143122583812,0.04297332107159946
2023-08-14 13:24:33,37.69,37.125,1002.418,0.7389557621441938,-1.6242297829739627,0.060119486248481735,0.7389557621441938,-1.6242297829739627,0.060119486248481735
2023-08-14 13:24:34,37.72,37.235,1002.442,0.7688466265081715,-1.5142452536895448,0.08426565142519848,0.7688466265081715,-1.5142452536895448,0.08426565142519848
2023-08-14 13:24:35,37.72,37.075,1002.489,0.768737490872148,-1.6742607244051158,0.13141181660205348,0.768737490872148,-1.6742607244051158,0.13141181660205348
2023-08-14 13:24:36,37.71,37.16,1002.48,0.7586283552361266,-1.5892761951207035,0.12255798177886845,0.7586283552361266,-1.5892761951207035,0.12255798177886845
2023-08-14 13:24:37,37.72,37.011,1002.442,0.7685192196001012,-1.7382916658362788,0.08470414695557338,0.7685192196001012,-1.7382916658362788,0.08470414695557338
2023-08-14 13:24:38,37.74,37.013,1002.44,0.7884100839640809,-1.7363071365518579,0.0828503121324502,0.7884100839640809,-1.7363071365518579,0.0828503121324502
2023-08-14 13:24:39,37.73,37.044,1002.459,0.7783009483280523,-1.7053226072674406,0.10199647730905781,0.7783009483280523,-1.7053226072674406,0.10199647730905781
2023-08-14 13:24:40,37.72,37.075,1002.433,0.7681918126920309,-1.6743380779830161,0.07614264248593372,0.7681918126920309,-1.6743380779830161,0.07614264248593372
2023-08-14 13:24:41,37.72,37.298,1002.497,0.7680826770560074,-1.4513535486985916,0.1402888076626141,0.7680826770560074,-1.4513535486985916,0.1402888076626141
2023-08-14 13:24:42,37.76,37.13,1002.447,0.8079735414199831,-1.6193690194141723,0.09043497283948909,0.8079735414199831,-1.6193690194141723,0.09043497283948909
2023-08-14 13:24:43,37.76,37.036,1002.345,0.8078644057839597,-1.713384490129748,-0.011418861983770512,0.8078644057839597,-1.713384490129748,-0.011418861983770512
2023-08-14 13:24:44,37.76,37.035,1002.502,0.8077552701479362,-1.7143999608453342,0.14572730319298444,0.8077552701479362,-1.7143999608453342,0.14572730319298444
2023-08-14 13:24:45,37.8,37.092,1002.414,0.847646134511912,-1.6574154315609135,0.05787346836973484,0.847646134511912,-1.6574154315609135,0.05787346836973484
2023-08-14 13:24:46,37.81,37.135,1002.431,0.8575369988758936,-1.6144309022764887,0.07501963354661711,0.8575369988758936,-1.6144309022764887,0.07501963354661711
2023-08-14 13:24:47,37.84,37.01,1002.447,0.8874278632398713,-1.7394463729920702,0.09116579872329567,0.8874278632398713,-1.7394463729920702,0.09116579872329567
2023-08-14 13:24:48,37.85,36.968,1002.372,0.8973187276038459,-1.7814618437076462,0.016311963900079718,0.8973187276038459,-1.7814618437076462,0.016311963900079718
2023-08-14 13:24:49,37.87,37.097,1002.415,0.9172095919678185,-1.6524773144232228,0.059458129076801924,0.9172095919678185,-1.6524773144232228,0.059458129076801924
2023-08-14 13:24:50,37.87,37.193,1002.443,0.917100456331795,-1.5564927851388077,0.08760429425365146,0.917100456331795,-1.5564927851388077,0.08760429425365146
2023-08-14 13:24:51,37.87,36.949,1002.36,0.9169913206957716,-1.800508255854389,0.0047504594303973136,0.9169913206957716,-1.800508255854389,0.0047504594303973136
2023-08-14 13:24:52,37.87,37.012,1002.379,0.9168821850597482,-1.737523726569961,0.023896624607232297,0.9168821850597482,-1.737523726569961,0.023896624607232297
2023-08-14 13:24:53,37.86,37.085,1002.335,0.9067730494237267,-1.6645391972855421,-0.019957210215920895,0.9067730494237267,-1.6645391972855421,-0.019957210215920895
2023-08-14 13:24:54,37.87,37.14,1002.352,0.9166639137877013,-1.6095546680011168,-0.0028110450392659914,0.9166639137877013,-1.6095546680011168,-0.0028110450392659914
2023-08-14 13:24:55,37.88,36.928,1002.424,0.926554778151683,-1.8215701387167016,0.06933512013756626,0.926554778151683,-1.8215701387167016,0.06933512013756626
2023-08-14 13:24:56,37.9,36.92,1002.384,0.9464456425156555,-1.8295856094322787,0.029481285314318484,0.9464456425156555,-1.8295856094322787,0.029481285314318484
2023-08-14 13:24:57,37.93,36.89,1002.381,0.9763365068796332,-1.8596010801478542,0.026627450491105265,0.9763365068796332,-1.8596010801478542,0.026627450491105265
2023-08-14 13:24:58,37.98,37.075,1002.439,1.026227371243607,-1.6746165508634334,0.08477361566781383,1.026227371243607,-1.6746165508634334,0.08477361566781383
2023-08-14 13:24:59,37.99,36.949,1002.374,1.0361182356075886,-1.8006320215790197,0.019919780844702473,1.0361182356075886,-1.8006320215790197,0.019919780844702473
2023-08-14 13:25:00,38.0,36.97,1002.438,1.0460090999715632,-1.7796474922945933,0.08406594602138284,1.0460090999715632,-1.7796474922945933,0.08406594602138284
2023-08-14 13:25:01,37.98,36.809,1002.403,1.0258999643355367,-1.9406629630101762,0.0492121111982442,1.0258999643355367,-1.9406629630101762,0.0492121111982442
2023-08-14 13:25:02,37.94,36.934,1002.37,0.9857908286995141,-1.8156784337257577,0.01635827637494458,0.9857908286995141,-1.8156784337257577,0.01635827637494458
2023-08-14 13:25:03,37.83,37.063,1002.43,0.8756816930634912,-1.6866939044413272,0.07650444155171954,0.8756816930634912,-1.6866939044413272,0.07650444155171954
2023-08-14 13:25:04,37.91,37.037,1002.429,0.955572557427466,-1.712709375156912,0.07565060672845902,0.955572557427466,-1.712709375156912,0.07565060672845902
2023-08-14 13:25:05,37.97,37.041,1002.45,1.0154634217914449,-1.7087248458724886,0.0967967719053604,1.0154634217914449,-1.7087248458724886,0.0967967719053604
2023-08-14 13:25:06,37.98,36.766,1002.376,1.0253542861554195,-1.9837403165880687,0.02294293708200712,1.0253542861554195,-1.9837403165880687,0.02294293708200712
2023-08-14 13:25:07,38.0,36.981,1002.465,1.0452451505193991,-1.7687557873036468,0.11208910225889213,1.0452451505193991,-1.7687557873036468,0.11208910225889213
2023-08-14 13:25:08,38.05,36.931,1002.413,1.0951360148833729,-1.8187712580192255,0.06023526743558705,1.0951360148833729,-1.8187712580192255,0.06023526743558705
2023-08-14 13:25:09,38.03,36.888,1002.47,1.0750268792473534,-1.8617867287348062,0.11738143261243295,1.0750268792473534,-1.8617867287348062,0.11738143261243295
2023-08-14 13:25:10,38.08,36.785,1002.373,1.1249177436113271,-1.9648021994503893,0.02052759778928248,1.1249177436113271,-1.9648021994503893,0.02052759778928248
2023-08-14 13:25:11,38.09,36.892,1002.344,1.1348086079753088,-1.8578176701659572,-0.00832623703399804,1.1348086079753088,-1.8578176701659572,-0.00832623703399804
2023-08-14 13:25:12,38.14,36.725,1002.421,1.1846994723392825,-2.0248331408815403,0.06881992814282967,1.1846994723392825,-2.0248331408815403,0.06881992814282967
2023-08-14 13:25:13,38.15,36.621,1002.383,1.194590336703257,-2.128848611597121,0.030966093319534593,1.194590336703257,-2.128848611597121,0.030966093319534593
2023-08-14 13:25:14,38.11,36.873,1002.461,1.1544812010672345,-1.8768640823127,0.10911225849633865,1.1544812010672345,-1.8768640823127,0.10911225849633865
2023-08-14 13:25:15,37.94,36.87,1002.389,0.9843720654312094,-1.8798795530282817,0.037258423673051766,0.9843720654312094,-1.8798795530282817,0.037258423673051766
2023-08-14 13:25:16,37.89,36.908,1002.359,0.9342629297951888,-1.8418950237438523,0.007404588849908578,0.9342629297951888,-1.8418950237438523,0.007404588849908578
2023-08-14 13:25:17,37.89,36.982,1002.34,0.9341537941591653,-1.7679104944594357,-0.01144924597338104,0.9341537941591653,-1.7679104944594357,-0.01144924597338104
2023-08-14 13:25:18,37.64,36.909,1002.406,0.6840446585231419,-1.8409259651750176,0.054696919203365724,0.6840446585231419,-1.8409259651750176,0.054696919203365724
2023-08-14 13:25:19,37.52,37.271,1002.429,0.563935522887121,-1.4789414358905901,0.07784308438010612,0.563935522887121,-1.4789414358905901,0.07784308438010612
2023-08-14 13:25:20,37.47,37.247,1002.398,0.5138263872510933,-1.5029569066061725,0.04698924955698658,0.5138263872510933,-1.5029569066061725,0.04698924955698658
2023-08-14 13:25:21,37.56,37.274,1002.415,0.6037172516150733,-1.475972377321753,0.06413541473364148,0.6037172516150733,-1.475972377321753,0.06413541473364148
2023-08-14 13:25:22,37.61,37.268,1002.473,0.653608115979047,-1.4819878480373276,0.12228157991046373,0.653608115979047,-1.4819878480373276,0.12228157991046373
2023-08-14 13:25:23,37.54,37.528,1002.353,0.5834989803430233,-1.2220033187529111,0.002427745087175026,0.5834989803430233,-1.2220033187529111,0.002427745087175026
2023-08-14 13:25:24,37.51,37.452,1002.412,0.5533898447069987,-1.2980187894684931,0.06157391026408732,0.5533898447069987,-1.2980187894684931,0.06157391026408732
2023-08-14 13:25:25,37.59,37.713,1002.448,0.6332807090709807,-1.0370342601840647,0.09772007544074768,0.6332807090709807,-1.0370342601840647,0.09772007544074768
2023-08-14 13:25:26,37.58,37.424,1002.394,0.6231715734349521,-1.3260497308996477,0.04386624061760358,0.6231715734349521,-1.3260497308996477,0.04386624061760358
2023-08-14 13:25:27,37.64,37.398,1002.415,0.6830624377989309,-1.3520652016152184,0.06501240579439127,0.6830624377989309,-1.3520652016152184,0.06501240579439127
2023-08-14 13:25:28,37.74,37.342,1002.366,0.7829533021629089,-1.4080806723308044,0.016158570971128938,0.7829533021629089,-1.4080806723308044,0.016158570971128938
2023-08-14 13:25:29,37.79,37.304,1002.342,0.8328441665268826,-1.4460961430463826,-0.007695263852042444,0.8328441665268826,-1.4460961430463826,-0.007695263852042444
2023-08-14 13:25:30,37.8,37.284,1002.387,0.8427350308908572,-1.46611161376196,0.03745090132463247,0.8427350308908572,-1.46611161376196,0.03745090132463247
2023-08-14 13:25:31,37.77,37.324,1002.363,0.8126258952548397,-1.4261270844775424,0.013597066501574773,0.8126258952548397,-1.4261270844775424,0.013597066501574773
2023-08-14 13:25:32,37.8,37.506,1002.433,0.8425167596188103,-1.2441425551931218,0.08374323167822695,0.8425167596188103,-1.2441425551931218,0.08374323167822695
2023-08-14 13:25:33,37.87,37.448,1002.435,0.9124076239827872,-1.302158025908696,0.08588939685500918,0.9124076239827872,-1.302158025908696,0.08588939685500918
2023-08-14 13:25:34,37.96,37.116,1002.396,1.0022984883467672,-1.6341734966242782,0.047035562031737754,1.0022984883467672,-1.6341734966242782,0.047035562031737754
2023-08-14 13:25:35,38.02,37.163,1002.389,1.062189352710746,-1.5871889673398627,0.04018172720861912,1.062189352710746,-1.5871889673398627,0.04018172720861912
2023-08-14 13:25:36,38.07,37.134,1002.439,1.1120802170747197,-1.6162044380554335,0.09032789238528949,1.1120802170747197,-1.6162044380554335,0.09032789238528949
2023-08-14 13:25:37,38.11,37.011,1002.433,1.1519710814386954,-1.7392199087710125,0.08447405756214721,1.1519710814386954,-1.7392199087710125,0.08447405756214721
2023-08-14 13:25:38,37.98,37.149,1002.459,1.0218619458026694,-1.6012353794865888,0.11062022273881666,1.0218619458026694,-1.6012353794865888,0.11062022273881666
2023-08-14 13:25:39,37.94,37.029,1002.362,0.9817528101666468,-1.7212508502021677,0.0137663879156662,0.9817528101666468,-1.7212508502021677,0.0137663879156662
2023-08-14 13:25:40,38.03,37.217,1002.434,1.0716436745306268,-1.533266320917754,0.08591255309238477,1.0716436745306268,-1.533266320917754,0.08591255309238477
2023-08-14 13:25:41,38.07,37.252,1002.392,1.1115345388946025,-1.4982817916333246,0.04405871826929797,1.1115345388946025,-1.4982817916333246,0.04405871826929797
2023-08-14 13:25:42,38.1,37.179,1002.407,1.1414254032585802,-1.5712972623489065,0.05920488344600017,1.1414254032585802,-1.5712972623489065,0.05920488344600017
2023-08-14 13:25:43,38.04,37.123,1002.368,1.0813162676225545,-1.6273127330644925,0.020351048622842427,1.0813162676225545,-1.6273127330644925,0.020351048622842427
2023-08-14 13:25:44,38.11,37.0,1002.461,1.1512071319865314,-1.7503282037800645,0.11349721379963285,1.1512071319865314,-1.7503282037800645,0.11349721379963285
2023-08-14 13:25:45,38.11,36.809,1002.378,1.151097996350508,-1.9413436744956485,0.0306433789763787,1.151097996350508,-1.9413436744956485,0.0306433789763787
2023-08-14 13:25:46,38.03,36.686,1002.387,1.0709888607144862,-2.0643591452112275,0.03978954415310909,1.0709888607144862,-2.0643591452112275,0.03978954415310909
2023-08-14 13:25:47,37.99,36.767,1002.393,1.0308797250784636,-1.9833746159267989,0.045935709329910424,1.0308797250784636,-1.9833746159267989,0.045935709329910424
2023-08-14 13:25:48,37.89,36.823,1002.441,0.9307705894424387,-1.927390086642383,0.09408187450674177,0.9307705894424387,-1.927390086642383,0.09408187450674177
2023-08-14 13:25:49,37.83,36.989,1002.374,0.870661453806413,-1.7614055573579606,0.027228039683450334,0.870661453806413,-1.7614055573579606,0.027228039683450334
2023-08-14 13:25:50,37.88,36.929,1002.35,0.9205523181703938,-1.8214210280735372,0.003374204860278951,0.9205523181703938,-1.8214210280735372,0.003374204860278951
2023-08-14 13:25:51,37.76,36.983,1002.345,0.8004431825343659,-1.7674364987891238,-0.0014796299630006615,0.8004431825343659,-1.7674364987891238,-0.0014796299630006615
2023-08-14 13:25:52,37.58,37.021,1002.367,0.6203340468983427,-1.7294519695046944,0.020666535213763382,0.6203340468983427,-1.7294519695046944,0.020666535213763382
2023-08-14 13:25:53,37.68,37.189,1002.373,0.7202249112623207,-1.5614674402202766,0.026812700390564714,0.7202249112623207,-1.5614674402202766,0.026812700390564714
2023-08-14 13:25:54,37.77,37.165,1002.39,0.8101157756263007,-1.585482910935859,0.043958865567333305,0.8101157756263007,-1.585482910935859,0.043958865567333305
2023-08-14 13:25:55,37.83,37.148,1002.319,0.8700066399902724,-1.6024983816514293,-0.02689496925597723,0.8700066399902724,-1.6024983816514293,-0.02689496925597723
2023-08-14 13:25:56,37.87,37.086,1002.388,0.9098975043542481,-1.6645138523670155,0.042251195920925966,0.9098975043542481,-1.6645138523670155,0.042251195920925966
2023-08-14 13:25:57,37.92,37.028,1002.419,0.9597883687182289,-1.7225293230825969,0.07339736109759087,0.9597883687182289,-1.7225293230825969,0.07339736109759087
2023-08-14 13:25:58,37.94,36.987,1002.37,0.9796792330822015,-1.763544793798168,0.02454352627444223,0.9796792330822015,-1.763544793798168,0.02454352627444223
2023-08-14 13:25:59,37.97,37.191,1002.422,1.0095700974461792,-1.559560264513749,0.07668969145117899,1.0095700974461792,-1.559560264513749,0.07668969145117899
2023-08-14 13:26:00,37.96,37.168,1002.424,0.9994609618101578,-1.5825757352293266,0.07883585662796122,0.9994609618101578,-1.5825757352293266,0.07883585662796122
2023-08-14 13:26:01,38.02,37.173,1002.389,1.0593518261741366,-1.5775912059449055,0.04398202180482258,1.0593518261741366,-1.5775912059449055,0.04398202180482258
2023-08-14 13:26:02,38.07,37.103,1002.365,1.1092426905381103,-1.6476066766604873,0.02012818698153751,1.1092426905381103,-1.6476066766604873,0.02012818698153751
2023-08-14 13:26:03,38.1,37.063,1002.416,1.139133554902088,-1.6876221473760609,0.0712743521584116,1.139133554902088,-1.6876221473760609,0.0712743521584116
2023-08-14 13:26:04,38.13,36.981,1002.413,1.1690244192660657,-1.769637618091643,0.0684205173350847,1.1690244192660657,-1.769637618091643,0.0684205173350847
2023-08-14 13:26:05,38.18,36.953,1002.388,1.2189152836300394,-1.7976530888072233,0.04356668251193696,1.2189152836300394,-1.7976530888072233,0.04356668251193696
2023-08-14 13:26:06,38.21,36.837,1002.459,1.2488061479940171,-1.9136685595227974,0.11471284768856549,1.2488061479940171,-1.9136685595227974,0.11471284768856549
2023-08-14 13:26:07,38.21,36.86,1002.384,1.2486970123579937,-1.8906840302383827,0.03985901286546323,1.2486970123579937,-1.8906840302383827,0.03985901286546323
2023-08-14 13:26:08,38.24,36.755,1002.408,1.2785878767219714,-1.995699500953961,0.06400517804217998,1.2785878767219714,-1.995699500953961,0.06400517804217998
2023-08-14 13:26:09,38.26,36.884,1002.462,1.298478741085944,-1.8667149716695377,0.11815134321898313,1.298478741085944,-1.8667149716695377,0.11815134321898313
2023-08-14 13:26:10,38.29,36.727,1002.422,1.3283696054499217,-2.023730442385123,0.07829750839573535,1.3283696054499217,-2.023730442385123,0.07829750839573535
2023-08-14 13:26:11,38.32,36.772,1002.455,1.3582604698138994,-1.9787459131006955,0.11144367357258034,1.3582604698138994,-1.9787459131006955,0.11144367357258034
2023-08-14 13:26:12,38.36,36.669,1002.413,1.398151334177875,-2.0817613838162785,0.06958983874926616,1.398151334177875,-2.0817613838162785,0.06958983874926616
2023-08-14 13:26:13,38.4,36.629,1002.445,1.4380421985418508,-2.121776854531859,0.1017360039261348,1.4380421985418508,-2.121776854531859,0.1017360039261348
2023-08-14 13:26:14,38.43,36.589,1002.359,1.4679330629058285,-2.1617923252474327,0.015882169102837906,1.4679330629058285,-2.1617923252474327,0.015882169102837906
2023-08-14 13:26:15,38.43,36.569,1002.414,1.467823927269805,-2.18180779596301,0.07102833427961741,1.467823927269805,-2.18180779596301,0.07102833427961741
2023-08-14 13:26:16,38.46,36.315,1002.383,1.4977147916337827,-2.4358232666785966,0.04017449945638418,1.4977147916337827,-2.4358232666785966,0.04017449945638418
2023-08-14 13:26:17,38.47,36.295,1002.409,1.5076056559977573,-2.455838737394167,0.06632066463316733,1.5076056559977573,-2.455838737394167,0.06632066463316733
2023-08-14 13:26:18,38.48,36.348,1002.334,1.5174965203617319,-2.4028542081097513,-0.008533170190048622,1.5174965203617319,-2.4028542081097513,-0.008533170190048622
2023-08-14 13:26:19,38.49,36.286,1002.407,1.5273873847257136,-2.4648696788253304,0.06461299498675999,1.5273873847257136,-2.4648696788253304,0.06461299498675999
2023-08-14 13:26:20,38.52,36.278,1002.293,1.5572782490896913,-2.4728851495409074,-0.04924083983644323,1.5572782490896913,-2.4728851495409074,-0.04924083983644323
2023-08-14 13:26:21,38.53,36.384,1002.365,1.5671691134536658,-2.3669006202564873,0.02290532534027534,1.5671691134536658,-2.3669006202564873,0.02290532534027534
2023-08-14 13:26:22,38.56,36.281,1002.389,1.5970599778176435,-2.469916090972063,0.047051490517105776,1.5970599778176435,-2.469916090972063,0.047051490517105776
2023-08-14 13:26:23,38.59,36.229,1002.413,1.6269508421816212,-2.5219315616876443,0.07119765569382253,1.6269508421816212,-2.5219315616876443,0.07119765569382253
2023-08-14 13:26:24,38.6,36.102,1002.366,1.6368417065455958,-2.6489470324032283,0.024343820870626587,1.6368417065455958,-2.6489470324032283,0.024343820870626587
2023-08-14 13:26:25,38.59,36.112,1002.405,1.6267325709095743,-2.6389625031187975,0.0634899860473297,1.6267325709095743,-2.6389625031187975,0.0634899860473297
2023-08-14 13:26:26,38.51,35.947,1002.414,1.5466234352735455,-2.803977973834378,0.07263615122417377,1.5466234352735455,-2.803977973834378,0.07263615122417377
2023-08-14 13:26:27,38.51,36.042,1002.414,1.546514299637522,-2.708993444549961,0.07278231640088961,1.546514299637522,-2.708993444549961,0.07278231640088961
2023-08-14 13:26:28,38.57,36.153,1002.406,1.606405164001501,-2.598008915265538,0.06492848157768094,1.606405164001501,-2.598008915265538,0.06492848157768094
2023-08-14 13:26:29,38.46,36.25,1002.355,1.496296028365478,-2.5010243859811183,0.014074646754465903,1.496296028365478,-2.5010243859811183,0.014074646754465903
2023-08-14 13:26:30,38.31,36.377,1002.327,1.346186892729456,-2.3740398566966974,-0.01377918806872458,1.346186892729456,-2.3740398566966974,-0.01377918806872458
2023-08-14 13:26:31,38.36,36.424,1002.44,1.3960777570934297,-2.3270553274122747,0.09936697710804765,1.3960777570934297,-2.3270553274122747,0.09936697710804765
2023-08-14 13:26:32,38.37,36.467,1002.347,1.4059686214574043,-2.284070798127857,0.006513142284802598,1.4059686214574043,-2.284070798127857,0.006513142284802598
2023-08-14 13:26:33,38.35,36.572,1002.387,1.3858594858213849,-2.1790862688434274,0.04665930746148206,1.3858594858213849,-2.1790862688434274,0.04665930746148206
2023-08-14 13:26:34,38.36,36.372,1002.349,1.3957503501853594,-2.3791017395590117,0.008805472638414358,1.3957503501853594,-2.3791017395590117,0.008805472638414358
2023-08-14 13:26:35,38.36,36.616,1002.349,1.395641214549336,-2.1351172102745934,0.008951637815243885,1.395641214549336,-2.1351172102745934,0.008951637815243885
2023-08-14 13:26:36,38.37,36.776,1002.347,1.4055320789133106,-1.9751326809901641,0.007097802991893332,1.4055320789133106,-1.9751326809901641,0.007097802991893332
2023-08-14 13:26:37,38.42,36.738,1002.35,1.4554229432772914,-2.0131481517057495,0.010243968168765605,1.4554229432772914,-2.0131481517057495,0.010243968168765605
2023-08-14 13:26:38,38.43,36.909,1002.442,1.465313807641266,-1.8421636224213316,0.10239013334546598,1.465313807641266,-1.8421636224213316,0.10239013334546598
2023-08-14 13:26:39,38.43,36.887,1002.414,1.4652046720052425,-1.8641790931369044,0.0745362985222755,1.4652046720052425,-1.8641790931369044,0.0745362985222755
2023-08-14 13:26:40,38.45,36.741,1002.449,1.4850955363692222,-2.0101945638524867,0.10968246369895951,1.4850955363692222,-2.0101945638524867,0.10968246369895951
2023-08-14 13:26:41,38.46,36.486,1002.364,1.4949864007331968,-2.265210034568071,0.024828628875866343,1.4949864007331968,-2.265210034568071,0.024828628875866343
2023-08-14 13:26:42,38.49,36.488,1002.462,1.5248772650971745,-2.2632255052836427,0.12297479405253853,1.5248772650971745,-2.2632255052836427,0.12297479405253853
2023-08-14 13:26:43,38.52,36.491,1002.431,1.5547681294611522,-2.260240975999224,0.09212095922941899,1.5547681294611522,-2.260240975999224,0.09212095922941899
2023-08-14 13:26:44,38.54,36.556,1002.465,1.5746589938251248,-2.195256446714801,0.12626712440612664,1.5746589938251248,-2.195256446714801,0.12626712440612664
2023-08-14 13:26:45,38.55,36.556,1002.418,1.5845498581890993,-2.1952719174303823,0.0794132895829307,1.5845498581890993,-2.1952719174303823,0.0794132895829307
2023-08-14 13:26:46,38.53,36.682,1002.393,1.5644407225530799,-2.069287388145959,0.05455945475966928,1.5644407225530799,-2.069287388145959,0.05455945475966928
2023-08-14 13:26:47,38.53,36.576,1002.42,1.5643315869170564,-2.175302858861535,0.08170561993642877,1.5643315869170564,-2.175302858861535,0.08170561993642877
2023-08-14 13:26:48,38.54,36.663,1002.438,1.574222451281038,-2.0883183295771204,0.09985178511317372,1.574222451281038,-2.0883183295771204,0.09985178511317372
2023-08-14 13:26:49,38.54,36.524,1002.41,1.5741133156450147,-2.2273338002926977,0.07199795028998324,1.5741133156450147,-2.2273338002926977,0.07199795028998324
2023-08-14 13:26:50,38.54,36.578,1002.438,1.5740041800089912,-2.17334927100827,0.10014411546671909,1.5740041800089912,-2.17334927100827,0.10014411546671909
2023-08-14 13:26:51,38.54,36.45,1002.493,1.5738950443729678,-2.3013647417238516,0.15529028064361228,1.5738950443729678,-2.3013647417238516,0.15529028064361228
2023-08-14 13:26:52,38.56,36.685,1002.436,1.5937859087369475,-2.0663802124394337,0.09843644582042543,1.5937859087369475,-2.0663802124394337,0.09843644582042543
2023-08-14 13:26:53,38.43,36.717,1002.387,1.4636767731009215,-2.0343956831550116,0.049582610997049414,1.4636767731009215,-2.0343956831550116,0.049582610997049414
2023-08-14 13:26:54,38.48,36.71,1002.453,1.5135676374648952,-2.041411153870591,0.11572877617390986,1.5135676374648952,-2.041411153870591,0.11572877617390986
2023-08-14 13:26:55,38.51,36.553,1002.497,1.543458501828873,-2.198426624586169,0.15987494135060842,1.543458501828873,-2.198426624586169,0.15987494135060842
2023-08-14 13:26:56,38.51,36.66,1002.441,1.5433493661928495,-2.091442095301751,0.10402110652751162,1.5433493661928495,-2.091442095301751,0.10402110652751162
2023-08-14 13:26:57,38.52,36.693,1002.459,1.5532402305568311,-2.0584575660173314,0.12216727170414288,1.5532402305568311,-2.0584575660173314,0.12216727170414288
2023-08-14 13:26:58,38.54,36.758,1002.382,1.5731310949208037,-1.993473036732901,0.04531343688097422,1.5731310949208037,-1.993473036732901,0.04531343688097422
2023-08-14 13:26:59,38.53,36.501,1002.365,1.5630219592847823,-2.2504885074484875,0.028459602057751,1.5630219592847823,-2.2504885074484875,0.028459602057751
2023-08-14 13:27:00,38.53,36.554,1002.384,1.5629128236487588,-2.1975039781640646,0.04760576723458598,1.5629128236487588,-2.1975039781640646,0.04760576723458598
2023-08-14 13:27:01,38.52,36.629,1002.403,1.5528036880127374,-2.1225194488796433,0.06675193241130728,1.5528036880127374,-2.1225194488796433,0.06675193241130728
2023-08-14 13:27:02,38.52,36.639,1002.45,1.552694552376714,-2.1125349195952197,0.11389809758816227,1.552694552376714,-2.1125349195952197,0.11389809758816227
2023-08-14 13:27:03,38.54,36.588,1002.382,1.5725854167406865,-2.163550390310803,0.0460442627647808,1.5725854167406865,-2.163550390310803,0.0460442627647808
2023-08-14 13:27:04,38.55,36.439,1002.363,1.582476281104661,-2.3125658610263784,0.027190427941718553,1.582476281104661,-2.3125658610263784,0.027190427941718553
2023-08-14 13:27:05,38.53,36.448,1002.42,1.5623671454686416,-2.3035813317419596,0.08433659311833708,1.5623671454686416,-2.3035813317419596,0.08433659311833708
2023-08-14 13:27:06,38.53,36.512,1002.384,1.5622580098326182,-2.239596802457534,0.048482758295222084,1.5622580098326182,-2.239596802457534,0.048482758295222084
2023-08-14 13:27:07,38.54,36.417,1002.382,1.5721488741965928,-2.3346122731731143,0.04662892347187153,1.5721488741965928,-2.3346122731731143,0.04662892347187153
2023-08-14 13:27:08,38.53,36.565,1002.365,1.5620397385605713,-2.1866277438886996,0.029775088648761994,1.5620397385605713,-2.1866277438886996,0.029775088648761994
2023-08-14 13:27:09,38.52,36.491,1002.403,1.5519306029245499,-2.260643214604272,0.06792125382560243,1.5519306029245499,-2.260643214604272,0.06792125382560243
2023-08-14 13:27:10,38.52,36.713,1002.339,1.5518214672885264,-2.0386586853198523,0.004067419002353745,1.5518214672885264,-2.0386586853198523,0.004067419002353745
2023-08-14 13:27:11,38.53,36.629,1002.365,1.561712331652501,-2.122674156035437,0.030213584179136888,1.561712331652501,-2.122674156035437,0.030213584179136888
2023-08-14 13:27:12,38.53,36.619,1002.44,1.5616031960164776,-2.1326896267510094,0.1053597493558982,1.5616031960164776,-2.1326896267510094,0.1053597493558982
2023-08-14 13:27:13,38.52,36.778,1002.376,1.5514940603804561,-1.973705097466592,0.04150591453264951,1.5514940603804561,-1.973705097466592,0.04150591453264951
2023-08-14 13:27:14,38.53,36.619,1002.476,1.5613849247444307,-2.1327205681821724,0.1416520797093881,1.5613849247444307,-2.1327205681821724,0.1416520797093881
2023-08-14 13:27:15,38.52,36.66,1002.367,1.5512757891084092,-2.09173603889775,0.03279824488618033,1.5512757891084092,-2.09173603889775,0.03279824488618033
2023-08-14 13:27:16,38.54,36.79,1002.484,1.5711666534723818,-1.961751509613329,0.14994441006297166,1.5711666534723818,-1.961751509613329,0.14994441006297166
2023-08-14 13:27:17,38.55,36.833,1002.418,1.5810575178363564,-1.918766980328904,0.08409057523977026,1.5810575178363564,-1.918766980328904,0.08409057523977026
