datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-07-11 12:00:56.500,28.77,1.0798611021793498,1.0720074626605918,-1.2517811339823375,0.23253502305087437,0.27871697000809137,-1.2517811339823375,0.23253502305087437,0.27871697000809137
2023-07-11 12:00:57.000,28.89,0.8857764955111419,0.8852683209061533,-1.1319304895093794,0.0384338826995726,0.09196115757755097,-1.1319304895093794,0.0384338826995726,0.09196115757755097
2023-07-11 12:00:57.500,28.72,0.7912648102879338,0.7787810988975015,-1.302079845036424,-0.05609433620672932,-0.01454273510720272,-1.302079845036424,-0.05609433620672932,-0.01454273510720272
2023-07-11 12:00:58.000,28.84,0.6624198064671678,0.6514598989960932,-1.1822292005634658,-0.1849558737105892,-0.14188060568471295,-1.1822292005634658,-0.1849558737105892,-0.14188060568471295
2023-07-11 12:00:58.500,28.77,0.6640030120413613,0.6640030120413613,-1.252378556090509,-0.18338920181948948,-0.12935416331554683,-1.252378556090509,-0.18338920181948948,-0.12935416331554683
2023-07-11 12:00:59.000,28.77,0.6273754856543249,0.6222539674441618,-1.2525279116175518,-0.2200332618896197,-0.17111987858884814,-1.2525279116175518,-0.2200332618896197,-0.17111987858884814
2023-07-11 12:00:59.500,28.89,0.6809552114493288,0.6762396025078685,-1.1326772671445937,-0.16647006977770962,-0.11715091420124335,-1.1326772671445937,-0.16647006977770962,-0.11715091420124335
2023-07-11 12:01:00.000,28.89,0.6634003316248794,0.6505382386916237,-1.1328266226716366,-0.18404148328525272,-0.14286894869359013,-1.1328266226716366,-0.18404148328525272,-0.14286894869359013
2023-07-11 12:01:00.500,28.86,0.7368174807915457,0.7324616030891995,-1.1629759781986806,-0.11064086780168025,-0.06096225497211627,-1.1629759781986806,-0.11064086780168025,-0.06096225497211627
2023-07-11 12:01:01.000,28.77,0.6849087530467106,0.6830812543175226,-1.2531253337257233,-0.16256612922960922,-0.11035927441989501,-1.2531253337257233,-0.16256612922960922,-0.11035927441989501
2023-07-11 12:01:01.500,28.77,0.6142475071174485,0.611310068623117,-1.2532746892527662,-0.23324390884196522,-0.18214713079040257,-1.2532746892527662,-0.23324390884196522,-0.18214713079040257
2023-07-11 12:01:02.000,28.68,0.4910193478876367,0.396232255123179,-1.343424044779809,-0.35648860175487074,-0.39724161496644245,-1.343424044779809,-0.35648860175487074,-0.39724161496644245
2023-07-11 12:01:02.500,28.86,0.4578209256903839,0.41182520563948,-1.163573400306852,-0.38970355763521736,-0.38166533512624345,-1.163573400306852,-0.38970355763521736,-0.38166533512624345
2023-07-11 12:01:03.000,28.86,0.4438468204234429,0.44204072210600687,-1.163722755833895,-0.4036941965852522,-0.3514664893358185,-1.163722755833895,-0.4036941965852522,-0.3514664893358185
2023-07-11 12:01:03.500,28.86,0.3558089374931439,0.3535533905932738,-1.1638721113609378,-0.49174861319864505,-0.43997049152465345,-1.1638721113609378,-0.49174861319864505,-0.43997049152465345
2023-07-11 12:01:04.000,28.89,0.4173727350941841,0.3966106403010388,-1.1340214668879796,-0.4302013492806986,-0.3969299124929903,-1.1340214668879796,-0.4302013492806986,-0.3969299124929903
2023-07-11 12:01:04.500,29.18,0.43428101501216926,0.4301162633521313,-0.8441708224150233,-0.4133096030458073,-0.3634409601179997,-0.8441708224150233,-0.4133096030458073,-0.3634409601179997
2023-07-11 12:01:05.000,29.27,0.5792236183029832,0.5594640292279746,-0.7543201779420663,-0.2683835334380872,-0.23410986491825847,-0.7543201779420663,-0.2683835334380872,-0.23410986491825847
2023-07-11 12:01:05.500,29.12,0.44429719783046123,0.4414748010928823,-0.9044695334691113,-0.4033264875937029,-0.35211576372945264,-0.9044695334691113,-0.4033264875937029,-0.35211576372945264
2023-07-11 12:01:06.000,28.92,0.4473253849269008,0.4455333881989093,-1.1046188889961535,-0.4003148341803571,-0.3480738472995275,-1.1046188889961535,-0.4003148341803571,-0.3480738472995275
2023-07-11 12:01:06.500,28.89,0.5186520991955976,0.518555686498567,-1.1347682445231975,-0.32900465359475417,-0.2750682196759717,-1.1347682445231975,-0.32900465359475417,-0.2750682196759717
2023-07-11 12:01:07.000,28.86,0.6652067347825036,0.6640030120413613,-1.1649176000502415,-0.18246655169094206,-0.12963756480927946,-1.1649176000502415,-0.18246655169094206,-0.12963756480927946
2023-07-11 12:01:07.500,28.8,0.5209606511052443,0.518555686498567,-1.225066955577283,-0.3267291690512951,-0.2751015610281756,-1.225066955577283,-0.3267291690512951,-0.2751015610281756
2023-07-11 12:01:08.000,28.94,0.46108567533594014,0.4609772228646444,-1.0852163111043254,-0.3866206785036931,-0.3326966953382001,-1.0852163111043254,-0.3866206785036931,-0.3326966953382001
2023-07-11 12:01:08.500,29.01,0.425910788780937,0.42579337712087534,-1.015365666631368,-0.42181209874179004,-0.36789721175807105,-1.015365666631368,-0.42181209874179004,-0.36789721175807105
2023-07-11 12:01:09.000,29.01,0.5195190083144215,0.4909175083453431,-1.0155150221584108,-0.32822041289139936,-0.3027897512097052,-1.0155150221584108,-0.32822041289139936,-0.3027897512097052
2023-07-11 12:01:09.500,29.01,0.48928519290900274,0.45880278987817846,-1.0156643776854537,-0.3584707619799119,-0.3349211403529718,-1.0156643776854537,-0.3584707619799119,-0.3349211403529718
2023-07-11 12:01:10.000,28.75,0.6225752966509353,0.521536192416212,-1.2758137332124981,-0.22519719192107324,-0.2722044084910402,-1.2758137332124981,-0.22519719192107324,-0.2722044084910402
2023-07-11 12:01:10.500,28.89,0.5604462507680821,0.4295346318982906,-1.1359630887395404,-0.28734277148702025,-0.36422263968506347,-1.1359630887395404,-0.28734277148702025,-0.36422263968506347
2023-07-11 12:01:11.000,28.75,0.42485291572496003,0.35057096285916206,-1.2761124442665839,-0.42295264021323614,-0.4432029794002939,-1.2761124442665839,-0.42295264021323614,-0.4432029794002939
2023-07-11 12:01:11.500,28.86,0.6345864795282044,0.6307138812488592,-1.1662617997936273,-0.21323561009308556,-0.16307673168669867,-1.1662617997936273,-0.21323561009308556,-0.16307673168669867
2023-07-11 12:01:12.000,28.84,0.5632938842203065,0.5503635162326805,-1.1864111553206698,-0.2845447390840773,-0.24344376737897933,-1.1864111553206698,-0.2845447390840773,-0.24344376737897933
2023-07-11 12:01:12.500,28.86,0.4555216789572149,0.4301162633521313,-1.166560510847713,-0.3923334780302627,-0.36370769093563043,-1.166560510847713,-0.3923334780302627,-0.36370769093563043
2023-07-11 12:01:13.000,28.89,0.5568662316930342,0.5414794548272354,-1.1367098663747548,-0.29100545897753716,-0.2523611701366283,-1.1367098663747548,-0.29100545897753716,-0.2523611701366283
2023-07-11 12:01:13.500,28.8,0.47465777145223276,0.4205948168962618,-1.2268592219017975,-0.3732304529014324,-0.3732624787437037,-1.2268592219017975,-0.3732304529014324,-0.3732624787437037
2023-07-11 12:01:14.000,29.24,0.6389053137985315,0.6338769596696192,-0.7870085774288427,-0.20899944423822747,-0.15999700664644834,-0.7870085774288427,-0.20899944423822747,-0.15999700664644834
2023-07-11 12:01:14.500,29.24,0.7978721702127477,0.7433034373659252,-0.7871579329558855,-0.050049121507105165,-0.05058719962624425,-0.7871579329558855,-0.050049121507105165,-0.05058719962624425
2023-07-11 12:01:15.000,29.24,0.8587199776411399,0.7433034373659252,-0.7873072884829284,0.010782152238193343,-0.05060387030234614,-0.7873072884829284,0.010782152238193343,-0.05060387030234614
2023-07-11 12:01:15.500,29.38,0.8851553535961921,0.7844743462982074,-0.6474566440099707,0.037200994510151686,-0.009449632046165779,-0.6474566440099707,0.037200994510151686,-0.009449632046165779
2023-07-11 12:01:16.000,29.32,0.7462573282722255,0.7130918594402829,-0.7076059995370123,-0.10171356449690883,-0.08084878958019226,-0.7076059995370123,-0.10171356449690883,-0.08084878958019226
2023-07-11 12:01:16.500,29.2,0.7451845409024532,0.7119691004531026,-0.8277553550640562,-0.1028028855497749,-0.08198821924347455,-0.8277553550640562,-0.1028028855497749,-0.08198821924347455
2023-07-11 12:01:17.000,29.15,1.1936917525056456,1.1442464769445435,-0.8779047105910998,0.34568779237032377,0.3502724865718645,-0.8779047105910998,0.34568779237032377,0.3502724865718645
2023-07-11 12:01:17.500,29.12,0.6790434448545984,0.6664833081180653,-0.9080540661181402,-0.16897704896381727,-0.12750735293071558,-0.9080540661181402,-0.16897704896381727,-0.12750735293071558
2023-07-11 12:01:18.000,29.03,0.7305477397131552,0.6356886030125127,-0.9982034216451829,-0.11748928778835432,-0.15831872871237007,-0.9982034216451829,-0.11748928778835432,-0.15831872871237007
2023-07-11 12:01:18.500,29.18,0.8646964785403026,0.7992496481075234,-0.8483527771722272,0.016642917355699227,0.005225645706538717,-0.8483527771722272,0.016642917355699227,0.005225645706538717
2023-07-11 12:01:19.000,28.92,1.0406728592598156,0.8572630868059116,-1.1085021326992681,0.19260276439211843,0.06322241372882487,-1.1085021326992681,0.19260276439211843,0.06322241372882487
2023-07-11 12:01:19.500,29.03,1.0551303237041383,0.8747571091451615,-0.9986514882263116,0.2070436951533473,0.08069976539197288,-0.9986514882263116,0.2070436951533473,0.08069976539197288
2023-07-11 12:01:20.000,28.89,1.0230347012687302,0.9716995420396163,-1.138800843753355,0.17493153903484537,0.1776255276103258,-1.138800843753355,0.17493153903484537,0.1776255276103258
2023-07-11 12:01:20.500,29.18,0.9543060305792896,0.9454099639838794,-0.8489501992803987,0.10618633466231109,0.15131927887848706,-0.8489501992803987,0.10618633466231109,0.15131927887848706
2023-07-11 12:01:21.000,29.15,1.0529957264870549,1.0407689465006151,-0.8790995548074427,0.20485949688698246,0.24666159071912075,-0.8790995548074427,0.20485949688698246,0.24666159071912075
2023-07-11 12:01:21.500,29.15,1.146167527022119,1.1228535078094561,-0.8792489103344856,0.29801476373895275,0.32872948135185986,-0.8792489103344856,0.29801476373895275,0.32872948135185986
2023-07-11 12:01:22.000,29.15,1.0982713690158732,1.059292216529509,-0.8793982658615285,0.2501020720496131,0.2651515193958107,-0.8793982658615285,0.2501020720496131,0.2651515193958107
2023-07-11 12:01:22.500,29.03,1.0846197490365,1.023132444994293,-0.9995476213885688,0.2364339183871461,0.22897507718449284,-0.9995476213885688,0.2364339183871461,0.22897507718449284
2023-07-11 12:01:23.000,29.06,0.7887331614684397,0.7334848328356899,-0.9696969769156141,-0.05946920286400792,-0.060689205650212075,-0.9696969769156141,-0.05946920286400792,-0.060689205650212075
2023-07-11 12:01:23.500,29.06,0.9217917335276987,0.9217917335276987,-0.9698463324426569,0.07357283551215721,0.12760102436569476,-0.9698463324426569,0.07357283551215721,0.12760102436569476
2023-07-11 12:01:24.000,29.03,0.9221713506718803,0.9202173656261873,-0.9999956879696974,0.07393591897324492,0.12600998578808142,-0.9999956879696974,0.07393591897324492,0.12600998578808142
2023-07-11 12:01:24.500,28.98,0.9773944955850733,0.97,-1.050145043496741,0.1291425302033442,0.17577594948579223,-1.050145043496741,0.1291425302033442,0.17577594948579223
2023-07-11 12:01:25.000,29.41,0.9002777349240623,0.8161494961096283,-0.6202943990237841,0.05200923585923933,0.02190877491931864,-0.6202943990237841,0.05200923585923933,0.02190877491931864
2023-07-11 12:01:25.500,29.29,0.656810474946921,0.49648766349225637,-0.740443754550828,-0.19147455780099576,-0.29776972837415516,-0.740443754550828,-0.19147455780099576,-0.29776972837415516
2023-07-11 12:01:26.000,29.24,0.7355949972641195,0.691809222257119,-0.7905931100778716,-0.11270656916689104,-0.10246484028539449,-0.7905931100778716,-0.11270656916689104,-0.10246484028539449
2023-07-11 12:01:26.500,29.03,0.8070315978944071,0.791012010022604,-1.0007424656049118,-0.04128650221969721,-0.0032787231960114127,-1.0007424656049118,-0.04128650221969721,-0.0032787231960114127
2023-07-11 12:01:27.000,29.01,0.8618004409374597,0.8570880934886448,-1.0208918211319542,0.013465807140261465,0.06278068959392746,-1.0208918211319542,0.013465807140261465,0.06278068959392746
2023-07-11 12:01:27.500,28.98,0.7253964433328853,0.7117583859709697,-1.0510411766589982,-0.12295472414740671,-0.08256568859984947,-1.0510411766589982,-0.12295472414740671,-0.08256568859984947
2023-07-11 12:01:28.000,28.98,0.7387151006985033,0.7138627319029899,-1.051190532186041,-0.10965260046488245,-0.08047801334393123,-1.051190532186041,-0.10965260046488245,-0.08047801334393123
2023-07-11 12:01:28.500,28.98,0.9187491496594704,0.9009439494219382,-1.051339887713084,0.07036491481299079,0.10658653349891511,-1.051339887713084,0.07036491481299079,0.10658653349891511
2023-07-11 12:01:29.000,28.92,0.9498420921395304,0.9326306878931232,-1.1114892432401255,0.10144132360995695,0.1382566012939982,-1.1114892432401255,0.10144132360995695,0.1382566012939982
2023-07-11 12:01:29.500,28.98,1.1603447763488228,1.1541230437002805,-1.0516385987671697,0.3119274741361555,0.3597322864250536,-1.0516385987671697,0.3119274741361555,0.3597322864250536
2023-07-11 12:01:30.000,29.29,1.1655899793666724,1.1236102527122116,-0.7417879542942138,0.31715614347091137,0.3292028247608828,-0.7417879542942138,0.31715614347091137,0.3292028247608828
2023-07-11 12:01:30.500,29.32,1.2731849826321389,1.2731457104353767,-0.7119373098212556,0.42473461305328397,0.4787216118079459,-0.7119373098212556,0.42473461305328397,0.4787216118079459
2023-07-11 12:01:31.000,29.03,1.3138112497615477,1.3136590120727676,-1.0020866653482976,0.465344346499599,0.5192182427692349,-1.0020866653482976,0.465344346499599,0.5192182427692349
2023-07-11 12:01:31.500,28.84,1.1090987332063813,1.067754653466797,-1.1922360208753418,0.26061529626133884,0.2732972134871624,-1.1922360208753418,0.26061529626133884,0.2732972134871624
2023-07-11 12:01:32.000,29.1,1.0433599570617993,0.9829038610159184,-0.9323853764023831,0.19485998643366298,0.18842975036018195,-0.9323853764023831,0.19485998643366298,0.18842975036018195
2023-07-11 12:01:32.500,29.29,0.8476437931112337,0.7964923100695951,-0.7425347319294282,-0.0008727111999964343,0.0020015287377567192,-0.7425347319294282,-0.0008727111999964343,0.0020015287377567192
2023-07-11 12:01:33.000,28.94,0.9297311439335567,0.848528137423857,-1.092684087456469,0.08119810593923271,0.05402068541591665,-1.092684087456469,0.08119810593923271,0.05402068541591665
2023-07-11 12:01:33.500,28.86,0.9745768312452334,0.9334880824091972,-1.1728334429835137,0.12602725956781569,0.13896395972515496,-1.1728334429835137,0.12602725956781569,0.13896395972515496
2023-07-11 12:01:34.000,28.77,1.1477369036499612,1.0830050784737808,-1.2629827985105564,0.2991707982894496,0.28846428511363664,-1.2629827985105564,0.2991707982894496,0.28846428511363664
2023-07-11 12:01:34.500,28.84,1.0092571525632108,0.9604686356149273,-1.193132154037599,0.16067451351960538,0.1659111715786813,-1.193132154037599,0.16067451351960538,0.1659111715786813
2023-07-11 12:01:35.000,29.01,0.786956161421969,0.7494664769020694,-1.0232815095646437,-0.061643011304730266,-0.04510765781027859,-1.0232815095646437,-0.061643011304730266,-0.04510765781027859
2023-07-11 12:01:35.500,28.84,0.6338769596696192,0.6224146527838174,-1.1934308650916883,-0.2147387467401738,-0.1721761526046326,-1.1934308650916883,-0.2147387467401738,-0.1721761526046326
2023-07-11 12:01:36.000,28.77,0.7996249120681521,0.7990619500389191,-1.2635802206187314,-0.04900732802473473,0.004454473974367268,-1.2635802206187314,-0.04900732802473473,0.004454473974367268
2023-07-11 12:01:36.500,28.89,0.9049309365912959,0.8940357934669059,-1.1437295761457733,0.05628216281531517,0.09941164672625213,-1.1437295761457733,0.05628216281531517,0.09941164672625213
2023-07-11 12:01:37.000,29.01,1.0132620588969075,0.9580187889597991,-1.0238789316728152,0.16459675143783292,0.16337797154304345,-1.0238789316728152,0.16459675143783292,0.16337797154304345
2023-07-11 12:01:37.500,29.03,1.045083728703112,1.0327632836231155,-1.0040282871998585,0.1964018875609438,0.2381057955302579,-1.0040282871998585,0.1964018875609438,0.2381057955302579
2023-07-11 12:01:38.000,29.01,0.9920685460188726,0.9859513172565875,-1.024177642726901,0.1433701711936105,0.19127715848762794,-1.024177642726901,0.1433701711936105,0.19127715848762794
2023-07-11 12:01:38.500,28.98,0.9496841580230767,0.9492101980067429,-1.054326998253945,0.10096924951472075,0.15451936856168147,-1.054326998253945,0.10096924951472075,0.15451936856168147
2023-07-11 12:01:39.000,29.01,0.8173738434767777,0.8134494452638098,-1.0244763537809867,-0.03135759871467214,0.018741945142646488,-1.0244763537809867,-0.03135759871467214,0.018741945142646488
2023-07-11 12:01:39.500,29.2,0.889325587172662,0.8590692637965812,-0.8346257093080318,0.04057761129811843,0.06434509299931601,-0.8346257093080318,0.04057761129811843,0.06434509299931601
2023-07-11 12:01:40.000,29.44,1.0916959283610066,1.0406248123122954,-0.5947750648350727,0.24293141880336921,0.2458839708389282,-0.5947750648350727,0.24293141880336921,0.2458839708389282
2023-07-11 12:01:40.500,29.32,1.2209422590769803,1.0900458705944445,-0.7149244203621166,0.37216121583624906,0.29528835844497536,-0.7149244203621166,0.37216121583624906,0.29528835844497536
2023-07-11 12:01:41.000,29.06,0.8828363381737296,0.8598837130682264,-0.975073775889161,0.03403876124990468,0.06510953024265542,-0.975073775889161,0.03403876124990468,0.06510953024265542
2023-07-11 12:01:41.500,29.06,1.0781465577554843,0.9654014708917735,-0.9752231314162039,0.2293324471485655,0.17061061739010064,-0.9752231314162039,0.2293324471485655,0.17061061739010064
2023-07-11 12:01:42.000,29.15,1.1145402639653714,1.0196568050084303,-0.8853724869432469,0.2657096196753588,0.22484928083065547,-0.8853724869432469,0.2657096196753588,0.22484928083065547
2023-07-11 12:01:42.500,28.98,0.9630680142129111,0.9617692030835673,-1.055521842470288,0.11422083623980461,0.1669450082296905,-1.055521842470288,0.11422083623980461,0.1669450082296905
2023-07-11 12:01:43.000,29.01,0.65,0.65,-1.0256711979973296,-0.1988637116562002,-0.14484086552997866,-1.0256711979973296,-0.1988637116562002,-0.14484086552997866
2023-07-11 12:01:43.500,28.8,0.7762731478030139,0.768439978137525,-1.2358205535243734,-0.07260709753628014,-0.026417558068555613,-1.2358205535243734,-0.07260709753628014,-0.026417558068555613
2023-07-11 12:01:44.000,29.27,0.6296824596572466,0.59,-0.7659699090514174,-0.21921431936514135,-0.2048742068821825,-0.7659699090514174,-0.21921431936514135,-0.2048742068821825
2023-07-11 12:01:44.500,29.29,0.4565084884205331,0.4404543109109048,-0.7461192645784607,-0.39240482428494866,-0.35443656664737955,-0.7461192645784607,-0.39240482428494866,-0.35443656664737955
2023-07-11 12:01:45.000,29.01,0.26925824035672524,0.26248809496813374,-1.0262686201055011,-0.5796716060318503,-0.5324194532662526,-1.0262686201055011,-0.5796716060318503,-0.5324194532662526
2023-07-11 12:01:45.500,29.06,0.21023796041628637,0.21023796041628637,-0.9764179756325468,-0.6387084196553829,-0.5846862584942019,-0.9764179756325468,-0.6387084196553829,-0.5846862584942019
2023-07-11 12:01:46.000,29.1,0.21863211109075445,0.21023796041628637,-0.936567331159587,-0.6303308026640088,-0.5847029291703038,-0.936567331159587,-0.6303308026640088,-0.5847029291703038
2023-07-11 12:01:46.500,29.1,0.3127299154222378,0.3101612483854165,-0.9367166866866299,-0.5362495320156191,-0.48479631187727557,-0.9367166866866299,-0.5362495320156191,-0.48479631187727557
2023-07-11 12:01:47.000,29.06,0.4519955751995809,0.43289721643826723,-0.9768660422136755,-0.39700040592136987,-0.3620770145005268,-0.9768660422136755,-0.39700040592136987,-0.3620770145005268
2023-07-11 12:01:47.500,29.15,0.578013840664737,0.5,-0.8870153977407185,-0.27099867413930756,-0.29499090161489594,-0.8870153977407185,-0.27099867413930756,-0.29499090161489594
2023-07-11 12:01:48.000,29.18,0.36455452267116367,0.35777087639996635,-0.8571647532677602,-0.4844745258159748,-0.4372366958910315,-0.8571647532677602,-0.4844745258159748,-0.4372366958910315
2023-07-11 12:01:48.500,29.1,0.5811196090307056,0.5614267539047281,-0.9373141087948014,-0.2679259731395266,-0.23359748906237165,-0.9373141087948014,-0.2679259731395266,-0.23359748906237165
2023-07-11 12:01:49.000,29.15,0.46054315758677816,0.45880278987817846,-0.8874634643218471,-0.38851895826654786,-0.33623812376502316,-0.8874634643218471,-0.38851895826654786,-0.33623812376502316
2023-07-11 12:01:49.500,29.53,0.3672873534441392,0.2780287754891569,-0.5076128198488874,-0.48179129609228066,-0.5170288088301467,-0.5076128198488874,-0.48179129609228066,-0.5170288088301467
2023-07-11 12:01:50.000,29.53,0.3367491648096547,0.3330165161069342,-0.5077621753759303,-0.5123460184098589,-0.4620577388884713,-0.5077621753759303,-0.5123460184098589,-0.4620577388884713
2023-07-11 12:01:50.500,29.41,0.6723838189605696,0.644980619863884,-0.6279115309029741,-0.1767278979420378,-0.1501103058076234,-0.6279115309029741,-0.1767278979420378,-0.1501103058076234
2023-07-11 12:01:51.000,29.44,0.7622335600063802,0.671863081289633,-0.5980608864300159,-0.08689469057932109,-0.12324451505797629,-0.5980608864300159,-0.08689469057932109,-0.12324451505797629
2023-07-11 12:01:51.500,29.44,0.750133321483588,0.7495331880577404,-0.5982102419570587,-0.09901146278520712,-0.04559107896597092,-0.5982102419570587,-0.09901146278520712,-0.04559107896597092
2023-07-11 12:01:52.000,29.55,0.938829057922687,0.9362157870918435,-0.4883595974841022,0.08966773997079813,0.1410748493920303,-0.4883595974841022,0.08966773997079813,0.1410748493920303
2023-07-11 12:01:52.500,29.5,0.8897752525216691,0.8895504482602434,-0.5385089530111458,0.0405974008866864,0.09439283988432834,-0.5385089530111458,0.0405974008866864,0.09439283988432834
2023-07-11 12:01:53.000,29.53,0.7355949972641196,0.7349829930005184,-0.5086583085381875,-0.11359938805395697,-0.060191286051498594,-0.5086583085381875,-0.11359938805395697,-0.060191286051498594
2023-07-11 12:01:53.500,29.46,0.39974992182613367,0.3705401462729781,-0.5788076640652307,-0.44946099717503674,-0.4246508034551408,-0.5788076640652307,-0.44946099717503674,-0.4246508034551408
2023-07-11 12:01:54.000,29.44,0.4369210454990695,0.420119030752,-0.5989570195922731,-0.4123064071851946,-0.37508858965222086,-0.5989570195922731,-0.4123064071851946,-0.37508858965222086
2023-07-11 12:01:54.500,29.46,0.4636809247747852,0.422965719651132,-0.5791063751193164,-0.3855630615925728,-0.3722585714291908,-0.5791063751193164,-0.3855630615925728,-0.3722585714291908
2023-07-11 12:01:55.000,29.5,0.43954521951671827,0.35440090293338705,-0.5392557306463601,-0.40971530053373356,-0.4408400588230376,-0.5392557306463601,-0.40971530053373356,-0.4408400588230376
2023-07-11 12:01:55.500,29.5,0.25337718918639857,0.24041630560342617,-0.539405086173403,-0.5958998645471472,-0.5548413268291004,-0.539405086173403,-0.5958998645471472,-0.5548413268291004
2023-07-11 12:01:56.000,29.53,0.27367864366808015,0.16278820596099705,-0.5095544417004447,-0.5756149437485593,-0.6324860971476314,-0.5095544417004447,-0.5756149437485593,-0.6324860971476314
2023-07-11 12:01:56.500,29.44,0.4458699361921591,0.3984971769034255,-0.5997037972274875,-0.40344018490757416,-0.39679379688130495,-0.5997037972274875,-0.40344018490757416,-0.39679379688130495
2023-07-11 12:01:57.000,29.46,0.4483302354291979,0.31400636936215165,-0.5798531527545308,-0.4009964193536292,-0.4813012750986807,-0.5798531527545308,-0.4009964193536292,-0.4813012750986807
2023-07-11 12:01:57.500,29.38,0.579827560572969,0.5600892785976179,-0.6600025082815755,-0.2695156278929518,-0.23523503653931632,-0.6600025082815755,-0.2695156278929518,-0.23523503653931632
2023-07-11 12:01:58.000,29.44,0.5574943945906542,0.5203844732503076,-0.6001518638086161,-0.2918653275583605,-0.27495651256272857,-0.6001518638086161,-0.2918653275583605,-0.27495651256272857
2023-07-11 12:01:58.500,29.38,0.43965895873961214,0.422965719651132,-0.6603012193356612,-0.4097172970924964,-0.37239193683800603,-0.6603012193356612,-0.4097172970924964,-0.37239193683800603
2023-07-11 12:01:59.000,29.64,0.5408326913195984,0.5295280917949491,-0.4004505748627025,-0.3085600981956039,-0.26584623537029095,-0.4004505748627025,-0.3085600981956039,-0.26584623537029095
2023-07-11 12:01:59.500,29.27,0.63608175575157,0.596824932455071,-0.7705999303897464,-0.2133275674467261,-0.19856606538627097,-0.7705999303897464,-0.2133275674467261,-0.19856606538627097
2023-07-11 12:02:00.000,29.44,0.5811196090307056,0.5614267539047281,-0.6007492859167876,-0.26830624785068435,-0.23398091461271575,-0.6007492859167876,-0.26830624785068435,-0.23398091461271575
2023-07-11 12:02:00.500,29.41,0.33911649915626346,0.33541019662496846,-0.6308986414438316,-0.5103258914082203,-0.46001414256857726,-0.6308986414438316,-0.5103258914082203,-0.46001414256857726
2023-07-11 12:02:01.000,29.29,0.26,0.24,-0.7510479969708754,-0.5894589242475776,-0.5554410098696476,-0.7510479969708754,-0.5894589242475776,-0.5554410098696476
2023-07-11 12:02:01.500,29.27,0.30675723300355934,0.16278820596099705,-0.7711973524979179,-0.5427182249271121,-0.6326694745847525,-0.7711973524979179,-0.5427182249271121,-0.6326694745847525
2023-07-11 12:02:02.000,29.24,0.4125530268947254,0.24758836806279896,-0.8013467080249619,-0.4369389647190398,-0.5478859831590526,-0.8013467080249619,-0.4369389647190398,-0.5478859831590526
2023-07-11 12:02:02.500,29.27,0.4164132562731403,0.2780287754891569,-0.7714960635520036,-0.43309526902371875,-0.5174622464087966,-0.7714960635520036,-0.43309526902371875,-0.5174622464087966
2023-07-11 12:02:03.000,29.29,0.3330165161069342,0.2308679276123039,-0.7516454190790469,-0.5165085428730187,-0.5646397649617514,-0.7516454190790469,-0.5165085428730187,-0.5646397649617514
2023-07-11 12:02:03.500,29.32,0.34176014981270125,0.32,-0.7217947746060887,-0.5077814428503453,-0.4755243632501573,-0.7217947746060887,-0.5077814428503453,-0.4755243632501573
2023-07-11 12:02:04.000,29.38,0.25238858928247926,0.25238858928247926,-0.6619441301331328,-0.5971695370636612,-0.5431524446437799,-0.6619441301331328,-0.5971695370636612,-0.5431524446437799
2023-07-11 12:02:04.500,29.32,0.386910842443062,0.38483762809787714,-0.7220934856601744,-0.4626638175861723,-0.41072007650448394,-0.7220934856601744,-0.4626638175861723,-0.41072007650448394
2023-07-11 12:02:05.000,29.44,0.4259107887809371,0.3905124837953327,-0.6022428411872163,-0.4236804049313911,-0.40506189148313027,-0.6022428411872163,-0.4236804049313911,-0.40506189148313027
2023-07-11 12:02:05.500,29.32,0.5664803615307418,0.5403702434442518,-0.7223921967142637,-0.2831273658646801,-0.2552208025103131,-0.7223921967142637,-0.2831273658646801,-0.2552208025103131
2023-07-11 12:02:06.000,29.36,0.6848357467305572,0.6579513659838393,-0.6825415522413074,-0.1647885143479585,-0.13765635064682757,-0.6825415522413074,-0.1647885143479585,-0.13765635064682757
2023-07-11 12:02:06.500,29.36,0.45354161881794264,0.45343136195018535,-0.6826909077683503,-0.39609917594366695,-0.3421930253565834,-0.6826909077683503,-0.39609917594366695,-0.3421930253565834
2023-07-11 12:02:07.000,29.41,0.5969087032369356,0.5658621740318043,-0.6328402632953924,-0.25274862520776775,-0.22977888395106638,-0.6328402632953924,-0.25274862520776775,-0.22977888395106638
2023-07-11 12:02:07.500,29.38,0.4929503017546495,0.4695742752749558,-0.6629896188224365,-0.3567235603731477,-0.32608345338401673,-0.6629896188224365,-0.3567235603731477,-0.32608345338401673
2023-07-11 12:02:08.000,29.38,0.4695742752749558,0.4669047011971501,-0.6631389743494793,-0.3801161205359352,-0.32876969813792445,-0.6631389743494793,-0.3801161205359352,-0.32876969813792445
2023-07-11 12:02:08.500,29.36,0.4346262762420146,0.4341658669218482,-0.6832883298765218,-0.41508065325197024,-0.36152520308932823,-0.6832883298765218,-0.41508065325197024,-0.36152520308932823
2023-07-11 12:02:09.000,29.46,0.46486557196677836,0.4242640687119285,-0.5834376854035632,-0.38485789121030023,-0.37144367197534983,-0.5834376854035632,-0.38485789121030023,-0.37144367197534983
