datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-11 16:11:58,26.56,42.768,1008.454,-0.018627948460999022,-0.26596306377805234,0.021193158826235958,-0.018627948460999022,-0.26596306377805234,0.021193158826235958
2023-08-11 16:11:59,26.56,42.634,1008.517,-0.018474056527477245,-0.4004193702207246,0.08422340963068109,-0.018474056527477245,-0.4004193702207246,0.08422340963068109
2023-08-11 16:12:00,26.57,42.313,1008.526,-0.008320164593953905,-0.7218756766633874,0.09325366043503891,-0.008320164593953905,-0.7218756766633874,0.09325366043503891
2023-08-11 16:12:01,26.58,42.44,1008.498,0.0018337273395658826,-0.5953319831060568,0.06528391123947586,0.0018337273395658826,-0.5953319831060568,0.06528391123947586
2023-08-11 16:12:02,26.58,42.149,1008.471,0.0019876192730876596,-0.8867882895487256,0.038314162043889155,0.0019876192730876596,-0.8867882895487256,0.038314162043889155
2023-08-11 16:12:03,26.57,42.096,1008.562,-0.007858488793392127,-0.9402445959913948,0.1293444128482406,-0.007858488793392127,-0.9402445959913948,0.1293444128482406
2023-08-11 16:12:04,26.59,42.233,1008.507,0.012295403140129224,-0.8037009024340591,0.07437466365252021,0.012295403140129224,-0.8037009024340591,0.07437466365252021
2023-08-11 16:12:05,26.58,42.148,1008.435,0.002449295073649438,-0.8891572088767248,0.0024049144569744385,0.002449295073649438,-0.8891572088767248,0.0024049144569744385
2023-08-11 16:12:06,26.59,42.098,1008.507,0.012603187007172778,-0.9396135153193939,0.07443516526132044,0.012603187007172778,-0.9396135153193939,0.07443516526132044
2023-08-11 16:12:07,26.58,41.828,1008.525,0.002757078940689439,-1.2100698217620547,0.0924654160658065,0.002757078940689439,-1.2100698217620547,0.0924654160658065
2023-08-11 16:12:08,26.58,41.92,1008.489,0.002910970874211216,-1.1185261282047279,0.05649566687020524,0.002910970874211216,-1.1185261282047279,0.05649566687020524
2023-08-11 16:12:09,26.57,42.055,1008.508,-0.006935137192265017,-0.9839824346473947,0.07552591767455397,-0.006935137192265017,-0.9839824346473947,0.07552591767455397
2023-08-11 16:12:10,26.57,42.408,1008.508,-0.00678124525874324,-0.6314387410900579,0.07555616847901092,-0.00678124525874324,-0.6314387410900579,0.07555616847901092
2023-08-11 16:12:11,26.57,42.366,1008.508,-0.006627353325221463,-0.6738950475327314,0.07558641928335419,-0.006627353325221463,-0.6738950475327314,0.07558641928335419
2023-08-11 16:12:12,26.55,42.343,1008.527,-0.026473461391702813,-0.6973513539753924,0.09461667008770291,-0.026473461391702813,-0.6973513539753924,0.09461667008770291
2023-08-11 16:12:13,26.57,42.126,1008.472,-0.006319569458181462,-0.914807660418063,0.039646920892096205,-0.006319569458181462,-0.914807660418063,0.039646920892096205
2023-08-11 16:12:14,26.57,42.242,1008.535,-0.006165677524659685,-0.7992639668607353,0.10267717169642765,-0.006165677524659685,-0.7992639668607353,0.10267717169642765
2023-08-11 16:12:15,26.57,42.262,1008.453,-0.006011785591137908,-0.779720273303397,0.02070742250089097,-0.006011785591137908,-0.779720273303397,0.02070742250089097
2023-08-11 16:12:16,26.57,42.292,1008.499,-0.005857893657619684,-0.7501765797460607,0.06673767330528335,-0.005857893657619684,-0.7501765797460607,0.06673767330528335
2023-08-11 16:12:17,26.58,42.345,1008.489,0.004295998275900104,-0.6976328861887353,0.056767924109635715,0.004295998275900104,-0.6976328861887353,0.056767924109635715
2023-08-11 16:12:18,26.57,42.262,1008.48,-0.00555010979057613,-0.7810891926313985,0.04779817491407812,-0.00555010979057613,-0.7810891926313985,0.04779817491407812
2023-08-11 16:12:19,26.56,42.458,1008.454,-0.015396217857055916,-0.5855454990740654,0.021828425718354083,-0.015396217857055916,-0.5855454990740654,0.021828425718354083
2023-08-11 16:12:20,26.58,42.19,1008.543,0.004757674076465435,-0.854001805516738,0.11085867652275283,0.004757674076465435,-0.854001805516738,0.11085867652275283
2023-08-11 16:12:21,26.58,42.252,1008.571,0.004911566009983659,-0.7924581119593981,0.1388889273272298,0.004911566009983659,-0.7924581119593981,0.1388889273272298
2023-08-11 16:12:22,26.58,42.159,1008.489,0.005065457943505436,-0.8859144184020664,0.05691917813157943,0.005065457943505436,-0.8859144184020664,0.05691917813157943
2023-08-11 16:12:23,26.58,42.096,1008.489,0.005219349877027213,-0.9493707248447407,0.056949428936036384,0.005219349877027213,-0.9493707248447407,0.056949428936036384
2023-08-11 16:12:24,26.59,42.119,1008.488,0.015373241810550553,-0.9268270312874023,0.0559796797404033,0.015373241810550553,-0.9268270312874023,0.0559796797404033
2023-08-11 16:12:25,26.59,42.067,1008.507,0.015527133744068777,-0.9792833377300667,0.07500993054463834,0.015527133744068777,-0.9792833377300667,0.07500993054463834
2023-08-11 16:12:26,26.59,42.171,1008.452,0.015681025677590554,-0.8757396441727394,0.020040181349145314,0.015681025677590554,-0.8757396441727394,0.020040181349145314
2023-08-11 16:12:27,26.58,42.274,1008.498,0.005834917611110768,-0.7731959506154027,0.0660704321535377,0.005834917611110768,-0.7731959506154027,0.0660704321535377
2023-08-11 16:12:28,26.58,42.409,1008.498,0.005988809544632545,-0.6386522570580766,0.06610068295788096,0.005988809544632545,-0.6386522570580766,0.06610068295788096
2023-08-11 16:12:29,26.58,42.345,1008.543,0.006142701478150769,-0.7031085635007415,0.11113093376229699,0.006142701478150769,-0.7031085635007415,0.11113093376229699
2023-08-11 16:12:30,26.58,42.387,1008.462,0.006296593411672546,-0.6615648699434047,0.03016118456662298,0.006296593411672546,-0.6615648699434047,0.03016118456662298
2023-08-11 16:12:31,26.58,42.334,1008.462,0.006450485345194323,-0.7150211763860739,0.030191435371079933,0.006450485345194323,-0.7150211763860739,0.030191435371079933
2023-08-11 16:12:32,26.59,42.71,1008.507,0.016604377278717664,-0.339477482828741,0.07522168617538227,0.016604377278717664,-0.339477482828741,0.07522168617538227
2023-08-11 16:12:33,26.59,42.554,1008.561,0.01675826921223944,-0.49593378927140463,0.12925193697981285,0.01675826921223944,-0.49593378927140463,0.12925193697981285
2023-08-11 16:12:34,26.58,42.687,1008.489,0.006912161145756102,-0.363390095714081,0.05728218778426708,0.006912161145756102,-0.363390095714081,0.05728218778426708
2023-08-11 16:12:35,26.57,42.842,1008.526,-0.002933946920720132,-0.20884640215674466,0.09431243858853122,-0.002933946920720132,-0.20884640215674466,0.09431243858853122
2023-08-11 16:12:36,26.58,42.491,1008.543,0.007219945012799656,-0.5603027085994086,0.11134268939304093,0.007219945012799656,-0.5603027085994086,0.11134268939304093
2023-08-11 16:12:37,26.56,42.799,1008.454,-0.012626163053678141,-0.25275901504208065,0.022372940197328717,-0.012626163053678141,-0.25275901504208065,0.022372940197328717
2023-08-11 16:12:38,26.56,42.748,1008.454,-0.012472271120159917,-0.3042153214847474,0.022403191001671985,-0.012472271120159917,-0.3042153214847474,0.022403191001671985
2023-08-11 16:12:39,26.55,42.457,1008.464,-0.02231837918663615,-0.595671627927409,0.03243344180623353,-0.02231837918663615,-0.595671627927409,0.03243344180623353
2023-08-11 16:12:40,26.54,43.005,1008.419,-0.032164487253115936,-0.04812793437007912,-0.01253630738949596,-0.032164487253115936,-0.04812793437007912,-0.01253630738949596
2023-08-11 16:12:41,26.54,42.622,1008.528,-0.03201059531959416,-0.4315842408127466,0.0964939434148846,-0.03201059531959416,-0.4315842408127466,0.0964939434148846
2023-08-11 16:12:42,26.53,42.309,1008.456,-0.04185670338607039,-0.7450405472554138,0.024524194219338824,-0.04185670338607039,-0.7450405472554138,0.024524194219338824
2023-08-11 16:12:43,26.54,42.073,1008.482,-0.03170281145255416,-0.9814968536980828,0.05055444502363571,-0.03170281145255416,-0.9814968536980828,0.05055444502363571
2023-08-11 16:12:44,26.55,41.866,1008.491,-0.021548919519030818,-1.1889531601407484,0.059584695828107215,-0.021548919519030818,-1.1889531601407484,0.059584695828107215
2023-08-11 16:12:45,26.55,41.596,1008.464,-0.02139502758550904,-1.4594094665834163,0.032614946632520514,-0.02139502758550904,-1.4594094665834163,0.032614946632520514
2023-08-11 16:12:46,26.56,41.66,1008.517,-0.011241135651989254,-1.3958657730260882,0.08564519743686105,-0.011241135651989254,-1.3958657730260882,0.08564519743686105
2023-08-11 16:12:47,26.55,41.701,1008.473,-0.02108724371846904,-1.355322079468749,0.0416754482412216,-0.02108724371846904,-1.355322079468749,0.0416754482412216
2023-08-11 16:12:48,26.56,41.69,1008.481,-0.010933351784949252,-1.3667783859114166,0.04970569904560307,-0.010933351784949252,-1.3667783859114166,0.04970569904560307
2023-08-11 16:12:49,26.57,41.702,1008.472,-0.0007794598514259121,-1.355234692354088,0.040735949849931785,-0.0007794598514259121,-1.355234692354088,0.040735949849931785
2023-08-11 16:12:50,26.57,41.691,1008.472,-0.0006255679179041351,-1.3666909987967486,0.04076620065438874,-0.0006255679179041351,-1.3666909987967486,0.04076620065438874
2023-08-11 16:12:51,26.58,41.599,1008.489,0.009528324015615652,-1.4591473052394193,0.05779645145878476,0.009528324015615652,-1.4591473052394193,0.05779645145878476
2023-08-11 16:12:52,26.58,41.516,1008.462,0.009682215949133877,-1.5426036116820896,0.030826702263198058,0.009682215949133877,-1.5426036116820896,0.030826702263198058
2023-08-11 16:12:53,26.57,41.246,1008.418,-0.00016389211734235687,-1.8130599181247504,-0.013143046932441393,-0.00016389211734235687,-1.8130599181247504,-0.013143046932441393
2023-08-11 16:12:54,26.57,41.141,1008.445,-1.0000183820579878e-05,-1.9185162245674192,0.01388720387194553,-1.0000183820579878e-05,-1.9185162245674192,0.01388720387194553
2023-08-11 16:12:55,26.58,41.07,1008.489,0.010143891749699208,-1.989972531010089,0.057917454676385205,0.010143891749699208,-1.989972531010089,0.057917454676385205
2023-08-11 16:12:56,26.57,41.454,1008.453,0.0002977836832194214,-1.6064288374527536,0.021947705480670265,0.0002977836832194214,-1.6064288374527536,0.021947705480670265
2023-08-11 16:12:57,26.57,41.473,1008.418,0.0004516756167411984,-1.58788514389542,-0.013022043714954634,0.0004516756167411984,-1.58788514389542,-0.013022043714954634
2023-08-11 16:12:58,26.56,41.38,1008.436,-0.009394432449738588,-1.6813414503380884,0.005008207089531425,-0.009394432449738588,-1.6813414503380884,0.005008207089531425
2023-08-11 16:12:59,26.56,41.328,1008.427,-0.00924054051621681,-1.7337977567807528,-0.003961542106139859,-0.00924054051621681,-1.7337977567807528,-0.003961542106139859
2023-08-11 16:13:00,26.58,41.288,1008.462,0.01091335141730454,-1.7742540632234238,0.031068708698285263,0.01091335141730454,-1.7742540632234238,0.031068708698285263
2023-08-11 16:13:01,26.58,41.339,1008.462,0.011067243350822764,-1.7237103696660938,0.03109895950262853,0.011067243350822764,-1.7237103696660938,0.03109895950262853
2023-08-11 16:13:02,26.58,41.412,1008.408,0.011221135284344541,-1.6511666761087582,-0.022870789693001825,0.011221135284344541,-1.6511666761087582,-0.022870789693001825
2023-08-11 16:13:03,26.59,41.332,1008.452,0.02137502721786788,-1.7316229825514213,0.02115946111143785,0.02137502721786788,-1.7316229825514213,0.02115946111143785
2023-08-11 16:13:04,26.59,41.258,1008.479,0.02152891915138966,-1.8060792889940913,0.04818971191582477,0.02152891915138966,-1.8060792889940913,0.04818971191582477
2023-08-11 16:13:05,26.59,41.29,1008.398,0.021682811084907883,-1.7745355954367596,-0.03278003727973555,0.021682811084907883,-1.7745355954367596,-0.03278003727973555
2023-08-11 16:13:06,26.62,41.385,1008.45,0.051836703018430796,-1.6799919018794256,0.019250213524628634,0.051836703018430796,-1.6799919018794256,0.019250213524628634
2023-08-11 16:13:07,26.62,41.438,1008.459,0.05199059495195257,-1.6274482083220931,0.028280464328872768,0.05199059495195257,-1.6274482083220931,0.028280464328872768
2023-08-11 16:13:08,26.63,41.324,1008.468,0.06214448688547236,-1.7419045147647623,0.037310715133344274,0.06214448688547236,-1.7419045147647623,0.037310715133344274
2023-08-11 16:13:09,26.63,41.5,1008.477,0.06229837881899414,-1.5663608212074251,0.046340965937702094,0.06229837881899414,-1.5663608212074251,0.046340965937702094
2023-08-11 16:13:10,26.64,41.792,1008.467,0.07245227075251393,-1.2748171276500955,0.03637121674205446,0.07245227075251393,-1.2748171276500955,0.03637121674205446
2023-08-11 16:13:11,26.63,41.604,1008.468,0.06260616268603414,-1.4632734340927627,0.037401467546487766,0.06260616268603414,-1.4632734340927627,0.037401467546487766
2023-08-11 16:13:12,26.62,41.717,1008.432,0.052760054619557906,-1.350729740535428,0.0014317183508865128,0.052760054619557906,-1.350729740535428,0.0014317183508865128
2023-08-11 16:13:13,26.64,41.74,1008.458,0.07291394655307926,-1.3281860469780966,0.027461969155297083,0.07291394655307926,-1.3281860469780966,0.027461969155297083
2023-08-11 16:13:14,26.64,41.688,1008.413,0.07306783848659748,-1.380642353420761,-0.01750778004031872,0.07306783848659748,-1.380642353420761,-0.01750778004031872
2023-08-11 16:13:15,26.64,41.636,1008.386,0.07322173042011926,-1.4330986598634325,-0.04447752923601911,0.07322173042011926,-1.4330986598634325,-0.04447752923601911
2023-08-11 16:13:16,26.65,41.575,1008.476,0.08337562235363905,-1.4945549663060973,0.04555272156846968,0.08337562235363905,-1.4945549663060973,0.04555272156846968
2023-08-11 16:13:17,26.67,41.566,1008.457,0.10352951428716395,-1.5040112727487625,0.02658297237280749,0.10352951428716395,-1.5040112727487625,0.02658297237280749
2023-08-11 16:13:18,26.66,41.419,1008.466,0.09368340622068416,-1.65146757919144,0.03561322317716531,0.09368340622068416,-1.65146757919144,0.03561322317716531
2023-08-11 16:13:19,26.66,41.535,1008.421,0.09383729815420239,-1.535923885634105,-0.009356526018336808,0.09383729815420239,-1.535923885634105,-0.009356526018336808
2023-08-11 16:13:20,26.67,41.555,1008.457,0.10399119008772573,-1.5163801920767668,0.02667372478595098,0.10399119008772573,-1.5163801920767668,0.02667372478595098
2023-08-11 16:13:21,26.67,41.681,1008.492,0.1041450820212475,-1.390836498519441,0.0617039755903761,0.1041450820212475,-1.390836498519441,0.0617039755903761
2023-08-11 16:13:22,26.67,41.805,1008.465,0.10429897395476928,-1.2672928049621035,0.0347342263947894,0.10429897395476928,-1.2672928049621035,0.0347342263947894
2023-08-11 16:13:23,26.67,41.691,1008.492,0.1044528658882875,-1.3817491114047655,0.06176447719906264,0.1044528658882875,-1.3817491114047655,0.06176447719906264
2023-08-11 16:13:24,26.66,42.115,1008.439,0.09460675782180772,-0.958205417847438,0.008794728003522323,0.09460675782180772,-0.958205417847438,0.008794728003522323
2023-08-11 16:13:25,26.66,42.281,1008.493,0.0947606497553295,-0.792661724290106,0.0628249788079529,0.0947606497553295,-0.792661724290106,0.0628249788079529
2023-08-11 16:13:26,26.65,42.0,1008.43,0.08491454168884971,-1.0741180307327696,-0.00014477038780569274,0.08491454168884971,-1.0741180307327696,-0.00014477038780569274
2023-08-11 16:13:27,26.65,41.979,1008.457,0.08506843362236793,-1.0955743371754423,0.026885480416694918,0.08506843362236793,-1.0955743371754423,0.026885480416694918
2023-08-11 16:13:28,26.66,41.876,1008.466,0.09522232555589127,-1.1990306436181086,0.03591573122105274,0.09522232555589127,-1.1990306436181086,0.03591573122105274
2023-08-11 16:13:29,26.67,42.033,1008.457,0.10537621748941461,-1.0424869500607699,0.02694598202549514,0.10537621748941461,-1.0424869500607699,0.02694598202549514
2023-08-11 16:13:30,26.64,42.176,1008.44,0.07553010942293525,-0.8999432565034411,0.009976232829899345,0.07553010942293525,-0.8999432565034411,0.009976232829899345
2023-08-11 16:13:31,26.65,42.031,1008.421,0.08568400135645504,-1.045399562946109,-0.008993516365762844,0.08568400135645504,-1.045399562946109,-0.008993516365762844
2023-08-11 16:13:32,26.65,41.937,1008.484,0.08583789328997327,-1.139855869388775,0.05403673443868229,0.08583789328997327,-1.139855869388775,0.05403673443868229
2023-08-11 16:13:33,26.63,41.946,1008.368,0.06599178522349547,-1.1313121758314466,-0.06193301475695989,0.06599178522349547,-1.1313121758314466,-0.06193301475695989
2023-08-11 16:13:34,26.64,41.937,1008.494,0.07614567715701881,-1.1407684822741118,0.06409723604735973,0.07614567715701881,-1.1407684822741118,0.06409723604735973
2023-08-11 16:13:35,26.64,41.74,1008.404,0.07629956909054059,-1.3382247887167722,-0.025872513148215148,0.07629956909054059,-1.3382247887167722,-0.025872513148215148
2023-08-11 16:13:36,26.64,41.916,1008.494,0.07645346102405881,-1.1626810951594493,0.06415773765615995,0.07645346102405881,-1.1626810951594493,0.06415773765615995
2023-08-11 16:13:37,26.64,41.823,1008.548,0.07660735295758059,-1.2561374016021105,0.11818798846059053,0.07660735295758059,-1.2561374016021105,0.11818798846059053
2023-08-11 16:13:38,26.64,41.647,1008.413,0.07676124489110236,-1.4325937080447773,-0.016781760735057105,0.07676124489110236,-1.4325937080447773,-0.016781760735057105
2023-08-11 16:13:39,26.63,41.863,1008.45,0.06691513682462258,-1.217050014487448,0.020248490069320724,0.06691513682462258,-1.217050014487448,0.020248490069320724
2023-08-11 16:13:40,26.65,41.761,1008.449,0.08706902875814393,-1.3195063209301097,0.01927874087368764,0.08706902875814393,-1.3195063209301097,0.01927874087368764
2023-08-11 16:13:41,26.66,41.845,1008.493,0.09722292069166372,-1.2359626273727784,0.06330899167812731,0.09722292069166372,-1.2359626273727784,0.06330899167812731
2023-08-11 16:13:42,26.66,41.824,1008.521,0.0973768126251855,-1.2574189338154511,0.09133924248249059,0.0973768126251855,-1.2574189338154511,0.09133924248249059
2023-08-11 16:13:43,26.65,41.719,1008.484,0.08753070455870571,-1.3628752402581128,0.054369493286912984,0.08753070455870571,-1.3628752402581128,0.054369493286912984
2023-08-11 16:13:44,26.65,41.782,1008.476,0.08768459649222748,-1.3003315467007823,0.046399744091218054,0.08768459649222748,-1.3003315467007823,0.046399744091218054
2023-08-11 16:13:45,26.65,41.719,1008.449,0.08783848842574571,-1.3637878531434495,0.019429994895631353,0.08783848842574571,-1.3637878531434495,0.019429994895631353
2023-08-11 16:13:46,26.65,41.605,1008.484,0.08799238035926749,-1.4782441595861187,0.054460245700056475,0.08799238035926749,-1.4782441595861187,0.054460245700056475
2023-08-11 16:13:47,26.65,41.429,1008.503,0.08814627229278926,-1.6547004660287783,0.0734904965044052,0.08814627229278926,-1.6547004660287783,0.0734904965044052
2023-08-11 16:13:48,26.65,41.575,1008.484,0.08830016422631104,-1.5091567724714494,0.0545207473088567,0.08830016422631104,-1.5091567724714494,0.0545207473088567
2023-08-11 16:13:49,26.65,41.709,1008.43,0.08845405615983282,-1.3756130789141139,0.0005509981131126551,0.08845405615983282,-1.3756130789141139,0.0005509981131126551
2023-08-11 16:13:50,26.64,41.802,1008.44,0.07860794809335303,-1.2830693853567823,0.010581248917674202,0.07860794809335303,-1.2830693853567823,0.010581248917674202
2023-08-11 16:13:51,26.64,42.185,1008.486,0.07876184002687481,-0.9005256917994515,0.056611499721952896,0.07876184002687481,-0.9005256917994515,0.056611499721952896
2023-08-11 16:13:52,26.64,42.601,1008.494,0.07891573196039658,-0.4849819982421195,0.06464175052633436,0.07891573196039658,-0.4849819982421195,0.06464175052633436
2023-08-11 16:13:53,26.62,42.972,1008.459,0.05906962389391879,-0.11443830468478211,0.029672001330709463,0.05906962389391879,-0.11443830468478211,0.029672001330709463
2023-08-11 16:13:54,26.6,43.384,1008.416,0.03922351582743744,0.297105388872545,-0.013297747864839948,0.03922351582743744,0.297105388872545,-0.013297747864839948
2023-08-11 16:13:55,26.61,43.22,1008.514,0.049377407760957226,0.13264908242987872,0.08473250293945966,0.049377407760957226,0.13264908242987872,0.08473250293945966
2023-08-11 16:13:56,26.59,43.312,1008.434,0.02953129969447943,0.22419277598720555,0.004762753743875692,0.02953129969447943,0.22419277598720555,0.004762753743875692
2023-08-11 16:13:57,26.59,43.395,1008.461,0.029685191628001206,0.30673646954454625,0.031793004548262616,0.029685191628001206,0.30673646954454625,0.031793004548262616
2023-08-11 16:13:58,26.57,43.765,1008.445,0.00983908356152341,0.6762801631018789,0.01582325535275686,0.00983908356152341,0.6762801631018789,0.01582325535275686
2023-08-11 16:13:59,26.56,43.671,1008.463,-7.024504959929345e-06,0.5818238566592058,0.033853506157015545,-7.024504959929345e-06,0.5818238566592058,0.033853506157015545
2023-08-11 16:14:00,26.56,43.67,1008.427,0.00014686742856184765,0.5803675502165433,-0.002116243038585708,0.00014686742856184765,0.5803675502165433,-0.002116243038585708
2023-08-11 16:14:01,26.56,43.402,1008.436,0.00030075936208362464,0.3119112437738778,0.006914007765885799,0.00030075936208362464,0.3119112437738778,0.006914007765885799
2023-08-11 16:14:02,26.57,43.029,1008.445,0.010454651295606965,-0.06154506266879167,0.01594425857024362,0.010454651295606965,-0.06154506266879167,0.01594425857024362
2023-08-11 16:14:03,26.57,43.143,1008.472,0.010608543229125189,0.05199863088854073,0.042974509374516856,0.010608543229125189,0.05199863088854073,0.042974509374516856
2023-08-11 16:14:04,26.56,42.935,1008.49,0.0007624351626454029,-0.1564576755541225,0.061004760179002915,0.0007624351626454029,-0.1564576755541225,0.061004760179002915
2023-08-11 16:14:05,26.57,42.49,1008.499,0.010916327096168743,-0.6019139819967947,0.07003501098336073,0.010916327096168743,-0.6019139819967947,0.07003501098336073
2023-08-11 16:14:06,26.55,42.707,1008.445,-0.008929780970309054,-0.38537028843946075,0.016065261787844065,-0.008929780970309054,-0.38537028843946075,0.016065261787844065
2023-08-11 16:14:07,26.55,42.572,1008.445,-0.008775889036787277,-0.5208265948821236,0.016095512592187333,-0.008775889036787277,-0.5208265948821236,0.016095512592187333
2023-08-11 16:14:08,26.55,42.395,1008.5,-0.008621997103269052,-0.6982829013247951,0.07112576339648058,-0.008621997103269052,-0.6982829013247951,0.07112576339648058
2023-08-11 16:14:09,26.55,42.167,1008.5,-0.008468105169747275,-0.9267392077674614,0.07115601420093753,-0.008468105169747275,-0.9267392077674614,0.07115601420093753
2023-08-11 16:14:10,26.54,42.405,1008.482,-0.01831421323622706,-0.6891955142101267,0.0531862650052517,-0.01831421323622706,-0.6891955142101267,0.0531862650052517
2023-08-11 16:14:11,26.56,42.188,1008.454,0.0018396786972942891,-0.9066518206527974,0.025216515809688644,0.0018396786972942891,-0.9066518206527974,0.025216515809688644
2023-08-11 16:14:12,26.55,42.54,1008.41,-0.008006429369185497,-0.5551081270954654,-0.018753233385950807,-0.008006429369185497,-0.5551081270954654,-0.018753233385950807
2023-08-11 16:14:13,26.55,42.591,1008.464,-0.00785253743566372,-0.5045644335381283,0.03527701741847977,-0.00785253743566372,-0.5045644335381283,0.03527701741847977
2023-08-11 16:14:14,26.55,42.311,1008.491,-0.007698645502141943,-0.7850207399808014,0.062307268222866696,-0.007698645502141943,-0.7850207399808014,0.062307268222866696
2023-08-11 16:14:15,26.53,42.713,1008.456,-0.02754475356861974,-0.38347704642346514,0.027337519027241797,-0.02754475356861974,-0.38347704642346514,0.027337519027241797
2023-08-11 16:14:16,26.53,42.735,1008.429,-0.027390861635097963,-0.3619333528661315,0.0003677698315414091,-0.027390861635097963,-0.3619333528661315,0.0003677698315414091
2023-08-11 16:14:17,26.52,43.013,1008.493,-0.0372369697015813,-0.08438965930880471,0.06439802063607658,-0.0372369697015813,-0.08438965930880471,0.06439802063607658
2023-08-11 16:14:18,26.52,43.159,1008.493,-0.037083077768059525,0.061154034248531275,0.06442827144041985,-0.037083077768059525,0.061154034248531275,0.06442827144041985
2023-08-11 16:14:19,26.5,43.427,1008.466,-0.05692918583453732,0.32869772780586715,0.03745852224483315,-0.05692918583453732,0.32869772780586715,0.03745852224483315
2023-08-11 16:14:20,26.49,43.189,1008.512,-0.06677529390101711,0.09024142136319568,0.08348877304911184,-0.06677529390101711,0.09024142136319568,0.08348877304911184
2023-08-11 16:14:21,26.48,42.741,1008.494,-0.0766214019674969,-0.3582148850794695,0.06551902385353969,-0.0766214019674969,-0.3582148850794695,0.06551902385353969
2023-08-11 16:14:22,26.49,42.4,1008.449,-0.0664675100339771,-0.6996711915221354,0.02054927465792389,-0.0664675100339771,-0.6996711915221354,0.02054927465792389
2023-08-11 16:14:23,26.49,42.1,1008.458,-0.06631361810045533,-1.0001274979648045,0.02957952546228171,-0.06631361810045533,-1.0001274979648045,0.02957952546228171
2023-08-11 16:14:24,26.5,41.82,1008.421,-0.05615972616693199,-1.2805838044074704,-0.0073902237332958975,-0.05615972616693199,-1.2805838044074704,-0.0073902237332958975
2023-08-11 16:14:25,26.51,41.852,1008.43,-0.04600583423340865,-1.2490401108501388,0.0016400270710619225,-0.04600583423340865,-1.2490401108501388,0.0016400270710619225
2023-08-11 16:14:26,26.5,42.006,1008.475,-0.05585194229989199,-1.0954964172928072,0.04667027787547795,-0.05585194229989199,-1.0954964172928072,0.04667027787547795
2023-08-11 16:14:27,26.5,42.297,1008.448,-0.05569805036637021,-0.8049527237354752,0.01970052867989125,-0.05569805036637021,-0.8049527237354752,0.01970052867989125
2023-08-11 16:14:28,26.5,42.411,1008.475,-0.055544158432848434,-0.6914090301781357,0.04673077948427817,-0.055544158432848434,-0.6914090301781357,0.04673077948427817
2023-08-11 16:14:29,26.49,42.473,1008.458,-0.06539026649932822,-0.62986533662081,0.02976103028856869,-0.06539026649932822,-0.62986533662081,0.02976103028856869
2023-08-11 16:14:30,26.49,42.12,1008.368,-0.06523637456581,-0.9833216430634764,-0.0602087189068925,-0.06523637456581,-0.9833216430634764,-0.0602087189068925
2023-08-11 16:14:31,26.5,42.297,1008.412,-0.055082482632286656,-0.8067779495061416,-0.016178468102566512,-0.055082482632286656,-0.8067779495061416,-0.016178468102566512
2023-08-11 16:14:32,26.48,42.792,1008.467,-0.07492859069876445,-0.31223425594880894,0.038851782701726734,-0.07492859069876445,-0.31223425594880894,0.038851782701726734
2023-08-11 16:14:33,26.49,42.928,1008.476,-0.06477469876524466,-0.17669056239147807,0.04788203350619824,-0.06477469876524466,-0.17669056239147807,0.04788203350619824
2023-08-11 16:14:34,26.46,42.811,1008.405,-0.09462080683172402,-0.2941468688341402,-0.023087715689484867,-0.09462080683172402,-0.2941468688341402,-0.023087715689484867
2023-08-11 16:14:35,26.48,42.43,1008.467,-0.07446691489820267,-0.6756031752768124,0.03894253511498391,-0.07446691489820267,-0.6756031752768124,0.03894253511498391
2023-08-11 16:14:36,26.48,42.17,1008.44,-0.0743130229646809,-0.9360594817194752,0.01197278591939721,-0.0743130229646809,-0.9360594817194752,0.01197278591939721
2023-08-11 16:14:37,26.49,42.265,1008.422,-0.06415913103116111,-0.8415157881621411,-0.005996963276288625,-0.06415913103116111,-0.8415157881621411,-0.005996963276288625
2023-08-11 16:14:38,26.5,42.349,1008.466,-0.05400523909763777,-0.757972094604817,0.03803328752815105,-0.05400523909763777,-0.757972094604817,0.03803328752815105
2023-08-11 16:14:39,26.5,42.473,1008.475,-0.053851347164119545,-0.6344284010474794,0.04706353833250887,-0.053851347164119545,-0.6344284010474794,0.04706353833250887
2023-08-11 16:14:40,26.5,42.349,1008.448,-0.05369745523059777,-0.7588847074901466,0.020093789136808482,-0.05369745523059777,-0.7588847074901466,0.020093789136808482
2023-08-11 16:14:41,26.51,42.35,1008.484,-0.04354356329707443,-0.7583410139328137,0.056124039941323645,-0.04354356329707443,-0.7583410139328137,0.056124039941323645
2023-08-11 16:14:42,26.51,42.194,1008.538,-0.04338967136355265,-0.9147973203754773,0.11015429074564054,-0.04338967136355265,-0.9147973203754773,0.11015429074564054
2023-08-11 16:14:43,26.5,42.525,1008.448,-0.05323577943003599,-0.5842536268181533,0.02018454155006566,-0.05323577943003599,-0.5842536268181533,0.02018454155006566
2023-08-11 16:14:44,26.5,42.504,1008.421,-0.05308188749651421,-0.6057099332608189,-0.006785207645521041,-0.05308188749651421,-0.6057099332608189,-0.006785207645521041
2023-08-11 16:14:45,26.5,42.494,1008.494,-0.052927995562992436,-0.6161662397034817,0.06624504315880131,-0.052927995562992436,-0.6161662397034817,0.06624504315880131
