datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-12 12:28:22,33.06,32.481,1003.484,-0.48863067886632905,0.15733553984627235,0.034176311739770426,-0.48863067886632905,0.15733553984627235,0.034176311739770426
2023-08-12 12:28:23,33.03,32.532,1003.459,-0.5182753929480057,0.20751369664618124,0.009289908415780701,-0.5182753929480057,0.20751369664618124,0.009289908415780701
2023-08-12 12:28:24,33.0,32.404,1003.416,-0.5479201070296824,0.0786918534461023,-0.033596494908010754,-0.5479201070296824,0.0786918534461023,-0.033596494908010754
2023-08-12 12:28:25,33.0,32.319,1003.435,-0.547564821111358,-0.007129989753984489,-0.01448289823201776,-0.547564821111358,-0.007129989753984489,-0.01448289823201776
2023-08-12 12:28:26,33.0,32.456,1003.462,-0.5472095351930264,0.12904816704593713,0.01263069844412712,-0.5472095351930264,0.12904816704593713,0.01263069844412712
2023-08-12 12:28:27,33.02,32.425,1003.469,-0.5268542492746988,0.09722632384584529,0.019744295120176503,-0.5268542492746988,0.09722632384584529,0.019744295120176503
2023-08-12 12:28:28,33.02,32.415,1003.497,-0.5264989633563744,0.08640448064576134,0.04785789179618405,-0.5264989633563744,0.08640448064576134,0.04785789179618405
2023-08-12 12:28:29,33.06,32.45,1003.437,-0.48614367743804365,0.1205826374456862,-0.012028511527660157,-0.48614367743804365,0.1205826374456862,-0.012028511527660157
2023-08-12 12:28:30,33.09,32.335,1003.499,-0.45578839151971806,0.004760794245598277,0.05008508514845289,-0.45578839151971806,0.004760794245598277,0.05008508514845289
2023-08-12 12:28:31,33.07,32.314,1003.473,-0.47543310560139673,-0.017061048954488456,0.024198681824486812,-0.47543310560139673,-0.017061048954488456,0.024198681824486812
2023-08-12 12:28:32,33.04,32.291,1003.476,-0.5050778196830734,-0.04088289215457053,0.027312278500630782,-0.5050778196830734,-0.04088289215457053,0.027312278500630782
2023-08-12 12:28:33,33.04,32.427,1003.476,-0.5047225337647419,0.09429526464534632,0.02742587517661832,-0.5047225337647419,0.09429526464534632,0.02742587517661832
2023-08-12 12:28:34,33.07,32.324,1003.473,-0.47436724784641626,-0.00952657855474115,0.024539471852676797,-0.47436724784641626,-0.00952657855474115,0.024539471852676797
2023-08-12 12:28:35,33.11,32.401,1003.543,-0.43401196192809266,0.0666515782451782,0.09465306852882804,-0.43401196192809266,0.0666515782451782,0.09465306852882804
2023-08-12 12:28:36,33.07,32.513,1003.391,-0.47365667600976025,0.17782973504509414,-0.05723333479511439,-0.47365667600976025,0.17782973504509414,-0.05723333479511439
2023-08-12 12:28:37,32.95,32.536,1003.356,-0.5933013900914332,0.20000789184501144,-0.09211973811898133,-0.5933013900914332,0.20000789184501144,-0.09211973811898133
2023-08-12 12:28:38,32.91,32.47,1003.443,-0.632946104173115,0.133186048644923,-0.005006141442891021,-0.632946104173115,0.133186048644923,-0.005006141442891021
2023-08-12 12:28:39,32.86,32.625,1003.475,-0.6825908182547877,0.2873642054448453,0.02710745523324931,-0.6825908182547877,0.2873642054448453,0.02710745523324931
2023-08-12 12:28:40,32.82,32.527,1003.405,-0.7222355323364553,0.1885423622447604,-0.042778948090813174,-0.7222355323364553,0.1885423622447604,-0.042778948090813174
2023-08-12 12:28:41,32.79,32.578,1003.472,-0.751880246418132,0.2387205190446764,0.024334648585295326,-0.751880246418132,0.2387205190446764,0.024334648585295326
2023-08-12 12:28:42,32.82,32.748,1003.469,-0.7215249604998064,0.40789867584459216,0.02144824526146749,-0.7215249604998064,0.40789867584459216,0.02144824526146749
2023-08-12 12:28:43,32.81,33.052,1003.47,-0.73116967458148,0.7110768326445083,0.02256184193754507,-0.73116967458148,0.7110768326445083,0.02256184193754507
2023-08-12 12:28:44,32.77,32.965,1003.382,-0.7708143886631476,0.6232549894444261,-0.06532456138643283,-0.7708143886631476,0.6232549894444261,-0.06532456138643283
2023-08-12 12:28:45,32.68,32.842,1003.437,-0.8604591027448265,0.49943314624434265,-0.010210964710267945,-0.8604591027448265,0.49943314624434265,-0.010210964710267945
2023-08-12 12:28:46,32.73,32.93,1003.423,-0.8101038168265049,0.5866113030442577,-0.024097368034176725,-0.8101038168265049,0.5866113030442577,-0.024097368034176725
2023-08-12 12:28:47,32.73,33.025,1003.441,-0.8097485309081733,0.6807894598441706,-0.005983771358160084,-0.8097485309081733,0.6807894598441706,-0.005983771358160084
2023-08-12 12:28:48,32.61,33.101,1003.47,-0.9293932449898463,0.7559676166440852,0.023129825317937502,-0.9293932449898463,0.7559676166440852,0.023129825317937502
2023-08-12 12:28:49,32.54,33.127,1003.404,-0.9990379590715222,0.7811457734440097,-0.042756578005992196,-0.9990379590715222,0.7811457734440097,-0.042756578005992196
2023-08-12 12:28:50,32.52,33.052,1003.424,-1.0186826731531937,0.7053239302439209,-0.022642981329909162,-1.0186826731531937,0.7053239302439209,-0.022642981329909162
2023-08-12 12:28:51,32.51,33.166,1003.453,-1.0283273872348673,0.8185020870438322,0.006470615346188424,-1.0283273872348673,0.8185020870438322,0.006470615346188424
2023-08-12 12:28:52,32.55,33.254,1003.394,-0.9879721013165437,0.9056802438437543,-0.05241578797767943,-0.9879721013165437,0.9056802438437543,-0.05241578797767943
2023-08-12 12:28:53,32.58,33.171,1003.437,-0.9576168153982181,0.82185840064367,-0.009302191301685525,-0.9576168153982181,0.82185840064367,-0.009302191301685525
2023-08-12 12:28:54,32.58,33.423,1003.382,-0.9572615294798936,1.0730365574435865,-0.06418859462564797,-0.9572615294798936,1.0730365574435865,-0.06418859462564797
2023-08-12 12:28:55,32.54,33.336,1003.45,-0.9969062435615612,0.9852147142435044,0.0039250020505505745,-0.9969062435615612,0.9852147142435044,0.0039250020505505745
2023-08-12 12:28:56,32.53,33.347,1003.387,-1.0065509576432348,0.9953928710434212,-0.058961401273450065,-1.0065509576432348,0.9953928710434212,-0.058961401273450065
2023-08-12 12:28:57,32.56,33.233,1003.457,-0.9761956717249092,0.880571027843331,0.011152195402701182,-0.9761956717249092,0.880571027843331,0.011152195402701182
2023-08-12 12:28:58,32.56,33.422,1003.457,-0.9758403858065776,1.0687491846432522,0.011265792078802406,-0.9758403858065776,1.0687491846432522,0.011265792078802406
2023-08-12 12:28:59,32.61,33.216,1003.388,-0.925485099888256,0.8619273414431703,-0.05762061124505635,-0.925485099888256,0.8619273414431703,-0.05762061124505635
2023-08-12 12:29:00,32.59,33.099,1003.408,-0.9451298139699276,0.7441054982430799,-0.037507014569087005,-0.9451298139699276,0.7441054982430799,-0.037507014569087005
2023-08-12 12:29:02,32.61,33.132,1003.443,-0.9247745280516071,0.7762836550429952,-0.002393417893017613,-0.9247745280516071,0.7762836550429952,-0.002393417893017613
2023-08-12 12:29:03,32.63,33.133,1003.441,-0.9044192421332724,0.7764618118429212,-0.004279821216869095,-0.9044192421332724,0.7764618118429212,-0.004279821216869095
2023-08-12 12:29:04,32.57,33.213,1003.401,-0.9640639562149502,0.8556399686428335,-0.04416622454084518,-0.9640639562149502,0.8556399686428335,-0.04416622454084518
2023-08-12 12:29:05,32.55,33.118,1003.467,-0.9837086702966289,0.7598181254427487,0.02194737213528697,-0.9837086702966289,0.7598181254427487,0.02194737213528697
2023-08-12 12:29:06,32.6,33.1,1003.453,-0.9333533843783002,0.7409962822426692,0.008060968811378189,-0.9333533843783002,0.7409962822426692,0.008060968811378189
2023-08-12 12:29:07,32.63,33.091,1003.469,-0.9029980984599675,0.731174439042583,0.024174565487442123,-0.9029980984599675,0.731174439042583,0.024174565487442123
2023-08-12 12:29:08,32.56,33.086,1003.439,-0.9726428125416433,0.7253525958424945,-0.0057118378365430544,-0.9726428125416433,0.7253525958424945,-0.0057118378365430544
2023-08-12 12:29:09,32.61,33.29,1003.434,-0.9222875266233217,0.9285307526424162,-0.010598241160437283,-0.9222875266233217,0.9285307526424162,-0.010598241160437283
2023-08-12 12:29:10,32.63,33.259,1003.414,-0.901932240704987,0.8967089094423315,-0.03048464448431787,-0.901932240704987,0.8967089094423315,-0.03048464448431787
2023-08-12 12:29:11,32.57,33.17,1003.475,-0.9615769547866648,0.8068870662422469,0.030628952191818826,-0.9615769547866648,0.8068870662422469,0.030628952191818826
2023-08-12 12:29:12,32.54,33.232,1003.459,-0.9912216688683415,0.8680652230421586,0.014742548867843652,-0.9912216688683415,0.8680652230421586,0.014742548867843652
2023-08-12 12:29:13,32.53,33.305,1003.405,-1.000866382950015,0.9402433798420802,-0.03914385445602875,-1.000866382950015,0.9402433798420802,-0.03914385445602875
2023-08-12 12:29:14,32.49,33.218,1003.391,-1.0405110970316827,0.852421536641998,-0.053030257780051215,-1.0405110970316827,0.852421536641998,-0.053030257780051215
2023-08-12 12:29:15,32.54,33.284,1003.423,-0.990155811113361,0.9175996934419075,-0.020916661103910883,-0.990155811113361,0.9175996934419075,-0.020916661103910883
2023-08-12 12:29:16,32.57,33.403,1003.483,-0.9598005251950354,1.0357778502418284,0.03919693557213577,-0.9598005251950354,1.0357778502418284,0.03919693557213577
2023-08-12 12:29:17,32.63,33.333,1003.469,-0.8994452392767087,0.9649560070417422,0.025310532248340678,-0.8994452392767087,0.9649560070417422,0.025310532248340678
2023-08-12 12:29:18,32.66,33.399,1003.384,-0.8690899533583831,1.0301341638416588,-0.05957587107559448,-0.8690899533583831,1.0301341638416588,-0.05957587107559448
2023-08-12 12:29:19,32.68,33.252,1003.418,-0.8487346674400555,0.8823123206415815,-0.02546227439950144,-0.8487346674400555,0.8823123206415815,-0.02546227439950144
2023-08-12 12:29:20,32.71,33.181,1003.416,-0.81837938152173,0.8104904774414905,-0.027348677723466608,-0.81837938152173,0.8104904774414905,-0.027348677723466608
2023-08-12 12:29:21,32.75,33.131,1003.403,-0.7780240956033992,0.7596686342414074,-0.040235081047399035,-0.7780240956033992,0.7596686342414074,-0.040235081047399035
2023-08-12 12:29:22,32.78,33.428,1003.364,-0.7476688096850737,1.0558467910413256,-0.07912148437128508,-0.7476688096850737,1.0558467910413256,-0.07912148437128508
2023-08-12 12:29:23,32.78,33.313,1003.372,-0.7473135237667492,0.9400249478412448,-0.07100788769525934,-0.7473135237667492,0.9400249478412448,-0.07100788769525934
2023-08-12 12:29:24,32.78,33.134,1003.446,-0.7469582378484247,0.7602031046411568,0.003105708980911004,-0.7469582378484247,0.7602031046411568,0.003105708980911004
2023-08-12 12:29:25,32.8,33.303,1003.407,-0.7266029519300972,0.9283812614410678,-0.03578069434297504,-0.7266029519300972,0.9283812614410678,-0.03578069434297504
2023-08-12 12:29:26,32.81,33.683,1003.452,-0.7162476660117676,1.3075594182409915,0.009332902333085258,-0.7162476660117676,1.3075594182409915,0.009332902333085258
2023-08-12 12:29:27,32.8,33.998,1003.38,-0.7258923800934483,1.6217375750409033,-0.06255350099092993,-0.7258923800934483,1.6217375750409033,-0.06255350099092993
2023-08-12 12:29:28,32.79,34.417,1003.417,-0.7355370941751218,2.0399157318408214,-0.02543990431479415,-0.7355370941751218,2.0399157318408214,-0.02543990431479415
2023-08-12 12:29:29,32.79,34.081,1003.381,-0.7351818082567902,1.703093888640744,-0.06132630763875113,-0.7351818082567902,1.703093888640744,-0.06132630763875113
2023-08-12 12:29:30,32.8,34.239,1003.425,-0.7248265223384678,1.8602720454406523,-0.017212710962667188,-0.7248265223384678,1.8602720454406523,-0.017212710962667188
2023-08-12 12:29:31,32.81,34.272,1003.416,-0.7144712364201382,1.8924502022405676,-0.02609911428646683,-0.7144712364201382,1.8924502022405676,-0.02609911428646683
2023-08-12 12:29:32,32.82,34.262,1003.469,-0.7041159505018086,1.8816283590404907,0.027014482389631667,-0.7041159505018086,1.8816283590404907,0.027014482389631667
2023-08-12 12:29:33,32.85,34.379,1003.466,-0.673760664583483,1.9978065158404021,0.024128079065576458,-0.673760664583483,1.9978065158404021,0.024128079065576458
2023-08-12 12:29:34,32.87,34.307,1003.456,-0.6534053786651626,1.9249846726403206,0.014241675741686777,-0.6534053786651626,1.9249846726403206,0.014241675741686777
2023-08-12 12:29:35,32.88,34.172,1003.372,-0.643050092746833,1.7891628294402295,-0.06964472758227203,-0.643050092746833,1.7891628294402295,-0.06964472758227203
2023-08-12 12:29:36,32.89,33.888,1003.408,-0.6326948068285034,1.5043409862401518,-0.033531130906112594,-0.6326948068285034,1.5043409862401518,-0.033531130906112594
2023-08-12 12:29:37,32.91,33.911,1003.443,-0.612339520910183,1.526519143040069,0.0015824657699567979,-0.612339520910183,1.526519143040069,0.0015824657699567979
2023-08-12 12:29:38,32.94,33.86,1003.44,-0.5819842349918574,1.4746972998399812,-0.0013039375538710374,-0.5819842349918574,1.4746972998399812,-0.0013039375538710374
2023-08-12 12:29:39,32.97,33.737,1003.41,-0.5516289490735318,1.3508754566399048,-0.031190340877856215,-0.5516289490735318,1.3508754566399048,-0.031190340877856215
2023-08-12 12:29:40,32.99,33.623,1003.417,-0.5312736631551971,1.2360536134398146,-0.024076744201806832,-0.5312736631551971,1.2360536134398146,-0.024076744201806832
2023-08-12 12:29:41,32.97,33.61,1003.41,-0.5509183772368758,1.2222317702397305,-0.030963147525767454,-0.5509183772368758,1.2222317702397305,-0.030963147525767454
2023-08-12 12:29:42,33.01,33.625,1003.406,-0.5105630913185522,1.2364099270396522,-0.03484955084968533,-0.5105630913185522,1.2364099270396522,-0.03484955084968533
2023-08-12 12:29:43,33.04,33.363,1003.394,-0.48020780540021946,0.9735880838395659,-0.046735954173527716,-0.48020780540021946,0.9735880838395659,-0.046735954173527716
2023-08-12 12:29:44,33.07,33.281,1003.391,-0.44985251948189386,0.8907662406394792,-0.04962235749746924,-0.44985251948189386,0.8907662406394792,-0.04962235749746924
2023-08-12 12:29:45,33.13,33.202,1003.44,-0.38949723356356714,0.8109443974393997,-0.0005087608212761552,-0.38949723356356714,0.8109443974393997,-0.0005087608212761552
2023-08-12 12:29:46,33.19,33.059,1003.489,-0.3291419476452475,0.6671225542393131,0.048604835854689554,-0.3291419476452475,0.6671225542393131,0.048604835854689554
2023-08-12 12:29:47,33.24,33.052,1003.411,-0.2787866617269117,0.6593007110392293,-0.029281567469297443,-0.2787866617269117,0.6593007110392293,-0.029281567469297443
2023-08-12 12:29:48,33.32,32.984,1003.478,-0.19843137580858894,0.5904788678391455,0.03783202920681106,-0.19843137580858894,0.5904788678391455,0.03783202920681106
2023-08-12 12:29:49,33.36,32.787,1003.41,-0.15807608989026534,0.39265702463906393,-0.030054374117071347,-0.15807608989026534,0.39265702463906393,-0.030054374117071347
2023-08-12 12:29:50,33.42,32.823,1003.44,-0.09772080397193861,0.42783518143897936,5.922255911627872e-05,-0.09772080397193861,0.42783518143897936,5.922255911627872e-05
2023-08-12 12:29:51,33.51,32.703,1003.45,-0.007365518053610742,0.307013338238896,0.010172819235208408,-0.007365518053610742,0.307013338238896,0.010172819235208408
2023-08-12 12:29:52,33.59,32.666,1003.479,0.07298976786471911,0.269191495038811,0.039286415911305994,0.07298976786471911,0.269191495038811,0.039286415911305994
2023-08-12 12:29:53,33.68,32.599,1003.47,0.16334505378303987,0.2013696518387249,0.03040001258727898,0.16334505378303987,0.2013696518387249,0.03040001258727898
2023-08-12 12:29:54,33.77,32.426,1003.425,0.25370033970137484,0.027547808638644256,-0.014486390736692556,0.25370033970137484,0.027547808638644256,-0.014486390736692556
2023-08-12 12:29:55,33.88,32.35,1003.532,0.36405562561969873,-0.04927403456143509,0.09262720593949325,0.36405562561969873,-0.04927403456143509,0.09262720593949325
2023-08-12 12:29:56,33.96,32.25,1003.506,0.4444109115380215,-0.15009587776152244,0.06674080261552717,0.4444109115380215,-0.15009587776152244,0.06674080261552717
2023-08-12 12:29:57,34.02,32.212,1003.436,0.5047661974563482,-0.18891772096160508,-0.0031456007083079385,0.5047661974563482,-0.18891772096160508,-0.0031456007083079385
2023-08-12 12:29:58,34.11,32.219,1003.501,0.5951214833746761,-0.18273956416168602,0.06196799596773417,0.5951214833746761,-0.18273956416168602,0.06196799596773417
2023-08-12 12:29:59,34.16,32.075,1003.569,0.6454767692929977,-0.3275614073617703,0.13008159264381902,0.6454767692929977,-0.3275614073617703,0.13008159264381902
2023-08-12 12:30:00,34.2,32.172,1003.501,0.6858320552113284,-0.23138325056186204,0.06219518931982293,0.6858320552113284,-0.23138325056186204,0.06219518931982293
2023-08-12 12:30:00,34.24,32.133,1003.451,0.726187341129652,-0.27120509376194235,0.012308785995969629,0.726187341129652,-0.27120509376194235,0.012308785995969629
2023-08-12 12:30:01,34.27,32.019,1003.44,0.7565426270479847,-0.3860269369620255,0.0014223826721035948,0.7565426270479847,-0.3860269369620255,0.0014223826721035948
2023-08-12 12:30:02,34.28,32.073,1003.438,0.7668979129663072,-0.3328487801621094,-0.00046402065186157415,0.7668979129663072,-0.3328487801621094,-0.00046402065186157415
2023-08-12 12:30:03,34.3,32.095,1003.491,0.7872531988846276,-0.31167062336219686,0.05264957602423692,0.7872531988846276,-0.31167062336219686,0.05264957602423692
2023-08-12 12:30:04,34.29,32.158,1003.4,0.7776084848029612,-0.2494924665622733,-0.03823682729967004,0.7776084848029612,-0.2494924665622733,-0.03823682729967004
2023-08-12 12:30:05,34.28,32.188,1003.429,0.7679637707212876,-0.2203143097623581,-0.00912323062368614,0.7679637707212876,-0.2203143097623581,-0.00912323062368614
2023-08-12 12:30:06,34.27,32.103,1003.412,0.7583190566396141,-0.3061361529624449,-0.02600963394752398,0.7583190566396141,-0.3061361529624449,-0.02600963394752398
2023-08-12 12:30:07,34.27,31.924,1003.448,0.7586743425579385,-0.4859579961625258,0.010103962728521765,0.7586743425579385,-0.4859579961625258,0.010103962728521765
2023-08-12 12:30:08,34.26,32.145,1003.431,0.749029628476265,-0.2657798393626081,-0.006782440595316075,0.749029628476265,-0.2657798393626081,-0.006782440595316075
2023-08-12 12:30:09,34.28,32.009,1003.429,0.7693849143945926,-0.4026016825626968,-0.008668843919281244,0.7693849143945926,-0.4026016825626968,-0.008668843919281244
2023-08-12 12:30:10,34.3,32.084,1003.445,0.789740200312913,-0.3284235257627728,0.007444752756896378,0.789740200312913,-0.3284235257627728,0.007444752756896378
2023-08-12 12:30:11,34.3,32.19,1003.445,0.7900954862312375,-0.22324536896286418,0.007558349432997602,0.7900954862312375,-0.22324536896286418,0.007558349432997602
2023-08-12 12:30:12,34.32,32.391,1003.444,0.8104507721495722,-0.023067212162949602,0.006671946108895099,0.8104507721495722,-0.023067212162949602,0.006671946108895099
2023-08-12 12:30:13,34.33,32.487,1003.433,0.8208060580678946,0.0721109446369681,-0.004214457214970935,0.8208060580678946,0.0721109446369681,-0.004214457214970935
2023-08-12 12:30:14,34.36,32.447,1003.458,0.8511613439862202,0.03128910143689012,0.020899139461107552,0.8511613439862202,0.03128910143689012,0.020899139461107552
2023-08-12 12:30:15,34.34,32.593,1003.423,0.8315166299045558,0.17646725823680498,-0.013987263862759391,0.8315166299045558,0.17646725823680498,-0.013987263862759391
2023-08-12 12:30:16,34.34,32.446,1003.478,0.8318719158228802,0.028645415036713473,0.04112633281329181,0.8318719158228802,0.028645415036713473,0.04112633281329181
2023-08-12 12:30:17,34.3,31.905,1003.409,0.7922272017411984,-0.5131764281633622,-0.027760070510566948,0.7922272017411984,-0.5131764281633622,-0.027760070510566948
2023-08-12 12:30:18,34.3,31.789,1003.436,0.7925824876595229,-0.6299982713634478,-0.0006464738345357546,0.7925824876595229,-0.6299982713634478,-0.0006464738345357546
2023-08-12 12:30:19,34.31,31.779,1003.454,0.8029377735778596,-0.6408201145635353,0.017467122841480887,0.8029377735778596,-0.6408201145635353,0.017467122841480887
2023-08-12 12:30:20,34.35,31.856,1003.413,0.8432930594961832,-0.5646419577636124,-0.023419280482357863,0.8432930594961832,-0.5646419577636124,-0.023419280482357863
2023-08-12 12:30:21,34.37,32.164,1003.42,0.8636483454145036,-0.2574638009636985,-0.01630568380630848,0.8636483454145036,-0.2574638009636985,-0.01630568380630848
2023-08-12 12:30:22,34.38,32.365,1003.438,0.8740036313328332,-0.0572856441637839,0.0018079128698218483,0.8740036313328332,-0.0572856441637839,0.0018079128698218483
2023-08-12 12:30:23,34.34,32.741,1003.478,0.8343589172511656,0.31789251263612783,0.04192150954588669,0.8343589172511656,0.31789251263612783,0.04192150954588669
2023-08-12 12:30:24,34.3,32.675,1003.464,0.7947142031694838,0.2510706694360465,0.0280351062220916,0.7947142031694838,0.2510706694360465,0.0280351062220916
2023-08-12 12:30:25,34.23,32.744,1003.371,0.725069489087808,0.3192488262359632,-0.06485129710199544,0.725069489087808,0.3192488262359632,-0.06485129710199544
2023-08-12 12:30:26,34.18,32.414,1003.438,0.6754247750061424,-0.011573016964121052,0.002262299574113058,0.6754247750061424,-0.011573016964121052,0.002262299574113058
2023-08-12 12:30:27,34.18,32.182,1003.411,0.6757800609244669,-0.2443948601641992,-0.024624103749829374,0.6757800609244669,-0.2443948601641992,-0.024624103749829374
2023-08-12 12:30:28,34.22,32.173,1003.49,0.7161353468427905,-0.2542167033642855,0.054489492926336425,0.7161353468427905,-0.2542167033642855,0.054489492926336425
2023-08-12 12:30:29,34.19,32.573,1003.401,0.6864906327611138,0.14496145343562716,-0.03439691039761783,0.6864906327611138,0.14496145343562716,-0.03439691039761783
2023-08-12 12:30:30,34.13,32.484,1003.481,0.6268459186794502,0.055139610235549696,0.04571668627852432,0.6268459186794502,0.055139610235549696,0.04571668627852432
2023-08-12 12:30:31,34.1,32.229,1003.41,0.5972012045977735,-0.2006822329645388,-0.025169717045514517,0.5972012045977735,-0.2006822329645388,-0.025169717045514517
2023-08-12 12:30:32,34.03,32.044,1003.371,0.5275564905160977,-0.386504076164627,-0.06405612036940056,0.5275564905160977,-0.386504076164627,-0.06405612036940056
2023-08-12 12:30:33,33.98,32.031,1003.348,0.47791177643441785,-0.40032591936471107,-0.08694252369332389,0.47791177643441785,-0.40032591936471107,-0.08694252369332389
2023-08-12 12:30:34,34.0,32.252,1003.402,0.49826706235275253,-0.18014776256478626,-0.032828927017135356,0.49826706235275253,-0.18014776256478626,-0.032828927017135356
2023-08-12 12:30:35,33.99,32.041,1003.439,0.488622348271079,-0.3919696057648778,0.004284669658886742,0.488622348271079,-0.3919696057648778,0.004284669658886742
2023-08-12 12:30:36,33.98,32.209,1003.449,0.4789776341893983,-0.2247914489649574,0.014398266334978871,0.4789776341893983,-0.2247914489649574,0.014398266334978871
2023-08-12 12:30:37,33.94,32.386,1003.416,0.43933292010773073,-0.048613292165036626,-0.01848813698882168,0.43933292010773073,-0.048613292165036626,-0.01848813698882168
2023-08-12 12:30:38,33.92,32.122,1003.409,0.41968820602605916,-0.31343513536512546,-0.025374540312895988,0.41968820602605916,-0.31343513536512546,-0.025374540312895988
2023-08-12 12:30:39,33.92,32.173,1003.483,0.4200434919443836,-0.26325697856520947,0.04873905636316067,0.4200434919443836,-0.26325697856520947,0.04873905636316067
2023-08-12 12:30:40,33.91,32.12,1003.447,0.41039877786270296,-0.3170788217652927,0.012852653039317374,0.41039877786270296,-0.3170788217652927,0.012852653039317374
2023-08-12 12:30:41,33.91,32.12,1003.383,0.4107540637810345,-0.3179006649653786,-0.05103375028454593,0.4107540637810345,-0.3179006649653786,-0.05103375028454593
2023-08-12 12:30:42,33.94,32.385,1003.408,0.4411093496993601,-0.05372250816546398,-0.025920153608467444,0.4411093496993601,-0.05372250816546398,-0.025920153608467444
2023-08-12 12:30:43,33.93,32.184,1003.391,0.43146463561768655,-0.2555443513655433,-0.04280655693241897,0.43146463561768655,-0.2555443513655433,-0.04280655693241897
2023-08-12 12:30:44,33.9,32.204,1003.366,0.40181992153600987,-0.23636619456562613,-0.0676929602564087,0.40181992153600987,-0.23636619456562613,-0.0676929602564087
2023-08-12 12:30:45,33.87,32.065,1003.479,0.3721752074543403,-0.37618803776571497,0.045420636419748917,0.3721752074543403,-0.37618803776571497,0.045420636419748917
2023-08-12 12:30:46,33.84,32.083,1003.436,0.3425304933726707,-0.3590098809658002,0.002534233095843774,0.3425304933726707,-0.3590098809658002,0.002534233095843774
2023-08-12 12:30:47,33.83,32.093,1003.446,0.33288577929099006,-0.34983172416587394,0.012647829771935903,0.33288577929099006,-0.34983172416587394,0.012647829771935903
2023-08-12 12:30:48,33.85,32.264,1003.444,0.35324106520932474,-0.1796535673659605,0.010761426447970734,0.35324106520932474,-0.1796535673659605,0.010761426447970734
2023-08-12 12:30:49,33.85,32.243,1003.453,0.3535963511276492,-0.20147541056604723,0.01987502312408651,0.3535963511276492,-0.20147541056604723,0.01987502312408651
2023-08-12 12:30:50,33.84,32.274,1003.491,0.34395163704597564,-0.17129725376612726,0.05798861980019865,0.34395163704597564,-0.17129725376612726,0.05798861980019865
2023-08-12 12:30:51,33.81,32.334,1003.494,0.31430692296429896,-0.11211909696621092,0.06110221647622893,0.31430692296429896,-0.11211909696621092,0.06110221647622893
2023-08-12 12:30:52,33.78,32.227,1003.406,0.2846622088826294,-0.21994094016630328,-0.02678418684774897,0.2846622088826294,-0.21994094016630328,-0.02678418684774897
2023-08-12 12:30:53,33.77,32.257,1003.525,0.27501749480095583,-0.19076278336638097,0.09232940982838045,0.27501749480095583,-0.19076278336638097,0.09232940982838045
2023-08-12 12:30:54,33.69,32.116,1003.459,0.19537278071927489,-0.33258462656646515,0.02644300650445075,0.19537278071927489,-0.33258462656646515,0.02644300650445075
2023-08-12 12:30:55,33.7,32.168,1003.468,0.20572806663760446,-0.2814064697665515,0.035556603180566526,0.20572806663760446,-0.2814064697665515,0.035556603180566526
2023-08-12 12:30:56,33.7,32.243,1003.449,0.20608335255593602,-0.20722831296662747,0.016670199856662293,0.20608335255593602,-0.20722831296662747,0.016670199856662293
2023-08-12 12:30:57,33.67,32.314,1003.425,0.17643863847425933,-0.13705015616671545,-0.007216203467237392,0.17643863847425933,-0.13705015616671545,-0.007216203467237392
2023-08-12 12:30:58,33.56,32.169,1003.427,0.06679392439258436,-0.2828719993668045,-0.005102606791183462,0.06679392439258436,-0.2828719993668045,-0.005102606791183462
2023-08-12 12:30:59,33.39,32.2,1003.434,-0.10285078968908579,-0.25269384256688454,0.0020109898848659213,-0.10285078968908579,-0.25269384256688454,0.0020109898848659213
2023-08-12 12:31:00,33.3,32.298,1003.405,-0.19249550377076474,-0.1555156857669644,-0.026875413439029217,-0.19249550377076474,-0.1555156857669644,-0.026875413439029217
2023-08-12 12:31:01,33.29,32.371,1003.434,-0.2021402178524383,-0.08333752896704993,0.0022381832370683696,-0.2021402178524383,-0.08333752896704993,0.0022381832370683696
2023-08-12 12:31:02,33.22,32.356,1003.431,-0.2717849319341141,-0.09915937216713644,-0.0006482200867594656,-0.2717849319341141,-0.09915937216713644,-0.0006482200867594656
2023-08-12 12:31:03,33.26,32.359,1003.446,-0.23142964601578342,-0.09698121536721516,0.014465376589328116,-0.23142964601578342,-0.09698121536721516,0.014465376589328116
2023-08-12 12:31:04,33.31,32.457,1003.469,-0.1810743600974547,0.00019694143269788356,0.03757897326534021,-0.1810743600974547,0.00019694143269788356,0.03757897326534021
2023-08-12 12:31:05,33.28,32.381,1003.453,-0.21071907417913138,-0.07662490176738856,0.021692569941365036,-0.21071907417913138,-0.07662490176738856,0.021692569941365036
2023-08-12 12:31:06,33.22,32.419,1003.459,-0.2703637882608092,-0.03944674496747069,0.027806166617438066,-0.2703637882608092,-0.03944674496747069,0.027806166617438066
2023-08-12 12:31:07,33.11,32.569,1003.46,-0.3800085023424771,0.10973141183244906,0.02891976329362933,-0.3800085023424771,0.10973141183244906,0.02891976329362933
2023-08-12 12:31:08,33.04,32.637,1003.394,-0.4496532164241529,0.17690956863236096,-0.03696664003030037,-0.4496532164241529,0.17690956863236096,-0.03696664003030037
2023-08-12 12:31:09,33.01,32.783,1003.433,-0.4792979305058296,0.3220877254322829,0.002146956645788123,-0.4792979305058296,0.3220877254322829,0.002146956645788123
