datetime,t,t_det,t_tap,wind_z,wind_z_det,wind_z_tap,wind_h,wind_h_det,wind_h_tap
2023-08-12 12:35:30.000,31.15,0.2544714589610386,0.2544714589610386,0.46,0.598342321569627,0.598342321569627,0.24,-0.35425020853600997,-0.35425020853600997
2023-08-12 12:35:30.500,31.2,0.30441447171094893,0.30441447171094893,0.46,0.5983411733826376,0.5983411733826376,0.09219544457292887,-0.5020034625888895,-0.5020034625888895
2023-08-12 12:35:31.000,31.35,0.45435748446086066,0.45435748446086066,0.29,0.42834002519564807,0.42834002519564807,0.3252691193458119,-0.26887848644181483,-0.26887848644181483
2023-08-12 12:35:31.500,30.94,0.044300497210766565,0.044300497210766565,-0.03,0.10833887700865871,0.10833887700865871,0.4243819034784589,-0.1697144009349762,-0.1697144009349762
2023-08-12 12:35:32.000,31.01,0.11424350996067645,0.11424350996067645,0.16,0.2983377288216693,0.2983377288216693,0.45793012567421243,-0.13611487736503103,-0.13611487736503103
2023-08-12 12:35:32.500,31.01,0.1141865227105825,0.1141865227105825,0.09,0.22833658063467988,0.22833658063467988,0.26570660511172844,-0.3282870965533234,-0.3282870965533234
2023-08-12 12:35:33.000,30.97,0.07412953546048939,0.07412953546048939,0.08,0.21833543244769044,0.21833543244769044,0.18973665961010275,-0.40420574068075754,-0.40420574068075754
2023-08-12 12:35:33.500,30.85,-0.04592745178959845,-0.04592745178959845,0.01,0.14833428426070105,0.14833428426070105,0.46141087980237316,-0.13248021911429553,-0.13248021911429553
2023-08-12 12:35:34.000,30.75,-0.14598443903969383,-0.14598443903969383,-0.02,0.11833313607371161,0.11833313607371161,0.6037383539249432,0.009898556382466173,0.009898556382466173
2023-08-12 12:35:34.500,30.71,-0.18604142628978337,-0.18604142628978337,-0.1,0.03833198788672221,0.03833198788672221,0.6463745044476925,0.05258600827940707,0.05258600827940707
2023-08-12 12:35:35.000,30.83,-0.06609841353987633,-0.06609841353987633,-0.15,-0.011669160300267184,-0.011669160300267184,0.74,0.14626280520590618,0.14626280520590618
2023-08-12 12:35:35.500,30.92,0.023844599210033124,0.023844599210033124,-0.13,0.008329691512743376,0.008329691512743376,0.5869412236331675,-0.006744669786734714,-0.006744669786734714
2023-08-12 12:35:36.000,30.88,-0.016212388040059977,-0.016212388040059977,0.21,0.34832854332575397,0.34832854332575397,0.6760177512462229,0.08238315920051231,0.08238315920051231
2023-08-12 12:35:36.500,31.11,0.2137306247098465,0.2137306247098465,0.24,0.37832739513876457,0.37832739513876457,0.46010868281309364,-0.1334746078584253,-0.1334746078584253
2023-08-12 12:35:37.000,31.27,0.37367363745975624,0.37367363745975624,-0.29,-0.15167375304822484,-0.15167375304822484,0.10295630140987,-0.4905756878874574,-0.4905756878874574
2023-08-12 12:35:37.500,31.09,0.19361665020966612,0.19361665020966612,-0.1,0.03832509876478571,0.03832509876478571,0.044721359549995794,-0.54875932837314,-0.54875932837314
2023-08-12 12:35:38.000,31.02,0.12355966295957188,0.12355966295957188,-0.1,0.038323950577796306,0.038323950577796306,0.17029386365926402,-0.42313552288968015,-0.42313552288968015
2023-08-12 12:35:38.500,30.71,-0.18649732429051724,-0.18649732429051724,0.14,0.27832280239080687,0.27832280239080687,0.41231056256176607,-0.18106752261298648,-0.18106752261298648
2023-08-12 12:35:39.000,30.75,-0.14655431154061205,-0.14655431154061205,0.06,0.19832165420381748,0.19832165420381748,0.34713109915419565,-0.24619568464636526,-0.24619568464636526
2023-08-12 12:35:39.500,30.68,-0.21661129879070273,-0.21661129879070273,-0.15,-0.011679493983171946,-0.011679493983171946,0.38209946349085605,-0.21117601893551324,-0.21117601893551324
2023-08-12 12:35:40.000,30.66,-0.2366682860407927,-0.2366682860407927,-0.05,0.08831935782983864,0.08831935782983864,0.44944410108488464,-0.14378007996729303,-0.14378007996729303
2023-08-12 12:35:40.500,30.85,-0.04672527329088538,-0.04672527329088538,-0.01,0.1283182096428492,0.1283182096428492,0.43289721643826723,-0.1602756632397188,-0.1602756632397188
2023-08-12 12:35:41.000,30.66,-0.23678226054097706,-0.23678226054097706,-0.11,0.028317061455859813,0.028317061455859813,0.6841052550594828,0.09098367675568841,0.09098367675568841
2023-08-12 12:35:41.500,30.94,0.04316075220893012,0.04316075220893012,-0.22,-0.08168408673112962,-0.08168408673112962,0.7201388754955533,0.12706859856595054,0.12706859856595054
2023-08-12 12:35:42.000,31.02,0.12310376495883801,0.12310376495883801,0.0,0.13831476508188098,0.13831476508188098,0.5841232746604094,-0.008895700895001912,-0.008895700895001912
2023-08-12 12:35:42.500,31.23,0.33304677770874846,0.33304677770874846,-0.14,-0.0016863831051084632,-0.0016863831051084632,0.7130918594402827,0.1201241852590631,0.1201241852590631
2023-08-12 12:35:43.000,31.49,0.5929897904586525,0.5929897904586525,-0.13,0.008312468707902143,0.008312468707902143,0.5830951894845301,-0.009821183322497928,-0.009821183322497928
2023-08-12 12:35:43.500,31.06,0.1629328032085624,0.1629328032085624,0.0,0.13831132052091272,0.13831132052091272,0.4368065933568311,-0.1560584780760053,-0.1560584780760053
2023-08-12 12:35:44.000,31.15,0.25287581595847186,0.25287581595847186,0.41,0.5483101723339233,0.5483101723339233,0.49040799340956914,-0.10240577664907563,-0.10240577664907563
2023-08-12 12:35:44.500,31.23,0.33281882870837975,0.33281882870837975,0.48,0.6183090241469339,0.6183090241469339,0.2668332812825267,-0.32592918740192645,-0.32592918740192645
2023-08-12 12:35:45.000,30.88,-0.017238158541712068,-0.017238158541712068,-0.5,-0.3616921240400555,-0.3616921240400555,0.42941821107167777,-0.16329295623858375,-0.16329295623858375
2023-08-12 12:35:45.500,30.92,0.02270485420819668,0.02270485420819668,-0.15,-0.011693272227044943,-0.011693272227044943,0.37215588131856786,-0.22050398461750204,-0.22050398461750204
2023-08-12 12:35:46.000,31.04,0.14264786695810372,0.14264786695810372,-1.09,-0.9516944204140344,-0.9516944204140344,1.5423683088030564,0.949759744241178,0.949759744241178
2023-08-12 12:35:46.500,30.55,-0.3474091202919851,-0.3474091202919851,-1.35,-1.2116955686010238,-1.2116955686010238,1.6288953311984167,1.03633806801073,1.03633806801073
2023-08-12 12:35:47.000,30.5,-0.3974661075420798,-0.3974661075420798,-1.15,-1.011696716788013,-1.011696716788013,0.8856635930193812,0.2931576312058861,0.2931576312058861
2023-08-12 12:35:47.500,30.59,-0.3075230947921703,-0.3075230947921703,-0.74,-0.6016978649750027,-0.6016978649750027,0.7543208866258444,0.1618662261865409,0.1618662261865409
2023-08-12 12:35:48.000,30.8,-0.09758008204226343,-0.09758008204226343,-0.52,-0.38169901316199206,-0.38169901316199206,0.9486832980505139,0.356279938985402,0.356279938985402
2023-08-12 12:35:48.500,30.95,0.05236293070764475,0.05236293070764475,-0.93,-0.7917001613489815,-0.7917001613489815,1.2739309243440164,0.6815788666530962,0.6815788666530962
2023-08-12 12:35:49.000,31.18,0.2823059434575548,0.2823059434575548,-0.36,-0.22170130953597084,-0.22170130953597084,0.696419413859206,0.1041186575424774,0.1041186575424774
2023-08-12 12:35:49.500,30.45,-0.4477510437925396,-0.4477510437925396,-1.18,-1.04170245772296,-1.04170245772296,1.4018559127100048,0.8096064577674678,0.8096064577674678
2023-08-12 12:35:50.000,31.11,0.21219196895737014,0.21219196895737014,-0.69,-0.5517036059099496,-0.5517036059099496,0.35355339059327373,-0.23864476297507164,-0.23864476297507164
2023-08-12 12:35:50.500,31.06,0.16213498170727902,0.16213498170727902,-0.79,-0.6517047540969392,-0.6517047540969392,0.8994442728707543,0.3072974206766005,0.3072974206766005
2023-08-12 12:35:51.000,31.01,0.11207799445718791,0.11207799445718791,-0.55,-0.41170590228392856,-0.41170590228392856,0.4472135954999579,-0.1448819553200043,-0.1448819553200043
2023-08-12 12:35:51.500,31.11,0.21202100720709538,0.21202100720709538,-0.45,-0.31170705047091796,-0.31170705047091796,0.24166091947189144,-0.35038332997387917,-0.35038332997387917
2023-08-12 12:35:52.000,30.88,-0.018035980042999,-0.018035980042999,-0.74,-0.6017081986579074,-0.6017081986579074,0.5414794548272354,-0.05051349324434362,-0.05051349324434362
2023-08-12 12:35:52.500,30.69,-0.20809296729308713,-0.20809296729308713,-0.23,-0.09170934684489676,-0.09170934684489676,0.6640783086353597,0.0721366619379723,0.0721366619379723
2023-08-12 12:35:53.000,31.01,0.11185004545682276,0.11185004545682276,-0.26,-0.12171049503188619,-0.12171049503188619,0.37,-0.22189034532319574,-0.22189034532319574
2023-08-12 12:35:53.500,30.94,0.04179305820672852,0.04179305820672852,-0.16,-0.021711643218875587,-0.021711643218875587,0.6020797289396148,0.010240684990610704,0.010240684990610704
2023-08-12 12:35:54.000,31.09,0.1917360709566367,0.1917360709566367,0.17,0.308287208594135,0.308287208594135,0.24020824298928628,-0.3515794995855262,-0.3515794995855262
2023-08-12 12:35:54.500,31.06,0.1616790837065416,0.1616790837065416,-0.64,-0.5017139395928545,-0.5017139395928545,1.2580143083447024,0.6662778671440815,0.6662778671440815
2023-08-12 12:35:55.000,30.59,-0.30837790354354766,-0.30837790354354766,-0.36,-0.22171508777984383,-0.22171508777984383,1.60822883943797,1.0165436996115407,1.0165436996115407
2023-08-12 12:35:55.500,30.49,-0.4084348907936395,-0.4084348907936395,-0.45,-0.3117162359668333,-0.3117162359668333,0.9709788875150684,0.37934504906283073,0.37934504906283073
2023-08-12 12:35:56.000,30.85,-0.04849187804373045,-0.04849187804373045,0.16,0.2982826158461773,0.2982826158461773,0.9243916918709298,0.33280915479288375,0.33280915479288375
2023-08-12 12:35:56.500,30.33,-0.568548865293824,-0.568548865293824,-0.38,-0.2417185323408121,-0.2417185323408121,0.6928924880528003,0.10136125234894588,0.10136125234894588
2023-08-12 12:35:57.000,31.04,0.14139414745608292,0.14139414745608292,-0.23,-0.09171968052780152,-0.09171968052780152,0.31048349392520047,-0.28099644040446237,-0.28099644040446237
2023-08-12 12:35:57.500,30.8,-0.09866283979400592,-0.09866283979400592,-0.43,-0.2917208287147909,-0.2917208287147909,0.7488658090739622,0.15743717611849095,0.15743717611849095
2023-08-12 12:35:58.000,30.49,-0.4087198270440986,-0.4087198270440986,0.05,0.18827802309821967,0.18827802309821967,0.3640054944640259,-0.22737183711725367,-0.22737183711725367
2023-08-12 12:35:58.500,30.5,-0.398776814294191,-0.398776814294191,-0.07,0.06827687491123025,0.06827687491123025,0.4197618372363071,-0.17156419297078085,-0.17156419297078085
2023-08-12 12:35:59.000,30.42,-0.4788338015442797,-0.4788338015442797,-0.11,0.02827572672424082,0.02827572672424082,0.768439978137525,0.17716524930462862,0.17716524930462862
2023-08-12 12:35:59.500,30.68,-0.21889078879437207,-0.21889078879437207,-0.15,-0.011725421462748575,-0.011725421462748575,0.30364452901377953,-0.2875788984449252,-0.2875788984449252
2023-08-12 12:36:00.000,30.42,-0.47894777604446404,-0.47894777604446404,0.04,0.178273430350262,0.178273430350262,0.3736308338453881,-0.217541292239125,-0.217541292239125
2023-08-12 12:36:00.500,30.24,-0.6590047632945577,-0.6590047632945577,-0.01,0.12827228216327258,0.12827228216327258,0.715122367151245,0.12400154244092354,0.12400154244092354
2023-08-12 12:36:01.000,30.14,-0.7590617505446495,-0.7590617505446495,-0.17,-0.031728866023716856,-0.031728866023716856,0.46010868281309364,-0.1309608405230363,-0.1309608405230363
2023-08-12 12:36:01.500,30.57,-0.3291187377947402,-0.3291187377947402,0.0,0.13826998578929375,0.13826998578929375,0.6706713054842887,0.07965308352235034,0.07965308352235034
2023-08-12 12:36:02.000,30.36,-0.5391757250448315,-0.5391757250448315,-0.36,-0.22173116239769564,-0.22173116239769564,0.7178439941937246,0.12687707360597789,0.12687707360597789
2023-08-12 12:36:02.500,30.75,-0.14923271229492485,-0.14923271229492485,-0.43,-0.2917323105846851,-0.2917323105846851,0.05,-0.540915619213555,-0.540915619213555
2023-08-12 12:36:03.000,30.71,-0.1892896995450144,-0.1892896995450144,-0.17,-0.031733458771674494,-0.031733458771674494,0.28071337695236404,-0.3101509408869994,-0.3101509408869994
2023-08-12 12:36:03.500,30.83,-0.06934668679511091,-0.06934668679511091,-0.17,-0.031734606958663925,-0.031734606958663925,0.42379240200834184,-0.16702061445682997,-0.16702061445682997
2023-08-12 12:36:04.000,30.85,-0.04940367404519819,-0.04940367404519819,-0.15,-0.01173575514565331,-0.01173575514565331,0.2469817807045694,-0.3437799343864109,-0.3437799343864109
2023-08-12 12:36:04.500,30.59,-0.30946066129529015,-0.30946066129529015,-0.26,-0.12173690333264275,-0.12173690333264275,0.2823118842698621,-0.3083985294469266,-0.3083985294469266
2023-08-12 12:36:05.000,30.68,-0.21951764854538425,-0.21951764854538425,-0.38,-0.24173805151963215,-0.24173805151963215,0.31400636936215165,-0.2766527429804454,-0.2766527429804454
2023-08-12 12:36:05.500,30.8,-0.09957463579547365,-0.09957463579547365,-0.06,0.07826080029337842,0.07826080029337842,0.25317977802344327,-0.33742803294496215,-0.33742803294496215
2023-08-12 12:36:06.000,30.83,-0.06963162304556647,-0.06963162304556647,0.1,0.23825965210638902,0.23825965210638902,0.4045985664828782,-0.18595794311133562,-0.18595794311133562
2023-08-12 12:36:06.500,30.68,-0.219688610295659,-0.219688610295659,-0.33,-0.19174149608060043,-0.19174149608060043,0.26305892875931813,-0.32744627946070404,-0.32744627946070404
2023-08-12 12:36:07.000,30.71,-0.18974559754574827,-0.18974559754574827,-0.08,0.058257355732410185,0.058257355732410185,0.2469817807045694,-0.34347212614126116,-0.34347212614126116
2023-08-12 12:36:07.500,30.85,-0.04980258479584165,-0.04980258479584165,-0.15,-0.011743792454579238,-0.011743792454579238,0.34713109915419565,-0.24327150631744326,-0.24327150631744326
2023-08-12 12:36:08.000,30.85,-0.049859572045932055,-0.049859572045932055,-0.07,0.06825505935843135,0.06825505935843135,0.42,-0.1703513040974473,-0.1703513040974473
2023-08-12 12:36:08.500,30.94,0.0400834407039774,0.0400834407039774,-0.16,-0.02174608882855808,-0.02174608882855808,0.6735725647619565,0.08327256203870081,0.08327256203870081
2023-08-12 12:36:09.000,30.76,-0.13997354654611627,-0.13997354654611627,-0.12,0.018252762984452525,0.018252762984452525,0.3920459156782532,-0.19820278567081084,-0.19820278567081084
2023-08-12 12:36:09.500,30.8,-0.10003053379620752,-0.10003053379620752,-0.15,-0.011748385202536904,-0.011748385202536904,0.3453983207834109,-0.24479907919146154,-0.24479907919146154
2023-08-12 12:36:10.000,30.66,-0.24008752104630204,-0.24008752104630204,-0.09,0.04825046661047369,0.04825046661047369,0.5403702434442518,-0.049775855156429016,-0.049775855156429016
2023-08-12 12:36:10.500,30.71,-0.19014450829639173,-0.19014450829639173,0.07,0.20824931842348426,0.20824931842348426,0.6363961030678927,0.04630130584140346,0.04630130584140346
2023-08-12 12:36:11.000,30.71,-0.19020149554648214,-0.19020149554648214,0.08,0.21824817023649484,0.21824817023649484,0.5909314681077663,0.0008879722554686609,0.0008879722554686609
2023-08-12 12:36:11.500,30.85,-0.05025848279657552,-0.05025848279657552,0.17,0.30824702204950544,0.30824702204950544,0.35057096285916206,-0.23942123161894396,-0.23942123161894396
2023-08-12 12:36:12.000,30.76,-0.14031547004666578,-0.14031547004666578,0.0,0.13824587386251602,0.13824587386251602,0.18027756377319948,-0.4096633293307149,-0.4096633293307149
2023-08-12 12:36:12.500,30.92,0.019627542703240408,0.019627542703240408,-0.1,0.038244725675526586,0.038244725675526586,0.13152946437965907,-0.4583601273500638,-0.4583601273500638
2023-08-12 12:36:13.000,30.85,-0.05042944454685028,-0.05042944454685028,0.02,0.15824357748853718,0.15824357748853718,0.18867962264113208,-0.4011586677143992,-0.4011586677143992
2023-08-12 12:36:13.500,30.66,-0.24048643179694196,-0.24048643179694196,0.0,0.13824242930154776,0.13824242930154776,0.2831960451701259,-0.3065909438112137,-0.3065909438112137
2023-08-12 12:36:14.000,30.66,-0.2405434190470359,-0.2405434190470359,-0.03,0.10824128111455836,0.10824128111455836,0.08246211251235322,-0.5072735750947948,-0.5072735750947948
2023-08-12 12:36:14.500,30.85,-0.05060040629712503,-0.05060040629712503,0.0,0.13824013292756893,0.13824013292756893,0.18384776310850237,-0.405836623124454,-0.405836623124454
2023-08-12 12:36:15.000,30.75,-0.15065739354721686,-0.15065739354721686,-0.19,-0.05176101525942048,-0.05176101525942048,0.5517245689653488,-0.03790851589341593,-0.03790851589341593
2023-08-12 12:36:15.500,30.45,-0.4507143807973115,-0.4507143807973115,-0.01,0.1282378365535901,0.1282378365535901,0.4825971404805462,-0.10698464300402694,-0.10698464300402694
2023-08-12 12:36:16.000,30.5,-0.4007713680474012,-0.4007713680474012,-0.29,-0.1517633116333993,-0.1517633116333993,0.35693136595149494,-0.23259911615888657,-0.23259911615888657
2023-08-12 12:36:16.500,30.71,-0.1908283552974943,-0.1908283552974943,-0.26,-0.12176445982038872,-0.12176445982038872,0.644980619863884,0.05550143912769412,0.05550143912769412
2023-08-12 12:36:17.000,30.68,-0.22088534254758585,-0.22088534254758585,-0.19,-0.051765608007378144,-0.051765608007378144,0.5990826320300063,0.009654752668008082,0.009654752668008082
2023-08-12 12:36:17.500,30.68,-0.22094232979767625,-0.22094232979767625,-0.06,0.07823324380563246,0.07823324380563246,0.5186520991955975,-0.07072447879220911,-0.07072447879220911
2023-08-12 12:36:18.000,30.66,-0.24099931704776978,-0.24099931704776978,-0.31,-0.17176790438135697,-0.17176790438135697,0.73348483283569,0.144159556222075,0.144159556222075
2023-08-12 12:36:18.500,30.68,-0.2210563042978606,-0.2210563042978606,-0.38,-0.24176905256834638,-0.24176905256834638,0.6020797289396148,0.012805753700191436,0.012805753700191436
2023-08-12 12:36:19.000,30.24,-0.6611132915479558,-0.6611132915479558,-0.26,-0.12177020075533582,-0.12177020075533582,0.5192301994298868,-0.06999247443534506,-0.06999247443534506
2023-08-12 12:36:19.500,30.16,-0.7411702787980445,-0.7411702787980445,-0.29,-0.1517713489423252,-0.1517713489423252,0.7156814934033155,0.12651012091227531,0.12651012091227531
2023-08-12 12:36:20.000,30.42,-0.4812272660481334,-0.4812272660481334,-0.01,0.12822750287068535,0.12822750287068535,0.7106335201775948,0.12151344906074624,0.12151344906074624
2023-08-12 12:36:20.500,30.31,-0.5912842532982303,-0.5912842532982303,0.02,0.15822635468369595,0.15822635468369595,0.56,-0.02906876974265693,-0.02906876974265693
2023-08-12 12:36:21.000,30.36,-0.54134124054832,-0.54134124054832,-0.34,-0.2017747935032935,-0.2017747935032935,1.113642671596235,0.5246252032277697,0.5246252032277697
2023-08-12 12:36:21.500,30.16,-0.7413982277984097,-0.7413982277984097,-0.43,-0.29177594169028287,-0.29177594169028287,1.1954078801814885,0.6064417131872147,0.6064417131872147
2023-08-12 12:36:22.000,30.1,-0.8014552150485024,-0.8014552150485024,-0.48,-0.3417770898772723,-0.3417770898772723,1.6335544068074377,1.0446395411873555,1.0446395411873555
2023-08-12 12:36:22.500,30.31,-0.5915122022985955,-0.5915122022985955,-0.64,-0.5017782380642617,-0.5017782380642617,0.8061017305526641,0.21723816630677362,0.21723816630677362
2023-08-12 12:36:23.000,30.36,-0.5415691895486887,-0.5415691895486887,-0.64,-0.5017793862512512,-0.5017793862512512,1.0234256201600582,0.43461335728835926,0.43461335728835926
2023-08-12 12:36:23.500,30.49,-0.4116261767987801,-0.4116261767987801,-0.64,-0.5017805344382406,-0.5017805344382406,0.758946638440411,0.17018567694290365,0.17018567694290365
2023-08-12 12:36:24.000,30.66,-0.2416831640488688,-0.2416831640488688,-0.31,-0.17178168262522997,-0.17178168262522997,0.12041594578792295,-0.4682937143353928,-0.4682937143353928
2023-08-12 12:36:24.500,30.66,-0.24174015129896276,-0.24174015129896276,-0.17,-0.03178283081221939,-0.03178283081221939,0.3280243893371345,-0.2606339694119896,-0.2606339694119896
2023-08-12 12:36:25.000,30.57,-0.331797138549053,-0.331797138549053,0.0,0.1382160210007912,0.1382160210007912,0.796994353806851,0.20838729643191856,0.20838729643191856
2023-08-12 12:36:25.500,30.59,-0.3118541257991474,-0.3118541257991474,0.03,0.1682148728138018,0.1682148728138018,0.644437739428721,0.05588198342798012,0.05588198342798012
2023-08-12 12:36:26.000,30.8,-0.10191111304923695,-0.10191111304923695,-0.09,0.048213724626812365,0.048213724626812365,0.7640026177965623,0.1754981631700131,0.1754981631700131
2023-08-12 12:36:26.500,30.92,0.018031899700673648,0.018031899700673648,-0.38,-0.24178742356017704,-0.24178742356017704,0.24166091947189144,-0.34679223378046614,-0.34679223378046614
2023-08-12 12:36:27.000,30.5,-0.402025087549422,-0.402025087549422,-0.02,0.11821142825283353,0.11821142825283353,0.5166236541235796,-0.07177819775458638,-0.07177819775458638
2023-08-12 12:36:27.500,30.76,-0.14208207479951085,-0.14208207479951085,-0.36,-0.22178971993415586,-0.22178971993415586,0.662872536767062,0.0745219862630877,0.0745219862630877
2023-08-12 12:36:28.000,30.97,0.0678609379503925,0.0678609379503925,-0.52,-0.3817908681211453,-0.3817908681211453,0.20591260281974,-0.3823866463100428,-0.3823866463100428
2023-08-12 12:36:28.500,30.76,-0.1421960492996952,-0.1421960492996952,-0.31,-0.1717920163081347,-0.1717920163081347,0.776659513557904,0.18841156580231277,0.18841156580231277
2023-08-12 12:36:29.000,30.68,-0.22225303654978745,-0.22225303654978745,0.27,0.4082068355048759,0.4082068355048759,0.6438167441127949,0.05562009773139531,0.05562009773139531
2023-08-12 12:36:29.500,31.09,0.18768997620011874,0.18768997620011874,0.07,0.20820568731788647,0.20820568731788647,0.38209946349085605,-0.2060458815163519,-0.2060458815163519
2023-08-12 12:36:30.000,30.94,0.037632988950029755,0.037632988950029755,-0.03,0.10820453913089706,0.10820453913089706,0.022360679774997897,-0.5657333638580184,-0.5657333638580184
2023-08-12 12:36:30.500,31.06,0.1575760016999368,0.1575760016999368,0.1,0.23820339094390763,0.23820339094390763,0.11661903789690602,-0.47142370436191866,-0.47142370436191866
2023-08-12 12:36:31.000,30.97,0.06751901444984298,0.06751901444984298,0.01,0.14820224275691823,0.14820224275691823,0.3101612483854165,-0.2778301924992166,-0.2778301924992166
2023-08-12 12:36:31.500,31.02,0.1174620271997533,0.1174620271997533,-0.06,0.0782010945699288,0.0782010945699288,0.27313000567495327,-0.31481013383548817,-0.31481013383548817
2023-08-12 12:36:32.000,31.15,0.24740503994965835,0.24740503994965835,0.36,0.4981999463829394,0.4981999463829394,0.4360045871318328,-0.151884251004417,-0.151884251004417
2023-08-12 12:36:32.500,31.18,0.2773480526995691,0.2773480526995691,0.24,0.3781987981959499,0.3781987981959499,0.4525483399593904,-0.13528919680266788,-0.13528919680266788
2023-08-12 12:36:33.000,31.11,0.2072910654494784,0.2072910654494784,0.04,0.17819765000896057,0.17819765000896057,0.4833218389437829,-0.10446439644408378,-0.10446439644408378
2023-08-12 12:36:33.500,31.46,0.5572340781993859,0.5572340781993859,0.2,0.33819650182197114,0.33819650182197114,0.340147027033899,-0.24758790697977606,-0.24758790697977606
2023-08-12 12:36:34.000,30.54,-0.36282290905070624,-0.36282290905070624,0.0,0.13819535363498173,0.13819535363498173,0.41880783182743847,-0.16887580081204495,-0.16887580081204495
2023-08-12 12:36:34.500,30.88,-0.02287989630080034,-0.02287989630080034,0.11,0.2481942054479923,0.2481942054479923,0.32310988842807026,-0.26452244283722154,-0.26452244283722154
2023-08-12 12:36:35.000,31.63,0.7270631164491093,0.7270631164491093,0.24,0.3781930572610029,0.3781930572610029,0.25298221281347033,-0.33459881707762984,-0.33459881707762984
2023-08-12 12:36:35.500,31.75,0.8470061291990199,0.8470061291990199,0.29,0.42819190907401344,0.42819190907401344,0.34,-0.24752972851690852,-0.24752972851690852
2023-08-12 12:36:36.000,31.84,0.9369491419489258,0.9369491419489258,0.37,0.5081907608870241,0.5081907608870241,0.4427188724235731,-0.1447595547191438,-0.1447595547191438
2023-08-12 12:36:36.500,31.44,0.5368921546988368,0.5368921546988368,0.06,0.19818961270003463,0.19818961270003463,0.4738143096192854,-0.11361281614924001,-0.11361281614924001
2023-08-12 12:36:37.000,32.05,1.1468351674487387,1.1468351674487387,0.25,0.38818846451304523,0.38818846451304523,0.38275318418009274,-0.20462264021424104,-0.20462264021424104
2023-08-12 12:36:37.500,32.17,1.2667781801986528,1.2667781801986528,0.34,0.4781873163260558,0.4781873163260558,0.33999999999999997,-0.24732452302014218,-0.24732452302014218
2023-08-12 12:36:38.000,32.08,1.176721192948559,1.176721192948559,0.27,0.4081861681390664,0.4081861681390664,0.43046486500061765,-0.15680835664533288,-0.15680835664533288
2023-08-12 12:36:38.500,32.0,1.0966642056984668,1.0966642056984668,0.3,0.4381850199520769,0.4381850199520769,0.35510561809129404,-0.23211630218046486,-0.23211630218046486
2023-08-12 12:36:39.000,30.8,-0.1033927815516229,-0.1033927815516229,-0.24,-0.10181612823491243,-0.10181612823491243,0.8154140052758476,0.22824338637828034,0.22824338637828034
2023-08-12 12:36:39.500,30.5,-0.403449768801714,-0.403449768801714,-0.29,-0.15181727642190185,-0.15181727642190185,0.930859817588019,0.3437405000646433,0.3437405000646433
2023-08-12 12:36:40.000,30.62,-0.283506756051807,-0.283506756051807,-0.09,0.04818157539110873,0.04818157539110873,0.9265527507918802,0.33948473464269613,0.33948473464269613
2023-08-12 12:36:40.500,30.71,-0.19356374330189752,-0.19356374330189752,0.14,0.2781804272041193,0.2781804272041193,0.8417244204607586,0.2547077056857662,0.2547077056857662
2023-08-12 12:36:41.000,30.92,0.01637926944800938,0.01637926944800938,-0.19,-0.051820720982870105,-0.051820720982870105,0.5467174773134658,-0.04024793608733512,-0.04024793608733512
2023-08-12 12:36:41.500,30.76,-0.14367771780208116,-0.14367771780208116,-0.45,-0.31182186916985954,-0.31182186916985954,0.6341135544995076,0.04719944247289831,0.04719944247289831
2023-08-12 12:36:42.000,30.76,-0.14373470505217156,-0.14373470505217156,-0.64,-0.501823017356849,-0.501823017356849,0.6963476143421474,0.10948480368972979,0.10948480368972979
2023-08-12 12:36:42.500,30.68,-0.22379169230226736,-0.22379169230226736,-0.38,-0.24182416554383834,-0.24182416554383834,0.680294054067798,0.09348254478957196,0.09348254478957196
2023-08-12 12:36:43.000,31.23,0.32615132044764295,0.32615132044764295,-0.26,-0.12182531373082778,-0.12182531373082778,0.130384048104053,-0.45637615979998136,-0.45637615979998136
2023-08-12 12:36:43.500,31.15,0.24609433319754714,0.24609433319754714,-0.24,-0.10182646191781716,-0.10182646191781716,0.31400636936215165,-0.2727025371676911,-0.2727025371676911
2023-08-12 12:36:44.000,31.23,0.3260373459474586,0.3260373459474586,-0.45,-0.31182761010480664,-0.31182761010480664,0.5099019513592785,-0.07675565379637261,-0.07675565379637261
2023-08-12 12:36:44.500,31.2,0.29598035869736705,0.29598035869736705,-0.48,-0.341828758291796,-0.341828758291796,0.644980619863884,0.05837431608242449,0.05837431608242449
2023-08-12 12:36:45.000,31.72,0.8159233714472727,0.8159233714472727,-0.39,-0.25182990647878545,-0.25182990647878545,0.5580322571321482,-0.028522745275119665,-0.028522745275119665
2023-08-12 12:36:45.500,30.59,-0.31413361580281673,-0.31413361580281673,-0.55,-0.41183105466577485,-0.41183105466577485,0.7746612162745725,0.18815751524149626,0.18815751524149626
2023-08-12 12:36:46.000,31.15,0.24580939694708803,0.24580939694708803,-0.62,-0.4818322028527643,-0.4818322028527643,0.6338769596696192,0.047424560010734584,0.047424560010734584
2023-08-12 12:36:46.500,31.61,0.7057524096969985,0.7057524096969985,-0.48,-0.34183335103975365,-0.34183335103975365,0.3984971769034255,-0.1879039213812675,-0.1879039213812675
2023-08-12 12:36:47.000,31.49,0.5856954224469071,0.5856954224469071,-0.24,-0.10183449922674309,-0.10183449922674309,0.02,-0.5663497969105015,-0.5663497969105015
