datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-11 13:04:24,30.08,32.948,1009.475,-0.7672658336604563,-0.8049624139308023,-0.06076027287406305,-0.7672658336604563,-0.8049624139308023,-0.06076027287406305
2023-08-11 13:04:25,30.14,32.618,1009.571,-0.7070847697835738,-1.135358295572182,0.03531363590025194,-0.7070847697835738,-1.135358295572182,0.03531363590025194
2023-08-11 13:04:26,30.17,32.588,1009.46,-0.6769037059066925,-1.1657541772135644,-0.07561245532542671,-0.6769037059066925,-1.1657541772135644,-0.07561245532542671
2023-08-11 13:04:27,30.22,32.624,1009.493,-0.6267226420298151,-1.1301500588549445,-0.0425385465510999,-0.6267226420298151,-1.1301500588549445,-0.0425385465510999
2023-08-11 13:04:28,30.26,32.929,1009.499,-0.5865415781529357,-0.8255459404963261,-0.03646463777670306,-0.5865415781529357,-0.8255459404963261,-0.03646463777670306
2023-08-11 13:04:29,30.24,32.802,1009.492,-0.6063605142760586,-0.952941822137717,-0.043390729002453554,-0.6063605142760586,-0.952941822137717,-0.043390729002453554
2023-08-11 13:04:30,30.21,32.841,1009.467,-0.636179450399176,-0.914337703779097,-0.06831682022811947,-0.636179450399176,-0.914337703779097,-0.06831682022811947
2023-08-11 13:04:31,30.2,33.05,1009.458,-0.6459983865222974,-0.7057335854204823,-0.07724291145382267,-0.6459983865222974,-0.7057335854204823,-0.07724291145382267
2023-08-11 13:04:32,30.18,33.341,1009.496,-0.6658173226454203,-0.4151294670618597,-0.03916900267938672,-0.6658173226454203,-0.4151294670618597,-0.03916900267938672
2023-08-11 13:04:33,30.16,33.026,1009.488,-0.6856362587685396,-0.7305253487032388,-0.047095093904999885,-0.6856362587685396,-0.7305253487032388,-0.047095093904999885
2023-08-11 13:04:34,30.18,33.059,1009.477,-0.6654551948916598,-0.6979212303446332,-0.05802118513076948,-0.6654551948916598,-0.6979212303446332,-0.05802118513076948
2023-08-11 13:04:35,30.18,33.164,1009.523,-0.6652741310147796,-0.5933171119860106,-0.01194727635640902,-0.6652741310147796,-0.5933171119860106,-0.01194727635640902
2023-08-11 13:04:36,30.17,32.796,1009.505,-0.675093067137901,-0.961712993627394,-0.029873367582126775,-0.675093067137901,-0.961712993627394,-0.029873367582126775
2023-08-11 13:04:37,30.15,32.68,1009.498,-0.6949120032610239,-1.078108875268775,-0.0367994588076499,-0.6949120032610239,-1.078108875268775,-0.0367994588076499
2023-08-11 13:04:38,30.11,32.951,1009.418,-0.7347309393841428,-0.8075047569101557,-0.11672555003337948,-0.7347309393841428,-0.8075047569101557,-0.11672555003337948
2023-08-11 13:04:39,30.07,32.937,1009.512,-0.7745498755072617,-0.821900638551547,-0.022651641259130884,-0.7745498755072617,-0.821900638551547,-0.022651641259130884
2023-08-11 13:04:40,30.06,33.197,1009.44,-0.7843688116303866,-0.5622965201929233,-0.09457773248470858,-0.7843688116303866,-0.5622965201929233,-0.09457773248470858
2023-08-11 13:04:41,30.1,33.189,1009.501,-0.7441877477535037,-0.5706924018343074,-0.03350382371036176,-0.7441877477535037,-0.5706924018343074,-0.03350382371036176
2023-08-11 13:04:42,30.11,33.41,1009.519,-0.7340066838766255,-0.3500882834756922,-0.015429914936021305,-0.7340066838766255,-0.3500882834756922,-0.015429914936021305
2023-08-11 13:04:43,30.13,33.547,1009.499,-0.7138256199997457,-0.21348416511707313,-0.035356006161691766,-0.7138256199997457,-0.21348416511707313,-0.035356006161691766
2023-08-11 13:04:44,30.11,33.055,1009.473,-0.7336445561228686,-0.705880046758459,-0.06128209738744772,-0.7336445561228686,-0.705880046758459,-0.06128209738744772
2023-08-11 13:04:45,30.04,33.039,1009.405,-0.8034634922459887,-0.7222759283998386,-0.12920818861312,-0.8034634922459887,-0.7222759283998386,-0.12920818861312
2023-08-11 13:04:46,29.98,32.774,1009.519,-0.8632824283691072,-0.9876718100412205,-0.015134279838662223,-0.8632824283691072,-0.9876718100412205,-0.015134279838662223
2023-08-11 13:04:47,30.02,33.205,1009.48,-0.8231013644922278,-0.5570676916826045,-0.05406037106433814,-0.8231013644922278,-0.5570676916826045,-0.05406037106433814
2023-08-11 13:04:48,30.07,32.832,1009.449,-0.7729203006153469,-0.9304635733239834,-0.08498646229008955,-0.7729203006153469,-0.9304635733239834,-0.08498646229008955
2023-08-11 13:04:49,30.07,33.595,1009.512,-0.7727392367384702,-0.1678594549653667,-0.021912553515790023,-0.7727392367384702,-0.1678594549653667,-0.021912553515790023
2023-08-11 13:04:50,30.06,33.395,1009.486,-0.7825581728615916,-0.3682553366067509,-0.0478386447413186,-0.7825581728615916,-0.3682553366067509,-0.0478386447413186
2023-08-11 13:04:51,30.06,33.375,1009.513,-0.7823771089847114,-0.3886512182481354,-0.0207647359669636,-0.7823771089847114,-0.3886512182481354,-0.0207647359669636
2023-08-11 13:04:52,30.05,33.018,1009.477,-0.7921960451078327,-0.7460470998895161,-0.05669082719271046,-0.7921960451078327,-0.7460470998895161,-0.05669082719271046
2023-08-11 13:04:53,30.06,33.103,1009.404,-0.7820149812309545,-0.6614429815308966,-0.1296169184183782,-0.7820149812309545,-0.6614429815308966,-0.1296169184183782
2023-08-11 13:04:54,30.06,33.186,1009.486,-0.7818339173540743,-0.5788388631722796,-0.04754300964407321,-0.7818339173540743,-0.5788388631722796,-0.04754300964407321
2023-08-11 13:04:55,30.08,33.073,1009.475,-0.7616528534771945,-0.6922347448136676,-0.05846910086961543,-0.7616528534771945,-0.6922347448136676,-0.05846910086961543
2023-08-11 13:04:56,30.12,32.951,1009.49,-0.7214717896003151,-0.8146306264550489,-0.043395192095317725,-0.7214717896003151,-0.8146306264550489,-0.043395192095317725
2023-08-11 13:04:57,30.15,33.12,1009.471,-0.6912907257234373,-0.6460265080964334,-0.06232128332101183,-0.6912907257234373,-0.6460265080964334,-0.06232128332101183
2023-08-11 13:04:58,30.12,32.793,1009.49,-0.7211096618465547,-0.9734223897378129,-0.04324737454669503,-0.7211096618465547,-0.9734223897378129,-0.04324737454669503
2023-08-11 13:04:59,30.13,32.596,1009.526,-0.7109285979696764,-1.170818271379197,-0.007173465772325471,-0.7109285979696764,-1.170818271379197,-0.007173465772325471
2023-08-11 13:05:00,30.12,32.71,1009.454,-0.7207475340927978,-1.0572141530205812,-0.07909955699801685,-0.7207475340927978,-1.0572141530205812,-0.07909955699801685
2023-08-11 13:05:01,30.17,32.609,1009.505,-0.6705664702159169,-1.1586100346619617,-0.028025648223660937,-0.6705664702159169,-1.1586100346619617,-0.028025648223660937
2023-08-11 13:05:02,30.15,32.597,1009.479,-0.6903854063390398,-1.1710059163033435,-0.053951739449303204,-0.6903854063390398,-1.1710059163033435,-0.053951739449303204
2023-08-11 13:05:03,30.21,32.581,1009.494,-0.6302043424621573,-1.1874017979447231,-0.03887783067489181,-0.6302043424621573,-1.1874017979447231,-0.03887783067489181
2023-08-11 13:05:04,30.23,32.53,1009.528,-0.6100232785852775,-1.2387976795861064,-0.004803921900588648,-0.6100232785852775,-1.2387976795861064,-0.004803921900588648
2023-08-11 13:05:05,30.23,32.634,1009.456,-0.6098422147084008,-1.1351935612274957,-0.07673001312628003,-0.6098422147084008,-1.1351935612274957,-0.07673001312628003
2023-08-11 13:05:06,30.21,32.841,1009.494,-0.6296611508315202,-0.9285894428688763,-0.038656104351957765,-0.6296611508315202,-0.9285894428688763,-0.038656104351957765
2023-08-11 13:05:07,30.24,32.53,1009.519,-0.5994800869546424,-1.2399853245102577,-0.013582195577669154,-0.5994800869546424,-1.2399853245102577,-0.013582195577669154
2023-08-11 13:05:08,30.28,32.847,1009.479,-0.559299023077763,-0.9233812061516389,-0.05350828680320774,-0.559299023077763,-0.9233812061516389,-0.05350828680320774
2023-08-11 13:05:09,30.29,32.702,1009.47,-0.5491179592008848,-1.0687770877930234,-0.06243437802891094,-0.5491179592008848,-1.0687770877930234,-0.06243437802891094
2023-08-11 13:05:10,30.34,33.03,1009.538,-0.49893689532400387,-0.7411729694344089,0.005639530745384036,-0.49893689532400387,-0.7411729694344089,0.005639530745384036
2023-08-11 13:05:11,30.38,32.833,1009.536,-0.4587558314471245,-0.938568851075793,0.0037134395196289915,-0.4587558314471245,-0.938568851075793,0.0037134395196289915
2023-08-11 13:05:12,30.39,33.075,1009.562,-0.4485747675702427,-0.69696473271717,0.02978734829412133,-0.4485747675702427,-0.69696473271717,0.02978734829412133
2023-08-11 13:05:13,30.42,32.91,1009.56,-0.4183937036933649,-0.8623606143585576,0.027861257068366285,-0.4183937036933649,-0.8623606143585576,0.027861257068366285
2023-08-11 13:05:14,30.39,32.761,1009.48,-0.44821263981648585,-1.0117564959999328,-0.052064834157249607,-0.44821263981648585,-1.0117564959999328,-0.052064834157249607
2023-08-11 13:05:15,30.37,32.822,1009.527,-0.4680315759396052,-0.9511523776413213,-0.004990925382912792,-0.4680315759396052,-0.9511523776413213,-0.004990925382912792
2023-08-11 13:05:16,30.33,32.882,1009.485,-0.5078505120627277,-0.8915482592827075,-0.04691701660863146,-0.5078505120627277,-0.8915482592827075,-0.04691701660863146
2023-08-11 13:05:17,30.33,32.82,1009.466,-0.507669448185851,-0.9539441409240865,-0.06584310783421188,-0.507669448185851,-0.9539441409240865,-0.06584310783421188
2023-08-11 13:05:18,30.36,33.386,1009.564,-0.47748838430896967,-0.3883400225654654,0.032230800940055815,-0.47748838430896967,-0.3883400225654654,0.032230800940055815
2023-08-11 13:05:19,30.37,33.105,1009.518,-0.4673073204320879,-0.6697359042068527,-0.013695290285568262,-0.4673073204320879,-0.6697359042068527,-0.013695290285568262
2023-08-11 13:05:20,30.35,33.092,1009.52,-0.48712625655520725,-0.6831317858482393,-0.011621381511304207,-0.48712625655520725,-0.6831317858482393,-0.011621381511304207
2023-08-11 13:05:21,30.31,33.226,1009.486,-0.5269451926783333,-0.5495276674896203,-0.045547472736870986,-0.5269451926783333,-0.5495276674896203,-0.045547472736870986
2023-08-11 13:05:22,30.33,32.705,1009.567,-0.5067641288014535,-1.0709235491310025,0.03552643603745764,-0.5067641288014535,-1.0709235491310025,0.03552643603745764
2023-08-11 13:05:23,30.3,32.765,1009.496,-0.5365830649245709,-1.0113194307723816,-0.035399655188257384,-0.5365830649245709,-1.0113194307723816,-0.035399655188257384
2023-08-11 13:05:24,30.32,32.652,1009.503,-0.5164020010476946,-1.1247153124137625,-0.02832574641388419,-0.5164020010476946,-1.1247153124137625,-0.02832574641388419
2023-08-11 13:05:25,30.34,32.799,1009.429,-0.49622093717081484,-0.9781111940551526,-0.10225183763964196,-0.49622093717081484,-0.9781111940551526,-0.10225183763964196
2023-08-11 13:05:26,30.33,32.798,1009.485,-0.5060398732939362,-0.9795070756965316,-0.04617792886517691,-0.5060398732939362,-0.9795070756965316,-0.04617792886517691
2023-08-11 13:05:27,30.39,32.812,1009.526,-0.4458588094170537,-0.9659029573379172,-0.005104020090925587,-0.4458588094170537,-0.9659029573379172,-0.005104020090925587
2023-08-11 13:05:28,30.42,32.941,1009.551,-0.41567774554017234,-0.8372988389792937,0.01996988868347671,-0.41567774554017234,-0.8372988389792937,0.01996988868347671
2023-08-11 13:05:29,30.47,33.269,1009.502,-0.3654966816632985,-0.5096947206206792,-0.0289562025423038,-0.3654966816632985,-0.5096947206206792,-0.0289562025423038
2023-08-11 13:05:30,30.5,33.972,1009.536,-0.33531561778641716,0.19290939773794236,0.005117706232113051,-0.33531561778641716,0.19290939773794236,0.005117706232113051
2023-08-11 13:05:31,30.52,34.361,1009.516,-0.3151345539095374,0.5815135160965497,-0.01480838499355741,-0.3151345539095374,0.5815135160965497,-0.01480838499355741
2023-08-11 13:05:32,30.56,35.252,1009.449,-0.274953490032658,1.4721176344551736,-0.08173447621925334,-0.274953490032658,1.4721176344551736,-0.08173447621925334
2023-08-11 13:05:33,30.61,34.178,1009.601,-0.22477242615578064,0.3977217528137871,0.07033943255510167,-0.22477242615578064,0.3977217528137871,0.07033943255510167
2023-08-11 13:05:34,30.6,33.561,1009.537,-0.23459136227889843,-0.21967412882759163,0.006413341329562172,-0.23459136227889843,-0.21967412882759163,0.006413341329562172
2023-08-11 13:05:35,30.54,33.295,1009.551,-0.2944102984020205,-0.48607001046897125,0.020487250103883525,-0.2944102984020205,-0.48607001046897125,0.020487250103883525
2023-08-11 13:05:36,30.57,33.172,1009.548,-0.26422923452513913,-0.6094658921103644,0.017561158878152128,-0.26422923452513913,-0.6094658921103644,0.017561158878152128
2023-08-11 13:05:37,30.57,32.994,1009.521,-0.26404817064826247,-0.787861773751743,-0.00936493234758018,-0.26404817064826247,-0.787861773751743,-0.00936493234758018
2023-08-11 13:05:38,30.63,32.841,1009.499,-0.20386710677138353,-0.9412576553931231,-0.03129102357320335,-0.20386710677138353,-0.9412576553931231,-0.03129102357320335
2023-08-11 13:05:39,30.66,33.063,1009.524,-0.17368604289450218,-0.7196535370345032,-0.006217114798801049,-0.17368604289450218,-0.7196535370345032,-0.006217114798801049
2023-08-11 13:05:40,30.65,32.895,1009.534,-0.18350497901762353,-0.8880494186758838,0.003856793975501205,-0.18350497901762353,-0.8880494186758838,0.003856793975501205
2023-08-11 13:05:41,30.61,32.63,1009.555,-0.223323915140746,-1.1534453003172729,0.024930702749770717,-0.223323915140746,-1.1534453003172729,0.024930702749770717
2023-08-11 13:05:42,30.57,32.586,1009.494,-0.26314285126386494,-1.1978411819586583,-0.03599538847583972,-0.26314285126386494,-1.1978411819586583,-0.03599538847583972
2023-08-11 13:05:43,30.65,32.947,1009.507,-0.18296178738698643,-0.8372370636000355,-0.022921479701494718,-0.18296178738698643,-0.8372370636000355,-0.022921479701494718
2023-08-11 13:05:44,30.65,32.978,1009.479,-0.1827807235101062,-0.806632945241418,-0.05084757092708969,-0.1827807235101062,-0.806632945241418,-0.05084757092708969
2023-08-11 13:05:45,30.62,32.672,1009.536,-0.21259965963322713,-1.113028826882804,0.006226337847124341,-0.21259965963322713,-1.113028826882804,0.006226337847124341
2023-08-11 13:05:46,30.6,32.462,1009.529,-0.2324185957563465,-1.3234247085241861,-0.0006997533785124688,-0.2324185957563465,-1.3234247085241861,-0.0006997533785124688
2023-08-11 13:05:47,30.55,32.166,1009.513,-0.282237531879467,-1.619820590165574,-0.01662584460416383,-0.282237531879467,-1.619820590165574,-0.01662584460416383
2023-08-11 13:05:48,30.54,32.05,1009.551,-0.29205646800258833,-1.736216471806955,0.02144806417027212,-0.29205646800258833,-1.736216471806955,0.02144806417027212
2023-08-11 13:05:49,30.51,32.299,1009.498,-0.32187540412570925,-1.487612353448334,-0.031478027055413804,-0.32187540412570925,-1.487612353448334,-0.031478027055413804
2023-08-11 13:05:50,30.51,32.006,1009.526,-0.32169434024882904,-1.7810082350897147,-0.0034041182811961335,-0.32169434024882904,-1.7810082350897147,-0.0034041182811961335
2023-08-11 13:05:51,30.51,32.059,1009.49,-0.3215132763719488,-1.728404116731106,-0.039330209506829306,-0.3215132763719488,-1.728404116731106,-0.039330209506829306
2023-08-11 13:05:52,30.49,32.172,1009.518,-0.34133221249507173,-1.6157999983724878,-0.011256300732384261,-0.34133221249507173,-1.6157999983724878,-0.011256300732384261
2023-08-11 13:05:53,30.5,32.591,1009.481,-0.3311511486181935,-1.1971958800138651,-0.04818239195810747,-0.3311511486181935,-1.1971958800138651,-0.04818239195810747
2023-08-11 13:05:54,30.49,32.507,1009.591,-0.34097008474131485,-1.2815917616552497,0.06189151681621752,-0.34097008474131485,-1.2815917616552497,0.06189151681621752
2023-08-11 13:05:55,30.44,32.754,1009.486,-0.3907890208644318,-1.0349876432966312,-0.04303457440948932,-0.3907890208644318,-1.0349876432966312,-0.04303457440948932
2023-08-11 13:05:56,30.44,32.335,1009.595,-0.3906079569875516,-1.4543835249380166,0.06603933436485931,-0.3906079569875516,-1.4543835249380166,0.06603933436485931
2023-08-11 13:05:57,30.43,32.575,1009.459,-0.4004268931106765,-1.214779406579396,-0.0698867568607966,-0.4004268931106765,-1.214779406579396,-0.0698867568607966
2023-08-11 13:05:58,30.41,32.637,1009.543,-0.42024582923379583,-1.1531752882207797,0.01418715191357478,-0.42024582923379583,-1.1531752882207797,0.01418715191357478
2023-08-11 13:05:59,30.41,32.636,1009.506,-0.4200647653569156,-1.1545711698621588,-0.022738939312148432,-0.4200647653569156,-1.1545711698621588,-0.022738939312148432
2023-08-11 13:06:00,30.44,32.577,1009.504,-0.38988370148003426,-1.2139670515035448,-0.02466503053778979,-0.38988370148003426,-1.2139670515035448,-0.02466503053778979
2023-08-11 13:06:01,30.43,32.376,1009.541,-0.39970263760315916,-1.4153629331449267,0.012408878236669807,-0.39970263760315916,-1.4153629331449267,0.012408878236669807
2023-08-11 13:06:02,30.38,32.425,1009.49,-0.44952157372627966,-1.3667588147863157,-0.03851721298906341,-0.44952157372627966,-1.3667588147863157,-0.03851721298906341
2023-08-11 13:06:03,30.4,32.437,1009.498,-0.42934050984939987,-1.3551546964276966,-0.030443304214713862,-0.42934050984939987,-1.3551546964276966,-0.030443304214713862
2023-08-11 13:06:04,30.42,32.627,1009.497,-0.4091594459725165,-1.1655505780690731,-0.03136939544049255,-0.4091594459725165,-1.1655505780690731,-0.03136939544049255
2023-08-11 13:06:05,30.41,33.232,1009.506,-0.4189783820956414,-0.5609464597104576,-0.022295486666052966,-0.4189783820956414,-0.5609464597104576,-0.022295486666052966
2023-08-11 13:06:06,30.39,33.336,1009.535,-0.4387973182187608,-0.4573423413518469,0.006778422108254745,-0.4387973182187608,-0.4573423413518469,0.006778422108254745
2023-08-11 13:06:07,30.41,33.379,1009.515,-0.418616254341881,-0.41473822299322904,-0.013147669117415717,-0.418616254341881,-0.41473822299322904,-0.013147669117415717
2023-08-11 13:06:08,30.41,33.505,1009.543,-0.4184351904650008,-0.28913410463460565,0.01492623965691564,-0.4184351904650008,-0.28913410463460565,0.01492623965691564
2023-08-11 13:06:09,30.4,33.661,1009.434,-0.42825412658812567,-0.13352998627598822,-0.0939998515688103,-0.42825412658812567,-0.13352998627598822,-0.0939998515688103
2023-08-11 13:06:10,30.38,33.346,1009.545,-0.44807306271124503,-0.44892586791737443,0.01707405720560473,-0.44807306271124503,-0.44892586791737443,0.01707405720560473
2023-08-11 13:06:11,30.37,33.136,1009.473,-0.4578919988343628,-0.6593217495587496,-0.05485203402008665,-0.4578919988343628,-0.6593217495587496,-0.05485203402008665
2023-08-11 13:06:12,30.32,32.714,1009.549,-0.5077109349574833,-1.0817176312001422,0.021221874754246528,-0.5077109349574833,-1.0817176312001422,0.021221874754246528
2023-08-11 13:06:13,30.3,32.89,1009.514,-0.5275298710806062,-0.9061135128415216,-0.013704216471410291,-0.5275298710806062,-0.9061135128415216,-0.013704216471410291
2023-08-11 13:06:14,30.3,32.765,1009.496,-0.527348807203726,-1.031509394482903,-0.03163030769701436,-0.527348807203726,-1.031509394482903,-0.03163030769701436
2023-08-11 13:06:15,30.29,32.576,1009.579,-0.5371677433268474,-1.2209052761242845,0.051443601077266976,-0.5371677433268474,-1.2209052761242845,0.051443601077266976
2023-08-11 13:06:16,30.3,32.87,1009.46,-0.5269866794499656,-0.9273011577656689,-0.06748249014833618,-0.5269866794499656,-0.9273011577656689,-0.06748249014833618
2023-08-11 13:06:17,30.26,32.793,1009.444,-0.5668056155730881,-1.0046970394070556,-0.08340858137410123,-0.5668056155730881,-1.0046970394070556,-0.08340858137410123
2023-08-11 13:06:18,30.27,32.386,1009.407,-0.5566245516962098,-1.4120929210484334,-0.12033467259971076,-0.5566245516962098,-1.4120929210484334,-0.12033467259971076
2023-08-11 13:06:19,30.27,32.355,1009.471,-0.5564434878193296,-1.4434888026898207,-0.05626076382532119,-0.5564434878193296,-1.4434888026898207,-0.05626076382532119
2023-08-11 13:06:20,30.29,32.368,1009.506,-0.5362624239424498,-1.4308846843311969,-0.021186855051041675,-0.5362624239424498,-1.4308846843311969,-0.021186855051041675
2023-08-11 13:06:21,30.29,32.346,1009.506,-0.5360813600655732,-1.4532805659725838,-0.021112946276730327,-0.5360813600655732,-1.4532805659725838,-0.021112946276730327
2023-08-11 13:06:22,30.31,32.336,1009.532,-0.5159002961886934,-1.4636764476139703,0.004960962497648325,-0.5159002961886934,-1.4636764476139703,0.004960962497648325
2023-08-11 13:06:23,30.35,32.612,1009.465,-0.47571923231181046,-1.1880723292553483,-0.061965128727933916,-0.47571923231181046,-1.1880723292553483,-0.061965128727933916
2023-08-11 13:06:24,30.35,32.59,1009.52,-0.47553816843493024,-1.2104682108967282,-0.006891219953672589,-0.47553816843493024,-1.2104682108967282,-0.006891219953672589
2023-08-11 13:06:25,30.38,32.561,1009.49,-0.445357104558056,-1.239864092538113,-0.036817311179333956,-0.445357104558056,-1.239864092538113,-0.036817311179333956
2023-08-11 13:06:26,30.36,32.581,1009.51,-0.46517604068117535,-1.2202599741794913,-0.016743402405040797,-0.46517604068117535,-1.2202599741794913,-0.016743402405040797
2023-08-11 13:06:27,30.39,32.174,1009.499,-0.434994976804294,-1.6276558558208833,-0.02766949363058302,-0.434994976804294,-1.6276558558208833,-0.02766949363058302
2023-08-11 13:06:28,30.42,32.146,1009.533,-0.40481391292741264,-1.6560517374622634,0.0064044151437201435,-0.40481391292741264,-1.6560517374622634,0.0064044151437201435
2023-08-11 13:06:29,30.4,32.437,1009.525,-0.4246328490505391,-1.365447619103648,-0.0015216760820067066,-0.4246328490505391,-1.365447619103648,-0.0015216760820067066
2023-08-11 13:06:30,30.42,32.45,1009.469,-0.40445178517365576,-1.3528435007450241,-0.05744776730762169,-0.40445178517365576,-1.3528435007450241,-0.05744776730762169
2023-08-11 13:06:31,30.43,32.617,1009.487,-0.39427072129677754,-1.186239382386411,-0.03937385853339492,-0.39427072129677754,-1.186239382386411,-0.03937385853339492
2023-08-11 13:06:32,30.4,32.574,1009.443,-0.42408965741989846,-1.2296352640277988,-0.08329994975895261,-0.42408965741989846,-1.2296352640277988,-0.08329994975895261
2023-08-11 13:06:33,30.37,32.634,1009.5,-0.4539085935430194,-1.1700311456691779,-0.026226040984624888,-0.4539085935430194,-1.1700311456691779,-0.026226040984624888
2023-08-11 13:06:34,30.35,32.372,1009.501,-0.47372752966613874,-1.4324270273105597,-0.025152132210337186,-0.47372752966613874,-1.4324270273105597,-0.025152132210337186
2023-08-11 13:06:35,30.32,32.609,1009.495,-0.5035464657892597,-1.1958229089519392,-0.031078223435997643,-0.5035464657892597,-1.1958229089519392,-0.031078223435997643
2023-08-11 13:06:36,30.31,32.587,1009.477,-0.513365401912381,-1.218218790593319,-0.04900431466160171,-0.513365401912381,-1.218218790593319,-0.04900431466160171
2023-08-11 13:06:37,30.26,32.553,1009.508,-0.5631843380355015,-1.2526146722347136,-0.017930405887227607,-0.5631843380355015,-1.2526146722347136,-0.017930405887227607
2023-08-11 13:06:38,30.27,32.553,1009.471,-0.5530032741586233,-1.253010553876095,-0.05485649711295082,-0.5530032741586233,-1.253010553876095,-0.05485649711295082
2023-08-11 13:06:39,30.29,32.942,1009.524,-0.5328222102817435,-0.8644064355174734,-0.0017825883386421992,-0.5328222102817435,-0.8644064355174734,-0.0017825883386421992
2023-08-11 13:06:40,30.27,33.16,1009.489,-0.5526411464048628,-0.6468023171588584,-0.03670867956429902,-0.5526411464048628,-0.6468023171588584,-0.03670867956429902
2023-08-11 13:06:41,30.27,33.588,1009.462,-0.5524600825279862,-0.2191981988002354,-0.06363477078991764,-0.5524600825279862,-0.2191981988002354,-0.06363477078991764
2023-08-11 13:06:42,30.26,33.662,1009.508,-0.562279018651104,-0.1455940804416187,-0.017560862015557177,-0.562279018651104,-0.1455940804416187,-0.017560862015557177
2023-08-11 13:06:43,30.25,33.567,1009.454,-0.5720979547742253,-0.24098996208300605,-0.07148695324133314,-0.5720979547742253,-0.24098996208300605,-0.07148695324133314
2023-08-11 13:06:44,30.23,33.105,1009.556,-0.5919168908973447,-0.7033858437243907,0.03058695553306734,-0.5919168908973447,-0.7033858437243907,0.03058695553306734
2023-08-11 13:06:45,30.18,33.007,1009.477,-0.6417358270204687,-0.8017817253657711,-0.0483391356925722,-0.6417358270204687,-0.8017817253657711,-0.0483391356925722
2023-08-11 13:06:46,30.19,32.987,1009.458,-0.6315547631435869,-0.8221776070071485,-0.06726522691826631,-0.6315547631435869,-0.8221776070071485,-0.06726522691826631
2023-08-11 13:06:47,30.18,32.829,1009.441,-0.6413736992667083,-0.9805734886485311,-0.08419131814389402,-0.6413736992667083,-0.9805734886485311,-0.08419131814389402
2023-08-11 13:06:48,30.19,33.091,1009.458,-0.6311926353898265,-0.7189693702899191,-0.06711740936964361,-0.6311926353898265,-0.7189693702899191,-0.06711740936964361
2023-08-11 13:06:49,30.16,32.954,1009.442,-0.661011571512951,-0.856365251931301,-0.08304350059529497,-0.661011571512951,-0.856365251931301,-0.08304350059529497
2023-08-11 13:06:50,30.14,32.827,1009.435,-0.6808305076360703,-0.9837611335726848,-0.08996959182093178,-0.6808305076360703,-0.9837611335726848,-0.08996959182093178
2023-08-11 13:06:51,30.13,32.878,1009.48,-0.6906494437591917,-0.9331570152140642,-0.044895683046547674,-0.6906494437591917,-0.9331570152140642,-0.044895683046547674
2023-08-11 13:06:52,30.17,33.184,1009.487,-0.6504683798823088,-0.6275528968554482,-0.03782177427228817,-0.6504683798823088,-0.6275528968554482,-0.03782177427228817
2023-08-11 13:06:53,30.18,32.955,1009.496,-0.6402873160054341,-0.8569487784968359,-0.028747865497962266,-0.6402873160054341,-0.8569487784968359,-0.028747865497962266
2023-08-11 13:06:54,30.16,32.723,1009.433,-0.6601062521285535,-1.0893446601382166,-0.09167395672352541,-0.6601062521285535,-1.0893446601382166,-0.09167395672352541
2023-08-11 13:06:55,30.13,33.109,1009.508,-0.6899251882516744,-0.7037405417795952,-0.016600047949168584,-0.6899251882516744,-0.7037405417795952,-0.016600047949168584
2023-08-11 13:06:56,30.14,32.649,1009.462,-0.6797441243747926,-1.1641364234209775,-0.06252613917490635,-0.6797441243747926,-1.1641364234209775,-0.06252613917490635
2023-08-11 13:06:57,30.13,32.702,1009.453,-0.6895630604979175,-1.1115323050623616,-0.07145223040060955,-0.6895630604979175,-1.1115323050623616,-0.07145223040060955
2023-08-11 13:06:58,30.11,32.898,1009.464,-0.7093819966210368,-0.915928186703745,-0.06037832162610357,-0.7093819966210368,-0.915928186703745,-0.06037832162610357
2023-08-11 13:06:59,30.1,32.75,1009.51,-0.7192009327441546,-1.0643240683451296,-0.014304412851856796,-0.7192009327441546,-1.0643240683451296,-0.014304412851856796
2023-08-11 13:07:00,30.11,32.804,1009.473,-0.7090198688672764,-1.010719949986509,-0.05123050407758001,-0.7090198688672764,-1.010719949986509,-0.05123050407758001
2023-08-11 13:07:01,30.1,32.792,1009.455,-0.7188388049903978,-1.0231158316278908,-0.06915659530318408,-0.7188388049903978,-1.0231158316278908,-0.06915659530318408
2023-08-11 13:07:02,30.11,32.815,1009.473,-0.7086577411135195,-1.000511713269276,-0.05108268652895731,-0.7086577411135195,-1.000511713269276,-0.05108268652895731
2023-08-11 13:07:03,30.08,32.717,1009.557,-0.7384766772366405,-1.0989075949106635,0.03299122224552775,-0.7384766772366405,-1.0989075949106635,0.03299122224552775
2023-08-11 13:07:04,30.13,32.711,1009.508,-0.6882956133597595,-1.105303476552045,-0.015934868980139072,-0.6882956133597595,-1.105303476552045,-0.015934868980139072
2023-08-11 13:07:05,30.11,32.877,1009.5,-0.7081145494828824,-0.9396993581934225,-0.023860960205865922,-0.7081145494828824,-0.9396993581934225,-0.023860960205865922
2023-08-11 13:07:06,30.16,32.536,1009.469,-0.6579334856060015,-1.281095239834805,-0.05478705143150364,-0.6579334856060015,-1.281095239834805,-0.05478705143150364
2023-08-11 13:07:07,30.2,32.706,1009.458,-0.6177524217291221,-1.1114911214761847,-0.06571314265715955,-0.6177524217291221,-1.1114911214761847,-0.06571314265715955
